Work Order,Arbeitsauftrag
Package Weight Details,Angaben zum Paketgewicht
Root Company,Stammfirma
Account with existing transaction can not be converted to group.,Konto mit bestehender Transaktion kann nicht in Gruppe konvertiert werden.
Quick Journal Entry,Schneller Journaleintrag
Tree of financial Cost Centers.,Baum der Finanzkostenstellen.
Billed Amount,Rechnungsbetrag
To view logs of Loyalty Points assigned to a Customer.,Anzeigen der Protokolle der einem Kunden zugewiesenen Treuepunkte.
Rent Cost,Mietkosten
Purchase Order Item Supplied,Bestellartikel geliefert
Daily Work Summary,Tägliche Arbeitszusammenfassung
Subscription Plans,Abo-Pläne
No contacts with email IDs found.,Es wurden keine Kontakte mit E-Mail-IDs gefunden.
Country wise default Address Templates,Länderspezifische Standardadressvorlagen
Billing Address Name,Rechnungsadresse Name
Stock cannot be updated against Purchase Receipt {0},Der Bestand kann nicht gegen den Kaufbeleg {0} aktualisiert werden.
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,"Festlegen von Budgets für Artikelgruppen in diesem Gebiet. Sie können auch die Saisonalität einbeziehen, indem Sie die Verteilung festlegen."
Default Target Warehouse,Standard-Ziellager
Sales Tax Template,Umsatzsteuer Vorlage
On Previous Row Amount,Bei vorherigem Zeilenbetrag
Proposal Writing,Angebot schreiben
Ordered Items To Be Billed,Zu fakturierende bestellte Artikel
Expense Approver,Expense Approver
Item and Warranty Details,Artikel- und Garantiedetails
Ordered Items To Be Delivered,Zu liefernde bestellte Artikel
Total Credit/ Debit Amount should be same as linked Journal Entry,Der gesamte Kredit- / Debitbetrag sollte mit dem verknüpften Journaleintrag übereinstimmen
MWS Credentials,MWS-Anmeldeinformationen
Billed Amt,Abgerechnetes Amt
-Above,-Über
Health Concerns,Gesundheitliche Bedenken
External Work History,Externe Arbeitshistorie
Endpoint,Endpunkt
Last Communication,Letzte Mitteilung
Telephone Expenses,Telefonkosten
Availability,Verfügbarkeit
Requested,Angefordert
Normal Test Template,Normale Testvorlage
Series Updated Successfully,Serie erfolgreich aktualisiert
Related,verbunden
Note: Email will not be sent to disabled users,Hinweis: E-Mails werden nicht an deaktivierte Benutzer gesendet
Sales Partners Commission,Vertriebspartnerkommission
ITC Available (whether in full op part),ITC verfügbar (ob vollständig oder teilweise)
Inter Company Account,Inter Company Account
Show only POS,Nur POS anzeigen
Applicable for external driver,Anwendbar für externen Fahrer
Credit Days,Kredit-Tage
Capacity Planning,Kapazitätsplanung
Asset Depreciation Ledger,Vermögensabschreibungsbuch
Sand,Sand
Maintenance Team Member,Mitglied des Wartungsteams
Approval Status,Freigabestand
Please set User ID field in an Employee record to set Employee Role,"Legen Sie das Feld Benutzer-ID in einem Mitarbeiterdatensatz fest, um die Mitarbeiterrolle festzulegen"
Total Students,Studenten insgesamt
Cess,Cess
Row # {0}: Cannot return more than {1} for Item {2},Zeile # {0}: Für Artikel {2} kann nicht mehr als {1} zurückgegeben werden
Forum URL,Forum URL
Extra Bed Capacity,Zustellbett Kapazität
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} Stellenangebote und {1} Budget für {2} sind bereits für Tochterunternehmen von {3} geplant. \ Sie können nur bis zu {4} freie Stellen und ein Budget {5} gemäß Belegschaftsplan {6} für die Muttergesellschaft {3} einplanen.
Date of Establishment,Gründungsdatum
Cannot set quantity less than received quantity,Menge kann nicht kleiner als die empfangene Menge eingestellt werden
{0} hours,{0} Stunden
Via Customer Portal,Über das Kundenportal
Quotation Trends,Angebotstrends
"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.","Der Artikel {0} (Seriennummer: {1}) kann nicht verbraucht werden, da er zur Erfüllung des Kundenauftrags {2} reserviert ist."
"Payment Type must be one of Receive, Pay and Internal Transfer","Die Zahlungsart muss &quot;Empfangen&quot;, &quot;Bezahlen&quot; oder &quot;Interne Überweisung&quot; sein"
Remaining Balance,Die verbleibende Summe
Timesheet {0} is already completed or cancelled,Arbeitszeittabelle {0} ist bereits ausgefüllt oder storniert
Maintenance,Instandhaltung
Employee Billing Summary,Mitarbeiterabrechnungszusammenfassung
Securities and Deposits,Wertpapiere und Einlagen
Expense Claim for Vehicle Log {0},Spesenabrechnung für Fahrzeugprotokoll {0}
Hub User,Hub-Benutzer
Resignation Letter Date,Kündigungsschreiben Datum
Check if Asset requires Preventive Maintenance or Calibration,"Überprüfen Sie, ob das Gerät vorbeugende Wartung oder Kalibrierung erfordert"
Class / Percentage,Klasse / Prozentsatz
Total Cost,Gesamtkosten
Payment Terms Template,Vorlage für Zahlungsbedingungen
Sales Summary,Verkaufsübersicht
SGST Amount,SGST Betrag
Guardians,Wächter
Employee Group,Mitarbeitergruppe
Hotel Room Occupancy,Hotelzimmerbelegung
Territory Manager,Gebietsmanager
Employee Training,Angestellten Training
AMC Expiry Date,AMC-Ablaufdatum
Total Planned Qty,Geplante Gesamtmenge
Married,Verheiratet
BOM Stock Calculated,Stücklistenbestand berechnet
Group By,Gruppiere nach
Issues,Probleme
Class,Klasse
Total Score,Gesamtpunktzahl
Purchase Receipt Item,Kaufbelegartikel
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Zeile {0}: Partei / Konto stimmt nicht mit {1} / {2} in {3} {4} überein
From Time cannot be greater than To Time.,From Time kann nicht größer als To Time sein.
Default Leave Policy,Standardurlaubsrichtlinie
Workday has been repeated twice,Arbeitstag wurde zweimal wiederholt
Account {0}: Parent account {1} does not exist,Konto {0}: Übergeordnetes Konto {1} existiert nicht
Delay in payment (Days),Zahlungsverzug (Tage)
Select Company...,Firma auswählen ...
Hotel Room Reservation Item,Hotelzimmer-Reservierungsartikel
Fixed rate,Fester Zinssatz
Expense Claim Account,Spesenabrechnungskonto
Please set an active menu for Restaurant {0},Bitte legen Sie ein aktives Menü für das Restaurant {0} fest.
Restrict to Countries,Auf Länder beschränken
Leave blank if considered for all employee types,"Leer lassen, wenn für alle Mitarbeitertypen berücksichtigt"
Signed On,Angemeldet
LInked Analysis,LInked-Analyse
Goal and Procedure,Ziel und Ablauf
Current Invoice End Date,Aktuelles Rechnungsenddatum
Produced Items,Produzierte Artikel
Invoice Posting Date,Buchungsdatum der Rechnung
Check Out,Auschecken
Valid From Date must be lesser than Valid Upto Date.,Gültig ab Datum muss kleiner als Gültig bis Datum sein.
TDS Rate %,TDS Rate%
Row #{0}: {1} can not be negative for item {2},Zeile # {0}: {1} darf für Artikel {2} nicht negativ sein
Depreciation,Abschreibung
Academic Year Name,Name des akademischen Jahres
Total Payable Amount,Total Payable Amount
Subcontract,Untervertrag
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Das folgende Element {0} ist nicht als {1} Element markiert. Sie können sie in ihrem Artikelstamm als {1} Artikel aktivieren
"Settings for online shopping cart such as shipping rules, price list etc.","Einstellungen für den Online-Warenkorb wie Versandregeln, Preisliste usw."
MWS Auth Token,MWS-Authentifizierungstoken
Supply Raw Materials for Purchase,Rohstoffe zum Kauf liefern
Projected,Projiziert
Credit Note {0} has been created automatically,Die Gutschrift {0} wurde automatisch erstellt
FCFS Rate,FCFS-Rate
Set rate of sub-assembly item based on BOM,Festlegen der Rate von Unterbaugruppenelementen basierend auf der Stückliste
Insurance Details,Versicherungsdetails
Bill of Materials,Stückliste
Purchase Invoice,Kaufrechnung
Apply Multiple Pricing Rules,Mehrere Preisregeln anwenden
Mileage,Kilometerstand
Rate at which supplier's currency is converted to company's base currency,"Kurs, zu dem die Währung des Lieferanten in die Basiswährung des Unternehmens umgerechnet wird"
Depreciation Expense Account,Abschreibungskonto
Group your students in batches,Gruppieren Sie Ihre Schüler in Gruppen
Mark Present,Gegenwart markieren
Maximum Assessment Score,Maximaler Bewertungspunktestand
In Words,In Worten
Manufacturing Date,Herstellungsdatum
Maintenance Task,Wartungsaufgabe
Advance,Voraus
Default Income Account,Standardeinkommenskonto
Clearance Date,Freigabedatum
Website Attribute,Website-Attribut
Item Price updated for {0} in Price List {1},Artikelpreis für {0} in Preisliste {1} aktualisiert
Student Admission Program,Programm für die Zulassung von Studenten
Encrypt Salary Slips in Emails,Gehaltsabrechnungen in E-Mails verschlüsseln
For row {0}: Enter Planned Qty,Für Zeile {0}: Geplante Menge eingeben
Accounting Details,Buchhaltungsdetails
Volunteer,Freiwillige
Software Developer,Softwareentwickler
Maintenance Status has to be Cancelled or Completed to Submit,"Der Wartungsstatus muss abgebrochen oder abgeschlossen sein, um gesendet zu werden"
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; nicht im Geschäftsjahr {2}
Payment Mode,Zahlungsart
The Payment Term at row {0} is possibly a duplicate.,Die Zahlungsbedingung in Zeile {0} ist möglicherweise ein Duplikat.
Failure Date,Ausfalldatum
Maintain Billing Hours and Working Hours Same on Timesheet,Abrechnungs- und Arbeitszeiten in der Arbeitszeittabelle beibehalten
Equity,Eigenkapital
Item 5,Punkt 5
Has Serial No,Hat Seriennummer
Is Free Item,Ist freies Einzelteil
Price List must be applicable for Buying or Selling,Die Preisliste muss für den Kauf oder Verkauf gültig sein
Gantt chart of all tasks.,Balkendiagramm aller Aufgaben.
Your cart is Empty,Ihr Warenkorb ist leer
Create Multiple,Mehrere erstellen
Customer Primary Address,Hauptadresse des Kunden
Laboratory SMS Alerts,Labor-SMS-Benachrichtigungen
Please set at least one row in the Taxes and Charges Table,Bitte setzen Sie mindestens eine Zeile in die Tabelle Steuern und Abgaben
Partly Delivered,Teilweise geliefert
Show in Website (Variant),In Webseite anzeigen (Variante)
Scheduled Upto,Geplant bis
Select the program first,Wählen Sie zuerst das Programm aus
USD,USD
"For {0}, only credit accounts can be linked against another debit entry",Für {0} können nur Guthabenkonten mit einem anderen Lastschriftposten verknüpft werden
Same item has been entered multiple times,Der gleiche Artikel wurde mehrfach eingegeben
"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Die Steuerkategorie wurde in &quot;Gesamt&quot; geändert, da alle Artikel keine Lagerartikel sind"
Yet to appear,Noch zu erscheinen
Attribute {0} selected multiple times in Attributes Table,Attribut {0} mehrfach in der Attributtabelle ausgewählt
Warehouse Name,Lagername
Please set Tax ID for the customer '%s',Bitte legen Sie die Steuernummer für den Kunden &#39;% s&#39; fest
MAT-QA-.YYYY.-,MAT-QA-.YYYY.-
Cost center is required to book an expense claim,Für die Buchung einer Spesenabrechnung ist eine Kostenstelle erforderlich
Action if Annual Budget Exceeded on PO,Maßnahme bei Überschreitung des Jahresbudgets für die Bestellung
Employee {0} on Half day on {1},Mitarbeiter {0} am halben Tag am {1}
Net Cash from Operations,Netto-Cash-from-Operations
Please add a Temporary Opening account in Chart of Accounts,Bitte fügen Sie im Kontenplan ein temporäres Eröffnungskonto hinzu
Parent Supplier Group,Übergeordnete Lieferantengruppe
Widow,Witwe
Projects Settings,Projekteinstellungen
Total Sales Amount (via Sales Order),Gesamtverkaufsbetrag (über Kundenauftrag)
Middle Income,Mittleres Einkommen
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Kontostand bereits im Guthaben, Sie dürfen &quot;Balance Must Be&quot; nicht als &quot;Debit&quot; festlegen"
Debit To account must be a Balance Sheet account,Debit To-Konto muss ein Bilanzkonto sein
Writeoff,Abschreiben
Default Quotation Validity Days,Standardnotierungsgültigkeitstage
Import Day Book Data,Tagesbuchdaten importieren
Lost Quotation,Verlorene Zitat
Project Type,Projekttyp
Actual Time (in Hours),Aktuelle Zeit (in Stunden)
Until,Bis um
Abbreviation,Abkürzung
Out of Order,Außer Betrieb
"Support for public app is deprecated. Please setup private app, for more details refer user manual",Die Unterstützung für öffentliche Apps ist veraltet. Bitte richten Sie eine private App ein. Weitere Informationen finden Sie im Benutzerhandbuch
Collected Time,Gesammelte Zeit
Number of root accounts cannot be less than 4,Die Anzahl der Stammkonten darf 4 nicht unterschreiten
Convert to Non-Group,In Nicht-Gruppe konvertieren
For Buying,Für den Kauf
Place Order,Bestellung aufgeben
Is Existing Asset,Ist vorhandenes Asset
Serial no is mandatory for the item {0},Für den Artikel {0} ist die Seriennummer obligatorisch.
Recruitment and Training,Rekrutierung und Schulung
Banking and Payments,Banking und Zahlungen
Time To Respond,Zeit zu antworten
Indicates that the package is a part of this delivery (Only Draft),"Gibt an, dass das Paket Teil dieser Lieferung ist (nur Entwurf)"
Sales Team Details,Details zum Verkaufsteam
Get from Patient Encounter,Holen Sie sich von Patient Encounter
Row #{0}: Status must be {1} for Invoice Discounting {2},Zeile # {0}: Status muss {1} für Rechnungsrabatt {2} sein
Approval Status must be 'Approved' or 'Rejected',Genehmigungsstatus muss &quot;Genehmigt&quot; oder &quot;Abgelehnt&quot; sein
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Zeile # {0}: Asset {1} kann nicht übermittelt werden, es ist bereits {2}"
Source Location is required for the asset {0},Der Quellspeicherort ist für das Asset {0} erforderlich.
Go to ,Gehe zu
Closing Balance,Schlussbilanz
Asset Settings,Asset-Einstellungen
Moderate Sensitivity,Mäßige Empfindlichkeit
Serial no is required for the asset {0},Für das Asset {0} ist eine Seriennummer erforderlich.
Sandy Clay Loam,Sandy Clay Loam
Purchase Register,Kaufregister
Employee Transfer Detail,Mitarbeiterübertragungsdetail
Setup Series,Setup-Serie
Score (0-5),Punktzahl (0-5)
Response Result Key Path,Antwort Ergebnis Schlüsselpfad
Leave Type is madatory,Leave Type ist verpflichtend
Nursing User,Stillender Benutzer
{0} items produced,{0} produzierte Artikel
Quality Inspection Template,Vorlage für die Qualitätsprüfung
Wages per hour,Löhne pro Stunde
Scoring Standings,Wertung
Term End Date,Enddatum der Laufzeit
Delivery Note No,Lieferschein nein
Note: There is not enough leave balance for Leave Type {0},Hinweis: Für die Urlaubsart {0} ist nicht genügend Urlaubsguthaben vorhanden.
Consultation,Beratung
Billable Hours,Abrechenbare Stunden
Either target qty or target amount is mandatory.,Entweder die Zielmenge oder die Zielmenge ist obligatorisch.
Please check Multi Currency option to allow accounts with other currency,"Aktivieren Sie die Option &quot;Mehrere Währungen&quot;, um Konten mit einer anderen Währung zuzulassen"
