Pension Funds,Rentenfonds
Alternative Item Name,Alternativer Artikelname
Course,Kurs
Patient Details,Patientendetails
Employee Separation,Mitarbeitertrennung
Debtors,Schuldner
Mapped Items,Zugeordnete Elemente
Department (optional),Abteilung (optional)
Task Type,Aufgabentyp
Debit A/C Number,A / C-Nummer belasten
Total Billed Amount,Gesamtbetrag in Rechnung gestellt
Due / Reference Date cannot be after {0},Fälligkeits- / Referenzdatum darf nicht nach {0} liegen
Add unused leaves from previous allocations,Fügen Sie nicht verwendete Blätter aus vorherigen Zuordnungen hinzu
New Company,Neue Firma
Commission Rate (%),Provisionssatz (%)
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Das Lager kann nur über Bestandsbuchung / Lieferschein / Kaufbeleg geändert werden
Close Issue After Days,Problem nach Tagen schließen
Payment Schedule,Zahlungsplan
Spouse,Ehepartner
Reason For Putting On Hold,Grund für das Zurückstellen
Increment,Zuwachs
Cuts,Schnitte
LMS Only,Nur LMS
Show Contact Us Button,Schaltfläche Kontakt anzeigen
Add Employees,Mitarbeiter hinzufügen
Holidays,Ferien
Chapter Head,Kapitelkopf
Not permitted. Please disable the Test Template,Nicht gestattet. Bitte deaktivieren Sie die Testvorlage
No Show,Keine Show
Selling Amount,Verkaufsmenge
AWS Access Key ID,AWS-Zugriffsschlüssel-ID
{0} {1} is not present in the parent company,{0} {1} ist in der Muttergesellschaft nicht vorhanden
To Date cannot be before From Date,To Date darf nicht vor From Date liegen
Add Suppliers,Lieferanten hinzufügen
Summary for this month and pending activities,Zusammenfassung für diesen Monat und ausstehende Aktivitäten
Mode of Transport,Transportart
Gross Pay - Total Deduction - Loan Repayment,Bruttoentgelt - Totalabzug - Kreditrückzahlung
Posting Date cannot be future date,Das Buchungsdatum kann kein zukünftiges Datum sein
Work Order Stock Report,Fertigungsauftragsbestandsbericht
Enable / disable currencies.,Währungen aktivieren / deaktivieren.
View in Cart,Im Warenkorb anzeigen
Fetch based on FIFO,Abruf basierend auf FIFO
Total Billable Amount,Abrechenbarer Gesamtbetrag
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Eine Materialanforderung von maximal {0} kann für Artikel {1} gegen Kundenauftrag {2} erfolgen.
Production Item,Produktionsgegenstand
Equity/Liability Account,Eigenkapital- / Haftungskonto
No values,Keine Werte
Cancel the journal entry {0} first,Brechen Sie zuerst den Journaleintrag {0} ab
Remarks,Bemerkungen
Row {0}: Advance against Supplier must be debit,Zeile {0}: Vorauszahlung gegen Lieferant muss abgebucht werden
Attended by Parents,Von den Eltern besucht
Update Stock,Bestand aktualisieren
Old Parent,Altes Elternteil
Download Materials Required,Erforderliche Materialien herunterladen
Another Period Closing Entry {0} has been made after {1},Ein weiterer Periodenabschluss-Eintrag {0} wurde nach {1} vorgenommen.
Item Template,Artikelvorlage
Discount on Price List Rate (%),Rabatt auf Preislistenpreis (%)
Abbreviation is mandatory,Abkürzung ist obligatorisch
Domestic,Inländisch
SO Qty,SO Menge
Pick/Drop by Guardian,Pick / Drop von Guardian
Balance In Base Currency,Saldo in Basiswährung
All Products or Services.,Alle Produkte oder Dienstleistungen.
Brake Pad,Bremsklotz
Max Amt,Max Amt
Show Stock Availability,Lagerverfügbarkeit anzeigen
Hotel Room Pricing Item,Hotelzimmer-Preisartikel
Pending Review,Ausstehende Bewertung
Date of Joining,Eintrittsdatum
Patient Relation,Patientenbeziehung
For Selling,Zum Verkaufen
Cash Flow from Financing,Cashflow aus Finanzierung
Manufacturing,Herstellung
By {0},Von {0}
Restaurant Manager,Restaurantmanager
Out Value,Out Value
Availability and Skills,Verfügbarkeit und Fähigkeiten
Advance Account,Vorschusskonto
Invoices with no Place Of Supply,Rechnungen ohne Lieferort
Ref,Ref
Loan End Date,Darlehensende
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Die Menge in Zeile {0} ({1}) muss mit der Produktionsmenge {2} übereinstimmen.
Commercial,Kommerziell
Bank Account No.,Bankkontonummer
Advance amount cannot be greater than {0} {1},Der Vorschussbetrag darf nicht größer als {0} {1} sein.
Width of amount in word,Breite des Betrags in Wort
MAT-DN-.YYYY.-,MAT-DN-.YYYY.-
Assign Salary Structure,Gehaltsstruktur zuordnen
Stock Entry Type,Bestandsbuchungsart
Responsible,Verantwortlich
Room Number,Zimmernummer
Select Fiscal Year...,Geschäftsjahr auswählen ...
Trial Balance,Probebilanz
Employee Transfer cannot be submitted before Transfer Date ,Mitarbeiter-Transfer kann nicht vor dem Transferdatum eingereicht werden
Grading Scale Name,Name der Bewertungsskala
Area UOM,Bereich UOM
Total Costing Amount,Gesamtkostenbetrag
Material Issue,Materielle Ausgabe
Item Image (if not slideshow),Artikelbild (wenn keine Diashow)
Is Company,Ist Unternehmen
Update latest price in all BOMs,Aktuellen Preis in allen Stücklisten aktualisieren
Messages greater than 160 characters will be split into multiple messages,Nachrichten mit mehr als 160 Zeichen werden in mehrere Nachrichten aufgeteilt
Salary Slip submitted for period from {0} to {1},Gehaltsabrechnung übermittelt für den Zeitraum von {0} bis {1}
Project-wise data is not available for Quotation,Projektbezogene Daten stehen für das Angebot nicht zur Verfügung
Total Outstanding Amt,Total ausstehendes Amt
Item Tax Rate,Artikel Steuersatz
Planned Quantity,Geplante Menge
Retention Stock Entry,Retention Stock Entry
In Words (Export) will be visible once you save the Delivery Note.,"In Worten (Exportieren) wird sichtbar, sobald Sie den Lieferschein speichern."
Each Transaction,Jede Transaktion
Institute's Bus,Instituts Bus
Please select the Company first,Bitte wählen Sie zuerst die Firma aus
Attendance for employee {0} is already marked for this day,Die Teilnahme für Mitarbeiter {0} ist für diesen Tag bereits markiert
Opening,Öffnung
Detected Disease,Erkannte Krankheit
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) darf nicht größer sein als die geplante Menge ({2}) im Fertigungsauftrag {3}.
Stock Queue (FIFO),Stock Queue (FIFO)
Please enter 'Is Subcontracted' as Yes or No,Bitte geben Sie &quot;Ist untervergeben&quot; als &quot;Ja&quot; oder &quot;Nein&quot; ein
Default Holiday List,Standard-Feiertagsliste
Current Value,Aktueller Wert
"Seasonality for setting budgets, targets etc.","Saisonabhängigkeit für die Festlegung von Budgets, Zielen usw."
Program Code,Programmcode
Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Warnung: Der Kundenauftrag {0} ist bereits für den Kundenauftrag {1} vorhanden.
Monthly Sales Target (,Monatliches Umsatzziel (
Guardian Interests,Wächterinteressen
Batch ID is mandatory,Die Chargen-ID ist obligatorisch
Allow over delivery or receipt upto this percent,Überlieferung oder Quittung bis zu diesem Prozentsatz erlauben
Paid Amount (Company Currency),Bezahlter Betrag (Firmenwährung)
Shipping Rule Condition,Versandregel Bedingung
Required for Employee Creation,Erforderlich für die Mitarbeitererstellung
Loyalty Point Entry Redemption,Einlösung von Treuepunkten
Cover Letter,Motivationsschreiben
Chart Preview,Diagrammvorschau
Item Quality Inspection Parameter,Artikel Qualitätsprüfparameter
Get Started Sections,Erste Schritte Abschnitte
% of materials delivered against this Delivery Note,% der gegen diesen Lieferschein gelieferten Materialien
Warranty / AMC Status,Garantie- / AMC-Status
Gram,Gramm
Allocated amount cannot be negative,Der zugewiesene Betrag kann nicht negativ sein
Item Groups,Artikelgruppen
Customer LPO No.,Kunden-LPO-Nr.
Company Name,Name der Firma
To Address 1,An Adresse 1
Purchase Receipt Trends,Kaufempfangstrends
Leave Block List Dates,Sperrlisten-Termine verlassen
Student {0} exist against student applicant {1},Student {0} existiert gegen Studentenbewerber {1}
LMS Settings,LMS-Einstellungen
Titles for print templates e.g. Proforma Invoice.,Titel für Druckvorlagen zB Proforma-Rechnung.
Delivery Time,Lieferzeit
Repayment Period in Months,Rückzahlungszeitraum in Monaten
Transporter ID,Transporter ID
Price List master.,Preisliste Master.
The first Expense Approver in the list will be set as the default Expense Approver.,Der erste Ausgabengenehmiger in der Liste wird als Standardausgabengenehmiger festgelegt.
Advertising,Werbung
Customer or Item,Kunde oder Artikel
Invoice Ref,Rechnungsreferenz
C-form is not applicable for Invoice: {0},C-Formular gilt nicht für Rechnung: {0}
Invoice Created,Rechnung erstellt
Review Details,Details überprüfen
Row {0}: Hours value must be greater than zero.,Zeile {0}: Stundenwert muss größer als Null sein.
Account Number,Kontonummer
Assessment Result Detail,Bewertungsergebnis Detail
"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.","Aktualisieren Sie &quot;Zulage&quot; in den Lagereinstellungen oder im Artikel, um eine Überberechnung oder Überbestellung zuzulassen."
Auto close Issue after 7 days,Problem automatisch schließen nach 7 Tagen
Is Frozen,Ist gefroren
Total weightage assigned should be 100%. It is {0},Das zugewiesene Gesamtgewicht sollte 100% betragen. Es ist {0}
"Applicable if the company is SpA, SApA or SRL","Anwendbar, wenn das Unternehmen SpA, SApA oder SRL ist"
Overlapping conditions found between:,Überlappende Bedingungen zwischen:
Paid and Not Delivered,Bezahlt und nicht geliefert
Item Code is mandatory because Item is not automatically numbered,"Der Artikelcode ist obligatorisch, da der Artikel nicht automatisch nummeriert wird"
HSN Code,HSN-Code
September,September
Administrative Expenses,Verwaltungsaufwendungen
C-Form No,C-Form Nr
End date of current invoice's period,Enddatum des aktuellen Rechnungszeitraums
Crop Cycle,Erntezyklus
Creation Time,Erschaffungszeit
Please enter Approving Role or Approving User,Bitte geben Sie Genehmigende Rolle oder Genehmigender Benutzer ein
Discharged,Entladen
Raw Material Cost(Company Currency),Rohstoffkosten (Firmenwährung)
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Hinweis: Fälligkeits- / Referenzdatum überschreitet die zulässigen Kundenkredittage um {0} Tag (e).
New Sales Orders,Neue Kundenaufträge
based_on,beyogen auf
Owned,Besessen
Item Default,Item Default
Party can only be one of ,Partei kann nur eine sein
Entertainment Expenses,Unterhaltungskosten
Inspection Required before Delivery,Überprüfung vor Auslieferung erforderlich
Opening Entry Journal,Eröffnungsjournal
Add or Deduct,Hinzufügen oder abziehen
Collected Amount,Gesammelter Betrag
Commission on Sales,Verkaufsprovision
Start entering data from here : ,Beginnen Sie hier mit der Dateneingabe:
Rest Of The World,Übrigen Welt
Customer &gt; Customer Group &gt; Territory,Kunde&gt; Kundengruppe&gt; Gebiet
Publications,Veröffentlichungen
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,"Wenn dieser Modus ausgewählt ist, wird das Standardkonto für Bank / Bargeld automatisch in der Gehaltserfassung aktualisiert."
Total Budget,Gesamtbudget; Gesamtetat
Upload HTML,HTML hochladen
Payment Document,Zahlungsbeleg
Opportunity Item,Opportunity-Element
Travel From,Reisen von
CWIP Account,CWIP-Konto
Sender Name,Absender
Supplier Group,Lieferantengruppe
Date of Issue,Ausgabedatum
Requested Items To Be Transferred,Angeforderte zu übertragende Elemente
Contract End Date,Vertragsende
Returned Qty,Zurückgegebene Menge
SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
Required only for sample item.,Nur für Musterartikel erforderlich.
Vacant,Unbesetzt
Sales Stage,Verkaufsphase
In Words will be visible once you save the Sales Order.,"In Words wird angezeigt, sobald Sie den Kundenauftrag speichern."
Re-order Level,Level nachbestellen
Preference,Präferenz
Department Analytics,Abteilung Analytik
Scientific Name,Wissenschaftlicher Name
Discount amount cannot be greater than 100%,Rabattbetrag kann nicht größer als 100% sein
Relation,Beziehung
Name or Email is mandatory,Name oder E-Mail ist obligatorisch
Billing Zipcode,Postleitzahl der Abrechnung
Marketplace,Marktplatz
{0} {1} status is {2},{0} {1} Status ist {2}
Quiz Activity,Quiz-Aktivität
{0} is not in a valid Payroll Period,{0} befindet sich nicht in einem gültigen Abrechnungszeitraum
Billed,In Rechnung gestellt
Last Sales Invoice,Letzte Verkaufsrechnung
Payment Terms,Zahlungsbedingungen
"Reserved Qty: Quantity ordered for sale, but not delivered.","Reservierte Menge: Zum Verkauf bestellte, aber nicht gelieferte Menge."
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} ist obligatorisch. Möglicherweise wurde kein Geldwechseleintrag für {1} bis {2} erstellt.
Actual End Date (via Time Sheet),Tatsächliches Enddatum (über Arbeitszeitblatt)
Score must be less than or equal to 5,Die Punktzahl muss kleiner oder gleich 5 sein
Please select BOM in BOM field for Item {0},Bitte wählen Sie Stückliste im Stücklistenfeld für Artikel {0}
Serial No {0} is under warranty upto {1},Die Seriennummer {0} unterliegt der Garantie bis zu {1}.
Split,Teilt
Bank Account No,Bankverbindung Nr
Salary Slip Based on Timesheet,Gehaltsabrechnung nach Stundenzettel
Mode of Transportation,Transportmittel
Control Action,Kontrollaktion
Total Exemption Amount,Gesamtbetrag der Befreiung
Medical Code Standard,Medical Code Standard
Row #{0}: Reqd by Date cannot be before Transaction Date,Zeile # {0}: Erforderlich bis Datum darf nicht vor dem Transaktionsdatum liegen
Current Academic Term,Aktuelles akademisches Semester
Short biography for website and other publications.,Kurzbiografie für Website und andere Publikationen.
Received Qty,Erhaltene Menge
Rate (Company Currency),Kurs (Firmenwährung)
Request for,Anfrage für
Installing presets,Presets installieren
Please enter Repayment Periods,Bitte geben Sie die Rückzahlungsperioden ein
Advanced Settings,Erweiterte Einstellungen
Paid Amount,Bezahlte Menge
Setup Progress Action,Einrichtungsfortschrittsaktion
Billing Interval Count,Anzahl der Abrechnungsintervalle
Financial Statements,Jahresabschluss
Message will sent to users to get their status on the project,"Eine Nachricht wird an Benutzer gesendet, um deren Status für das Projekt abzurufen"
Employee Tax Exemption Proof Submission Detail,Mitarbeitersteuerbefreiungsnachweis - Details
Delivered,Geliefert
{0}% Delivered,{0}% geliefert
Request for Information,Informationsanfrage
End Year,Ende des Jahres
Diesel,Diesel
Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Der genehmigte Betrag kann nicht größer sein als der Anspruchsbetrag in Zeile {0}.
From {0} | {1} {2},Von {0} | {1} {2}
Result already Submitted,Ergebnis bereits übermittelt
Rule Applied,Regel angewendet
Actual Qty is mandatory,Die tatsächliche Menge ist obligatorisch
Expected Delivery Date,voraussichtliches Lieferdatum
Resolution Date,Auflösungsdatum
Leave of type {0} cannot be longer than {1},Urlaub vom Typ {0} kann nicht länger als {1} sein
