DocType: Accounting Period,Period Name,Zeitraumname
DocType: Quiz Question,Quiz Question,Quizfrage
DocType: Company,Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,"Juristische Person/Niederlassung mit einem separaten Kontenplan, die zum Unternehmen gehört."
DocType: Payment Request,Mute Email,Mute Email
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,"Food, Beverage & Tobacco","Lebensmittel, Getränke und Tabak"
DocType: Account,Account Number,Kontonummer
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Can only make payment against unbilled {0},Zahlung kann nur zu einer noch nicht abgerechneten {0} erstellt werden
DocType: Call Log,Missed,Verpasst
apps/erpnext/erpnext/controllers/selling_controller.py,Commission rate cannot be greater than 100,Provisionssatz kann nicht größer als 100 sein
apps/erpnext/erpnext/stock/doctype/item_manufacturer/item_manufacturer.py,Duplicate entry against the item code {0} and manufacturer {1},Doppelte Eingabe gegen Artikelcode {0} und Hersteller {1}
DocType: Sales Invoice,Allocate Advances Automatically (FIFO),Zuweisungen automatisch zuordnen (FIFO)
DocType: Volunteer,Volunteer,Freiwilliger
DocType: Buying Settings,Subcontract,Zulieferer
apps/erpnext/erpnext/public/js/utils/party.js,Please enter {0} first,Bitte geben Sie zuerst {0} ein
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py,No replies from,Keine Antworten
DocType: Work Order Operation,Actual End Time,Tatsächliche Endzeit
DocType: Production Plan,Download Materials Required,Erforderliche Materialien herunterladen
DocType: Purchase Invoice Item,Manufacturer Part Number,Herstellernummer
DocType: Taxable Salary Slab,Taxable Salary Slab,Steuerbare Lohnplatte
DocType: Work Order Operation,Estimated Time and Cost,Geschätzte Zeit und Kosten
apps/erpnext/erpnext/controllers/stock_controller.py,Quality Inspection: {0} is not submitted for the item: {1} in row {2},Qualitätsprüfung: {0} wurde für den Artikel {1} in Zeile {2} nicht übermittelt.
DocType: Bin,Bin,Lagerfach
DocType: Bank Transaction,Bank Transaction,Bank Transaktion
DocType: Crop,Crop Name,Name der Frucht
apps/erpnext/erpnext/hub_node/api.py,Only users with {0} role can register on Marketplace,Nur Benutzer mit der Rolle {0} können sich auf dem Marktplatz registrieren
DocType: SMS Log,No of Sent SMS,Anzahl abgesendeter SMS
DocType: Leave Application,HR-LAP-.YYYY.-,HR-LAP-.YYYY.-
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py,Appointments and Encounters,Termine und Begegnungen
DocType: Antibiotic,Healthcare Administrator,Gesundheitswesen Administrator
apps/erpnext/erpnext/utilities/user_progress.py,Set a Target,Ziel setzen
DocType: Dosage Strength,Dosage Strength,Dosierungsstärke
DocType: Healthcare Practitioner,Inpatient Visit Charge,Stationäre Besuchsgebühr
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,Published Items,Veröffentlichte Artikel
DocType: Account,Expense Account,Aufwandskonto
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Software,Software
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Colour,Farbe
DocType: Assessment Plan Criteria,Assessment Plan Criteria,Kriterien des Beurteilungsplans
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period_dashboard.py,Transactions,Transaktionen
DocType: Supplier Scorecard Scoring Standing,Prevent Purchase Orders,Vermeidung von Bestellungen
DocType: Coupon Code,Coupon Name,Gutschein Name
apps/erpnext/erpnext/healthcare/setup.py,Susceptible,Anfällig
DocType: Email Campaign,Scheduled,Geplant
DocType: Shift Type,Working Hours Calculation Based On,Arbeitszeitberechnung basierend auf
apps/erpnext/erpnext/config/buying.py,Request for quotation.,Angebotsanfrage.
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.js,"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","Bitte einen Artikel auswählen, bei dem ""Ist Lagerartikel"" mit ""Nein"" und ""Ist Verkaufsartikel"" mit ""Ja"" bezeichnet ist, und es kein anderes Produkt-Bundle gibt"
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.js,Select Customer,Kunden auswählen
DocType: Student Log,Academic,akademisch
DocType: Patient,Personal and Social History,Persönliche und gesellschaftliche Geschichte
apps/erpnext/erpnext/education/doctype/guardian/guardian.py,User {0} created,Benutzer {0} erstellt
DocType: Fee Schedule,Fee Breakup for each student,Fee Breakup für jeden Schüler
apps/erpnext/erpnext/controllers/accounts_controller.py,Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Insgesamt Voraus ({0}) gegen Bestellen {1} kann nicht größer sein als die Gesamtsumme ({2})
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Code,Code ändern
DocType: Purchase Invoice Item,Valuation Rate,Wertansatz
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variants,Varianten erstellen
DocType: Vehicle,Diesel,Diesel
apps/erpnext/erpnext/stock/get_item_details.py,Price List Currency not selected,Preislistenwährung nicht ausgewählt
DocType: Quick Stock Balance,Available Quantity,verfügbare Anzahl
DocType: Purchase Invoice,Availed ITC Cess,Erreichte ITC Cess
apps/erpnext/erpnext/education/doctype/instructor/instructor.py,Please setup Instructor Naming System in Education &gt; Education Settings,Richten Sie das Instructor Naming System unter Education&gt; Education Settings ein
,Student Monthly Attendance Sheet,Schüler-Monatsanwesenheitsliste
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Shipping rule only applicable for Selling,Versandregel gilt nur für den Verkauf
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Abschreibungszeile {0}: Das nächste Abschreibungsdatum darf nicht vor dem Kaufdatum liegen
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Start Date,Startdatum des Projekts
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Until,Bis
DocType: Rename Tool,Rename Log,Protokoll umbenennen
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py,Student Group or Course Schedule is mandatory,Student Group oder Kursplan ist Pflicht
DocType: Maintenance Visit Purpose,Against Document No,Zu Dokument Nr.
DocType: BOM,Scrap,Abfall / Ausschuss
apps/erpnext/erpnext/utilities/user_progress.py,Go to Instructors,Gehen Sie zu Instruktoren
apps/erpnext/erpnext/config/selling.py,Manage Sales Partners.,Vertriebspartner verwalten
DocType: Quality Inspection,Inspection Type,Art der Prüfung
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,All bank transactions have been created,Alle Bankgeschäfte wurden angelegt
DocType: Fee Validity,Visited yet,Besucht noch
apps/erpnext/erpnext/public/js/hub/pages/FeaturedItems.vue,You can Feature upto 8 items.,Sie können bis zu 8 Artikel anbieten.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with existing transaction can not be converted to group.,Lagerhäuser mit bestehenden Transaktion nicht zu einer Gruppe umgewandelt werden.
DocType: Assessment Result Tool,Result HTML,Ergebnis HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,Wie oft sollten Projekt und Unternehmen basierend auf Verkaufstransaktionen aktualisiert werden?
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,Expires On,Verfällt am
apps/erpnext/erpnext/utilities/user_progress.py,Add Students,Schüler hinzufügen
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js,Please select {0},Bitte {0} auswählen
DocType: C-Form,C-Form No,Kontakt-Formular-Nr.
DocType: Delivery Stop,Distance,Entfernung
apps/erpnext/erpnext/utilities/user_progress.py,List your products or services that you buy or sell.,"Liste Ihrer Produkte oder Dienstleistungen, die Sie kaufen oder verkaufen."
DocType: Water Analysis,Storage Temperature,Lagertemperatur
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,Nicht gekennzeichnete Anwesenheit
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Creating Payment Entries......,Zahlungseinträge erstellen ......
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Researcher,Wissenschaftler
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid public token error,Plaid public token error
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,Programm-Enrollment-Tool Studenten
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.py,Start date should be less than end date for task {0},Startdatum sollte weniger als Enddatum für Aufgabe {0} sein
,Consolidated Financial Statement,Konsolidierter Finanzbericht
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py,Name or Email is mandatory,Name oder E-Mail-Adresse ist zwingend erforderlich
DocType: Instructor,Instructor Log,Kursleiterprotokoll
DocType: Clinical Procedure,Clinical Procedure,Klinisches Verfahren
DocType: Shopify Settings,Delivery Note Series,Lieferschein-Serie
DocType: Purchase Order Item,Returned Qty,Zurückgegebene Menge
DocType: Student,Exit,Verlassen
DocType: Communication Medium,Communication Medium,Kommunikationsmedium
apps/erpnext/erpnext/accounts/doctype/account/account.py,Root Type is mandatory,Root-Typ ist zwingend erforderlich
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to install presets,Installieren der Voreinstellungen fehlgeschlagen
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,Umrechnung der Maßeinheit in Stunden
DocType: Contract,Signee Details,Unterschrift Details
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} hat derzeit eine {1} Supplier Scorecard stehen, und Anfragen an diesen Lieferanten sollten mit Vorsicht ausgegeben werden."
DocType: Certified Consultant,Non Profit Manager,Non-Profit-Manager
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} created,Seriennummer {0} erstellt
DocType: Homepage,Company Description for website homepage,Beschreibung des Unternehmens für die Homepage
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Zum Vorteil für die Kunden, können diese Kodes in Druckformaten wie Rechnungen und Lieferscheinen verwendet werden"
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py,Suplier Name,suplier Namen
apps/erpnext/erpnext/accounts/report/financial_statements.py,Could not retrieve information for {0}.,Informationen für {0} konnten nicht abgerufen werden.
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py,Opening Entry Journal,Eröffnungseintragsjournal
DocType: Contract,Fulfilment Terms,Erfüllungsbedingungen
DocType: Sales Invoice,Time Sheet List,Zeitblatt Liste
DocType: Employee,You can enter any date manually,Sie können jedes Datum manuell eingeben
DocType: Healthcare Settings,Result Printed,Ergebnis Gedruckt
DocType: Asset Category Account,Depreciation Expense Account,Aufwandskonto Abschreibungen
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Probationary Period,Probezeit
DocType: Purchase Taxes and Charges Template,Is Inter State,Ist zwischenstaatlich
apps/erpnext/erpnext/config/hr.py,Shift Management,Schichtverwaltung
DocType: Customer Group,Only leaf nodes are allowed in transaction,In dieser Transaktion sind nur Unterknoten erlaubt
DocType: Project,Total Costing Amount (via Timesheets),Gesamtkalkulationsbetrag (über Arbeitszeittabellen)
DocType: Department,Expense Approver,Ausgabenbewilliger
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Advance against Customer must be credit,Row {0}: Voraus gegen Kunde muss Kredit
DocType: Quality Meeting,Quality Meeting,Qualitätstreffen
apps/erpnext/erpnext/accounts/doctype/account/account.js,Non-Group to Group,Non-Group-Gruppe
DocType: Employee,ERPNext User,ERPNext Benutzer
DocType: Coupon Code,Coupon Description,Coupon Beschreibung
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Batch is mandatory in row {0},Batch ist obligatorisch in Zeile {0}
DocType: Company,Default Buying Terms,Standard-Einkaufsbedingungen
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,Kaufbeleg-Artikel geliefert
DocType: Amazon MWS Settings,Enable Scheduled Synch,Aktivieren Sie Geplante Synchronisierung
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py,To Datetime,Bis Datum und Uhrzeit
apps/erpnext/erpnext/config/crm.py,Logs for maintaining sms delivery status,Protokolle über den SMS-Versand
DocType: Accounts Settings,Make Payment via Journal Entry,Zahlung über Journaleintrag
apps/erpnext/erpnext/controllers/item_variant.py,Please do not create more than 500 items at a time,Bitte erstellen Sie nicht mehr als 500 Artikel gleichzeitig
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Printed On,Gedruckt auf
DocType: Clinical Procedure Template,Clinical Procedure Template,Klinische Verfahrensvorlage
DocType: Item,Inspection Required before Delivery,Inspektion Notwendige vor der Auslieferung
apps/erpnext/erpnext/config/education.py,Content Masters,Inhaltsmaster
DocType: Item,Inspection Required before Purchase,"Inspektion erforderlich, bevor Kauf"
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Pending Activities,Ausstehende Aktivitäten
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js,Create Lab Test,Labortest erstellen
DocType: Patient Appointment,Reminded,Erinnert
DocType: Homepage Section,Cards,Karten
apps/erpnext/erpnext/public/js/setup_wizard.js,View Chart of Accounts,Kontenplan anzeigen
DocType: Chapter Member,Chapter Member,Gruppen-Mitglied
DocType: Material Request Plan Item,Minimum Order Quantity,Mindestbestellmenge
apps/erpnext/erpnext/public/js/setup_wizard.js,Your Organization,Ihre Organisation
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Überspringen Lassen Sie die Zuweisung für die folgenden Mitarbeiter, da für sie bereits Zuweisungsdatensätze vorhanden sind. {0}"
DocType: Fee Component,Fees Category,Gebühren Kategorie
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please enter relieving date.,Bitte Freistellungsdatum eingeben.
apps/erpnext/erpnext/controllers/trends.py,Amt,Menge
DocType: Travel Request,"Details of Sponsor (Name, Location)","Angaben zum Sponsor (Name, Ort)"
DocType: Supplier Scorecard,Notify Employee,Mitarbeiter benachrichtigen
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Enter value betweeen {0} and {1},Wert zwischen {0} und {1} eingeben
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,"Namen der Kampagne eingeben, wenn der Ursprung der Anfrage eine Kampagne ist"
