DocType: Accounting Period,Period Name,Име на периода
apps/erpnext/erpnext/utilities/activation.py +64,"Leads help you get business, add all your contacts and more as your leads","Leads ви помогне да получите бизнес, добавете всичките си контакти и повече като си клиенти"
DocType: Work Order Operation,Actual Operation Time,Действително време за операцията
DocType: Authorization Rule,Applicable To (User),Приложими по отношение на (User)
DocType: Purchase Taxes and Charges,Deduct,Приспада
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +219,Job Description,Описание На Работа
DocType: Student Applicant,Applied,приложен
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +934,Re-open,Пре-отворена
DocType: Sales Invoice Item,Qty as per Stock UOM,Количество по мерна единица на склад
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +59,Guardian2 Name,Наименование Guardian2
DocType: Attendance,Attendance Request,Искане за участие
DocType: Purchase Invoice,02-Post Sale Discount,02 Отстъпка след продажба
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +139,"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","Специални знаци с изключение на &quot;-&quot; &quot;.&quot;, &quot;#&quot;, и &quot;/&quot; не е позволено в именуване серия"
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Следете кампаниите по продажби. Следете потенциални клиенти, оферти, поръчки за продажба и  т.н. от кампании, за да се прецени възвръщаемост на инвестициите."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +115,You can't redeem Loyalty Points having more value than the Grand Total.,"Не можете да осребрите точките за лоялност, които имат по-голяма стойност от общата сума."
DocType: Department Approver,Approver,Одобряващ
,SO Qty,SO Количество
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +92,The field To Shareholder cannot be blank,"Полето ""До Акционер"" не може да бъде празно"
DocType: Guardian,Work Address,Служебен адрес
DocType: Appraisal,Calculate Total Score,Изчисли Общ резултат
DocType: Employee,Health Insurance,Здравна осигуровка
DocType: Asset Repair,Manufacturing Manager,Мениджър производство
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +191,Serial No {0} is under warranty upto {1},Сериен № {0} е в гаранция до  {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Минимална допустима стойност
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +41,User {0} already exists,Потребителят {0} вече съществува
apps/erpnext/erpnext/hooks.py +115,Shipments,Пратки
DocType: Payment Entry,Total Allocated Amount (Company Currency),Общата отпусната сума (Company валути)
DocType: Purchase Order Item,To be delivered to customer,Да бъде доставен на клиент
DocType: BOM,Scrap Material Cost,Скрап Cost
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +243,Serial No {0} does not belong to any Warehouse,Сериен № {0} не принадлежи на нито един склад
DocType: Grant Application,Email Notification Sent,Изпратено е известие за имейл
DocType: Purchase Invoice,In Words (Company Currency),Словом (фирмена валута)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py +24,Company is manadatory for company account,Дружеството е ръководител на фирмената сметка
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1084,"Item Code, warehouse, quantity are required on row","Код на артикула, склад, количеството се изисква на ред"
DocType: Bank Guarantee,Supplier,Доставчик
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +9,Get From,Вземи От
apps/erpnext/erpnext/hr/doctype/department/department.js +9,This is a root department and cannot be edited.,Това е коренно отделение и не може да бъде редактирано.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +41,Show Payment Details,Показване на данните за плащане
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +53,Duration in Days,Продължителност в дни
DocType: C-Form,Quarter,Тримесечие
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +113,Miscellaneous Expenses,Други разходи
DocType: Global Defaults,Default Company,Фирма по подразбиране
DocType: Company,Transactions Annual History,Годишна история на транзакциите
apps/erpnext/erpnext/controllers/stock_controller.py +231,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Expense или Разлика сметка е задължително за т {0}, както цялостната стойност фондова тя влияе"
DocType: Bank,Bank Name,Име на банката
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +33,-Above,-По-горе
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1218,Leave the field empty to make purchase orders for all suppliers,"Оставете полето празно, за да направите поръчки за покупка за всички доставчици"
