DocType: Accounting Period,Period Name,Име на периода
DocType: QuickBooks Migrator,Quickbooks Company ID,Идентификационен номер на фирма за бързи книги
DocType: Travel Request,Travel Funding,Финансиране на пътуванията
DocType: Employee Skill,Proficiency,Опитност
DocType: Loan Application,Required by Date,Изисвани до дата
DocType: Crop Cycle,A link to all the Locations in which the Crop is growing,"Връзка към всички Местоположения, в които расте Растението"
DocType: Lead,Lead Owner,Потенциален клиент - собственик
DocType: Production Plan,Sales Orders Detail,Детайли на поръчките за продажба
DocType: Bin,Requested Quantity,заявеното количество
DocType: Pricing Rule,Party Information,Информация за партията
DocType: Fees,EDU-FEE-.YYYY.-,EDU-ТАКСА-.YYYY.-
DocType: Patient,Marital Status,Семейно Положение
DocType: Stock Settings,Auto Material Request,Auto Материал Искане
DocType: Woocommerce Settings,API consumer secret,API потребителска тайна
DocType: Delivery Note Item,Available Batch Qty at From Warehouse,Свободно Batch Количество в От Warehouse
,Received Qty Amount,Получена Количество Сума
DocType: Salary Slip,Gross Pay - Total Deduction - Loan Repayment,Gross Pay - Общо Приспадане - кредит за погасяване
DocType: Bank Account,Last Integration Date,Последна дата за интеграция
DocType: Expense Claim,Expense Taxes and Charges,Данъци и такси за разходи
DocType: Bank Account,IBAN,IBAN
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,Current BOM and New BOM can not be same,Текущ BOM и нов BOM не могат да бъдат едни и същи
apps/erpnext/erpnext/hr/report/salary_register/salary_register.py,Salary Slip ID,Фиш за заплата ID
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Date Of Retirement must be greater than Date of Joining,Дата на пенсиониране трябва да е по-голяма от Дата на Присъединяване
apps/erpnext/erpnext/stock/doctype/item/item.js,Multiple Variants,Няколко варианта
DocType: Sales Invoice,Against Income Account,Срещу Приходна Сметка
apps/erpnext/erpnext/controllers/website_list_for_contact.py,{0}% Delivered,{0}% Доставени
DocType: Subscription,Trial Period Start Date,Начална дата на пробния период
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Точка {0}: Поръчано Количество {1} не може да бъде по-малък от минималния Количество цел {2} (дефинирана в точка).
DocType: Certification Application,Certified,Сертифицирана
DocType: Monthly Distribution Percentage,Monthly Distribution Percentage,Месечено процентно разпределение
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Party can only be one of ,Парти може да бъде само един от
apps/erpnext/erpnext/regional/india/utils.py,Please mention Basic and HRA component in Company,"Моля, споменете Basic и HRA компонент в Company"
DocType: Daily Work Summary Group User,Daily Work Summary Group User,Ежедневен потребител на група за обобщена работа
DocType: Territory,Territory Targets,Територия Цели
DocType: Soil Analysis,Ca/Mg,Ca / Mg
DocType: Sales Invoice,Transporter Info,Превозвач Информация
apps/erpnext/erpnext/accounts/utils.py,Please set default {0} in Company {1},"Моля, задайте по подразбиране {0} в Company {1}"
DocType: Cheque Print Template,Starting position from top edge,Начална позиция от горния ръб
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Same supplier has been entered multiple times,Същият доставчик е бил въведен няколко пъти
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py,Gross Profit / Loss,Брутна печалба / загуба
,Warehouse wise Item Balance Age and Value,Warehouse wise Позиция Баланс Възраст и стойност
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Achieved ({}),Постигнати ({})
DocType: Purchase Order Item Supplied,Purchase Order Item Supplied,Поръчка за покупка приложените аксесоари
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Name cannot be Company,Името на фирмата не може да е Company
apps/erpnext/erpnext/support/doctype/issue/issue.py,{0} parameter is invalid,Параметърът {0} е невалиден
apps/erpnext/erpnext/config/settings.py,Letter Heads for print templates.,Бланки за шаблони за печат.
apps/erpnext/erpnext/config/settings.py,Titles for print templates e.g. Proforma Invoice.,"Заглавия за шаблони за печат, например проформа фактура."
DocType: Program Enrollment,Walking,ходене
DocType: Student Guardian,Student Guardian,Student Guardian
DocType: Member,Member Name,Име на участник
DocType: Stock Settings,Use Naming Series,Използвайте серията за наименуване
apps/erpnext/erpnext/quality_management/doctype/quality_review/quality_review_list.js,No Action,Не се предприемат действия
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Valuation type charges can not marked as Inclusive,Такси тип оценка не може маркирани като Inclusive
