DocType: Accounting Period,Period Name,Perioodi nimi
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Min Qty can not be greater than Max Qty,Min Kogus ei saa olla suurem kui Max Kogus
DocType: Soil Texture,Silty Clay,Silty Clay
DocType: Account,Accumulated Depreciation,akumuleeritud kulum
DocType: Supplier Scorecard Scoring Standing,Standing Name,Alaline nimi
DocType: Stock Entry,Customer or Supplier Details,Klienditeenindus ja tarnijate andmed
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY-YYYYY.-
DocType: Asset Value Adjustment,Current Asset Value,Käibevara väärtus
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM recursion: {0} cannot be parent or child of {1},BOM-i rekursioon: {0} ei saa olla {1} vanem ega laps
DocType: QuickBooks Migrator,Quickbooks Company ID,Quickbooks&#39;i ettevõtte ID
DocType: Travel Request,Travel Funding,Reisi rahastamine
DocType: Employee Skill,Proficiency,Vilumus
DocType: Loan Application,Required by Date,Vajalik kuupäev
DocType: Crop Cycle,A link to all the Locations in which the Crop is growing,"Viide kõigile asukohadele, kus kasvatamine kasvab"
DocType: Lead,Lead Owner,Plii Omanik
DocType: Production Plan,Sales Orders Detail,Müügitellimuste üksikasjad
DocType: Bin,Requested Quantity,taotletud Kogus
DocType: Pricing Rule,Party Information,Peoinfo
DocType: Fees,EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
DocType: Patient,Marital Status,Perekonnaseis
DocType: Stock Settings,Auto Material Request,Auto Material taotlus
DocType: Woocommerce Settings,API consumer secret,API tarbija saladus
DocType: Delivery Note Item,Available Batch Qty at From Warehouse,Saadaval Partii Kogus kell laost
,Received Qty Amount,Saadud kogus
DocType: Salary Slip,Gross Pay - Total Deduction - Loan Repayment,Gross Pay - kokku mahaarvamine - laenu tagasimakse
DocType: Bank Account,Last Integration Date,Viimane integreerimise kuupäev
DocType: Expense Claim,Expense Taxes and Charges,Kulumaksud ja muud tasud
DocType: Bank Account,IBAN,IBAN
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,Current BOM and New BOM can not be same,Praegune BOM ja Uus BOM saa olla samad
apps/erpnext/erpnext/hr/report/salary_register/salary_register.py,Salary Slip ID,Palgatõend ID
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Date Of Retirement must be greater than Date of Joining,Erru minemise peab olema suurem kui Liitumis
apps/erpnext/erpnext/stock/doctype/item/item.js,Multiple Variants,Mitmed variandid
DocType: Sales Invoice,Against Income Account,Sissetuleku konto
apps/erpnext/erpnext/controllers/website_list_for_contact.py,{0}% Delivered,{0}% tarnitud
DocType: Subscription,Trial Period Start Date,Katseperioodi alguskuupäev
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Punkt {0}: Tellitud tk {1} ei saa olla väiksem kui minimaalne tellimuse tk {2} (vastab punktis).
DocType: Certification Application,Certified,Sertifitseeritud
DocType: Monthly Distribution Percentage,Monthly Distribution Percentage,Kuu Distribution osakaal
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Party can only be one of ,Pidu saab olla ainult üks
apps/erpnext/erpnext/regional/india/utils.py,Please mention Basic and HRA component in Company,Palun nimetage Basic ja HRA komponent ettevõttes
DocType: Daily Work Summary Group User,Daily Work Summary Group User,Igapäevase töö kokkuvõtte grupi kasutaja
DocType: Territory,Territory Targets,Territoorium Eesmärgid
DocType: Soil Analysis,Ca/Mg,Ca / Mg
DocType: Sales Invoice,Transporter Info,Transporter Info
apps/erpnext/erpnext/accounts/utils.py,Please set default {0} in Company {1},Palun määra vaikimisi {0} Company {1}
DocType: Cheque Print Template,Starting position from top edge,Lähteasend ülevalt servast
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Same supplier has been entered multiple times,Sama tarnija on sisestatud mitu korda
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py,Gross Profit / Loss,Gross kasum / kahjum
,Warehouse wise Item Balance Age and Value,Ladu tark Punkt Balance Vanus ja väärtus
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Achieved ({}),Saavutatud ({})
DocType: Purchase Order Item Supplied,Purchase Order Item Supplied,Ostutellimuse tooteühiku
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Name cannot be Company,Firma nimi ei saa olla ettevõte
apps/erpnext/erpnext/support/doctype/issue/issue.py,{0} parameter is invalid,Parameeter {0} on kehtetu
apps/erpnext/erpnext/config/settings.py,Letter Heads for print templates.,Kiri Heads print malle.
apps/erpnext/erpnext/config/settings.py,Titles for print templates e.g. Proforma Invoice.,Tiitel mallide nt Esialgse arve.
DocType: Program Enrollment,Walking,kõndimine
DocType: Student Guardian,Student Guardian,Student Guardian
DocType: Member,Member Name,Liikme nimi
DocType: Stock Settings,Use Naming Series,Kasutage nimeserverit
apps/erpnext/erpnext/quality_management/doctype/quality_review/quality_review_list.js,No Action,Tegevust pole
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Valuation type charges can not marked as Inclusive,Hindamine tüübist tasu ei märgitud Inclusive
DocType: POS Profile,Update Stock,Värskenda Stock
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,"Erinevad UOM objekte viib vale (kokku) Net Weight väärtus. Veenduge, et Net Weight iga objekt on sama UOM."
DocType: Certification Application,Payment Details,Makse andmed
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,BOM Rate,Bom Rate
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Reading Uploaded File,Üleslaaditud faili lugemine
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel",Peatatud töökorraldust ei saa tühistada. Lõpeta see esmalt tühistamiseks
DocType: Coupon Code,Coupon Code,kupongi kood
DocType: Asset,Journal Entry for Scrap,Päevikusissekanne Vanametalli
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Please pull items from Delivery Note,Palun tõmmake esemed Saateleht
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Row {0}: select the workstation against the operation {1},Rida {0}: valige tööjaam operatsiooni vastu {1}
apps/erpnext/erpnext/accounts/utils.py,Journal Entries {0} are un-linked,Päevikukirjed {0} on un-seotud
apps/erpnext/erpnext/accounts/utils.py,{0} Number {1} already used in account {2},{0} Arv {1} juba kasutatud kontol {2}
apps/erpnext/erpnext/config/crm.py,"Record of all communications of type email, phone, chat, visit, etc.","Record kogu suhtlust tüüpi e-posti, telefoni, chat, külastada jms"
DocType: Supplier Scorecard Scoring Standing,Supplier Scorecard Scoring Standing,Tarnija tulemuskaardi hindamine alaline
DocType: Manufacturer,Manufacturers used in Items,Tootjad kasutada Esemed
apps/erpnext/erpnext/accounts/general_ledger.py,Please mention Round Off Cost Center in Company,Palume mainida ümardada Cost Center Company
DocType: Purchase Invoice,Terms,Tingimused
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Select Days,Valige Päevad
DocType: Academic Term,Term Name,Term Nimi
apps/erpnext/erpnext/regional/italy/utils.py,Row {0}: Please set the correct code on Mode of Payment {1},Rida {0}: seadke makserežiimis {1} õige kood
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Credit ({0}),Krediit ({0})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Creating Salary Slips...,Palkalendite loomine ...
apps/erpnext/erpnext/hr/doctype/department/department.js,You cannot edit root node.,Sa ei saa redigeerida juursõlme.
DocType: Buying Settings,Purchase Order Required,Ostutellimuse Nõutav
apps/erpnext/erpnext/public/js/projects/timer.js,Timer,Taimer
,Item-wise Sales History,Punkt tark Sales ajalugu
DocType: Expense Claim,Total Sanctioned Amount,Kokku Sanctioned summa
,Purchase Analytics,Ostu Analytics
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Total flexible benefit component amount {0} should not be less than max benefits {1},Paindliku hüvitise komponendi summa {0} ei tohiks olla väiksem kui maksimaalne kasu {1}
DocType: Sales Invoice Item,Delivery Note Item,Toimetaja märkus toode
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Current invoice {0} is missing,Praegune arve {0} puudub
DocType: Asset Maintenance Log,Task,Ülesanne
DocType: Purchase Taxes and Charges,Reference Row #,Viide Row #
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Batch number is mandatory for Item {0},Partii number on kohustuslik Punkt {0}
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js,This is a root sales person and cannot be edited.,See on root müügi isik ja seda ei saa muuta.
DocType: Salary Component,"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","Kui valitud, määratud väärtus või arvutatakse see komponent ei aita kaasa tulu või mahaarvamised. Kuid see väärtus võib viidata teiste komponentide, mida saab lisada või maha."
,Stock Ledger,Laožurnaal
DocType: Company,Exchange Gain / Loss Account,Exchange kasum / kahjum konto
DocType: Amazon MWS Settings,MWS Credentials,MWS volikirjad
apps/erpnext/erpnext/config/selling.py,Blanket Orders from Costumers.,Tekkide tellimused tarbijatelt.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Purpose must be one of {0},Eesmärk peab olema üks {0}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Fill the form and save it,Täitke vorm ja salvestage see
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Community Forum,Suhtlus Foorum
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Actual qty in stock,Tegelik Kogus laos
DocType: Homepage,"URL for ""All Products""",URL &quot;Kõik tooted&quot;
DocType: Leave Application,Leave Balance Before Application,Jäta Balance Enne taotlemine
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Send SMS,Saada SMS
DocType: Supplier Scorecard Criteria,Max Score,Max Score
DocType: Cheque Print Template,Width of amount in word,Laius summa sõnaga
DocType: Purchase Order,Get Items from Open Material Requests,Võta Kirjed Open Material taotlused
DocType: Hotel Room Amenity,Billable,Arveldatavate
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Ordered Qty: Quantity ordered for purchase, but not received.","Tellitud kogus: ostmiseks tellitud kogus, kuid pole laekunud."
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Chart of Accounts and Parties,Kontoplaani ja osapoolte töötlemine
DocType: Lab Test Template,Standard Selling Rate,Standard müügi hind
DocType: Account,Rate at which this tax is applied,Hinda kus see maks kohaldub
DocType: Cash Flow Mapper,Section Name,Sektsiooni nimi
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Reorder Qty,Reorder Kogus
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Depreciation Row {0}: Expected value after useful life must be greater than or equal to {1},Amortisatsiooni rea {0}: eeldatav väärtus pärast kasulikku eluea peab olema suurem kui {1}
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py,Current Job Openings,Praegune noorele
DocType: Company,Stock Adjustment Account,Stock korrigeerimine konto
apps/erpnext/erpnext/public/js/payment/pos_payment.html,Write Off,Maha kirjutama
apps/erpnext/erpnext/quality_management/doctype/quality_procedure/quality_procedure.py,{0} already has a Parent Procedure {1}.,{0} juba on vanemamenetlus {1}.
DocType: Healthcare Service Unit,Allow Overlap,Luba kattumine
DocType: Timesheet Detail,Operation ID,Operation ID
DocType: Employee,"System User (login) ID. If set, it will become default for all HR forms.","Süsteemi kasutaja (login) ID. Kui määratud, siis saab vaikimisi kõigi HR vormid."
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Enter depreciation details,Sisestage amortisatsiooni üksikasjad
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,{0}: From {1},{0}: From {1}
DocType: Bank Transaction Mapping,Column in Bank File,Veerg pangatoimikus
apps/erpnext/erpnext/education/doctype/student_leave_application/student_leave_application.py,Leave application {0} already exists against the student {1},Jäta rakendus {0} juba õpilase vastu {1}
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,Queued for updating latest price in all Bill of Materials. It may take a few minutes.,Kõigi materjalide nimekirja värskendamise järjekorras. See võib võtta paar minutit.
DocType: Pick List,Get Item Locations,Hankige üksuse asukohad
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Nimi uue konto. Märkus: Palun ärge kontosid luua klientide ja hankijate
DocType: POS Profile,Display Items In Stock,Näita kaupa laos
apps/erpnext/erpnext/config/settings.py,Country wise default Address Templates,Riik tark default Aadress Templates
DocType: Payment Order,Payment Order Reference,Maksekorralduse viide
DocType: Water Analysis,Appearance,Välimus
DocType: HR Settings,Leave Status Notification Template,Jäta oleku teavitusmall
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Avg. Buying Price List Rate,Keskm. Hinnakirja hinna ostmine
DocType: Sales Order Item,Supplier delivers to Customer,Tarnija tarnib Tellija
apps/erpnext/erpnext/config/non_profit.py,Member information.,Liikmeinfo
DocType: Identification Document Type,Identification Document Type,Identifitseerimisdokumendi tüüp
apps/erpnext/erpnext/utilities/bot.py,[{0}](#Form/Item/{0}) is out of stock,[{0}] (# vorm / Punkt / {0}) on otsas
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Asset Maintenance,Varade hooldus
,Sales Payment Summary,Müügimaksete kokkuvõte
DocType: Restaurant,Restaurant,Restoran
DocType: Woocommerce Settings,API consumer key,API-tarbija võti
apps/erpnext/erpnext/stock/report/product_bundle_balance/product_bundle_balance.py,'Date' is required,Vajalik on kuupäev
apps/erpnext/erpnext/accounts/party.py,Due / Reference Date cannot be after {0},Tänu / Viitekuupäev ei saa pärast {0}
apps/erpnext/erpnext/config/settings.py,Data Import and Export,Andmete impordi ja ekspordi
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has expired",Kahjuks on kupongikoodi kehtivus aegunud
DocType: Bank Account,Account Details,Konto üksikasjad
DocType: Crop,Materials Required,Nõutavad materjalid
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,No students Found,No õpilased Leitud
DocType: Employee Tax Exemption Declaration,Monthly HRA Exemption,Igakuine HRA-vabastus
DocType: Clinical Procedure,Medical Department,Meditsiini osakond
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Early Exits,Varajane lahkumine kokku
DocType: Supplier Scorecard Scoring Criteria,Supplier Scorecard Scoring Criteria,Tarnijate tulemuskaardi hindamise kriteeriumid
