DocType: Accounting Period,Period Name,Perioodi nimi
DocType: Operation,Default Workstation,Vaikimisi Workstation
DocType: Notification Control,Expense Claim Approved Message,Kuluhüvitussüsteeme Kinnitatud Message
DocType: Payment Entry,Deductions or Loss,Mahaarvamisi või kaotus
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +279,{0} {1} is closed,{0} {1} on suletud
DocType: Email Digest,How frequently?,Kui sageli?
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +56,Total Collected: {0},Kokku kogutud: {0}
DocType: Purchase Receipt,Get Current Stock,Võta Laoseis
DocType: Purchase Invoice,ineligible,sobimatu
apps/erpnext/erpnext/config/manufacturing.py +46,Tree of Bill of Materials,Tree of Bill of Materials
DocType: Student,Joining Date,Liitumine kuupäev
,Employees working on a holiday,Töötajat puhkusele
,TDS Computation Summary,TDSi arvutuste kokkuvõte
DocType: Share Balance,Current State,Praegune riik
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +152,Mark Present,Mark olevik
DocType: Share Transfer,From Shareholder,Aktsionärist
DocType: Project,% Complete Method,% Complete meetod
apps/erpnext/erpnext/healthcare/setup.py +180,Drug,Ravim
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +200,Maintenance start date can not be before delivery date for Serial No {0},Hooldus alguskuupäev ei saa olla enne tarnekuupäev Serial No {0}
DocType: Job Card,Actual End Date,Tegelik End Date
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,Kas finantskulude korrigeerimine?
DocType: BOM,Operating Cost (Company Currency),Ekspluatatsioonikulud (firma Valuuta)
DocType: Authorization Rule,Applicable To (Role),Suhtes kohaldatava (Role)
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +10,Pending Leaves,Ootel lehed
DocType: BOM Update Tool,Replace BOM,Asenda BOM
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py +113,Code {0} already exist,Kood {0} on juba olemas
DocType: Patient Encounter,Procedures,Protseduurid
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +37,Sales orders are not available for production,Müügitellimused ei ole tootmiseks saadaval
DocType: Asset Movement,Purpose,Eesmärk
DocType: Company,Fixed Asset Depreciation Settings,Põhivara kulum seaded
DocType: Item,Will also apply for variants unless overrridden,"Kehtib ka variante, kui overrridden"
DocType: Purchase Invoice,Advances,Edasiminek
DocType: Work Order,Manufacture against Material Request,Tootmine vastu Materjal taotlus
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +17,Assessment Group: ,Hindamiskomisjon:
DocType: Item Reorder,Request for,taotlus
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +32,Approving User cannot be same as user the rule is Applicable To,Kinnitamine Kasutaja ei saa olla sama kasutaja reegel on rakendatav
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),Basic Rate (ühe Stock UOM)
DocType: SMS Log,No of Requested SMS,Ei taotletud SMS
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +328,Leave Without Pay does not match with approved Leave Application records,Palgata puhkust ei ühti heaks Jäta ostusoov arvestust
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +21,Next Steps,Järgmised sammud
DocType: Travel Request,Domestic,Riigisisesed
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +853,Please supply the specified items at the best possible rates,Esitada määratud objekte parima võimaliku määr
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +19,Employee Transfer cannot be submitted before Transfer Date ,Töötaja ülekandmist ei saa esitada enne ülekande kuupäeva
DocType: Certification Application,USD,USD
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js +7,Make Invoice,Tee arve
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +121,Remaining Balance,Järelejäänud saldo
DocType: Selling Settings,Auto close Opportunity after 15 days,Auto sule võimalus pärast 15 päeva
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +83,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Ostukorraldused ei ole {0} jaoks lubatud {1} tulemuskaardi kohta.
apps/erpnext/erpnext/stock/doctype/item/item.py +525,Barcode {0} is not a valid {1} code,Vöötkood {0} ei ole kehtiv {1} kood
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +25,End Year,End Aasta
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Quot / Plii%
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,Contract End Date must be greater than Date of Joining,Leping End Date peab olema suurem kui Liitumis
DocType: Driver,Driver,Juht
DocType: Vital Signs,Nutrition Values,Toitumisväärtused
DocType: Lab Test Template,Is billable,On tasuline
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,"Kolmas isik levitaja / edasimüüja / vahendaja / partner / edasimüüja, kes müüb ettevõtted tooted vahendustasu."
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +412,{0} against Purchase Order {1},{0} vastu Ostutellimuse {1}
DocType: Patient,Patient Demographics,Patsiendi demograafiline teave
DocType: Task,Actual Start Date (via Time Sheet),Tegelik Start Date (via Time Sheet)
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py +15,This is an example website auto-generated from ERPNext,See on näide veebisaidi automaatselt genereeritud alates ERPNext
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +55,Ageing Range 1,Vananemine Range 1
DocType: Shopify Settings,Enable Shopify,Luba Shopify
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +220,Total advance amount cannot be greater than total claimed amount,Ettemakse kogusumma ei tohi olla suurem kui deklareeritud kogu summa
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Standard maksu mall, mida saab rakendada kõigi ostutehingute. See mall võib sisaldada nimekirja maksu juhid ja ka teiste kulul juhid nagu &quot;Shipping&quot;, &quot;Kindlustus&quot;, &quot;Handling&quot; jt #### Märkus maksumäär Siin määratud olla hariliku maksumäära kõigile ** Kirjed * *. Kui on ** Kirjed **, mis on erineva kiirusega, tuleb need lisada ka ** Oksjoni Maksu- ** tabeli ** Oksjoni ** kapten. #### Kirjeldus veerud arvutamine 1. tüüpi: - See võib olla ** Net Kokku ** (mis on summa põhisummast). - ** On eelmise rea kokku / Summa ** (kumulatiivse maksud või maksed). Kui valite selle funktsiooni, maksu rakendatakse protsentides eelmise rea (maksu tabel) summa või kokku. - ** Tegelik ** (nagu mainitud). 2. Konto Head: Konto pearaamatu, mille alusel see maks broneeritud 3. Kulude Center: Kui maks / lõiv on sissetulek (nagu laevandus) või kulutustega tuleb kirjendada Cost Center. 4. Kirjeldus: Kirjeldus maksu (mis trükitakse arved / jutumärkideta). 5. Hinda: Maksumäär. 6. Summa: Maksu- summa. 7. Kokku: Kumulatiivne kokku selles küsimuses. 8. Sisestage Row: Kui põhineb &quot;Eelmine Row Kokku&quot; saate valida rea number, mida võtta aluseks selle arvutamine (default on eelmise rea). 9. Mõtle maksu, et: Selles sektsioonis saab määrata, kui maks / lõiv on ainult hindamise (ei kuulu kokku) või ainult kokku (ei lisa väärtust kirje) või nii. 10. Lisa või Lahutada: Kas soovite lisada või maksu maha arvata."
DocType: Homepage,Homepage,Kodulehekülg
DocType: Grant Application,Grant Application Details ,Toetage rakenduse üksikasju
DocType: Employee Separation,Employee Separation,Töötaja eraldamine
DocType: BOM Item,Original Item,Originaalüksus
DocType: Purchase Receipt Item,Recd Quantity,KONTOLE Kogus
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +170,Doc Date,Dokumendi kuupäev
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +64,Fee Records Created - {0},Fee Records Loodud - {0}
DocType: Asset Category Account,Asset Category Account,Põhivarakategoori konto
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1024,Row #{0} (Payment Table): Amount must be positive,Row # {0} (maksetabel): summa peab olema positiivne
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +137,Cannot produce more Item {0} than Sales Order quantity {1},Ei suuda toota rohkem Punkt {0} kui Sales Order koguse {1}
apps/erpnext/erpnext/stock/doctype/item/item.js +446,Select Attribute Values,Vali Atribuudi väärtused
DocType: Purchase Invoice,Reason For Issuing document,Motivatsioon Dokumendi väljastamiseks
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +583,Stock Entry {0} is not submitted,Stock Entry {0} ei ole esitatud
DocType: Payment Reconciliation,Bank / Cash Account,Bank / Cash konto
apps/erpnext/erpnext/crm/doctype/lead/lead.py +47,Next Contact By cannot be same as the Lead Email Address,Järgmine kontakteeruda ei saa olla sama Lead e-posti aadress
DocType: Tax Rule,Billing City,Arved City
DocType: Asset,Manual,käsiraamat
DocType: Salary Component Account,Salary Component Account,Palk Component konto
DocType: Global Defaults,Hide Currency Symbol,Peida Valuuta Sümbol
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +281,Sales Opportunities by Source,Müügivõimalused allika järgi
apps/erpnext/erpnext/config/non_profit.py +58,Donor information.,Anduri andmed.
apps/erpnext/erpnext/config/accounts.py +368,"e.g. Bank, Cash, Credit Card","nt Bank, Raha, Krediitkaart"
DocType: Job Applicant,Source Name,Allikas Nimi
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Täiskasvanu normaalne puhkevererõhk on umbes 120 mmHg süstoolne ja 80 mmHg diastoolne, lühend &quot;120/80 mmHg&quot;"
apps/erpnext/erpnext/stock/doctype/batch/batch.py +124,"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Seadistage säilivusaeg päevades, aegumiskuupäev põhineb tootmis_andel pluss füüsilisest elust"
DocType: Journal Entry,Credit Note,Kreeditaviis
DocType: Projects Settings,Ignore Employee Time Overlap,Ignoreeri töötajate kellaaega
DocType: Warranty Claim,Service Address,Teenindus Aadress
DocType: Asset Maintenance Task,Calibration,Kalibreerimine
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +182,{0} is a company holiday,{0} on ettevõtte puhkus
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +19,Leave Status Notification,Jäta olekutest teavitamine
DocType: Patient Appointment,Procedure Prescription,Protseduuriretseptsioon
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +50,Furnitures and Fixtures,Mööbel ja lambid
DocType: Travel Request,Travel Type,Reisitüüp
DocType: Item,Manufacture,Tootmine
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Company,Setup Company
,Lab Test Report,Lab katsearuanne
DocType: Employee Benefit Application,Employee Benefit Application,Töövõtja hüvitise taotlus
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +13,Please Delivery Note first,Palun saateleht esimene
DocType: Student Applicant,Application Date,Esitamise kuupäev
DocType: Salary Component,Amount based on formula,Põhinev summa valem
DocType: Purchase Invoice,Currency and Price List,Valuuta ja hinnakiri
DocType: Opportunity,Customer / Lead Name,Klienditeenindus / Plii nimi
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +115,Clearance Date not mentioned,Kliirens kuupäev ei ole nimetatud
DocType: Payroll Period,Taxable Salary Slabs,Tasulised palgaplaadid
apps/erpnext/erpnext/config/manufacturing.py +7,Production,Toodang
DocType: Guardian,Occupation,okupatsioon
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +210,For Quantity must be less than quantity {0},Kogus peab olema väiksem kui kogus {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +74,Row {0}:Start Date must be before End Date,Row {0}: Start Date tuleb enne End Date
DocType: Salary Component,Max Benefit Amount (Yearly),Maksimaalne hüvitise summa (aastane)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +118,TDS Rate %,TDS Rate%
DocType: Crop,Planting Area,Istutusala
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),Kokku (tk)
DocType: Installation Note Item,Installed Qty,Paigaldatud Kogus
apps/erpnext/erpnext/utilities/user_progress.py +31,You added ,Sa lisasid
DocType: Purchase Taxes and Charges,Parenttype,Parenttype
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +10,Training Result,koolitus Tulemus
DocType: Purchase Invoice,Is Paid,makstakse
DocType: Salary Structure,Total Earning,Kokku teenimine
DocType: Purchase Receipt,Time at which materials were received,"Aeg, mil materjale ei laekunud"
DocType: Products Settings,Products per Page,Tooteid lehel
DocType: Stock Ledger Entry,Outgoing Rate,Väljuv Rate
apps/erpnext/erpnext/controllers/accounts_controller.py +369, or ,või
DocType: Sales Order,Billing Status,Arved staatus
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,Teata probleemist
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +127,Utility Expenses,Utility kulud
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +64,90-Above,90-Above
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +253,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Rida # {0}: päevikusissekanne {1} ei ole arvesse {2} või juba võrreldakse teise kviitungi
DocType: Supplier Scorecard Criteria,Criteria Weight,Kriteeriumide kaal
