DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Cannot change status as student {0} is linked with student application {1},ಅಲ್ಲ ವಿದ್ಯಾರ್ಥಿಯಾಗಿ ಸ್ಥಿತಿಯನ್ನು ಬದಲಾಯಿಸಬಹುದು {0} ವಿದ್ಯಾರ್ಥಿ ಅಪ್ಲಿಕೇಶನ್ ಸಂಬಂಧ ಇದೆ {1}
DocType: Asset,Fully Depreciated,ಸಂಪೂರ್ಣವಾಗಿ Depreciated
DocType: Item Barcode,UPC-A,ಯುಪಿಸಿ-ಎ
,Stock Projected Qty,ಸ್ಟಾಕ್ ಪ್ರಮಾಣ ಯೋಜಿತ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Customer {0} does not belong to project {1},ಗ್ರಾಹಕ {0} ಅಭಿವ್ಯಕ್ತಗೊಳಿಸಲು ಸೇರಿಲ್ಲ {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,ಗುರುತು ಅಟೆಂಡೆನ್ಸ್ ಎಚ್ಟಿಎಮ್ಎಲ್
apps/erpnext/erpnext/utilities/activation.py,"Quotations are proposals, bids you have sent to your customers","ಉಲ್ಲೇಖಗಳು ಪ್ರಸ್ತಾಪಗಳನ್ನು, ನಿಮ್ಮ ಗ್ರಾಹಕರಿಗೆ ಕಳುಹಿಸಿದ್ದಾರೆ ಬಿಡ್ ಇವೆ"
DocType: Sales Invoice,Customer's Purchase Order,ಗ್ರಾಹಕರ ಆರ್ಡರ್ ಖರೀದಿಸಿ
DocType: Clinical Procedure,Patient,ರೋಗಿಯ
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Bypass credit check at Sales Order ,ಮಾರಾಟದ ಆರ್ಡರ್ನಲ್ಲಿ ಕ್ರೆಡಿಟ್ ಚೆಕ್ ಬೈಪಾಸ್
DocType: Employee Onboarding Activity,Employee Onboarding Activity,ಉದ್ಯೋಗಿ ಆನ್ಬೋರ್ಡಿಂಗ್ ಚಟುವಟಿಕೆ
DocType: Location,Check if it is a hydroponic unit,ಅದು ಜಲಕೃಷಿಯ ಘಟಕವಾಗಿದೆಯೇ ಎಂದು ಪರಿಶೀಲಿಸಿ
DocType: Pick List Item,Serial No and Batch,ಸೀರಿಯಲ್ ಯಾವುದೇ ಮತ್ತು ಬ್ಯಾಚ್
DocType: Warranty Claim,From Company,ಕಂಪನಿ
DocType: GSTR 3B Report,January,ಜನವರಿ
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py,Sum of Scores of Assessment Criteria needs to be {0}.,ಅಸೆಸ್ಮೆಂಟ್ ಕ್ರೈಟೀರಿಯಾ ಅಂಕಗಳು ಮೊತ್ತ {0} ಎಂದು ಅಗತ್ಯವಿದೆ.
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Please set Number of Depreciations Booked,ದಯವಿಟ್ಟು ಸೆಟ್ Depreciations ಸಂಖ್ಯೆ ಬುಕ್ಡ್
DocType: Supplier Scorecard Period,Calculations,ಲೆಕ್ಕಾಚಾರಗಳು
apps/erpnext/erpnext/public/js/stock_analytics.js,Value or Qty,ಮೌಲ್ಯ ಅಥವಾ ಪ್ರಮಾಣ
DocType: Payment Terms Template,Payment Terms,ಪಾವತಿ ನಿಯಮಗಳು
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Productions Orders cannot be raised for:,ಪ್ರೊಡಕ್ಷನ್ಸ್ ಆರ್ಡರ್ಸ್ ಬೆಳೆದ ಸಾಧ್ಯವಿಲ್ಲ:
DocType: Quality Meeting Minutes,Minute,ಮಿನಿಟ್
DocType: Purchase Invoice,Purchase Taxes and Charges,ಖರೀದಿ ತೆರಿಗೆಗಳು ಮತ್ತು ಶುಲ್ಕಗಳು
DocType: Chapter,Meetup Embed HTML,ಮೀಟ್ಅಪ್ ಎಂಬೆಡ್ HTML
DocType: Asset,Insured value,ವಿಮಾದಾರ ಮೌಲ್ಯ
apps/erpnext/erpnext/utilities/user_progress.py,Go to Suppliers,ಪೂರೈಕೆದಾರರಿಗೆ ಹೋಗಿ
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,ಪಿಓಎಸ್ ಚೀಟಿ ಮುಚ್ಚುವ ತೆರಿಗೆಗಳು
,Qty to Receive,ಸ್ವೀಕರಿಸುವ ಪ್ರಮಾಣ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","ಪ್ರಾರಂಭ ಮತ್ತು ಅಂತ್ಯದ ದಿನಾಂಕಗಳು ಮಾನ್ಯ ವೇತನದಾರರ ಅವಧಿಯಲ್ಲ, {0} ಲೆಕ್ಕಾಚಾರ ಮಾಡಲಾಗುವುದಿಲ್ಲ."
DocType: Leave Block List,Leave Block List Allowed,ಖಂಡ ಅನುಮತಿಸಲಾಗಿದೆ ಬಿಡಿ
DocType: Grading Scale Interval,Grading Scale Interval,ಗ್ರೇಡಿಂಗ್ ಸ್ಕೇಲ್ ಇಂಟರ್ವಲ್
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim for Vehicle Log {0},ವಾಹನ ಲಾಗ್ ಖರ್ಚು ಹಕ್ಕು {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,ಮೇಲಿನ ಅಂಚು ಜೊತೆ ಬೆಲೆ ಪಟ್ಟಿ ದರ ರಿಯಾಯಿತಿ (%)
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,ಮೇಲಿನ ಅಂಚು ಜೊತೆ ಬೆಲೆ ಪಟ್ಟಿ ದರ ರಿಯಾಯಿತಿ (%)
DocType: Healthcare Service Unit Type,Rate / UOM,ದರ / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py,All Warehouses,ಎಲ್ಲಾ ಗೋದಾಮುಗಳು
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,No {0} found for Inter Company Transactions.,ಇಂಟರ್ ಕಂಪೆನಿ ಟ್ರಾನ್ಸಾಕ್ಷನ್ಸ್ಗೆ ಯಾವುದೇ {0} ಕಂಡುಬಂದಿಲ್ಲ.
DocType: Travel Itinerary,Rented Car,ಬಾಡಿಗೆ ಕಾರು
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js,About your Company,ನಿಮ್ಮ ಕಂಪನಿ ಬಗ್ಗೆ
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Stock Ageing Data,ಸ್ಟಾಕ್ ಏಜಿಂಗ್ ಡೇಟಾವನ್ನು ತೋರಿಸಿ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Balance Sheet account,ಖಾತೆಗೆ ಕ್ರೆಡಿಟ್ ಬ್ಯಾಲೆನ್ಸ್ ಶೀಟ್ ಖಾತೆ ಇರಬೇಕು
DocType: Donor,Donor,ದಾನಿ
DocType: Global Defaults,Disable In Words,ವರ್ಡ್ಸ್ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Quotation {0} not of type {1},ನುಡಿಮುತ್ತುಗಳು {0} ಅಲ್ಲ ರೀತಿಯ {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,ನಿರ್ವಹಣೆ ವೇಳಾಪಟ್ಟಿ ಐಟಂ
DocType: Sales Order,%  Delivered,ತಲುಪಿಸಲಾಗಿದೆ %
apps/erpnext/erpnext/education/doctype/fees/fees.js,Please set the Email ID for the Student to send the Payment Request,ದಯವಿಟ್ಟು ಪಾವತಿಯ ವಿನಂತಿ ಕಳುಹಿಸಲು ವಿದ್ಯಾರ್ಥಿಯ ಇಮೇಲ್ ID ಅನ್ನು ಹೊಂದಿಸಿ
DocType: Skill,Skill Name,ಕೌಶಲ್ಯದ ಹೆಸರು
DocType: Patient,Medical History,ವೈದ್ಯಕೀಯ ಇತಿಹಾಸ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Overdraft Account,ಬ್ಯಾಂಕಿನ ಓವರ್ಡ್ರಾಫ್ಟ್ ಖಾತೆ
DocType: Patient,Patient ID,ರೋಗಿಯ ID
DocType: Practitioner Schedule,Schedule Name,ವೇಳಾಪಟ್ಟಿ ಹೆಸರು
DocType: Currency Exchange,For Buying,ಖರೀದಿಸಲು
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Purchase Order Submission,ಖರೀದಿ ಆದೇಶ ಸಲ್ಲಿಕೆಗೆ
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Add All Suppliers,ಎಲ್ಲಾ ಪೂರೈಕೆದಾರರನ್ನು ಸೇರಿಸಿ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,ರೋ # {0}: ನಿಗದಿ ಪ್ರಮಾಣ ಬಾಕಿ ಮೊತ್ತದ ಹೆಚ್ಚು ಹೆಚ್ಚಿರಬಾರದು.
DocType: Tally Migration,Parties,ಪಕ್ಷಗಳು
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Browse BOM,ಬ್ರೌಸ್ BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Secured Loans,ಸುರಕ್ಷಿತ ಸಾಲ
DocType: Purchase Invoice,Edit Posting Date and Time,ಪೋಸ್ಟಿಂಗ್ ದಿನಾಂಕ ಮತ್ತು ಸಮಯವನ್ನು ಸಂಪಾದಿಸಿ
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set Depreciation related Accounts in Asset Category {0} or Company {1},ಆಸ್ತಿ ವರ್ಗ {0} ಅಥವಾ ಕಂಪನಿಯಲ್ಲಿ ಸವಕಳಿ ಸಂಬಂಧಿಸಿದ ಖಾತೆಗಳು ಸೆಟ್ ಮಾಡಿ {1}
DocType: Lab Test Groups,Normal Range,ಸಾಮಾನ್ಯ ಶ್ರೇಣಿ
DocType: Call Log,Call Duration in seconds,ಸೆಕೆಂಡುಗಳಲ್ಲಿ ಕರೆ ಅವಧಿ
DocType: Academic Term,Academic Year,ಶೈಕ್ಷಣಿಕ ವರ್ಷ
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Available Selling,ಲಭ್ಯವಿರುವ ಮಾರಾಟ
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,ಲಾಯಲ್ಟಿ ಪಾಯಿಂಟ್ ಎಂಟ್ರಿ ರಿಡೆಂಪ್ಶನ್
apps/erpnext/erpnext/config/accounting.py,Cost Center and Budgeting,ವೆಚ್ಚ ಕೇಂದ್ರ ಮತ್ತು ಬಜೆಟ್
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Opening Balance Equity,ಆರಂಭಿಕ ಬ್ಯಾಲೆನ್ಸ್ ಇಕ್ವಿಟಿ
DocType: Campaign Email Schedule,CRM,ಸಿಆರ್ಎಂ
apps/erpnext/erpnext/regional/italy/utils.py,Please set the Payment Schedule,ದಯವಿಟ್ಟು ಪಾವತಿ ವೇಳಾಪಟ್ಟಿಯನ್ನು ಹೊಂದಿಸಿ
DocType: Pick List,Items under this warehouse will be suggested,ಈ ಗೋದಾಮಿನ ಅಡಿಯಲ್ಲಿರುವ ವಸ್ತುಗಳನ್ನು ಸೂಚಿಸಲಾಗುತ್ತದೆ
DocType: Purchase Invoice,N,ಎನ್
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Remaining,ಉಳಿದ
DocType: Appraisal,Appraisal,ಬೆಲೆಕಟ್ಟುವಿಕೆ
DocType: Loan,Loan Account,ಸಾಲ ಖಾತೆ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Valid from and valid upto fields are mandatory for the cumulative,ಸಂಚಿತಕ್ಕೆ ಕ್ಷೇತ್ರಗಳಿಂದ ಮಾನ್ಯ ಮತ್ತು ಮಾನ್ಯತೆ ಕಡ್ಡಾಯವಾಗಿದೆ
DocType: Purchase Invoice,GST Details,ಜಿಎಸ್ಟಿ ವಿವರಗಳು
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py,This is based on transactions against this Healthcare Practitioner.,ಇದು ಈ ಹೆಲ್ತ್ಕೇರ್ ಪ್ರಾಕ್ಟೀಷನರ್ ವಿರುದ್ಧ ವಹಿವಾಟುಗಳನ್ನು ಆಧರಿಸಿದೆ.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Email sent to supplier {0},ಇಮೇಲ್ ಪೂರೈಕೆದಾರ ಕಳುಹಿಸಲಾಗುವುದು {0}
DocType: Item,Default Sales Unit of Measure,ಅಳತೆ ಡೀಫಾಲ್ಟ್ ಮಾರಾಟದ ಘಟಕ
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Year: ,ಶೈಕ್ಷಣಿಕ ವರ್ಷ:
DocType: Inpatient Record,Admission Schedule Date,ಪ್ರವೇಶ ವೇಳಾಪಟ್ಟಿ ದಿನಾಂಕ
DocType: Subscription,Past Due Date,ಹಿಂದಿನ ಕಾರಣ ದಿನಾಂಕ
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Not allow to set alternative item for the item {0},ಐಟಂ {0} ಗಾಗಿ ಪರ್ಯಾಯ ಐಟಂ ಅನ್ನು ಹೊಂದಿಸಲು ಅನುಮತಿಸುವುದಿಲ್ಲ
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py,Date is repeated,ದಿನಾಂಕ ಪುನರಾವರ್ತಿಸುತ್ತದೆ
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,Authorized Signatory,ಅಧಿಕೃತ ಸಹಿ
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Net ITC Available(A) - (B),ನೆಟ್ ಐಟಿಸಿ ಲಭ್ಯವಿದೆ (ಎ) - (ಬಿ)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Create Fees,ಶುಲ್ಕಗಳು ರಚಿಸಿ
DocType: Project,Total Purchase Cost (via Purchase Invoice),ಒಟ್ಟು ಖರೀದಿ ವೆಚ್ಚ (ಖರೀದಿ ಸರಕುಪಟ್ಟಿ ಮೂಲಕ)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Select Quantity,ಆಯ್ಕೆ ಪ್ರಮಾಣ
DocType: Loyalty Point Entry,Loyalty Points,ಲಾಯಲ್ಟಿ ಪಾಯಿಂಟುಗಳು
DocType: Customs Tariff Number,Customs Tariff Number,ಕಸ್ಟಮ್ಸ್ ಸುಂಕದ ಸಂಖ್ಯೆ
DocType: Employee Tax Exemption Proof Submission Detail,Maximum Exemption Amount,ಗರಿಷ್ಠ ವಿನಾಯಿತಿ ಮೊತ್ತ
DocType: Products Settings,Item Fields,ಐಟಂ ಕ್ಷೇತ್ರಗಳು
DocType: Patient Appointment,Patient Appointment,ರೋಗಿಯ ನೇಮಕಾತಿ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving Role cannot be same as role the rule is Applicable To,ಪಾತ್ರ ನಿಯಮ ಅನ್ವಯವಾಗುತ್ತದೆ ಪಾತ್ರ ಅನುಮೋದನೆ ಇರಲಾಗುವುದಿಲ್ಲ
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Unsubscribe from this Email Digest,ಈ ಇಮೇಲ್ ಡೈಜೆಸ್ಟ್ ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Get Suppliers By,ಮೂಲಕ ಪೂರೈಕೆದಾರರನ್ನು ಪಡೆಯಿರಿ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,{0} not found for Item {1},{0} ಐಟಂ {1} ಗಾಗಿ ಕಂಡುಬಂದಿಲ್ಲ
apps/erpnext/erpnext/utilities/user_progress.py,Go to Courses,ಕೋರ್ಸ್ಗಳಿಗೆ ಹೋಗಿ
DocType: Accounts Settings,Show Inclusive Tax In Print,ಮುದ್ರಣದಲ್ಲಿ ಅಂತರ್ಗತ ತೆರಿಗೆ ತೋರಿಸಿ
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,"Bank Account, From Date and To Date are Mandatory","ದಿನಾಂಕ ಮತ್ತು ದಿನಾಂಕದಿಂದ ಬ್ಯಾಂಕ್ ಖಾತೆ, ಕಡ್ಡಾಯವಾಗಿರುತ್ತದೆ"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Message Sent,ಕಳುಹಿಸಿದ ಸಂದೇಶವನ್ನು
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with child nodes cannot be set as ledger,ಚೈಲ್ಡ್ ನೋಡ್ಗಳ ಜೊತೆ ಖಾತೆ ಲೆಡ್ಜರ್ ಎಂದು ಹೊಂದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: C-Form,II,II ನೇ
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Vendor Name,ಮಾರಾಟಗಾರರ ಹೆಸರು
DocType: Quiz Result,Wrong,ತಪ್ಪಾಗಿದೆ
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,ಬೆಲೆ ಪಟ್ಟಿ ಕರೆನ್ಸಿ ದರ ಗ್ರಾಹಕ ಬೇಸ್ ಕರೆನ್ಸಿ ಪರಿವರ್ತನೆ
DocType: Purchase Invoice Item,Net Amount (Company Currency),ನೆಟ್ ಪ್ರಮಾಣ (ಕಂಪನಿ ಕರೆನ್ಸಿ)
DocType: Sales Partner,Referral Code,ರೆಫರಲ್ ಕೋಡ್
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Total advance amount cannot be greater than total sanctioned amount,ಒಟ್ಟು ಮುಂಗಡ ಮೊತ್ತವು ಒಟ್ಟು ಮಂಜೂರು ಮೊತ್ತಕ್ಕಿಂತ ಹೆಚ್ಚಿನದಾಗಿರುವುದಿಲ್ಲ
DocType: Salary Slip,Hour Rate,ಅವರ್ ದರ
apps/erpnext/erpnext/stock/doctype/item/item.py,Enable Auto Re-Order,ಸ್ವಯಂ ಮರು-ಆದೇಶವನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: Stock Settings,Item Naming By,ಐಟಂ ಹೆಸರಿಸುವ ಮೂಲಕ
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Another Period Closing Entry {0} has been made after {1},ಮತ್ತೊಂದು ಅವಧಿ ಮುಕ್ತಾಯ ಎಂಟ್ರಿ {0} ನಂತರ ಮಾಡಲಾಗಿದೆ {1}
DocType: Work Order,Material Transferred for Manufacturing,ವಸ್ತು ಉತ್ಪಾದನೆ ವರ್ಗಾಯಿಸಲ್ಪಟ್ಟ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Account {0} does not exists,ಖಾತೆ {0} ಮಾಡುವುದಿಲ್ಲ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Select Loyalty Program,ಲಾಯಲ್ಟಿ ಪ್ರೋಗ್ರಾಂ ಆಯ್ಕೆಮಾಡಿ
DocType: Project,Project Type,ಪ್ರಾಜೆಕ್ಟ್ ಕೌಟುಂಬಿಕತೆ
apps/erpnext/erpnext/projects/doctype/task/task.py,Child Task exists for this Task. You can not delete this Task.,ಈ ಕಾರ್ಯಕ್ಕಾಗಿ ಮಗುವಿನ ಕಾರ್ಯವು ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ. ಈ ಕಾರ್ಯವನ್ನು ನೀವು ಅಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Either target qty or target amount is mandatory.,ಗುರಿ ಪ್ರಮಾಣ ಅಥವಾ ಗುರಿ ಪ್ರಮಾಣವನ್ನು ಒಂದೋ ಕಡ್ಡಾಯ.
apps/erpnext/erpnext/config/projects.py,Cost of various activities,ಅನೇಕ ಚಟುವಟಿಕೆಗಳ ವೆಚ್ಚ
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}",ಕ್ರಿಯೆಗಳು ಹೊಂದಿಸಲಾಗುತ್ತಿದೆ {0} ರಿಂದ ಮಾರಾಟದ ವ್ಯಕ್ತಿಗಳು ಕೆಳಗೆ ಜೋಡಿಸಲಾದ ನೌಕರರ ಒಂದು ಬಳಕೆದಾರ ID ಹೊಂದಿಲ್ಲ {1}
DocType: Timesheet,Billing Details,ಬಿಲ್ಲಿಂಗ್ ವಿವರಗಳು
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Source and target warehouse must be different,ಮೂಲ ಮತ್ತು ಗುರಿ ಗೋದಾಮಿನ ಬೇರೆಯಾಗಿರಬೇಕು
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Failed. Please check your GoCardless Account for more details,ಪಾವತಿ ವಿಫಲವಾಗಿದೆ. ದಯವಿಟ್ಟು ಹೆಚ್ಚಿನ ವಿವರಗಳಿಗಾಗಿ ನಿಮ್ಮ GoCardless ಖಾತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Not allowed to update stock transactions older than {0},ಹೆಚ್ಚು ಸ್ಟಾಕ್ ವ್ಯವಹಾರ ಹಳೆಯ ನವೀಕರಿಸಲು ಅವಕಾಶ {0}
DocType: BOM,Inspection Required,ಇನ್ಸ್ಪೆಕ್ಷನ್ ಅಗತ್ಯವಿದೆ
DocType: Purchase Invoice Item,PR Detail,ತರಬೇತಿ ವಿವರ
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the Bank Guarantee Number before submittting.,ಸಲ್ಲಿಸುವ ಮೊದಲು ಬ್ಯಾಂಕ್ ಖಾತರಿ ಸಂಖ್ಯೆ ನಮೂದಿಸಿ.
DocType: Driving License Category,Class,ವರ್ಗ
DocType: Sales Order,Fully Billed,ಸಂಪೂರ್ಣವಾಗಿ ಖ್ಯಾತವಾದ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order cannot be raised against a Item Template,ಐಟಂ ಟೆಂಪ್ಲೇಟ್ ವಿರುದ್ಧ ವರ್ಕ್ ಆರ್ಡರ್ ಅನ್ನು ಎಬ್ಬಿಸಲಾಗುವುದಿಲ್ಲ
