DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
apps/erpnext/erpnext/public/js/templates/contact_list.html +34,No contacts added yet.,ಯಾವುದೇ ಸಂಪರ್ಕಗಳನ್ನು ಇನ್ನೂ ಸೇರಿಸಲಾಗಿದೆ.
DocType: Purchase Invoice Item,Landed Cost Voucher Amount,ಇಳಿಯಿತು ವೆಚ್ಚ ಚೀಟಿ ಪ್ರಮಾಣ
,Item Balance (Simple),ಐಟಂ ಬ್ಯಾಲೆನ್ಸ್ (ಸಿಂಪಲ್)
apps/erpnext/erpnext/config/accounts.py +17,Bills raised by Suppliers.,ಪೂರೈಕೆದಾರರು ಬೆಳೆಸಿದರು ಬಿಲ್ಲುಗಳನ್ನು .
DocType: POS Profile,Write Off Account,ಖಾತೆ ಆಫ್ ಬರೆಯಿರಿ
DocType: Patient Appointment,Get prescribed procedures,ನಿಗದಿತ ಕಾರ್ಯವಿಧಾನಗಳನ್ನು ಪಡೆಯಿರಿ
DocType: Sales Invoice,Redemption Account,ರಿಡೆಂಪ್ಶನ್ ಖಾತೆ
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +233,Debit Note Amt,ಗಮನಿಸಿ ಆಮ್ಟ್ ಡೆಬಿಟ್
DocType: Purchase Invoice Item,Discount Amount,ರಿಯಾಯಿತಿ ಪ್ರಮಾಣ
DocType: Purchase Invoice,Return Against Purchase Invoice,ವಿರುದ್ಧ ಖರೀದಿ ಸರಕುಪಟ್ಟಿ ಹಿಂತಿರುಗಿ
DocType: Item,Warranty Period (in days),( ದಿನಗಳಲ್ಲಿ ) ಖಾತರಿ ಅವಧಿಯ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Failed to set defaults,ಡೀಫಾಲ್ಟ್ಗಳನ್ನು ಹೊಂದಿಸಲು ವಿಫಲವಾಗಿದೆ
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +56,Relation with Guardian1,Guardian1 ಸಂಬಂಧ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +865,Please select BOM against item {0},ದಯವಿಟ್ಟು ಐಟಂನ ವಿರುದ್ಧ BOM ಅನ್ನು ಆಯ್ಕೆಮಾಡಿ {0}
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +18,Make Invoices,ಇನ್ವಾಯ್ಸ್ ಮಾಡಿ
DocType: Shopping Cart Settings,Show Stock Quantity,ಸ್ಟಾಕ್ ಪ್ರಮಾಣವನ್ನು ತೋರಿಸಿ
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +77,Net Cash from Operations,ಕಾರ್ಯಾಚರಣೆ ನಿವ್ವಳ ನಗದು
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +26,Item 4,ಐಟಂ 4
DocType: Student Admission,Admission End Date,ಪ್ರವೇಶ ಮುಕ್ತಾಯ ದಿನಾಂಕ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order_dashboard.py +30,Sub-contracting,ಒಳ-ಒಪ್ಪಂದ
DocType: Journal Entry Account,Journal Entry Account,ಜರ್ನಲ್ ಎಂಟ್ರಿ ಖಾತೆ
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.js +3,Student Group,ವಿದ್ಯಾರ್ಥಿ ಗುಂಪು
DocType: Shopping Cart Settings,Quotation Series,ಉದ್ಧರಣ ಸರಣಿ
apps/erpnext/erpnext/setup/doctype/item_group/item_group.py +60,"An item exists with same name ({0}), please change the item group name or rename the item","ಐಟಂ ( {0} ) , ಐಟಂ ಗುಂಪು ಹೆಸರನ್ನು ಬದಲಾಯಿಸಲು ಅಥವಾ ಐಟಂ ಹೆಸರನ್ನು ದಯವಿಟ್ಟು ಅದೇ ಹೆಸರಿನಲ್ಲಿ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ"
DocType: Soil Analysis Criteria,Soil Analysis Criteria,ಮಣ್ಣಿನ ವಿಶ್ಲೇಷಣೆ ಮಾನದಂಡ
apps/erpnext/erpnext/accounts/page/pos/pos.js +2052,Please select customer,ದಯವಿಟ್ಟು ಗ್ರಾಹಕರ ಆಯ್ಕೆ
DocType: C-Form,I,ನಾನು
DocType: Company,Asset Depreciation Cost Center,ಆಸ್ತಿ ಸವಕಳಿ ವೆಚ್ಚದ ಕೇಂದ್ರ
DocType: Production Plan Sales Order,Sales Order Date,ಮಾರಾಟದ ಆದೇಶ ದಿನಾಂಕ
DocType: Sales Invoice Item,Delivered Qty,ತಲುಪಿಸಲಾಗಿದೆ ಪ್ರಮಾಣ
DocType: Assessment Plan,Assessment Plan,ಅಸೆಸ್ಮೆಂಟ್ ಯೋಜನೆ
DocType: Travel Request,Fully Sponsored,ಸಂಪೂರ್ಣವಾಗಿ ಪ್ರಾಯೋಜಿತ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +28,Reverse Journal Entry,ರಿವರ್ಸ್ ಜರ್ನಲ್ ಎಂಟ್ರಿ
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +90,Customer {0} is created.,ಗ್ರಾಹಕ {0} ರಚಿಸಲಾಗಿದೆ.
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource &gt; HR Settings,ಮಾನವ ಸಂಪನ್ಮೂಲ&gt; ಮಾನವ ಸಂಪನ್ಮೂಲ ಸೆಟ್ಟಿಂಗ್ಗಳಲ್ಲಿ ಉದ್ಯೋಗಿ ಹೆಸರಿಸುವ ವ್ಯವಸ್ಥೆಯನ್ನು ಸಿದ್ಧಗೊಳಿಸಿ
DocType: Stock Settings,Limit Percent,ಮಿತಿ ಪರ್ಸೆಂಟ್
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +82, Currently no stock available in any warehouse,ಪ್ರಸ್ತುತ ಯಾವುದೇ ವೇರಾಹೌಸ್‌ನಲ್ಲಿ ಸ್ಟಾಕ್ ಲಭ್ಯವಿಲ್ಲ
,Payment Period Based On Invoice Date,ಸರಕುಪಟ್ಟಿ ದಿನಾಂಕವನ್ನು ಆಧರಿಸಿ ಪಾವತಿ ಅವಧಿ
DocType: Sample Collection,No. of print,ಮುದ್ರಣ ಸಂಖ್ಯೆ
apps/erpnext/erpnext/hr/doctype/employee/employee.py +259,Birthday Reminder,ಜನ್ಮದಿನ ಜ್ಞಾಪನೆ
DocType: Hotel Room Reservation Item,Hotel Room Reservation Item,ಹೋಟೆಲ್ ಕೊಠಡಿ ಮೀಸಲಾತಿ ಐಟಂ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +59,Missing Currency Exchange Rates for {0},ಕಾಣೆಯಾಗಿದೆ ಕರೆನ್ಸಿ ವಿನಿಮಯ ದರಗಳು {0}
DocType: Employee Health Insurance,Health Insurance Name,ಆರೋಗ್ಯ ವಿಮಾ ಹೆಸರು
DocType: Assessment Plan,Examiner,ಎಕ್ಸಾಮಿನರ್
DocType: Student,Siblings,ಒಡಹುಟ್ಟಿದವರ
DocType: Journal Entry,Stock Entry,ಸ್ಟಾಕ್ ಎಂಟ್ರಿ
DocType: Payment Entry,Payment References,ಪಾವತಿ ಉಲ್ಲೇಖಗಳು
DocType: Subscription Plan,"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","ಮಧ್ಯಂತರ ಕ್ಷೇತ್ರಕ್ಕೆ ಮಧ್ಯಂತರಗಳ ಸಂಖ್ಯೆ. ಮಧ್ಯಂತರವು &#39;ಡೇಸ್&#39; ಮತ್ತು ಬಿಲ್ಲಿಂಗ್ ಇಂಟರ್ವಲ್ ಕೌಂಟ್ 3 ಆಗಿದ್ದರೆ, ಇನ್ವಾಯ್ಸ್ಗಳು ಪ್ರತಿ 3 ದಿನಗಳಿಗೊಮ್ಮೆ ಉತ್ಪಾದಿಸಲ್ಪಡುತ್ತವೆ."
DocType: Clinical Procedure Template,Allow Stock Consumption,ಸ್ಟಾಕ್ ಸೇವನೆಯನ್ನು ಅನುಮತಿಸಿ
DocType: Asset,Insurance Details,ವಿಮೆ ವಿವರಗಳು
DocType: Account,Payable,ಕೊಡಬೇಕಾದ
DocType: Share Balance,Share Type,ಹಂಚಿಕೊಳ್ಳಿ ಕೌಟುಂಬಿಕತೆ
apps/erpnext/erpnext/hr/doctype/loan/loan.py +123,Please enter Repayment Periods,ದಯವಿಟ್ಟು ಮರುಪಾವತಿಯ ಅವಧಿಗಳು ನಮೂದಿಸಿ
apps/erpnext/erpnext/shopping_cart/cart.py +378,Debtors ({0}),ಸಾಲಗಾರರು ({0})
DocType: Pricing Rule,Margin,ಕರೆ
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +57,New Customers,ಹೊಸ ಗ್ರಾಹಕರು
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +72,Gross Profit %,ನಿವ್ವಳ ಲಾಭ%
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +90,Appointment {0} and Sales Invoice {1} cancelled,ನೇಮಕಾತಿ {0} ಮತ್ತು ಮಾರಾಟದ ಸರಕುಪಟ್ಟಿ {1} ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +43,Opportunities by lead source,ಪ್ರಮುಖ ಮೂಲಗಳಿಂದ ಅವಕಾಶಗಳು
DocType: Appraisal Goal,Weightage (%),Weightage ( % )
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +555,Change POS Profile,ಪಿಓಎಸ್ ಪ್ರೊಫೈಲ್ ಅನ್ನು ಬದಲಾಯಿಸಿ
DocType: Bank Reconciliation Detail,Clearance Date,ಕ್ಲಿಯರೆನ್ಸ್ ದಿನಾಂಕ
DocType: Delivery Settings,Dispatch Notification Template,ಅಧಿಸೂಚನೆ ಟೆಂಪ್ಲೇಟು ರವಾನಿಸು
apps/erpnext/erpnext/stock/doctype/item/item.py +729,"Asset is already exists against the item {0}, you cannot change the has serial no value","ಐಟಂ {0} ವಿರುದ್ಧ ಈಗಾಗಲೇ ಆಸ್ತಿ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ, ನೀವು ಸೀರಿಯಲ್ ಮೌಲ್ಯವನ್ನು ಬದಲಿಸಲಾಗುವುದಿಲ್ಲ"
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +10,Assessment Report,ಅಸೆಸ್ಮೆಂಟ್ ವರದಿ
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +26,Get Employees,ನೌಕರರನ್ನು ಪಡೆಯಿರಿ
apps/erpnext/erpnext/assets/doctype/asset/asset.py +72,Gross Purchase Amount is mandatory,ಒಟ್ಟು ಖರೀದಿಯ ಮೊತ್ತ ಕಡ್ಡಾಯ
apps/erpnext/erpnext/setup/doctype/company/company.js +115,Company name not same,ಕಂಪನಿಯ ಹೆಸರು ಒಂದೇ ಅಲ್ಲ
DocType: Lead,Address Desc,DESC ವಿಳಾಸ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +114,Party is mandatory,ಪಕ್ಷದ ಕಡ್ಡಾಯ
DocType: Topic,Topic Name,ವಿಷಯ ಹೆಸರು
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +311,Please set default template for Leave Approval Notification in HR Settings.,ಮಾನವ ಸಂಪನ್ಮೂಲ ಸೆಟ್ಟಿಂಗ್ಗಳಲ್ಲಿ ಅನುಮೋದನೆ ಪ್ರಕಟಣೆಗಾಗಿ ಡೀಫಾಲ್ಟ್ ಟೆಂಪ್ಲೇಟ್ ಅನ್ನು ದಯವಿಟ್ಟು ಹೊಂದಿಸಿ.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +38,Atleast one of the Selling or Buying must be selected,ಮಾರಾಟ ಅಥವಾ ಖರೀದಿ ಆಫ್ ಕನಿಷ್ಠ ಒಂದು ಆಯ್ಕೆ ಮಾಡಬೇಕು
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +308,Select an employee to get the employee advance.,ನೌಕರ ಮುಂಗಡವನ್ನು ಪಡೆಯಲು ಉದ್ಯೋಗಿಯನ್ನು ಆಯ್ಕೆಮಾಡಿ.
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +56,Please select a valid Date,ದಯವಿಟ್ಟು ಮಾನ್ಯವಾದ ದಿನಾಂಕವನ್ನು ಆಯ್ಕೆ ಮಾಡಿ
apps/erpnext/erpnext/public/js/setup_wizard.js +36,Select the nature of your business.,ನಿಮ್ಮ ವ್ಯಾಪಾರ ಸ್ವರೂಪ ಆಯ್ಕೆಮಾಡಿ.
DocType: Lab Test Template,"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","ಏಕೈಕ ಇನ್ಪುಟ್ ಅಗತ್ಯವಿರುವ ಫಲಿತಾಂಶಗಳಿಗಾಗಿ ಏಕೈಕ, ಫಲಿತಾಂಶ UOM ಮತ್ತು ಸಾಮಾನ್ಯ ಮೌಲ್ಯ <br> ಅನುಗುಣವಾದ ಈವೆಂಟ್ ಹೆಸರುಗಳು, ಫಲಿತಾಂಶ UOM ಗಳು ಮತ್ತು ಸಾಮಾನ್ಯ ಮೌಲ್ಯಗಳೊಂದಿಗೆ ಬಹು ಇನ್ಪುಟ್ ಕ್ಷೇತ್ರಗಳನ್ನು ಅಗತ್ಯವಿರುವ ಫಲಿತಾಂಶಗಳಿಗಾಗಿ ಸಂಯುಕ್ತ <br> ಬಹು ಫಲಿತಾಂಶದ ಅಂಶಗಳು ಮತ್ತು ಅನುಗುಣವಾದ ಫಲಿತಾಂಶ ನಮೂದು ಕ್ಷೇತ್ರಗಳನ್ನು ಹೊಂದಿರುವ ಪರೀಕ್ಷೆಗಳಿಗೆ ವಿವರಣೆ. <br> ಇತರ ಪರೀಕ್ಷಾ ಟೆಂಪ್ಲೆಟ್ಗಳ ಗುಂಪಿನ ಪರೀಕ್ಷಾ ಟೆಂಪ್ಲೆಟ್ಗಳಿಗಾಗಿ ಗುಂಪು ಮಾಡಲಾಗಿದೆ. <br> ಯಾವುದೇ ಫಲಿತಾಂಶಗಳಿಲ್ಲದೆ ಪರೀಕ್ಷೆಗಳಿಗೆ ಫಲಿತಾಂಶ ಇಲ್ಲ. ಅಲ್ಲದೆ, ಲ್ಯಾಬ್ ಟೆಸ್ಟ್ ರಚಿಸಲಾಗಿಲ್ಲ. ಉದಾ. ಗುಂಪು ಫಲಿತಾಂಶಗಳಿಗಾಗಿ ಉಪ ಪರೀಕ್ಷೆಗಳು."
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +87,Row #{0}: Duplicate entry in References {1} {2},ರೋ # {0}: ನಕಲು ಉಲ್ಲೇಖಗಳು ಪ್ರವೇಶ {1} {2}
apps/erpnext/erpnext/config/manufacturing.py +57,Where manufacturing operations are carried.,ಉತ್ಪಾದನಾ ಕಾರ್ಯಗಳ ಅಲ್ಲಿ ನಿರ್ವಹಿಸುತ್ತಾರೆ.
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +39,As Examiner,ಎಕ್ಸಾಮಿನರ್ ಆಗಿ
DocType: Company,Default Expense Claim Payable Account,ಡೀಫಾಲ್ಟ್ ಎಕ್ಸ್ಪ್ರೆಸ್ ಕ್ಲೈಮ್ ಪೇಯ್ಬಲ್ ಖಾತೆ
DocType: Appointment Type,Default Duration,ಡೀಫಾಲ್ಟ್ ಅವಧಿ
DocType: BOM Explosion Item,Source Warehouse,ಮೂಲ ವೇರ್ಹೌಸ್
DocType: Installation Note,Installation Date,ಅನುಸ್ಥಾಪನ ದಿನಾಂಕ
apps/erpnext/erpnext/accounts/doctype/shareholder/shareholder.js +30,Share Ledger,ಲೆಡ್ಜರ್ ಹಂಚಿಕೊಳ್ಳಿ
apps/erpnext/erpnext/controllers/accounts_controller.py +661,Row #{0}: Asset {1} does not belong to company {2},ರೋ # {0}: ಆಸ್ತಿ {1} ಕಂಪನಿಗೆ ಇಲ್ಲ ಸೇರುವುದಿಲ್ಲ {2}
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +114,Sales Invoice {0} created,ಮಾರಾಟ ಸರಕುಪಟ್ಟಿ {0} ರಚಿಸಲಾಗಿದೆ
DocType: Employee,Confirmation Date,ದೃಢೀಕರಣ ದಿನಾಂಕ
DocType: Inpatient Occupancy,Check Out,ಪರಿಶೀಲಿಸಿ
DocType: C-Form,Total Invoiced Amount,ಒಟ್ಟು ಸರಕುಪಟ್ಟಿ ಪ್ರಮಾಣ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +51,Min Qty can not be greater than Max Qty,ಮಿನ್ ಪ್ರಮಾಣ ಹೆಚ್ಚಿನ ಮ್ಯಾಕ್ಸ್ ಪ್ರಮಾಣ ಸಾಧ್ಯವಿಲ್ಲ
DocType: Soil Texture,Silty Clay,ಸಿಲ್ಟಿ ಕ್ಲೇ
DocType: Account,Accumulated Depreciation,ಕ್ರೋಢಿಕೃತ ಸವಕಳಿ
DocType: Supplier Scorecard Scoring Standing,Standing Name,ಸ್ಟ್ಯಾಂಡಿಂಗ್ ಹೆಸರು
DocType: Stock Entry,Customer or Supplier Details,ಗ್ರಾಹಕ ಅಥವಾ ಪೂರೈಕೆದಾರರ ವಿವರಗಳು
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC- ಪೇ - .YYYY.-
DocType: Asset Value Adjustment,Current Asset Value,ಪ್ರಸ್ತುತ ಆಸ್ತಿ ಮೌಲ್ಯ
DocType: QuickBooks Migrator,Quickbooks Company ID,ಕ್ವಿಕ್ಬುಕ್ಸ್ ಕಂಪೆನಿ ಐಡಿ
DocType: Travel Request,Travel Funding,ಪ್ರವಾಸ ಫಂಡಿಂಗ್
DocType: Loan Application,Required by Date,ದಿನಾಂಕ ಅಗತ್ಯವಾದ
DocType: Crop Cycle,A link to all the Locations in which the Crop is growing,ಬೆಳೆ ಬೆಳೆಯುತ್ತಿರುವ ಎಲ್ಲಾ ಸ್ಥಳಗಳಿಗೆ ಲಿಂಕ್
DocType: Lead,Lead Owner,ಲೀಡ್ ಮಾಲೀಕ
DocType: Production Plan,Sales Orders Detail,ಮಾರಾಟದ ಆದೇಶ ವಿವರ
DocType: Bin,Requested Quantity,ವಿನಂತಿಸಲಾಗಿದೆ ಪ್ರಮಾಣ
DocType: Fees,EDU-FEE-.YYYY.-,EDU-FEE - .YYYY.-
DocType: Patient,Marital Status,ವೈವಾಹಿಕ ಸ್ಥಿತಿ
DocType: Stock Settings,Auto Material Request,ಆಟೋ ಉತ್ಪನ್ನ ವಿನಂತಿ
DocType: Woocommerce Settings,API consumer secret,API ಗ್ರಾಹಕ ರಹಸ್ಯ
DocType: Delivery Note Item,Available Batch Qty at From Warehouse,ಗೋದಾಮಿನ ಲಭ್ಯವಿದೆ ಬ್ಯಾಚ್ ಪ್ರಮಾಣ
DocType: Salary Slip,Gross Pay - Total Deduction - Loan Repayment,ಒಟ್ಟು ಪೇ - ಒಟ್ಟು ವಿನಾಯಿತಿ - ಸಾಲದ ಮರುಪಾವತಿಯ
DocType: Bank Account,IBAN,IBAN
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +39,Current BOM and New BOM can not be same,ಪ್ರಸ್ತುತ BOM ಮತ್ತು ಹೊಸ BOM ಇರಲಾಗುವುದಿಲ್ಲ
apps/erpnext/erpnext/hr/report/salary_register/salary_register.py +47,Salary Slip ID,ಸಂಬಳ ಸ್ಲಿಪ್ ಐಡಿ
apps/erpnext/erpnext/hr/doctype/employee/employee.py +135,Date Of Retirement must be greater than Date of Joining,ನಿವೃತ್ತಿ ದಿನಾಂಕ ಸೇರುವ ದಿನಾಂಕ ಹೆಚ್ಚಿನ ಇರಬೇಕು
apps/erpnext/erpnext/stock/doctype/item/item.js +70,Multiple Variants,ಬಹು ರೂಪಾಂತರಗಳು
DocType: Sales Invoice,Against Income Account,ಆದಾಯ ಖಾತೆ ವಿರುದ್ಧ
apps/erpnext/erpnext/controllers/website_list_for_contact.py +117,{0}% Delivered,{0}% ತಲುಪಿಸಲಾಗಿದೆ
DocType: Subscription,Trial Period Start Date,ಪ್ರಾಯೋಗಿಕ ಅವಧಿಯ ಪ್ರಾರಂಭ ದಿನಾಂಕ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +106,Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,ಐಟಂ {0}: ಆದೇಶ ಪ್ರಮಾಣ {1} ಕನಿಷ್ಠ ಸಲುವಾಗಿ ಪ್ರಮಾಣ {2} (ಐಟಂ ವ್ಯಾಖ್ಯಾನಿಸಲಾಗಿದೆ) ಕಡಿಮೆ ಸಾಧ್ಯವಿಲ್ಲ.
DocType: Certification Application,Certified,ಪ್ರಮಾಣೀಕರಿಸಲಾಗಿದೆ
DocType: Monthly Distribution Percentage,Monthly Distribution Percentage,ಮಾಸಿಕ ವಿತರಣೆ ಶೇಕಡಾವಾರು
DocType: Daily Work Summary Group User,Daily Work Summary Group User,ಡೈಲಿ ವರ್ಕ್ ಸಾರಾಂಶ ಗುಂಪು ಬಳಕೆದಾರ
DocType: Territory,Territory Targets,ಪ್ರದೇಶ ಗುರಿಗಳ
DocType: Soil Analysis,Ca/Mg,Ca / Mg
DocType: Delivery Note,Transporter Info,ಸಾರಿಗೆ ಮಾಹಿತಿ
apps/erpnext/erpnext/accounts/utils.py +526,Please set default {0} in Company {1},ದಯವಿಟ್ಟು ಡೀಫಾಲ್ಟ್ {0} ಕಂಪನಿ ಸೆಟ್ {1}
DocType: Cheque Print Template,Starting position from top edge,ಮೇಲಿನ ತುದಿಯಲ್ಲಿ ಸ್ಥಾನವನ್ನು ಆರಂಭಗೊಂಡು
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +33,Same supplier has been entered multiple times,ಅದೇ ಪೂರೈಕೆದಾರ ಅನೇಕ ಬಾರಿ ನಮೂದಿಸಲಾದ
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py +152,Gross Profit / Loss,ಒಟ್ಟು ಲಾಭ / ನಷ್ಟ
,Warehouse wise Item Balance Age and Value,ವೇರ್ಹೌಸ್ ಬುದ್ಧಿವಂತಿಕೆಯ ಅಂಶ ಬ್ಯಾಲೆನ್ಸ್ ವಯಸ್ಸು ಮತ್ತು ಮೌಲ್ಯ
