Pension Funds,养老基金
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",示例：ABCD。#####如果设置了系列并且事务中未提及序列号，则将基于此系列创建自动序列号。如果您总是希望明确提及此项目的序列号。留空。
Stock Entry (Outward GIT),股票进入（外向GIT）
Processing Party Addresses,处理方地址
Delivery Note Required,需要交货单
Sales Partner,销售合作伙伴
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",截至此日期冻结的会计分录，除下面指定的角色外，没有人可以进行/修改分录。
Fuel Qty,燃料数量
Guardian1 Mobile No,Guardian1手机号码
Disbursed,支付
Net Change in Accounts Payable,应付账款净变动
Not Available,无法使用
Part-time,兼职
Delivery,交货
Student Group Creation Tool Course,学生组创建工具课程
Allocated amount cannot be greater than unadjusted amount,分配的金额不能大于未调整的金额
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,第三方经销商/经销商/佣金代理商/关联公司/经销商，销售公司产品以获得佣金。
Original Item,原始物品
Series is mandatory,系列是强制性的
Potential opportunities for selling.,潜在的销售机会。
Show PDC in Print,在Print中显示PDC
Shopify Supplier,Shopify供应商
POS Profile User,POS档案用户
Middle Name,中间名字
Sales Person Name,销售人员姓名
Gross Weight,总重量
Bill No,比尔号
New Location,新位置
Project wise Stock Tracking,项目明智的股票追踪
HR-VLOG-.YYYY.-,HR-VLOG，.YYYY.-
A+,A +
Service Level Agreement,服务水平协议
Please select Employee and Date first,请先选择员工和日期
Item valuation rate is recalculated considering landed cost voucher amount,考虑到岸成本凭证金额，重新计算项目估价率
Employee Detail,员工细节
Vouchers,优惠券
Guardian Details,卫报详情
eg: frappe.myshopify.com,例如：frappe.myshopify.com
"Email Address must be unique, already exists for {0}",电子邮件地址必须唯一，{0}已存在
Match Payments with Invoices,将付款与发票匹配
Weekly Off,每周休息
Not allow to set alternative item for the item {0},不允许为项目{0}设置备用项目
Program {0} does not exist.,程序{0}不存在。
You cannot edit root node.,您无法编辑根节点。
Student Category,学生类别
"Item {0}: {1} qty produced, ",项目{0}：生成{1}数量，
Identification Document Type,识别文件类型
Insufficient Stock,库存不足
Row {0}: Conversion Factor is mandatory,行{0}：转换因子是必需的
Purchase Receipt Required,需要购买收据
BOM Rate,BOM率
Invalid GSTIN! The check digit validation has failed. ,GSTIN无效！校验位验证失败。
Max working hours against Timesheet,针对Timesheet的最长工作时间
Include holidays in Total no. of Working Days,在总数中包括假期。工作日
Quality Meeting,质量会议
Consulting,咨询
Default Payment Request Message,默认付款请求消息
GSTIN Email Sent On,GSTIN电子邮件已发送
Enable Scheduled Synch,启用预定同步
Please select Employee,请选择员工
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.",如果选中，将创建一个客户，映射到患者。将针对该客户创建患者发票。您还可以在创建患者时选择现有客户。
Stock User,股票用户
Service Level Agreement.,服务水平协议。
Date on which this component is applied,应用此组件的日期
List of available Shareholders with folio numbers,具有作品集编号的可用股东名单
Setup Gateway accounts.,设置网关帐户。
Response Time Period,响应时间段
Purchase Taxes and Charges,购买税和费用
Activity Date,活动日期
Select or add new customer,选择或添加新客户
Unfulfilled,秕
Read blog,阅读博客
Project Value,项目价值
Expected Time (in hours),预计时间（小时）
Updating Variants...,更新变体......
Show Sales Person in Print,在Print中显示销售人员
Per Year,每年
Admitted Datetime,承认日期时间
Tax Template is mandatory.,税模板是强制性的。
Patient,患者
Costing Amount,成本金额
Add / Edit Prices,添加/编辑价格
Non-GST outward supplies,非商品及服务税外向供应
Row {0}: From time must be less than to time,行{0}：从时间开始必须小于时间
User {0} is already assigned to Employee {1},用户{0}已分配给员工{1}
Form View,表单视图
Auto Repeat Section,自动重复部分
Select company name first.,首先选择公司名称。
Financial Year,财政年度
Deferred Revenue,递延收入
Atleast one of the Selling or Buying must be selected,必须选择至少一个销售或购买
Item-wise Purchase History,项目购买历史
Cannot change Service Stop Date for item in row {0},无法更改行{0}中项目的服务停止日期
Include Subcontracted Items,包括转包商品
Max Benefits (Amount),最高福利（金额）
Hero Section,英雄科
Where manufacturing operations are carried.,在哪里进行制造业务。
Dispatch Notification,发货通知
Timesheets,时间表
Get current stock,获取当前库存
Expense,费用
{0} asset cannot be transferred,{0}资产无法转移
Unpaid Expense Claim,未付费用索赔
Family Background,家庭背景
Bonus Payment Date cannot be a past date,奖金支付日期不能是过去的日期
No {0} found for Inter Company Transactions.,在Inter Company Transactions中找不到{0}。
Party Type,派对类型
Finish,完
C-Form Applicable,C形式适用
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",账户余额已经在借方，您不能将&#39;余额必须&#39;设置为&#39;信用&#39;
Row #{0}: Qty increased by 1,行＃{0}：数量增加1
Set targets Item Group-wise for this Sales Person.,为此销售人员分组设置目标项目。
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
Student Mobile Number,学生手机号码
Academic Year: ,学年：
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,请通过设置&gt;设置&gt;命名系列为{0}设置命名系列
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",根据购买订单要求的购买设置==&#39;是&#39;，然后用于创建采购发票，用户需要首先为项目{0}创建采购订单
To Value,为了价值
Please add the account to root level Company - ,请将帐户添加到根级公司 -
Number of Days in Fiscal Year,财政年度的天数
Total Amount Currency,总金额货币
Allow Same Item Multiple Times,多次允许相同的项目
Create BOM,创建BOM
Charges,收费
Personal Details,个人资料
Billing and Delivery Status,结算和交付状态
Row {0}: For supplier {0} Email Address is required to send email,行{0}：对于供应商{0}，需要电子邮件地址来发送电子邮件
Cash Flow from Investing,投资现金流量
Approving Role cannot be same as role the rule is Applicable To,批准角色不能与规则适用的角色相同
Crop Spacing,裁剪间距
How often should project and company be updated based on Sales Transactions.,项目和公司应根据销售交易多久更新一次。
Period Settings,期间设置
Net Change in Accounts Receivable,应收账款净变动
For Quantity must be greater than zero,对于数量必须大于零
Goal Objectives,目标目标
"There are inconsistencies between the rate, no of shares and the amount calculated",费率，股份数和计算金额之间存在不一致
Leave blank if you make students groups per year,如果您每年组建学生团体，请留空
Loans (Liabilities),贷款（负债）
Send Grant Review Email,发送Grant Review Email
GSTR3B-Form,GSTR3B表格
Produced Qty,制作数量
Journal Entry,期刊录入
Purchase Receipt No,购买收据编号
From Date {0} cannot be before employee's joining Date {1},从日期{0}开始，不能在员工加入日期{1}之前
Debit Note,借记通知单
Is this Tax included in Basic Rate?,此税是否包含在基本税率中？
Purchased,购买
Rate at which Price list currency is converted to company's base currency,价格表货币转换为公司基础货币的比率
View Fees Records,查看费用记录
Theory,理论
Create Quotation,创建报价
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,行＃{0}：日记帐分录{1}没有帐户{2}或已与另一个凭证匹配
Create a new Customer,创建一个新客户
BOM Website Operation,BOM网站运营
Invoice/Journal Entry Details,发票/日记帐分录详细信息
Share Balance,分享余额
Period Closing Entry,期末结算
Purchase Price List,购买价格表
Party User,派对用户
Restaurant Order Entry,餐厅订单输入
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry",无法使用库存对帐更新序列化物料{0}，请使用库存输入
Time Slots,时隙
Select at least one value from each of the attributes.,从每个属性中选择至少一个值。
Bank Draft,银行汇票
Send regular summary reports via Email.,通过电子邮件定期发送摘要报告
Step,步
Result Value,结果值
Is Income Tax Liability,是所得税责任
Inpatient Visit Charge Item,住院访问费用项目
{0} {1} does not exist.,{0} {1}不存在。
Update Response,更新回复
Supplier,供应商
Enter value betweeen {0} and {1},输入{0}和{1}之间的值
Order Confirmation Date,订单确认日期
Calculate Estimated Arrival Times,计算预计到达时间
