DocType: Accounting Period,Period Name,期间名称
DocType: Healthcare Service Unit Type,Rate / UOM,费率/ UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,所有仓库
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1303,No {0} found for Inter Company Transactions.,Inter公司没有找到{0}。
DocType: Travel Itinerary,Rented Car,租车
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,关于贵公司
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +144,Credit To account must be a Balance Sheet account,信用科目必须是资产负债表科目
DocType: Donor,Donor,捐赠者
DocType: Global Defaults,Disable In Words,禁用词
apps/erpnext/erpnext/stock/doctype/item/item.py +70,Item Code is mandatory because Item is not automatically numbered,项目代码是必须项，因为项目没有自动编号
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +101,Quotation {0} not of type {1},报价{0} 不属于{1}类型
DocType: Maintenance Schedule Item,Maintenance Schedule Item,维护计划物料
DocType: Sales Order,%  Delivered,％已交付
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,请设置学生的电子邮件ID以发送付款申请
DocType: Patient,Medical History,医学史
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,银行透支账户
DocType: Patient,Patient ID,病人ID
DocType: Practitioner Schedule,Schedule Name,计划名称
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,按阶段划分的销售渠道
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,创建工资单
DocType: Currency Exchange,For Buying,待采购
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +890,Add All Suppliers,添加所有供应商
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,行＃{0}：已分配金额不能大于未付金额。
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,浏览BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,抵押贷款
DocType: Purchase Invoice,Edit Posting Date and Time,修改记帐日期与时间
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},请在资产类别{0}或公司{1}设置折旧相关科目
DocType: Lab Test Groups,Normal Range,普通范围
DocType: Academic Term,Academic Year,学年
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,可用销售
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,忠诚度积分兑换
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,期初余额权益
DocType: Contract,CRM,CRM
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,剩余
DocType: Appraisal,Appraisal,绩效评估
DocType: Loan,Loan Account,贷款科目
DocType: Purchase Invoice,GST Details,消费税细节
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,这是基于针对此医疗保健从业者的交易。
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},电子邮件发送到供应商{0}
DocType: Item,Default Sales Unit of Measure,默认销售单位
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,学年：
DocType: Inpatient Record,Admission Schedule Date,准入时间表日期
DocType: Subscription,Past Due Date,过去的截止日期
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},不允许为项目{0}设置替代项目
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,日期重复
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,授权签字人
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,创造费用
DocType: Project,Total Purchase Cost (via Purchase Invoice),总采购成本（通过采购发票）
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,选择数量
DocType: Loyalty Point Entry,Loyalty Points,忠诚度积分
DocType: Customs Tariff Number,Customs Tariff Number,海关税则号
DocType: Patient Appointment,Patient Appointment,患者预约
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,审批与被审批角色不能相同
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,从该电子邮件摘要退订
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +880,Get Suppliers By,获得供应商
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +182,{0} not found for Item {1},在{0}中找不到物料{1}
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,转到课程
DocType: Accounts Settings,Show Inclusive Tax In Print,在打印中显示包含税
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory",银行账户，开始日期和截止日期必填
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,消息已发送
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Account with child nodes cannot be set as ledger,科目与子节点不能被设置为分类帐
DocType: C-Form,II,二
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,价格清单货币转换成客户的本币后的单价
DocType: Purchase Invoice Item,Net Amount (Company Currency),净金额（公司货币）
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +223,Total advance amount cannot be greater than total sanctioned amount,总预付金额不得超过总核准金额
DocType: Salary Slip,Hour Rate,时薪
DocType: Stock Settings,Item Naming By,物料命名字段
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},在{1}之后另一个期间结束分录{0}已经被录入
DocType: Work Order,Material Transferred for Manufacturing,材料移送用于制造
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +49,Account {0} does not exists,科目{0}不存在
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1604,Select Loyalty Program,选择忠诚度计划
DocType: Project,Project Type,工程类型
apps/erpnext/erpnext/projects/doctype/task/task.py +154,Child Task exists for this Task. You can not delete this Task.,子任务存在这个任务。你不能删除这个任务。
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +17,Either target qty or target amount is mandatory.,需要指定目标数量和金额。
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,各种活动的费用
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +60,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}",设置活动为{0}，因为附连到下面的销售者的员工不具有用户ID {1}
DocType: Timesheet,Billing Details,开票（帐单）信息
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,源和目标仓库必须是不同的
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,支付失败。请检查您的GoCardless科目以了解更多信息
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},不允许对早于{0}的库存交易进行更新
DocType: BOM,Inspection Required,需要检验
DocType: Purchase Invoice Item,PR Detail,PR详细
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,在提交之前输入银行保证号码。
DocType: Driving License Category,Class,类
DocType: Sales Order,Fully Billed,完全开票
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,不能为模板物料新建工单
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,运费规则只适用于采购
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +20,Cash In Hand,现款
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +142,Delivery warehouse required for stock item {0},物料{0}为库存管理物料，且在主数据中未定义默认仓库，请在销售订单行填写出货仓库信息
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),包装的毛重。通常是净重+包装材料的重量。 （用于打印）
DocType: Assessment Plan,Program,程序
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,拥有此角色的用户可以设置冻结科目，创建/修改冻结科目的会计凭证
DocType: Vital Signs,Cuts,削减
DocType: Serial No,Is Cancelled,是否注销
DocType: Student Group,Group Based On,基于组
DocType: Student Group,Group Based On,基于组
DocType: Journal Entry,Bill Date,账单日期
DocType: Healthcare Settings,Laboratory SMS Alerts,实验室短信提醒
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +20,"Service Item,Type,frequency and expense amount are required",服务项目，类型，频率和消费金额要求
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +45,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",即使有多个最高优先级定价规则，使用以下的内部优先级：
DocType: Plant Analysis Criteria,Plant Analysis Criteria,植物分析标准
DocType: Cheque Print Template,Cheque Height,支票高度
DocType: Supplier,Supplier Details,供应商信息
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py +89,Please setup numbering series for Attendance via Setup &gt; Numbering Series,请通过设置&gt;编号系列设置出席编号系列
DocType: Setup Progress,Setup Progress,设置进度
DocType: Expense Claim,Approval Status,审批状态
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +35,From value must be less than to value in row {0},行{0}的起始值必须小于去值
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +158,Wire Transfer,电汇
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +93,Check all,全选
,Issued Items Against Work Order,发料到工单
,BOM Stock Calculated,物料清单库存计算
DocType: Vehicle Log,Invoice Ref,发票编号
DocType: Company,Default Income Account,默认收入科目
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +32,Customer Group / Customer,客户群组/客户
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +39,Unclosed Fiscal Years Profit / Loss (Credit),未关闭的财年利润/损失
DocType: Sales Invoice,Time Sheets,时间表
DocType: Healthcare Service Unit Type,Change In Item,项目的更改
DocType: Payment Gateway Account,Default Payment Request Message,默认的付款申请消息
DocType: Retention Bonus,Bonus Amount,奖金金额
DocType: Item Group,Check this if you want to show in website,要在网站上展示，请勾选此项。
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +371,Balance ({0}),余额（{0}）
DocType: Loyalty Point Entry,Redeem Against,兑换
apps/erpnext/erpnext/config/accounts.py +157,Banking and Payments,银行和支付
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +99,Please enter API Consumer Key,请输入API使用者密钥
,Welcome to ERPNext,欢迎使用ERPNext
apps/erpnext/erpnext/config/learn.py +102,Lead to Quotation,从线索到报价
