 (Half Day),(Demi-journée)
Sales Team,Équipe des ventes
Sales Team Details,Détails équipe de vente
Sales Team1,Ventes Equipe1
Sales and Purchase,Vente et achat
Sales campaigns,Campagnes de vente
Sales persons and targets,Les vendeurs et les objectifs
Sales taxes template.,Les taxes de vente gabarit.
Sales territories.,Territoires de vente.
Salutation,Salutation
Same Serial No,Même N ° de série
Sample Size,Taille de l&#39;échantillon
Sanctioned Amount,Montant sanctionné
Saturday,Samedi
Save ,
Schedule,Calendrier
Schedule Date,calendrier Date
Schedule Details,Planning Détails
Scheduled,Prévu
Scheduled Date,Date prévue
School/University,Ecole / Université
Score (0-5),Score (0-5)
Score Earned,Score gagné
Score must be less than or equal to 5,Score doit être inférieur ou égal à 5
Scrap %,Scrap%
Seasonality for setting budgets.,Saisonnalité de l&#39;établissement des budgets.
"See ""Rate Of Materials Based On"" in Costing Section",Voir «Taux de matériaux à base de« coûts dans la section
"Select ""Yes"" for sub - contracting items",Sélectionnez &quot;Oui&quot; pour la sous - traitance articles
"Select ""Yes"" if this item is used for some internal purpose in your company.",Sélectionnez &quot;Oui&quot; si cet objet est utilisé à des fins internes de votre entreprise.
"Select ""Yes"" if this item represents some work like training, designing, consulting etc.","Sélectionnez &quot;Oui&quot; si cet objet représente un travail comme la formation, la conception, la consultation, etc"
"Select ""Yes"" if you are maintaining stock of this item in your Inventory.",Sélectionnez &quot;Oui&quot; si vous le maintien des stocks de cet article dans votre inventaire.
"Select ""Yes"" if you supply raw materials to your supplier to manufacture this item.",Sélectionnez &quot;Oui&quot; si vous fournir des matières premières à votre fournisseur pour la fabrication de cet article.
Select Budget Distribution to unevenly distribute targets across months.,Sélectionnez Répartition du budget à répartir inégalement cibles à travers mois.
"Select Budget Distribution, if you want to track based on seasonality.","Sélectionnez Répartition du budget, si vous voulez suivre en fonction de la saisonnalité."
Select Digest Content,Sélectionner le contenu Digest
Select DocType,Sélectionnez DocType
"Select Item where ""Is Stock Item"" is ""No""","Sélectionner un article où "" Est Stock Item"" est ""Non"""
Select Items,Sélectionner les objets
Select Purchase Receipts,Sélectionnez reçus d'achat
Select Sales Orders,Sélectionnez les commandes clients
Select Sales Orders from which you want to create Production Orders.,Sélectionnez les commandes clients à partir de laquelle vous souhaitez créer des ordres de fabrication.
Select Time Logs and Submit to create a new Sales Invoice.,Sélectionnez registres de temps et de soumettre à créer une nouvelle facture de vente.
Select Transaction,Sélectionnez Transaction
Select account head of the bank where cheque was deposited.,Sélectionnez tête compte de la banque où chèque a été déposé.
Select company name first.,Sélectionnez le nom de la première entreprise.
Select template from which you want to get the Goals,Sélectionnez le modèle à partir duquel vous souhaitez obtenir des Objectifs
Select the Employee for whom you are creating the Appraisal.,Sélectionnez l&#39;employé pour lequel vous créez l&#39;évaluation.
Select the Invoice against which you want to allocate payments.,Sélectionnez la facture sur laquelle vous souhaitez allouer des paiements .
Select the period when the invoice will be generated automatically,Sélectionnez la période pendant laquelle la facture sera générée automatiquement
Select the relevant company name if you have multiple companies,Sélectionnez le nom de l&#39;entreprise concernée si vous avez de multiples entreprises
Select the relevant company name if you have multiple companies.,Sélectionnez le nom de l&#39;entreprise concernée si vous avez plusieurs sociétés.
Select who you want to send this newsletter to,Sélectionnez qui vous souhaitez envoyer ce bulletin à
Select your home country and check the timezone and currency.,Choisissez votre pays d'origine et vérifier le fuseau horaire et la monnaie .
"Selecting ""Yes"" will allow this item to appear in Purchase Order , Purchase Receipt.","La sélection de &quot;Oui&quot; permettra cet article à paraître dans bon de commande, facture d&#39;achat."
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note","La sélection de &quot;Oui&quot; permettra de comprendre cet article dans l&#39;ordonnance de vente, bon de livraison"
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.",La sélection de &quot;Oui&quot; vous permettra de créer des nomenclatures montrant des matières premières et des coûts d&#39;exploitation engagés pour la fabrication de cet article.
"Selecting ""Yes"" will allow you to make a Production Order for this item.",La sélection de &quot;Oui&quot; vous permettra de faire un ordre de fabrication pour cet article.
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.",La sélection de &quot;Oui&quot; donner une identité unique à chaque entité de cet article qui peut être consulté dans le N ° de série maître.
Selling,Vente
Selling Settings,Réglages de vente
Send,Envoyer
Send Autoreply,Envoyer Autoreply
Send Bulk SMS to Leads / Contacts,Envoyer un SMS en vrac à Leads / contacts
Send Email,Envoyer un email
Send From,Envoyer partir de
Send Notifications To,Envoyer des notifications aux
Send Now,Envoyer maintenant
Send Print in Body and Attachment,Envoyer Imprimer dans le corps et attachement
Send SMS,Envoyer un SMS
Send To,Send To
Send To Type,Envoyer à taper
Send automatic emails to Contacts on Submitting transactions.,Envoyer des emails automatiques vers les Contacts sur Envoi transactions.
Send mass SMS to your contacts,Envoyer un SMS en masse à vos contacts
Send regular summary reports via Email.,Envoyer des rapports de synthèse réguliers par e-mail.
Send to this list,Envoyer cette liste
Sender,Expéditeur
Sender Name,Nom de l&#39;expéditeur
Sent,expédié
Sent Mail,Messages envoyés
Sent On,Sur envoyé
Sent Quotation,Devis envoyé
Sent or Received,Envoyés ou reçus
Separate production order will be created for each finished good item.,Pour la production séparée sera créée pour chaque article produit fini.
Serial No,N ° de série
Serial No / Batch,N ° de série / lot
Serial No Details,Détails Pas de série
Serial No Service Contract Expiry,N ° de série expiration du contrat de service
Serial No Status,N ° de série Statut
Serial No Warranty Expiry,N ° de série expiration de garantie
Serial No created,Aucune série créée
Serial No does not belong to Item,N ° de série n'appartient pas à l'article
Serial No must exist to transfer out.,N ° de série doit exister pour transférer sur .
Serial No qty cannot be a fraction,N ° de série quantité peut ne pas être une fraction
Serial No status must be 'Available' to Deliver,N ° de série statut doit être «disponible» à livrer
Serial Nos do not match with qty,Nos série ne correspondent pas avec quantité
Serial Number Series,Série Série Nombre
Serialized Item: ',Article sérialisé: &#39;
Series,série
Series List for this Transaction,Liste série pour cette transaction
Service Address,Adresse du service
Services,Services
Session Expiry,Session d&#39;expiration
Session Expiry in Hours e.g. 06:00,"Expiration session en heures, par exemple 06:00"
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Set Point du Groupe sages budgets sur ce territoire. Vous pouvez également inclure la saisonnalité en réglant la distribution.
Set Login and Password if authentication is required.,Set de connexion et mot de passe si l&#39;authentification est requise.
Set allocated amount against each Payment Entry and click 'Allocate'.,Set montant alloué contre chaque entrée de paiement et cliquez sur « attribuer» .
Set as Default,Définir par défaut
Set as Lost,Définir comme perdu
Set prefix for numbering series on your transactions,Définir le préfixe de numérotation des séries sur vos transactions
Set targets Item Group-wise for this Sales Person.,Fixer des objectifs élément de groupe-sage pour cette personne des ventes.
"Set your outgoing mail SMTP settings here. All system generated notifications, emails will go from this mail server. If you are not sure, leave this blank to use ERPNext servers (emails will still be sent from your email id) or contact your email provider.","Réglez vos paramètres de messagerie SMTP sortants ici. Toutes les notifications générées par le système, e-mails passera de ce serveur de messagerie. Si vous n&#39;êtes pas sûr, laissez ce champ vide pour utiliser des serveurs ERPNext (e-mails seront toujours envoyés à partir de votre email id) ou communiquez avec votre fournisseur de messagerie."
Setting Account Type helps in selecting this Account in transactions.,Type de compte Configuration aide à sélectionner ce compte dans les transactions.
Setting up...,Mise en place ...
Settings,Réglages
Settings for Accounts,Réglages pour les comptes
Settings for Buying Module,Réglages pour le module d&#39;achat
Settings for Selling Module,Réglages pour la vente Module
Settings for Stock Module,Paramètres pour le module Stock
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""",Paramètres pour extraire demandeurs d&#39;emploi à partir d&#39;une boîte aux lettres par exemple &quot;jobs@example.com&quot;
Setup,Installation
Setup Already Complete!!,Configuration déjà complet !
Setup Complete!,Installation terminée !
Setup Completed,installation terminée
Setup Series,Série de configuration
Setup of Shopping Cart.,Configuration de votre panier.
Setup to pull emails from support email account,Configuration pour tirer des courriels de compte de messagerie soutien
Share,Partager
Share With,Partager avec
Shipments to customers.,Les livraisons aux clients.
Shipping,Livraison
Shipping Account,Compte de livraison
Shipping Address,Adresse de livraison
Shipping Amount,Montant de livraison
Shipping Rule,Livraison règle
Shipping Rule Condition,Livraison Condition de règle
Shipping Rule Conditions,Règle expédition Conditions
Shipping Rule Label,Livraison règle étiquette
Shipping Rules,Règles d&#39;expédition
Shop,Magasiner
Shopping Cart,Panier
Shopping Cart Price List,Panier Liste des prix
Shopping Cart Price Lists,Panier Liste des prix
Shopping Cart Settings,Panier Paramètres
Shopping Cart Shipping Rule,Panier Livraison règle
Shopping Cart Shipping Rules,Panier Règles d&#39;expédition
