Pension Funds,Les fonds de pension
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Mettez à jour automatiquement le coût de la nomenclature via le planificateur, en fonction du dernier taux de valorisation / taux de liste de prix / dernier taux d&#39;achat des matières premières."
Tally Company,Compagnie de comptage
Quiz Question,Quiz Question
Task Depends On,La tâche dépend de
Lead Id,Identifiant principal
Subscription Plan Detail,Détail du plan d&#39;abonnement
Created {0} scorecards for {1} between: ,{0} cartes de performance créées pour {1} entre:
This Week's Summary,Résumé de cette semaine
Pricing Rule Item Code,Règle de tarification Article Code
Storage Temperature,Température de stockage
Direct Income,Revenu direct
Amt,Amt
Sales Analytics,Analyse des ventes
Total Billable Amount (via Timesheets),Montant total facturable (via les feuilles de temps)
Domains,Domaines
"Not permitted, configure Lab Test Template as required","Non autorisé, configurez le modèle de test de laboratoire selon les besoins"
Default Unit of Measure,Unité de mesure par défaut
Distinct unit of an Item,Unité distincte d&#39;un élément
Synch Products,Produits Synch
Path,Chemin
Task ID,ID de tâche
Opening (Dr),Ouverture (Dr)
% Completed,% Terminé
Commission Rate,Taux de commission
Central Tax,Taxe centrale
Total Outstanding Amount,Encours total
Maximum Exemption Amount,Montant maximum d&#39;exemption
Based on price list,Basé sur la liste de prix
Additional Cost,Supplément
Closing Account {0} must be of type Liability / Equity,Le compte de fermeture {0} doit être de type passif / équité
Setup Company,Société d&#39;installation
Check In,Enregistrement
Customer and Supplier,Client et fournisseur
Support Team,Équipe de soutien
Account {0}: You can not assign itself as parent account,Compte {0}: vous ne pouvez pas vous attribuer en tant que compte parent.
Fixed Asset Item must be a non-stock item.,L&#39;article d&#39;immobilisation doit être un article non stocké.
New Batch ID (Optional),Nouvel identifiant de lot (facultatif)
Gantt Chart,Diagramme de Gantt
Max Benefit Amount,Montant maximum de la prestation
{0} on Leave on {1},{0} en congé le {1}
Do you really want to restore this scrapped asset?,Voulez-vous vraiment restaurer cet actif abandonné?
Registration fee can not be Zero,Les frais d&#39;inscription ne peuvent pas être zéro
Item Tax Template,Modèle de taxe d&#39;article
Auto Created,Créé automatiquement
Quality Objective,Objectif de qualité
"The account head under Liability or Equity, in which Profit/Loss will be booked","Le responsable du compte sous passif ou capitaux propres, dans lequel le bénéfice / perte sera enregistré"
Credit Amount in Account Currency,Montant du crédit dans la devise du compte
Employee Onboarding Activity,Activité d&#39;accueil des employés
Parent Service Unit,Unité de service parent
Include Payment (POS),Inclure le paiement (POS)
Private Equity,Capital-investissement
Receipt Document,Document de réception
Supplier Scorecard Period,Période de la fiche d&#39;évaluation du fournisseur
Default Salary Structure,Structure de salaire par défaut
Total Gain/Loss,Total gain / perte
Student is already enrolled.,L&#39;étudiant est déjà inscrit.
Parent Item,Article parent
Brokerage,Courtage
Please create purchase receipt or purchase invoice for the item {0},Créez un reçu d&#39;achat ou une facture d&#39;achat pour l&#39;article {0}.
Company Name cannot be Company,Le nom de l&#39;entreprise ne peut pas être l&#39;entreprise
Breakdown,Panne
B Negative,B négatif
Response By,Réponse de
Credit To,Crédit à
Submit this Work Order for further processing.,Soumettez ce bon de travail pour traitement ultérieur.
Bank Guarantee Number,Numéro de garantie bancaire
Delivered: {0},Livré: {0}
Under Review,À l&#39;étude
Agriculture (beta),Agriculture (beta)
Average Commission Rate,Taux de commission moyen
Customer's Purchase Order Date,Date du bon de commande du client
All Contacts.,Tous les contacts.
Used Leaves,Feuilles utilisées
The field From Shareholder cannot be blank,Le champ De l&#39;actionnaire ne peut pas être vide
Brand Defaults,Valeurs par défaut de la marque
Depends on Tasks,Dépend des tâches
Healthcare Settings,Paramètres de santé
{0} Student Groups created.,{0} Groupes d&#39;étudiants créés.
Register,registre
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Cet entrepôt sera utilisé pour créer des commandes de vente. L&#39;entrepôt de secours est &quot;Magasins&quot;.
Oil Change,Vidange
Project User,Utilisateur du projet
Assessment,Évaluation
Price Discount Slabs,Dalles à prix réduit
New Customers,nouveaux clients
Total Expense Claim (via Expense Claims),Demande de remboursement totale (via les demandes de remboursement)
Other Details,Autres détails
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Impossible de modifier les attributs après la transaction de stock. Créer un nouvel article et transférer le stock vers le nouvel article
Employees HTML,Employés HTML
Stop users from making Leave Applications on following days.,Empêcher les utilisateurs de faire une demande de congé les jours suivants
Ignore,Ignorer
Sales Person Target Variance Based On Item Group,Écart cible du commercial basé sur le groupe de postes
Current Academic Year,Année scolaire en cours
Submit/Reconcile Payments,Soumettre / rapprocher les paiements
Set Advances and Allocate (FIFO),Définir les avances et allouer (FIFO)
Item to be manufactured or repacked,Article à fabriquer ou à remballer
New Cart,Nouveau panier
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,S&#39;il vous plaît sélectionnez d&#39;abord entrepôt de conservation des échantillons dans les paramètres de stock
Result Format,Format de résultat
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Têtes (ou groupes) par rapport auxquelles les écritures comptables sont effectuées et les soldes maintenus.
Material Request used to make this Stock Entry,Demande de matériel utilisée pour cette entrée de stock
Link to material requests,Lien vers les demandes de matériel
Unsecured Loans,Prêts non garantis
Add Customers,Ajouter des clients
Default Finished Goods Warehouse,Entrepôt de produits finis par défaut
Grant Description,Description de la subvention
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Le poids est mentionné, \ nVeuillez mentionner &quot;Poids UOM&quot; aussi"
{0} {1} is disabled,{0} {1} est désactivé
Contract Period,Période de contrat
Please enter Item Code to get Batch Number,Veuillez entrer le code d&#39;article pour obtenir le numéro de lot.
Is Working Capital,Est le fonds de roulement
Missing email template for dispatch. Please set one in Delivery Settings.,Modèle de courrier électronique manquant pour l&#39;envoi. Veuillez en définir un dans les paramètres de livraison.
MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Les variables de scorecard peuvent être utilisées, ainsi que: {total_score} (le score total de cette période), {period_number} (le nombre de périodes jusqu&#39;à ce jour)"
Value Or Qty,Valeur ou quantité
Please register the SIREN number in the company information file,Veuillez enregistrer le numéro SIREN dans le fichier d&#39;informations sur la société.
Check this to enable a scheduled Daily synchronization routine via scheduler,Cochez cette case pour activer une routine de synchronisation quotidienne planifiée via le planificateur
Declarations,Les déclarations
Backflush Raw Materials Based On,Backflush matières premières basées sur
Distance from top edge,Distance du bord supérieur
Job Description,Description de l&#39;emploi
"Can not filter based on Voucher No, if grouped by Voucher","Impossible de filtrer en fonction du numéro de coupon, si regroupé par coupon"
Received and Accepted,Reçu et accepté
Negative Valuation Rate is not allowed,Taux d&#39;évaluation négatif n&#39;est pas autorisé
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Utilisateur qui sera utilisé pour créer des clients, des articles et des commandes clients. Cet utilisateur doit avoir les autorisations appropriées."
Create Purchase Order,Créer une commande d&#39;achat
Define budget for a financial year.,Définir le budget pour un exercice.
Accounts table cannot be blank.,La table des comptes ne peut pas être vide.
Payment Period Based On Invoice Date,Période de paiement basée sur la date de facturation
Installation date cannot be before delivery date for Item {0},La date d&#39;installation ne peut pas être antérieure à la date de livraison de l&#39;article {0}.
Link to Material Request,Lien vers la demande de matériel
From Company,De la société
Mapped Data Type,Type de données mappé
Row {0}: An Reorder entry already exists for this warehouse {1},Ligne {0}: une entrée de commande existe déjà pour cet entrepôt {1}
Doc Date,Date du document
Distribution Name,Nom de la distribution
Group to Non-Group,Groupe à groupe
Update in progress. It might take a while.,Mise à jour en cours. Ça peut prendre un moment.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Exemple: ABCD. ##### Si la série est définie et que le numéro de série n&#39;est pas mentionné dans les transactions, un numéro de série automatique sera créé sur la base de cette série. Si vous souhaitez toujours mentionner explicitement les numéros de série pour cet élément. laissez ce champ vide."
Stock Entry (Outward GIT),Entrée de stock (GIT sortant)
Processing Party Addresses,Traitement des adresses de partie
Delivery Note Required,Note de livraison requise
Sales Partner,Partenaire commercial
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Entrée de comptabilité gelée jusqu&#39;à cette date, personne ne peut faire / modifier une entrée sauf le rôle spécifié ci-dessous."
Fuel Qty,Quantité de carburant
Guardian1 Mobile No,Guardian1 Mobile Non
Disbursed,Décaissé
Net Change in Accounts Payable,Variation nette des comptes créditeurs
Not Available,Indisponible
Part-time,À temps partiel
Delivery,Livraison
Student Group Creation Tool Course,Cours sur l&#39;outil de création de groupe d&#39;étudiants
Allocated amount cannot be greater than unadjusted amount,Le montant alloué ne peut être supérieur au montant non ajusté
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Un distributeur / revendeur / agent de commission / filiale / revendeur tiers qui vend les produits de la société moyennant une commission.
