DocType: Accounting Period,Period Name,Időszak neve
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,"Kérjük, válassza ki abefejezés dátumát a Befejezett javításhoz"
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,Tanuló köteg nyilvántartó eszköz
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,Határérték átlépve
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,Ütemezett eddig
DocType: Woocommerce Settings,Secret,Titok
DocType: Company,Date of Establishment,Létesítés időpontja
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55,Venture Capital,Kockázati tőke
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"Egy tudományos kifejezés ezzel a 'Tanév ' {0} és a 'Félév neve' {1} már létezik. Kérjük, módosítsa ezeket a bejegyzéseket, és próbálja újra."
DocType: UOM,Must be Whole Number,Egész számnak kell lennie
DocType: Leave Control Panel,New Leaves Allocated (In Days),Új távollét lefoglalás (napokban)
DocType: Purchase Invoice,Invoice Copy,Számla másolás
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49,Serial No {0} does not exist,A {0} Széria sz. nem létezik
DocType: Sales Invoice Item,Customer Warehouse (Optional),Ügyfél raktár (opcionális)
DocType: Blanket Order Item,Blanket Order Item,Keretszerződési tétel
DocType: Pricing Rule,Discount Percentage,Kedvezmény százaléka
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +51,Reserved for sub contracting,Lefoglalt alvállalkozóknak
DocType: Payment Reconciliation Invoice,Invoice Number,Számla száma
DocType: Shopping Cart Settings,Orders,Rendelések
DocType: Travel Request,Event Details,esemény részletei
DocType: Department,Leave Approver,Távollét jóváhagyó
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +316,Please select a batch,"Kérjük, válasszon egy köteget"
apps/erpnext/erpnext/config/hr.py +145,Travel and Expense Claim,Utazási és költségigénylés
DocType: Sales Invoice,Redemption Cost Center,Visszaváltási költségközpont
DocType: QuickBooks Migrator,Scope,terület
DocType: Assessment Group,Assessment Group Name,Értékelési csoport neve
DocType: Manufacturing Settings,Material Transferred for Manufacture,Anyag átadott gyártáshoz
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +60,Add to Details,Hozzáadás a részletekhez
DocType: Travel Itinerary,Taxi,Taxi
DocType: Shopify Settings,Last Sync Datetime,Utolsó szinkronizáció dátuma
DocType: Landed Cost Item,Receipt Document Type,Nyugta Document Type
DocType: Daily Work Summary Settings,Select Companies,Vállalozások kiválasztása
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +320,Proposal/Price Quote,Javaslat / Ár ajánlat
DocType: Antibiotic,Healthcare,Egészségügy
DocType: Target Detail,Target Detail,Cél részletei
apps/erpnext/erpnext/stock/doctype/item/item.js +67,Single Variant,Egy változat
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +51,All Jobs,Összes állás
DocType: Sales Order,% of materials billed against this Sales Order,% anyag tételek számlázva ehhez a Vevői Rendeléhez
DocType: Program Enrollment,Mode of Transportation,Szállítás módja
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +65,Period Closing Entry,Nevezési határidő Időszaka
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +72,Select Department...,Válasszon osztályt...
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +40,Cost Center with existing transactions can not be converted to group,Költséghelyet meglévő tranzakciókkal nem lehet átalakítani csoporttá
DocType: QuickBooks Migrator,Authorization URL,Engedélyezési URL
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +376,Amount {0} {1} {2} {3},Összeg: {0} {1} {2} {3}
DocType: Account,Depreciation,Értékcsökkentés
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +103,The number of shares and the share numbers are inconsistent,A részvények száma és a részvények számozása nem konzisztens
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +50,Supplier(s),Beszállító (k)
DocType: Employee Attendance Tool,Employee Attendance Tool,Alkalmazott nyilvántartó Eszköz
DocType: Guardian Student,Guardian Student,Helyettesítő tanuló
DocType: Supplier,Credit Limit,Követelés limit
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Selling Price List Rate,Átl.  értékesítési árlista érték
DocType: Loyalty Program Collection,Collection Factor (=1 LP),Gyűjtési faktor (= 1 LP)
DocType: Additional Salary,Salary Component,Bér összetevői
apps/erpnext/erpnext/accounts/utils.py +519,Payment Entries {0} are un-linked,"Fizetési bejegyzések {0}, melyek nem-kedveltek"
DocType: GL Entry,Voucher No,Bizonylatszám
,Lead Owner Efficiency,Érdeklődés Tulajdonos Hatékonysága
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +65,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Csak egy {0} összeget igényelhet, a többi összeg {1} kell az alkalmazásban \ arányos komponensként"
DocType: Amazon MWS Settings,Customer Type,ügyféltípus
DocType: Compensatory Leave Request,Leave Allocation,Távollét lefoglalása
DocType: Payment Request,Recipient Message And Payment Details,Címzett üzenet és fizetési részletek
DocType: Support Search Source,Source DocType,Forrás DocType dokumentum
apps/erpnext/erpnext/templates/pages/help.html +60,Open a new ticket,Nyisson meg egy új jegyet
DocType: Training Event,Trainer Email,Képző Email
DocType: Driver,Transporter,szállítmányozó
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550,Material Requests {0} created,{0} anyagigénylés létrejött
DocType: Restaurant Reservation,No of People,Emberek  száma
apps/erpnext/erpnext/config/selling.py +164,Template of terms or contract.,Sablon a feltételekre vagy szerződésre.
DocType: Bank Account,Address and Contact,Cím és kapcsolattartó
DocType: Vital Signs,Hyper,Hiper
DocType: Cheque Print Template,Is Account Payable,Ez beszállítók részére kifizetendő számla
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +306,Stock cannot be updated against Purchase Receipt {0},Készlet nem frissíthető ezzel a vásárlási nyugtával {0}
DocType: Support Settings,Auto close Issue after 7 days,Automatikus lezárása az ügyeknek 7 nap után
apps/erpnext/erpnext/education/doctype/instructor/instructor.py +15,Please setup Instructor Naming System in Education &gt; Education Settings,"Kérjük, állítsd be az oktatónevezési rendszert az oktatásban&gt; Oktatási beállítások"
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +85,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Távollétet nem lehet kiosztani előbb mint {0}, mivel a távollét egyenleg már továbbított ehhez a jövőbeni távollét kiosztás rekordhoz {1}"
apps/erpnext/erpnext/accounts/party.py +350,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Megjegyzés: Esedékesség / Referencia dátum túllépése engedélyezett az ügyfél hitelezésre {0} nap(ok)al
apps/erpnext/erpnext/education/doctype/program/program.js +8,Student Applicant,Tanuló kérelmező
DocType: Hub Tracked Item,Hub Tracked Item,Hub követett tétel
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,EREDETI A KEDVEZMÉNYEZETTNEK
DocType: Asset Category Account,Accumulated Depreciation Account,Halmozott értékcsökkenés számla
DocType: Certified Consultant,Discuss ID,Megbeszélés ID
DocType: Stock Settings,Freeze Stock Entries,Készlet zárolás
DocType: Program Enrollment,Boarding Student,Étkezés tanuló
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +81,Please enable Applicable on Booking Actual Expenses,Engedélyezze az érvényesíthető költségeket a tényleges költségekre
DocType: Asset Finance Book,Expected Value After Useful Life,Várható érték a  hasznos élettartam után
DocType: Item,Reorder level based on Warehouse,Raktárkészleten alapuló újrerendelési szint
DocType: Activity Cost,Billing Rate,Számlázási ár
,Qty to Deliver,Leszállítandó mannyiség
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,Az Amazon a dátum után frissített adatokat szinkronizálni fogja
,Stock Analytics,Készlet analítika
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +538,Operations cannot be left blank,Műveletek nem maradhatnak üresen
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +72,Lab Test(s) ,Lab teszt (ek)
DocType: Maintenance Visit Purpose,Against Document Detail No,Ellen Dokument Részlet sz.
apps/erpnext/erpnext/regional/__init__.py +11,Deletion is not permitted for country {0},Törlés a (z) {0} országban nincs engedélyezve
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +111,Party Type is mandatory,Ügyfél típus kötelező
DocType: Quality Inspection,Outgoing,Kimenő
DocType: Material Request,Requested For,Igény erre
DocType: Quotation Item,Against Doctype,Ellen Doctype
apps/erpnext/erpnext/controllers/buying_controller.py +491,{0} {1} is cancelled or closed,{0} {1} törlik vagy zárva
DocType: Asset,Calculate Depreciation,Számítson értékcsökkenést
DocType: Delivery Note,Track this Delivery Note against any Project,Kövesse nyomon ezt a szállítólevelet bármely Projekt témával
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +89,Net Cash from Investing,Származó nettó készpénz a Befektetésekből
DocType: Work Order,Work-in-Progress Warehouse,Munkavégzés raktára
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +116,Asset {0} must be submitted,Vagyontárgy {0} be kell nyújtani
DocType: Fee Schedule Program,Total Students,Összes diák
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +56,Attendance Record {0} exists against Student {1},Részvételi rekord {0} létezik erre a Tanulóra {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +390,Reference #{0} dated {1},Hivatkozás # {0} dátuma {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +179,Depreciation Eliminated due to disposal of assets,Értékcsökkentési leírás a vagyontárgy eltávolítása miatt
DocType: Employee Transfer,New Employee ID,Új alkalmazotti azonosító
DocType: Loan,Member,Tag
apps/erpnext/erpnext/templates/includes/cart/cart_address.html +15,Manage Addresses,Címek kezelése
DocType: Work Order Item,Work Order Item,Munka Rendelés tétele
DocType: Pricing Rule,Item Code,Tételkód
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
DocType: Serial No,Warranty / AMC Details,Garancia és éves karbantartási szerződés részletei
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,Válassza a diákokat kézzel az Aktivitás alapú csoporthoz
DocType: Journal Entry,User Remark,Felhasználói megjegyzés
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +85,Optimizing routes.,Útvonalak optimalizálása.
DocType: Travel Itinerary,Non Diary,Nem napló
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +14,Cannot create Retention Bonus for left Employees,Nem lehet létrehozni visszatartási bónuszt a felmondott munkavállalók számára
DocType: Lead,Market Segment,Piaci rész
DocType: Agriculture Analysis Criteria,Agriculture Manager,Mezőgazdasági igazgató
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +999,Paid Amount cannot be greater than total negative outstanding amount {0},"Fizetett összeg nem lehet nagyobb, mint a teljes negatív kinntlévő összeg {0}"
DocType: Supplier Scorecard Period,Variables,Változók
DocType: Employee Internal Work History,Employee Internal Work History,Alkalmazott cégen belüli mozgása
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +264,Closing (Dr),Záró (ÉCS)
DocType: Cheque Print Template,Cheque Size,Csekk Méret
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +284,Serial No {0} not in stock,Szériaszám: {0} nincs készleten
apps/erpnext/erpnext/config/selling.py +169,Tax template for selling transactions.,Adó sablon az eladási ügyletekere.
DocType: Sales Invoice,Write Off Outstanding Amount,Írja le a fennálló kintlévő negatív összeget
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py +27,Account {0} does not match with Company {1},Számla {0} nem egyezik ezzel a vállalkozással: {1}
DocType: Education Settings,Current Academic Year,Aktuális folyó tanév
DocType: Stock Settings,Default Stock UOM,Alapértelmezett raktár mértékegység
DocType: Asset,Number of Depreciations Booked,Lekönyvelt amortizációk száma
apps/erpnext/erpnext/public/js/pos/pos.html +71,Qty Total,Összes mennyiség
DocType: Landed Cost Item,Receipt Document,Nyugta dokumentum
DocType: Employee Education,School/University,Iskola / Egyetem
DocType: Sales Invoice Item,Available Qty at Warehouse,Elérhető mennyiség a raktárban
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,Számlázott összeg
DocType: Share Transfer,(including),(beleértve)
DocType: Asset,Double Declining Balance,Progresszív leírási modell egyenleg
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +187,Closed order cannot be cancelled. Unclose to cancel.,Lezárt rendelést nem lehet törölni. Nyissa fel megszüntetéshez.
apps/erpnext/erpnext/config/hr.py +120,Payroll Setup,Bérszámfejtés beállítása
DocType: Amazon MWS Settings,Synch Products,Szinkronizáló termékek
DocType: Loyalty Point Entry,Loyalty Program,Hűségprogram
DocType: Student Guardian,Father,Apa
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +59,Support Tickets,Jegyek támogatása
