Pension Funds,Nyugdíjalapok
Customer Feedback Table,Ügyfél-visszajelzési táblázat
{0} - {1} is not enrolled in the Course {2},{0} - {1} nem szerepel a {2} kurzusban
Difference Amount,Különbségösszeg
Cheques and Deposits incorrectly cleared,A csekkek és a betétek helytelenül törlődtek
Cash Entry,Készpénzbevitel
GST Settings,GST beállítások
Item-wise Sales Register,Eladási nyilvántartás
Item has variants.,Az elemnek változatai vannak.
Difference Amount must be zero,A különbségnek nullának kell lennie
Institution,Intézmény
Tobacco Current Use,Dohányáram használat
Setup your ,Állítsa be
Payment Entry Deduction,Fizetési bejegyzés levonása
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","# {0} sor: A {1} tétel csak {2} darab. Kérjük, válasszon egy másik tételt, amely {3} rendelkezésre áll, vagy több sorba osztja a sort, hogy több tételből szállítson / kiadjon"
Procedure,eljárás
Total Stock Summary,Összes állományösszeg
Additional Discount,További kedvezmény
Patient Name By,Beteg neve
Rate / UOM,Rate / UOM
Job Offer Terms,Állásajánlási feltételek
Debit Amount in Account Currency,Debit összeg a számla pénznemében
{0} must appear only once,{0} csak egyszer kell megjelennie
Expense / Difference account ({0}) must be a 'Profit or Loss' account,A kiadás / különbség számla ({0}) egy „Profit vagy Loss” fióknak kell lennie
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},"{0} sor: Az összeg nem lehet nagyobb, mint a {1} kiadási igény függvényében. A függőben lévő összeg {2}"
Earnest Money,Earnest Money
All Supplier scorecards.,Minden Szállító eredménymutatója.
Terms and Conditions Details,Általános Szerződési Feltételek
Get Entries,Bejegyzések beszerzése
Service Item,Szolgáltatási tétel
Customer's Purchase Order,Vevői megrendelés
Syntax error in formula or condition: {0},Szintaxis hiba képletben vagy állapotban: {0}
Agriculture User,Mezőgazdasági felhasználó
Please enter Reqd by Date,"Kérjük, adja meg a Reqd dátumot"
Total Monthly Sales,Összes havi értékesítés
Monthly Distribution Percentage,Havi forgalmazási százalék
Reconciliation JSON,Egyeztetés JSON
No Item with Barcode {0},Nincs {0} vonalkóddal rendelkező elem
Scrapped,A selejtezés
Delivery Trip,Szállítás
Application Fee,Jelentkezési díj
Sales orders are not available for production,Az értékesítési megrendelések nem állnak rendelkezésre a termeléshez
Attribute,Tulajdonság
Rename Log,A napló átnevezése
'Based On' and 'Group By' can not be same,Az „Alapul szolgáló” és a „Csoportos” nem lehet ugyanaz
Show Ageing Warehouse-wise,Életkori raktár-bölcsesség
Write Off Outstanding Amount,Írja le a kiemelkedő összeget
Employee Details,Munkavállalói adatok
Start Time can't be greater than End Time for {0}.,"A Start Time nem lehet nagyobb, mint a {0} vége."
Discount Amount,Kedvezmény mértéke
Item Details,Elem részletei
From Delivery Note,Szállítási megjegyzésből
Holiday,Ünnep
Line spacing for amount in words,A sorok közötti távolság szó szerint
Item Group Defaults,Elemcsoport alapértékei
Abbr,röv
Warranty Claim against Serial No.,Garanciaigény a sorszámmal szemben
Quality,Minőség
{0} is not a stock Item,{0} nem részvényelem
Raw Materials Supplied Cost,Nyersanyagok beszerzési költsége
Permanent Address,Állandó lakcím
Booked Fixed Asset,Foglalott fix eszköz
Your tickets,A jegyek
Create Supplier Quotation,Hozzon létre szállítói ajánlatot
Inspection Required before Purchase,A vásárlás előtt szükséges ellenőrzés
Payment Ordered,Fizetés megrendelése
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Úgy tűnik, hogy probléma van a szerver GoCardless konfigurációjával. Ne aggódj, hiba esetén az összeg visszatér a fiókodhoz."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","A fizetési mód nincs konfigurálva. Kérjük, ellenőrizze, hogy a fiókot fizetési módban vagy POS-profilban állították-e be."
Purchase Orders Items Overdue,Vásárlási megrendelések túllépése
Inspection Required,Szükséges ellenőrzés
{0} {1} is cancelled so the action cannot be completed,"{0} {1} törlődik, így a művelet nem fejezhető be"
Project Template Task,Projekt sablon feladata
Circular Reference Error,Körkörös referencia hiba
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: „Nyereség és veszteség” típusú fiók {2} nem engedélyezett a nyitó bejegyzésben
Cross Listing of Item in multiple groups,Az elemek többszörös csoportos listázása
Account with existing transaction cannot be converted to ledger,A meglévő tranzakcióval rendelkező fiók nem konvertálható főkönyvi bejegyzésre
Display Items In Stock,Elemek megjelenítése a készletben
Service Level,Szolgáltatási szint
"Other outward supplies(Nil rated,Exempted)","Egyéb kiszállítás (Nil névleges, mentesített)"
TDS Payable Monthly,TDS fizethető havonta
Please select Posting Date before selecting Party,A Party kiválasztása előtt válassza a Posting Date lehetőséget
GST Purchase Register,GST beszerzési nyilvántartás
Automatically Add Taxes and Charges from Item Tax Template,Adók és díjak automatikus hozzáadása az elemadó-sablonból
Stock Options,Alap lehetőségek
Healthcare Schedule Time Slot,Egészségügyi menetrend Időzóna
Tap items to add them here,"Érintse meg az elemeket, hogy hozzáadja őket itt"
Invoice Portion,Számla rész
Tax Category for overriding tax rates.,Adókategória az elsődleges adókulcsok tekintetében.
Retained Earnings,Megtartott nyereség
Requested Amount,A kért összeg
Additional Amount,További összeg
Quiz Configuration,Kvíz beállítása
General,Tábornok
Annual Expenses,Éves kiadások
Expected End Date can not be less than Expected Start Date,"A várható dátum nem lehet kevesebb, mint a várható kezdő dátum"
Disable In Words,Tiltsa le a szavakat
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,A nettó fizetés nem lehet negatív
No of Interactions,Az interakciók száma
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},A {0} # tétel {1} sorát nem lehet több mint {2} átvenni a vásárlási megrendelés ellen {3}
Processing Chart of Accounts and Parties,Számlák és felek feldolgozása
Convert Item Description to Clean HTML,Az elemleírás átalakítása tiszta HTML-re
All Supplier Groups,Minden szállítócsoport
Final Assessment Grades,Végső értékelési fokozat
Cannot close task {0} as its dependant task {1} is not closed.,"A {0} feladatot nem lehet bezárni, mivel a függő {1} feladat nem zárva van."
Promotional Scheme Price Discount,Promóciós séma árengedmény
Installation Note,Telepítési megjegyzés
Application Form Route,Jelentkezési lap útvonal
Planned Operating Cost,Tervezett működési költség
Colour,Szín
{0} is not in Optional Holiday List,{0} nem szerepel az opcionális ünneplistában
Show Marks,Markok megjelenítése
Max Benefit Amount (Yearly),Maximális juttatási összeg (évente)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Értékcsökkenési sor {0}: A következő értékcsökkenési dátum nem lehet a vásárlás dátuma előtt
Customer Group,Ügyfélcsoport
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,"A költségvetési év kezdő dátumának egy évvel korábban kell lennie, mint a költségvetési év vége"
BOM Items and Scraps,BOM tételek és törmelékek
High Sensitivity,Nagy érzékenység
Apply Discount on Rate,Alkalmazza a kedvezményt az áron
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","A BOM költségének automatikus frissítése az Ütemezőn keresztül, a legutóbbi értékelési arány / árlista aránya / a nyersanyagok utolsó vásárlási aránya alapján."
Tally Company,Tally Company
Quiz Question,Kvíz kérdés
Task Depends On,A feladat függ
Lead Id,Vezeték azonosítója
Subscription Plan Detail,Előfizetési terv részletei
Created {0} scorecards for {1} between: ,{0} {1} eredménymutatót hozott létre:
This Week's Summary,Ez a hét összefoglalása
Pricing Rule Item Code,Árképzési szabály kódja
Storage Temperature,Tárolási hőmérséklet
Direct Income,Közvetlen jövedelem
Amt,amt
Sales Analytics,Értékesítési elemzések
Total Billable Amount (via Timesheets),Teljes számlázható összeg (a Timesheets-en keresztül)
Domains,Domains
"Not permitted, configure Lab Test Template as required","Nem engedélyezett, szükség szerint konfigurálja a laboratóriumi tesztsablont"
Default Unit of Measure,Alapértelmezett mértékegység
Distinct unit of an Item,Egy elem elkülönített egysége
Synch Products,Szinkronizáló termékek
Path,Pálya
Task ID,Feladatazonosító
Opening (Dr),Megnyitás (Dr)
% Completed,% Befejezett
Commission Rate,A Bizottság aránya
Central Tax,Központi adó
Total Outstanding Amount,Teljes kiemelkedő összeg
Maximum Exemption Amount,Maximális mentesítési összeg
Based on price list,Árlista alapján
Additional Cost,Többletköltség
Closing Account {0} must be of type Liability / Equity,A {0} zárószámnak Liability / Equity típusúnak kell lennie
Setup Company,Telepítő cég
Check In,Becsekkolás
Customer and Supplier,Ügyfél és szállító
Support Team,Támogatói csoport
Account {0}: You can not assign itself as parent account,Fiók: {0}: Nem rendelheti magát szülő fiókként
Fixed Asset Item must be a non-stock item.,A rögzített eszközelemnek nem részvénynek kell lennie.
New Batch ID (Optional),Új kötegazonosító (opcionális)
Gantt Chart,Gantt-diagram
Max Benefit Amount,Max. Haszonösszeg
{0} on Leave on {1},{0} itt: {1}
Do you really want to restore this scrapped asset?,Tényleg vissza akarja állítani ezt a bontott eszközt?
Registration fee can not be Zero,A regisztrációs díj nem lehet nulla
Item Tax Template,Elemadó-sablon
Auto Created,Automatikusan létrehozva
Quality Objective,Minőségi cél
"The account head under Liability or Equity, in which Profit/Loss will be booked","A felelősségvállalás vagy a saját tőke elszámolású vezetője, amelyben a nyereség / veszteség kerül elszámolásra"
Credit Amount in Account Currency,Hitelösszeg a Pénznemben
Employee Onboarding Activity,Munkavállalói fedélzeti tevékenység
Parent Service Unit,Szülői szerviz egység
Include Payment (POS),Fizetés (POS)
Private Equity,Magántőke
Receipt Document,Fogadási dokumentum
Supplier Scorecard Period,Szállítói eredményjelző időszak
Default Salary Structure,Alapértelmezett fizetési struktúra
Total Gain/Loss,Teljes nyereség / veszteség
Student is already enrolled.,A hallgató már beiratkozott.
Parent Item,Szülőelem
Brokerage,ügynöki jutalék
Please create purchase receipt or purchase invoice for the item {0},"Kérjük, hozzon létre vételi vagy vásárlási számlát a {0} tételhez"
Company Name cannot be Company,A cég neve nem lehet Társaság
Breakdown,Bontás
B Negative,B Negatív
Response By,Válasz
Credit To,Hitel
Submit this Work Order for further processing.,Küldje el ezt a Megrendelést további feldolgozásra.
Bank Guarantee Number,Bankgarancia száma
Delivered: {0},Kézbesített: {0}
Under Review,Felülvizsgálat alatt
Agriculture (beta),Mezőgazdaság (béta)
Average Commission Rate,Átlagos bizottsági arány
Customer's Purchase Order Date,Az ügyfél vásárlási megrendelésének dátuma
All Contacts.,Minden névjegy.
Used Leaves,Használt levelek
The field From Shareholder cannot be blank,A részvényes mező nem lehet üres
Brand Defaults,Márka alapértékei
Depends on Tasks,A feladatoktól függ
Healthcare Settings,Egészségügyi beállítások
{0} Student Groups created.,{0} A diákcsoportok létrehozása.
Register,Regisztráció
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Ez a raktár az Eladó rendelések létrehozására szolgál. A tartalék raktár &quot;Üzletek&quot;.
Oil Change,Olajcsere
Project User,Projekt felhasználó
Assessment,Értékelés
Price Discount Slabs,Árkedvezménytáblák
New Customers,új vásárlók
Total Expense Claim (via Expense Claims),Összes kiadási igény (költségigényléseken keresztül)
Other Details,Egyéb részletek
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,"Nem lehet megváltoztatni az attribútumokat a részvényügylet után. Készítsen új elemet, és töltse át az új elemet"
