 (Half Day),(Fél nap)
Purchase Common,Vásároljon Common
Purchase Details,Vásárlási adatok
Purchase Discounts,Árengedmények
Purchase In Transit,Vásárlás Transit
Purchase Invoice,Vásárlást igazoló számlát
Purchase Invoice Advance,Vásárlást igazoló számlát Advance
Purchase Invoice Advances,Vásárlást igazoló számlát el?legek
Purchase Invoice Item,Vásárlást igazoló számlát Elem
Purchase Invoice Trends,Vásárlást igazoló számlát Trends
Purchase Invoice {0} is already submitted,Vásárlást igazoló számlát {0} már benyújtott
Purchase Order,Megrendelés
Purchase Order Date,Megrendelés dátuma
Purchase Order Item,Megrendelés pont
Purchase Order Item No,Megrendelés Cikkszám
Purchase Order Item Supplied,Megrendelés darabnak kell a csomagban
Purchase Order Items,Megrendelés elemek
Purchase Order Items Supplied,Megrendelés csomag tartalma
Purchase Order Items To Be Billed,Megrendelés tételek számlázott
Purchase Order Items To Be Received,Megrendelés tételek Fogadott
Purchase Order Message,Megrendelés üzenet
Purchase Order Required,Megrendelés szükséges
Purchase Order Trends,Megrendelés Trends
Purchase Order number required for Item {0},Megrendelés szám szükséges pont: {0}
Purchase Order {0} is 'Stopped',Megrendelés {0} 'áll'
Purchase Order {0} is not submitted,Megrendelés {0} nem nyújtottak be
Purchase Orders given to Suppliers.,Megrendeléseket a beszállítóknak.
Purchase Receipt,Vásárlást igazoló
Purchase Receipt Item,Vásárlást igazoló pont
Purchase Receipt Item Supplied,Vásárlást igazoló darabnak kell a csomagban
Purchase Receipt Item Supplieds,Vásárlást igazoló Item Supplieds
Purchase Receipt Items,Vásárlást igazoló elemek
Purchase Receipt Message,Vásárlást igazoló üzenet
Purchase Receipt No,Vásárlást igazoló No
Purchase Receipt Required,Vásárlást igazoló szükséges
Purchase Receipt Trends,Vásárlást igazoló Trends
Purchase Receipt number required for Item {0},Vásárlási bizonylat szám szükséges pont: {0}
Purchase Receipt {0} is not submitted,Vásárlási bizonylat {0} nem nyújtottak be
Purchase Register,Vásároljon Regisztráció
Purchase Return,Vásároljon Return
Purchase Returned,Vásároljon Returned
Purchase Taxes and Charges,Vásároljon Adók és díjak
Purchase Taxes and Charges Master,Vásároljon Adók és díjak mester
Purchse Order number required for Item {0},Purchse Rendelési szám szükséges pont: {0}
Purpose,Célkit?zések
Purpose must be one of {0},"Célja kell, hogy legyen az egyik: {0}"
QA Inspection,QA Ellen?rzés
Qty,Db
Qty Consumed Per Unit,Mennyiség Consumed Per Unit
Qty To Manufacture,Db gyártani
Qty as per Stock UOM,"Menny, mint egy Stock UOM"
Qty to Deliver,Menny cselekedni
Qty to Order,Menny a megrendeléshez
Qty to Receive,Menny kapni
Qty to Transfer,Menny átvitele
Qualification,Min?sítés
Quality,Min?ség
Quality Inspection,Min?ség-ellen?rzési
Quality Inspection Parameters,Min?ség-ellen?rzési paraméterek
Quality Inspection Reading,Min?ség-ellen?rzési Reading
Quality Inspection Readings,Min?ség-ellen?rzési olvasmányok
Quality Inspection required for Item {0},Min?ség-ellen?rzési szükséges pont: {0}
Quality Management,Quality Management
Quantity,Mennyiség
Quantity Requested for Purchase,Mennyiség vételhez
Quantity and Rate,Mennyisége és aránya
Quantity and Warehouse,Mennyiség és raktár
Quantity cannot be a fraction in row {0},Mennyiség nem lehet egy töredéke sorában {0}
Quantity for Item {0} must be less than {1},"Mennyiség jogcím {0} kisebbnek kell lennie, mint {1}"
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Mennyiség a sorban: {0} ({1}) meg kell egyeznie gyártott mennyiség {2}
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Mennyisége tétel után nyert gyártás / visszacsomagolási az adott az alapanyag-mennyiség
Quantity required for Item {0} in row {1},Mennyiség szükséges pont {0} sorban {1}
Quarter,Negyed
Quarterly,Negyedévi
Quick Help,Gyors segítség
Quotation,Idézet
Quotation Date,Idézet dátuma
Quotation Item,Idézet pont
Quotation Items,Idézet elemek
Quotation Lost Reason,Idézet Elveszett Ok
Quotation Message,Idézet üzenet
Quotation To,Árajánlatot az
Quotation Trends,Idézet Trends
Quotation {0} is cancelled,Idézet: {0} törl?dik
Quotation {0} not of type {1},Idézet: {0} nem típusú {1}
Quotations received from Suppliers.,Idézetek a szállítóktól kapott.
Quotes to Leads or Customers.,Idézetek a vezet vagy az ügyfelek.
Raise Material Request when stock reaches re-order level,Emelje Material kérést állomány eléri a Re-Order szint?
Raised By,Által felvetett
Raised By (Email),Által felvetett (e-mail)
Random,Véletlenszer?
Range,Elterjedése
Rate,Értékelés
Rate ,Értékelés 
Rate (%),Ráta (%)
Rate (Company Currency),Ár (Cég Currency)
Rate Of Materials Based On,Ár alapuló anyagok
Rate and Amount,Mértéke és összege
Rate at which Customer Currency is converted to customer's base currency,"Az arány, amely ügyfél valuta alakul az ügyfél alap deviza"
Rate at which Price list currency is converted to company's base currency,"Az arány, amely Árlista pénznemben át vállalati alap deviza"
Rate at which Price list currency is converted to customer's base currency,"Az arány, amely Árlista valuta alakul az ügyfél alap deviza"
Rate at which customer's currency is converted to company's base currency,"Az arány, amely az ügyfél valuta át vállalati alap deviza"
Rate at which supplier's currency is converted to company's base currency,"Arány, amely a szállító valuta át vállalati alap deviza"
Rate at which this tax is applied,"Szavazz, ahol ezt az adót alkalmazzák"
Raw Material,Nyersanyag
Raw Material Item Code,Nyersanyag Item Code
Raw Materials Supplied,Szállított nyersanyagokat
Raw Materials Supplied Cost,Szállított nyersanyagokat költség
Raw material cannot be same as main Item,"Nyersanyag nem lehet ugyanaz, mint a f? elem"
Re-Order Level,Re-Order szint
Re-Order Qty,Re-Order db
Re-order,Re-Order
Re-order Level,Re-Order szint
Re-order Qty,Re-Order db
Read,Read
Reading 1,Reading 1
Reading 10,Reading 10
Reading 2,Reading 2
Reading 3,Reading 3
Reading 4,Reading 4
Reading 5,Reading 5
Reading 6,Reading 6
Reading 7,Reading 7
Reading 8,Reading 8
Reading 9,Reading 9.
Real Estate,Ingatlan
Reason,Ok 
Reason for Leaving,Miért ment
Reason for Resignation,Oka kilépés
Reason for losing,Oka a vesztes
Recd Quantity,RecD mennyiség
Receivable,Követelés
Receivable / Payable account will be identified based on the field Master Type,Követelések / kötelezettségek figyelembe fogja azonosítani alapul területen Mester Type
Receivables,Követelések
Receivables / Payables,Követelések / Kötelezettségek
Receivables Group,Követelések Group
Received Date,Fogadott dátuma
Received Items To Be Billed,Fogadott tételek számlázott
Received Qty,Fogadott db
Received and Accepted,Beérkezett és
Receiver List,Vev? lista
Receiver List is empty. Please create Receiver List,"Vev? listája üres. Kérjük, hozzon létre Rádió listája"
Receiver Parameter,Vev? Paraméter
Recipients,Címzettek
Reconcile,Egyeztetése
Reconciliation Data,Megbékélés adatok
Reconciliation HTML,Megbékélés HTML
Reconciliation JSON,Megbékélés JSON
Record item movement.,Record elem mozgás.
Recurring Id,Ismétl?d? Id
Recurring Invoice,Ismétl?d? számla
Recurring Type,Ismétl?d? Type
Reduce Deduction for Leave Without Pay (LWP),Csökkentse levonása fizetés nélküli szabadságon (LWP)
Reduce Earning for Leave Without Pay (LWP),Csökkentse Megszerezte a fizetés nélküli szabadságon (LWP)
Ref Code,Ref Code
Ref SQ,Ref SQ
Reference,Referenciák
Reference #{0} dated {1},Hivatkozás # {0} kelt {1}
Reference Date,Reference Date
Reference Name,Referencia név
Reference No & Reference Date is required for {0},Hivatkozási szám és Referencia Date szükséges {0}
Reference No is mandatory if you entered Reference Date,"Hivatkozási szám kötelez?, ha megadott Reference Date"
Reference Number,Hivatkozási szám
Reference Row #,Referencia Row #
Refresh,Frissítés
Registration Details,Regisztrációs Részletek
Registration Info,Regisztrációs Info
Rejected,Elutasított
Rejected Quantity,Elutasított mennyiség
Rejected Serial No,Elutasított Sorszám
Rejected Warehouse,Elutasított Warehouse
Rejected Warehouse is mandatory against regected item,Elutasított Warehouse kötelez? ellen regected elem
Relation,Kapcsolat
Relieving Date,Tehermentesítô dátuma
Relieving Date must be greater than Date of Joining,"Tehermentesítô dátuma nagyobbnak kell lennie, mint Csatlakozás dátuma"
Remark,Megjegyzés
Remarks,Megjegyzés
Rename,Átnevezés
Rename Log,Átnevezése Log
Rename Tool,Átnevezése eszköz
Rent Cost,Rent költség
Rent per hour,Rent óránként
Rented,Bérelt
Repeat on Day of Month,Ismételje meg a Nap a hónap
Replace,Csere
Replace Item / BOM in all BOMs,Cserélje Elem / BOM minden darabjegyzékek
Replied,Válaszolt
Report Date,Jelentés dátuma
Report Type,Report Type
Report Type is mandatory,Report Type kötelez?
Reports to,Jelentések
Reqd By Date,Reqd Dátum szerint
Request Type,Kérés típusa
Request for Information,Információkérés
Request for purchase.,Kérelem megvásárolható.
Requested,Kért
Requested For,Kért
Requested Items To Be Ordered,Kért tételek rendelhet?
Requested Items To Be Transferred,"Kért tételek, hogy át"
Requested Qty,Kért db
"Requested Qty: Quantity requested for purchase, but not ordered.","Kért Mennyiség: Kérelmezett mennyiség vásárlására, de nem rendezett."
Requests for items.,Kérelmeket az elemek.
Required By,Szükséges által
Required Date,Szükséges dátuma
Required Qty,Szükséges db
Required only for sample item.,Szükséges csak a minta elem.
Required raw materials issued to the supplier for producing a sub - contracted item.,Szükséges alapanyagok ki a szolgáltató el?állítására al - szerz?dött tétel.
Research,Kutatás
Research & Development,Kutatás és fejlesztés
Researcher,Kutató
Reseller,Viszonteladó
Reserved,Foglalt
Reserved Qty,Foglalt db
"Reserved Qty: Quantity ordered for sale, but not delivered.","Fenntartva Mennyiség: Rendelhet? mennyiség eladó, de nem szállított."
Reserved Quantity,Foglalt mennyiség
Reserved Warehouse,Foglalt Warehouse
Reserved Warehouse in Sales Order / Finished Goods Warehouse,Foglalt Raktár Sales Order / készáru raktárba
Reserved Warehouse is missing in Sales Order,Foglalt Warehouse hiányzik Sales rendelés
Reserved Warehouse required for stock Item {0} in row {1},Fenntartva raktár szükséges Stock tétel: {0} sorban {1}
Reserved warehouse required for stock item {0},Fenntartva raktár szükséges állomány item {0}
Reserves and Surplus,Tartalékok és többlet
Reset Filters,Visszaállítása sz?r?k
Resignation Letter Date,Kilépés Letter dátuma
Resolution,felbontás
Resolution Date,Felbontás dátuma
Resolution Details,Felbontás Részletek
Resolved By,Megoldani
Rest Of The World,A világ többi része
Retail,Kiskereskedelm
Retail & Wholesale,Kis-és nagykereskedelem
Retailer,Kiskeresked?
Review Date,Értékelés id?pontja
Rgt,RGT
Role Allowed to edit frozen stock,Szerep szerkesztheti fagyasztott állomány
Role that is allowed to submit transactions that exceed credit limits set.,"Szerep, amely lehet?vé tette, hogy nyújtson be tranzakciókat, amelyek meghaladják a hitel meghatározott határértékeket."
Root Type,Root Type
Root Type is mandatory,Root Type kötelez?
Root account can not be deleted,Root fiókot nem lehet törölni
Root cannot be edited.,Root nem lehet szerkeszteni.
Root cannot have a parent cost center,Root nem lehet egy szül? költséghely
Rounded Off,Kerekítve
Rounded Total,Lekerekített Total
Rounded Total (Company Currency),Lekerekített Total (Cég Currency)
Row # ,Sor # 
Row # {0}: ,Sor # {0}: 
"Row {0}: Account does not match with \
						Purchase Invoice Credit To account","Sor: {0}: Account nem egyezik a \
Vásárlást igazoló számlát Kredit számla "
"Row {0}: Account does not match with \
						Sales Invoice Debit To account","Sor: {0}: Account nem egyezik a \
Értékesítési számla megterhelése fiók "
Row {0}: Credit entry can not be linked with a Purchase Invoice,Row: {0}: jóváírást nem kapcsolódik a vásárlási számla
Row {0}: Debit entry can not be linked with a Sales Invoice,Row: {0}: terheléssel nem köthet? a Értékesítési számlák
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Sor: {0}: beállítása {1} periodicitás, különbség az, és a mai napig \
nagyobbnak kell lennie, vagy egyenl?, mint {2} "
Row {0}:Start Date must be before End Date,"Row: {0}: Kezdés dátuma nem lehet kés?bbi, End Date"
Rules for adding shipping costs.,Szabályok hozzá a szállítási költségeket.
Rules for applying pricing and discount.,Alkalmazásának szabályait árképzés és kedvezmény.
Rules to calculate shipping amount for a sale,Szabályok kiszámításához szállítási összeget egy eladó
S.O. No.,SO No.
SMS Center,SMS Center
SMS Control,SMS vezérlés
SMS Gateway URL,SMS Gateway URL
SMS Log,SMS Log
SMS Parameter,SMS Paraméter
SMS Sender Name,SMS Sender Name
SMS Settings,SMS-beállítások
SO Date,SO dátuma
SO Pending Qty,SO Folyamatban db
SO Qty,SO db
Salary,Fizetés
Salary Information,Fizetés információ
