DocType: Accounting Period,Period Name,Ime obdobja
DocType: Purchase Invoice,Price List Currency,Cenik Valuta
DocType: Naming Series,User must always select,Uporabnik mora vedno izbrati
DocType: Stock Settings,Allow Negative Stock,Dovoli Negative Stock
DocType: Installation Note,Installation Note,Namestitev Opomba
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.js,Show Warehouse-wise Stock,Pokaži skladišče
DocType: Soil Texture,Clay,Glina
DocType: Course Topic,Topic,tema
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Financing,Denarni tok iz financiranja
DocType: Budget Account,Budget Account,proračun računa
DocType: Quality Inspection,Verified By,Verified by
DocType: Travel Request,Name of Organizer,Ime organizatorja
apps/erpnext/erpnext/setup/doctype/company/company.py,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Ne more spremeniti privzeto valuto družbe, saj so obstoječi posli. Transakcije se treba odpovedati, da spremenite privzeto valuto."
DocType: Cash Flow Mapping,Is Income Tax Liability,Je obveznost dohodnine
DocType: Grading Scale Interval,Grade Description,razred Opis
DocType: Clinical Procedure,Is Invoiced,Je fakturiran
apps/erpnext/erpnext/setup/doctype/company/company.js,Create Tax Template,Ustvari davčno predlogo
DocType: Stock Entry,Purchase Receipt No,Potrdilo o nakupu Ne
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Earnest Money,Kapara
DocType: Sales Invoice, Shipping Bill Number,Številka naročila
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Salary Slip,Ustvarite plačilnega lista
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Traceability,sledljivost
DocType: Asset Maintenance Log,Actions performed,Izvedeni ukrepi
DocType: Cash Flow Mapper,Section Leader,Oddelek Leader
DocType: Sales Invoice,Transport Receipt No,Prevozni list št
DocType: Quiz Activity,Pass,Prehod
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Please add the account to root level Company - ,Dodajte račun na korensko raven Podjetje -
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Vir sredstev (obveznosti)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source and Target Location cannot be same,Izvorna in ciljna lokacija ne moreta biti enaka
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Quantity in row {0} ({1}) must be same as manufactured quantity {2},Količina v vrstici {0} ({1}) mora biti enaka kot je bila proizvedena količina {2}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","Račun za razliko mora biti račun vrste sredstev / obveznosti, saj je ta vnos zaloga odprt"
DocType: Supplier Scorecard Scoring Standing,Employee,Zaposleni
DocType: Bank Guarantee,Fixed Deposit Number,Fiksna številka depozita
DocType: Asset Repair,Failure Date,Datum odpovedi
DocType: Support Search Source,Result Title Field,Polje naslova rezultata
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary,Povzetek klicev
DocType: Sample Collection,Collected Time,Zbrani čas
DocType: Employee Skill Map,Employee Skills,Spretnosti zaposlenih
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Fuel Expense,Odhodki za gorivo
DocType: Company,Sales Monthly History,Mesečna zgodovina prodaje
apps/erpnext/erpnext/regional/italy/utils.py,Please set at least one row in the Taxes and Charges Table,V tabelo davkov in dajatev nastavite vsaj eno vrstico
DocType: Asset Maintenance Task,Next Due Date,Naslednji datum roka
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Batch,Izberite Serija
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is fully billed,{0} {1} je v celoti zaračunano
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Vital Signs,Življenjski znaki
DocType: Payment Entry,Payment Deductions or Loss,Plačilni Odbitki ali izguba
DocType: Soil Analysis,Soil Analysis Criterias,Kriteriji za analizo tal
apps/erpnext/erpnext/config/settings.py,Standard contract terms for Sales or Purchase.,Standardni pogodbeni pogoji za prodajo ali nakup.
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Rows Removed in {0},Vrstice so odstranjene v {0}
DocType: Shift Type,Begin check-in before shift start time (in minutes),Začnite prijavo pred začetkom izmene (v minutah)
DocType: BOM Item,Item operation,Operacija elementa
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Voucher,Skupina kupon
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Are you sure you want to cancel this appointment?,"Ali ste prepričani, da želite preklicati ta sestanek?"
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Paket hotelskih cen
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,Sales Pipeline,prodaja Pipeline
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set default account in Salary Component {0},"Prosim, nastavite privzetega računa v plač komponento {0}"
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html,Required On,Zahtevani Na
DocType: Rename Tool,File to Rename,Datoteka za preimenovanje
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please select BOM for Item in Row {0},Izberite BOM za postavko v vrstici {0}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Fetch Subscription Updates,Prenesi posodobitve naročnine
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py,Account {0} does not match with Company {1} in Mode of Account: {2},Račun {0} ne ujema z družbo {1} v načinu račun: {2}
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},Določeno BOM {0} ne obstaja za postavko {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Course: ,Tečaj:
DocType: Soil Texture,Sandy Loam,Sandy Loam
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Vzdrževanje Urnik {0} je treba odpovedati pred preklicem te Sales Order
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py,Student LMS Activity,Aktivnost študentskih učencev
DocType: POS Profile,Applicable for Users,Uporabno za uporabnike
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN-.GGGG.-
apps/erpnext/erpnext/projects/doctype/project/project.js,Set Project and all Tasks to status {0}?,Nastavite stanje Projekta in vseh opravil {0}?
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),Nastavi predujme in dodelitev (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,No Work Orders created,Št delovnih nalogov ustvarjenih
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for this period,Plača Slip delavca {0} že ustvarili za to obdobje
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Pharmaceutical,Pharmaceutical
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,You can only submit Leave Encashment for a valid encashment amount,Leave Encashment lahko oddate samo za veljaven znesek obračuna
apps/erpnext/erpnext/public/js/hub/pages/SellerItems.vue,Items by ,Izdelki do
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Purchased Items,Vrednost kupljenih artiklov
DocType: Employee Separation,Employee Separation Template,Predloga za ločevanje zaposlenih
DocType: Selling Settings,Sales Order Required,Zahtevano je naročilo
apps/erpnext/erpnext/public/js/hub/marketplace.js,Become a Seller,Postanite prodajalec
,Procurement Tracker,Sledilnik javnih naročil
DocType: Purchase Invoice,Credit To,Kredit
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Reversed,ITC obrnjen
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid authentication error,Napačna avtentikacija
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Active Leads / Customers,Aktivne ponudbe / Stranke
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,"Pustite prazno, da uporabite standardno obliko zapisa za dostavo"
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year End Date should be one year after Fiscal Year Start Date,Končni datum proračunskega leta mora biti eno leto po datumu začetka fiskalnega leta
DocType: Employee Education,Post Graduate,Post Graduate
DocType: Quality Meeting,Agenda,Dnevni red
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,Vzdrževanje Urnik Detail
DocType: Supplier Scorecard,Warn for new Purchase Orders,Opozori na nova naročila
DocType: Quality Inspection Reading,Reading 9,Branje 9
apps/erpnext/erpnext/config/integrations.py,Connect your Exotel Account to ERPNext and track call logs,Povežite svoj račun Exotel z ERPNext in spremljajte dnevnike klicev
DocType: Supplier,Is Frozen,Je zamrznjena
DocType: Tally Migration,Processed Files,Obdelane datoteke
apps/erpnext/erpnext/stock/utils.py,Group node warehouse is not allowed to select for transactions,Skupina vozlišče skladišče ni dovoljeno izbrati za transakcije
DocType: Buying Settings,Buying Settings,Nastavitve nabave
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,BOM No. za Končni Good postavki
DocType: Upload Attendance,Attendance To Date,Udeležba na tekočem
DocType: Request for Quotation Supplier,No Quote,Brez cenika
DocType: Support Search Source,Post Title Key,Ključ za objavo naslova
DocType: Issue,Issue Split From,Izdaja Split Od
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Job Card,Za delovno kartico
DocType: Warranty Claim,Raised By,Raised By
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Prescriptions,Predpisi
DocType: Payment Gateway Account,Payment Account,Plačilo računa
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Please specify Company to proceed,"Prosimo, navedite Company nadaljevati"
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Accounts Receivable,Neto sprememba terjatev do kupcev
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Compensatory Off,Kompenzacijske Off
DocType: Job Applicant,Accepted,Sprejeto
DocType: POS Closing Voucher,Sales Invoices Summary,Povzetek prodajnih računov
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Party Name,Ime stranke
DocType: Grant Application,Organization,organizacija
DocType: Grant Application,Organization,organizacija
DocType: BOM Update Tool,BOM Update Tool,Orodje za posodobitev BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Party,Skupina po pogodbenici
DocType: SG Creation Tool Course,Student Group Name,Ime študent Group
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js,Show exploded view,Pokaži eksplodiran pogled
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Creating Fees,Ustvarjanje pristojbin
apps/erpnext/erpnext/setup/doctype/company/company.js,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Prosimo, preverite, ali ste prepričani, da želite izbrisati vse posle, za te družbe. Vaši matični podatki bodo ostali kot je. Ta ukrep ni mogoče razveljaviti."
apps/erpnext/erpnext/templates/pages/product_search.html,Search Results,Rezultati iskanja
DocType: Homepage Section,Number of Columns,Število stolpcev
DocType: Room,Room Number,Številka sobe
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Price not found for item {0} in price list {1},Ni cene za izdelek {0} v ceniku {1}
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Requestor,Prosilec
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid reference {0} {1},Neveljavna referenčna {0} {1}
apps/erpnext/erpnext/config/buying.py,Rules for applying different promotional schemes.,Pravila za uporabo različnih promocijskih shem.
DocType: Shipping Rule,Shipping Rule Label,Oznaka dostavnega pravila
DocType: Journal Entry Account,Payroll Entry,Vnos plače
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,View Fees Records,Oglejte si zapisi o prispevkih
apps/erpnext/erpnext/public/js/conf.js,User Forum,Uporabniški forum
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Raw Materials cannot be blank.,Surovine ne more biti prazno.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row #{0} (Payment Table): Amount must be negative,Vrstica # {0} (Tabela plačil): znesek mora biti negativen
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,"Could not update stock, invoice contains drop shipping item.","Ni mogel posodobiti vozni park, faktura vsebuje padec element ladijskega prometa."
DocType: Contract,Fulfilment Status,Status izpolnjevanja
DocType: Lab Test Sample,Lab Test Sample,Vzorec laboratorijskega testa
DocType: Item Variant Settings,Allow Rename Attribute Value,Dovoli preimenovanje vrednosti atributa
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Quick Journal Entry,Hitro Journal Entry
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Future Payment Amount,Prihodnji znesek plačila
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,You can not change rate if BOM mentioned agianst any item,"Vi stopnje ni mogoče spremeniti, če BOM omenjeno agianst vsako postavko"
DocType: Restaurant,Invoice Series Prefix,Predpisi serije računov
DocType: Employee,Previous Work Experience,Prejšnja Delovne izkušnje
apps/erpnext/erpnext/accounts/doctype/account/account.js,Update Account Number / Name,Posodobi številko računa / ime
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign Salary Structure,Dodeli strukturo plač
DocType: Support Settings,Response Key List,Seznam odzivnih ključev
DocType: Job Card,For Quantity,Za Količino
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please enter Planned Qty for Item {0} at row {1},Vnesite načrtovanih Količina za postavko {0} v vrstici {1}
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,Polje za predogled rezultatov
apps/erpnext/erpnext/templates/generators/item/item_configure.js,{0} items found.,{0} najdenih elementov.
DocType: Item Price,Packing Unit,Pakirna enota
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is not submitted,{0} {1} ni vložen
DocType: Subscription,Trialling,Trialling
DocType: Sales Invoice Item,Deferred Revenue,Odloženi prihodki
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,Gotovinski račun se bo uporabil za ustvarjanje prodajne fakture
