DocType: Accounting Period,Period Name,Ime obdobja
apps/erpnext/erpnext/stock/get_item_details.py +416,Item Price added for {0} in Price List {1},Postavka Cena dodana za {0} v Ceniku {1}
DocType: Delivery Stop,Order Information,Informacije o naročilu
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +8,Please enter Employee Id of this sales person,Vnesite ID Employee te prodaje oseba
DocType: Territory,Classification of Customers by region,Razvrstitev stranke po regijah
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +78,In Production,V izdelavi
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +66,Difference Amount must be zero,Razlika Znesek mora biti nič
DocType: Project,Gross Margin,Gross Margin
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +74,{0} applicable after {1} working days,{0} po {1} delovnih dneh
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +60,Please enter Production Item first,"Prosimo, da najprej vnesete Production artikel"
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +45,Calculated Bank Statement balance,Izračunan Izjava bilance banke
DocType: Normal Test Template,Normal Test Template,Običajna preskusna predloga
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +64,disabled user,onemogočena uporabnik
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +970,Quotation,Ponudba
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1034,Cannot set a received RFQ to No Quote,Prejeti RFQ ni mogoče nastaviti na nobeno ceno
DocType: Salary Slip,Total Deduction,Skupaj Odbitek
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +22,Select an account to print in account currency,"Izberite račun, ki ga želite natisniti v valuti računa"
,Production Analytics,proizvodne Analytics
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py +6,This is based on transactions against this Patient. See timeline below for details,To temelji na transakcijah proti temu bolniku. Podrobnosti si oglejte spodaj
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +213,Cost Updated,Stroškovno Posodobljeno
DocType: Inpatient Record,Date of Birth,Datum rojstva
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +136,Item {0} has already been returned,Postavka {0} je bil že vrnjen
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**Poslovno leto** predstavlja knjigovodsko leto. Vse vknjižbe in druge transakcije so povezane s **poslovnim letom**.
DocType: Opportunity,Customer / Lead Address,Stranka / Naslov ponudbe
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Nastavitev kazalčevega kazalnika
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +133,Assessment Plan Name,Ime načrta ocenjevanja
DocType: Work Order Operation,Work Order Operation,Delovni nalog
apps/erpnext/erpnext/stock/doctype/item/item.py +249,Warning: Invalid SSL certificate on attachment {0},Opozorilo: Neveljavno potrdilo SSL za pritrditev {0}
apps/erpnext/erpnext/utilities/activation.py +64,"Leads help you get business, add all your contacts and more as your leads","Interesenti vam pomaga dobiti posel, dodamo vse svoje stike in več kot vaše vodi"
DocType: Work Order Operation,Actual Operation Time,Dejanska Operacija čas
DocType: Authorization Rule,Applicable To (User),Ki se uporabljajo za (Uporabnik)
DocType: Purchase Taxes and Charges,Deduct,Odbitka
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +219,Job Description,Opis dela
DocType: Student Applicant,Applied,Applied
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +934,Re-open,Re-open
DocType: Sales Invoice Item,Qty as per Stock UOM,Kol. kot na UOM
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +59,Guardian2 Name,Ime skrbnika2
DocType: Attendance,Attendance Request,Zahteva za udeležbo
DocType: Purchase Invoice,02-Post Sale Discount,Popust za prodajo po pošti
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +139,"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","Posebni znaki razen ""-"" ""."", ""#"", in ""/"" niso dovoljeni v poimenovanju zaporedja"
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Spremljajte prodajnih akcij. Spremljajte Interesenti, citatov, Sales Order itd iz akcije, da bi ocenili donosnost naložbe."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +115,You can't redeem Loyalty Points having more value than the Grand Total.,"Točke zvestobe ne morete izkoristiti, če imajo večjo vrednost kot Grand Total."
DocType: Department Approver,Approver,Odobritelj
,SO Qty,SO Kol
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +92,The field To Shareholder cannot be blank,Polje Delničarju ne more biti prazno
DocType: Guardian,Work Address,Delovni naslov
DocType: Appraisal,Calculate Total Score,Izračunaj skupni rezultat
DocType: Employee,Health Insurance,Zdravstveno zavarovanje
DocType: Asset Repair,Manufacturing Manager,Proizvodnja Manager
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +191,Serial No {0} is under warranty upto {1},Serijska št {0} je pod garancijo stanuje {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Najmanjša dovoljena vrednost
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +41,User {0} already exists,Uporabnik {0} že obstaja
apps/erpnext/erpnext/hooks.py +115,Shipments,Pošiljke
DocType: Payment Entry,Total Allocated Amount (Company Currency),Skupaj Dodeljena Znesek (družba Valuta)
DocType: Purchase Order Item,To be delivered to customer,Ki jih je treba dostaviti kupcu
DocType: BOM,Scrap Material Cost,Stroški odpadnega materiala
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +243,Serial No {0} does not belong to any Warehouse,Serijska št {0} ne pripada nobeni Warehouse
DocType: Grant Application,Email Notification Sent,Poslano obvestilo o e-pošti
DocType: Purchase Invoice,In Words (Company Currency),V besedi (družba Valuta)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py +24,Company is manadatory for company account,Podjetje je manipulativno za račun podjetja
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1084,"Item Code, warehouse, quantity are required on row","Koda postavke, skladišče, količina sta potrebna v vrstici"
DocType: Bank Guarantee,Supplier,Dobavitelj
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +9,Get From,Get From
apps/erpnext/erpnext/hr/doctype/department/department.js +9,This is a root department and cannot be edited.,To je korenski oddelek in ga ni mogoče urejati.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +41,Show Payment Details,Prikaži podatke o plačilu
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +53,Duration in Days,Trajanje v dnevih
DocType: C-Form,Quarter,Quarter
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +113,Miscellaneous Expenses,Razni stroški
DocType: Global Defaults,Default Company,Privzeto Podjetje
DocType: Company,Transactions Annual History,Letno zgodovino transakcij
apps/erpnext/erpnext/controllers/stock_controller.py +231,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Odhodek ali Razlika račun je obvezna za postavko {0} saj to vpliva na skupna vrednost zalog
DocType: Bank,Bank Name,Ime Banke
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +33,-Above,-Nad
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1218,Leave the field empty to make purchase orders for all suppliers,"Pustite polje prazno, da boste lahko naročili naročila za vse dobavitelje"
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Bolniška obtočna obrestna točka
DocType: Vital Signs,Fluid,Tekočina
DocType: Leave Application,Total Leave Days,Skupaj dni dopusta
DocType: Email Digest,Note: Email will not be sent to disabled users,Opomba: E-mail ne bo poslano uporabnike invalide
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Število interakcij
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Število interakcij
apps/erpnext/erpnext/stock/doctype/item/item.js +107,Item Variant Settings,Nastavitve različice postavke
apps/erpnext/erpnext/manufacturing/page/production_analytics/production_analytics.js +37,Select Company...,Izberite Company ...
DocType: Leave Control Panel,Leave blank if considered for all departments,"Pustite prazno, če velja za vse oddelke"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +506,{0} is mandatory for Item {1},{0} je obvezen za postavko {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +136,"Item {0}: {1} qty produced, ","Postavka {0}: {1} proizvedena količina,"
DocType: Payroll Entry,Fortnightly,vsakih štirinajst dni
DocType: Currency Exchange,From Currency,Iz valute
DocType: Vital Signs,Weight (In Kilogram),Teža (v kilogramih)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",poglavja / poglavje_name pustite samodejno nastaviti prazno po shranjevanju poglavja.
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +218,Please set GST Accounts in GST Settings,Nastavite GST račune v nastavitvah GST
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js +46,Type of Business,Vrsta podjetja
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +171,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Prosimo, izberite Dodeljeni znesek, fakture Vrsta in številka računa v atleast eno vrstico"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +143,Cost of New Purchase,Stroški New Nakup
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +98,Sales Order required for Item {0},Sales Order potreben za postavko {0}
DocType: Grant Application,Grant Description,Grant Opis
DocType: Purchase Invoice Item,Rate (Company Currency),Oceni (družba Valuta)
DocType: Student Guardian,Others,Drugi
DocType: Subscription,Discounts,Popusti
DocType: Payment Entry,Unallocated Amount,nerazporejena Znesek
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +77,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,"Prosimo, omogočite veljavno naročilo in veljavne stroške rezervacije"
apps/erpnext/erpnext/templates/includes/product_page.js +101,Cannot find a matching Item. Please select some other value for {0}.,"Ne morete najti ujemanja artikel. Prosimo, izberite kakšno drugo vrednost za {0}."
DocType: POS Profile,Taxes and Charges,Davki in dajatve
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","Izdelek ali storitev, ki je kupil, prodal ali jih hranijo na zalogi."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js +44,No more updates,Nič več posodobitve
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +184,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Ne morete izbrati vrsto naboja kot &quot;On prejšnje vrstice Znesek&quot; ali &quot;Na prejšnje vrstice Total&quot; za prvi vrsti
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-YYYY-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +6,This covers all scorecards tied to this Setup,"To zajema vse kazalnike, povezane s tem Setup"
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +29,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Otrok točka ne bi smela biti izdelka Bundle. Odstranite element &#39;{0}&#39; in shranite
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +12,Banking,Bančništvo
apps/erpnext/erpnext/utilities/activation.py +108,Add Timesheets,Dodaj časovnice
DocType: Vehicle Service,Service Item,Service Element
DocType: Bank Guarantee,Bank Guarantee,Bančna garancija
DocType: Bank Guarantee,Bank Guarantee,Bančna garancija
DocType: Payment Request,Transaction Details,Podrobnosti transakcije
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +39,Please click on 'Generate Schedule' to get schedule,"Prosimo, kliknite na &quot;ustvarjajo Seznamu&quot;, da bi dobili razpored"
DocType: Blanket Order Item,Ordered Quantity,Naročeno Količina
apps/erpnext/erpnext/public/js/setup_wizard.js +118,"e.g. ""Build tools for builders""",npr &quot;Build orodja za gradbenike&quot;
DocType: Grading Scale,Grading Scale Intervals,Ocenjevalna lestvica intervali
DocType: Item Default,Purchase Defaults,Nakup privzete vrednosti
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +117,Make Job Card,Naredite kartico za delo
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +326,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Samodejno ustvarjanje kreditne kartice ni bilo mogoče samodejno ustvariti, počistite potrditveno polje »Issue Credit Credit« in znova pošljite"
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py +39,Profit for the year,Dobiček za leto
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +126,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: računovodski zapis za {2} se lahko zapiše le v valuti: {3}
DocType: Fee Schedule,In Process,V postopku
DocType: Authorization Rule,Itemwise Discount,Itemwise Popust
apps/erpnext/erpnext/config/accounts.py +92,Tree of financial accounts.,Drevo finančnih računov.
DocType: Bank Guarantee,Reference Document Type,Referenčni dokument Type
DocType: Cash Flow Mapping,Cash Flow Mapping,Kartiranje denarnih tokov
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +400,{0} against Sales Order {1},{0} za Naročilnico {1}
DocType: Account,Fixed Asset,Osnovno sredstvo
DocType: Amazon MWS Settings,After Date,Po datumu
apps/erpnext/erpnext/config/stock.py +327,Serialized Inventory,Zaporednimi Inventory
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1173,Invalid {0} for Inter Company Invoice.,Neveljaven {0} za Inter Company račun.
,Department Analytics,Oddelek Analytics
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +74,Email not found in default contact,V privzetem stiku ni mogoče najti e-pošte
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +23,Generate Secret,Ustvari skrivnost
DocType: Loan,Account Info,Informacije o računu
