Pension Funds,Pokojninski skladi
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Računovodski vnos zamrznjen do tega datuma, nihče ne more storiti / spremeniti vnosa razen vloge, ki je navedena spodaj."
Fuel Qty,Količina goriva
Guardian1 Mobile No,Guardian1 Mobile No
Disbursed,Izplačano
Net Change in Accounts Payable,Neto sprememba obveznosti do dobaviteljev
Not Available,Ni na voljo
Part-time,Krajši delovni čas
Delivery,Dostava
Student Group Creation Tool Course,Tečaj orodja za ustvarjanje študentskih skupin
Allocated amount cannot be greater than unadjusted amount,Dodeljeni znesek ne sme biti večji od neprilagojenega zneska
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,"Tretja oseba distributer / trgovec / provizija agent / affiliate / prodajalec, ki prodaja podjetja izdelke za provizijo."
Original Item,Izvirna postavka
Series is mandatory,Serija je obvezna
Potential opportunities for selling.,Možne priložnosti za prodajo.
Show PDC in Print,Pokaži PDC v tiskanju
Shopify Supplier,Shopify dobavitelj
POS Profile User,Uporabnik POS profila
Middle Name,Srednje ime
Sales Person Name,Ime prodajne osebe
Gross Weight,Bruto teža
Bill No,Predlog št
New Location,Nova lokacija
Project wise Stock Tracking,Sledenje projektom
HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
A+,A +
Service Level Agreement,Sporazum o ravni storitev
Please select Employee and Date first,Najprej izberite zaposlenega in datum
Item valuation rate is recalculated considering landed cost voucher amount,Stopnja vrednotenja postavke se preračuna glede na znesek kupona stroškov iztovarjanja
Employee Detail,Podrobnosti o zaposlenih
Vouchers,Kuponi
Guardian Details,Podrobnosti o skrbniku
eg: frappe.myshopify.com,npr .: frappe.myshopify.com
"Email Address must be unique, already exists for {0}","E-poštni naslov mora biti edinstven, že obstaja za {0}"
Match Payments with Invoices,Ujemite plačila z računi
Weekly Off,Tedenski izklop
Not allow to set alternative item for the item {0},Ni dovoljeno nastaviti alternativne postavke za element {0}
Program {0} does not exist.,Program {0} ne obstaja.
You cannot edit root node.,Korenskega vozlišča ni mogoče urediti.
Student Category,Kategorija študentov
"Item {0}: {1} qty produced, ","Element {0}: {1} proizvedeno število,"
Identification Document Type,Vrsta identifikacijskega dokumenta
Insufficient Stock,Nezadostna zaloga
Row {0}: Conversion Factor is mandatory,Vrstica {0}: faktor konverzije je obvezen
Purchase Receipt Required,Potrdilo o nakupu je potrebno
BOM Rate,BOM Rate
Invalid GSTIN! The check digit validation has failed. ,Neveljaven GSTIN! Preverjanje veljavnosti kontrolne številke ni uspelo.
Max working hours against Timesheet,Največje število delovnih ur proti časovnemu listu
Include holidays in Total no. of Working Days,Vključite praznike v Skupaj št. delovnih dni
Quality Meeting,Srečanje kakovosti
Consulting,Svetovanje
Default Payment Request Message,Sporočilo o privzeti zahtevi za plačilo
GSTIN Email Sent On,GSTIN E-pošta je poslana na
Enable Scheduled Synch,Omogoči Scheduled Synch
Please select Employee,Izberite zaposlenega
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Če je označeno, bo stranka ustvarjena, preslikana v bolnika. Računi bolnikov bodo ustvarjeni proti tej stranki. Med ustvarjanjem bolnika lahko izberete obstoječo stranko."
Stock User,Uporabnik delnic
Service Level Agreement.,Sporazum o ravni storitev.
Date on which this component is applied,"Datum, na katerega se ta komponenta uporablja"
List of available Shareholders with folio numbers,Seznam razpoložljivih delničarjev s številkami
Setup Gateway accounts.,Nastavitve računov za prehod.
Response Time Period,Obdobje odzivnega časa
Purchase Taxes and Charges,Nakup davkov in dajatev
Activity Date,Datum aktivnosti
Select or add new customer,Izberite ali dodajte novo stranko
Unfulfilled,Neizpolnjeno
Read blog,Preberite spletni dnevnik
Project Value,Vrednost projekta
Expected Time (in hours),Pričakovani čas (v urah)
Updating Variants...,Posodabljanje različic ...
Show Sales Person in Print,Pokaži prodajalce v tiskanju
Per Year,Letno
Admitted Datetime,Sprejet Datetime
Tax Template is mandatory.,Predloga za davek je obvezna.
Patient,Potrpežljiv
Costing Amount,Znesek obračunavanja stroškov
Add / Edit Prices,Dodaj / uredi cene
Non-GST outward supplies,Zunanje zaloge brez GST
Row {0}: From time must be less than to time,Vrstica {0}: Od časa mora biti krajša od časa
User {0} is already assigned to Employee {1},Uporabnik {0} je že dodeljen zaposlenemu {1}
Form View,Pogled obrazca
Auto Repeat Section,Odsek samodejnega ponavljanja
Select company name first.,Najprej izberite ime podjetja.
Financial Year,Finančno leto
Deferred Revenue,Odloženi prihodki
Atleast one of the Selling or Buying must be selected,V vsakem primeru je treba izbrati eno od prodajnih ali nakupnih
Item-wise Purchase History,Zgodovina nabave
Cannot change Service Stop Date for item in row {0},Ni mogoče spremeniti datuma zaustavitve storitve za element v vrstici {0}
Include Subcontracted Items,Vključite postavke podizvajalcev
Max Benefits (Amount),Največje ugodnosti (znesek)
Hero Section,Oddelek Hero
Where manufacturing operations are carried.,Kadar se opravljajo proizvodni postopki.
Dispatch Notification,Obvestilo o pošiljanju
Timesheets,Časovni listi
Get current stock,Pridobite trenutne zaloge
Expense,Stroški
{0} asset cannot be transferred,Sredstva {0} ni mogoče prenesti
Unpaid Expense Claim,Neplačani odškodninski zahtevek
Family Background,Družinsko ozadje
Bonus Payment Date cannot be a past date,Datum bonusa plačila ne more biti pretekli datum
No {0} found for Inter Company Transactions.,Ni {0} za transakcije med podjetji.
Party Type,Vrsta stranke
Finish,Dokončaj
C-Form Applicable,Obrazec C se uporablja
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Stanje v računu že v debeti ni dovoljeno nastaviti »Stanje mora biti« kot »kredit«
Row #{0}: Qty increased by 1,Vrstica # {0}: Količina se je povečala za 1
Set targets Item Group-wise for this Sales Person.,Nastavite cilje Postavka Skupina za to prodajno osebo.
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
Student Mobile Number,Študentska mobilna številka
Academic Year: ,Študijsko leto:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Nastavite Naming Series za {0} prek Setup&gt; Settings&gt; Series Naming
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","V skladu z nastavitvami nakupa, če je naročilo za naročilo potrebno == &quot;DA&quot;, potem mora uporabnik za ustvarjanje računa za nakup najprej ustvariti naročilo za nakup izdelka {0}"
To Value,Ovrednotiti
Please add the account to root level Company - ,Dodajte račun na osnovno raven podjetja -
Number of Days in Fiscal Year,Število dni v poslovnem letu
Total Amount Currency,Skupna valuta zneska
Allow Same Item Multiple Times,Dovoli isti element večkrat
Create BOM,Ustvari BOM
Charges,Stroški
Personal Details,Osebni podatki
Billing and Delivery Status,Stanje zaračunavanja in dostave
Row {0}: For supplier {0} Email Address is required to send email,Vrstica {0}: Za dobavitelja {0} E-poštni naslov je potreben za pošiljanje e-pošte
Cash Flow from Investing,Denarni tok iz vlaganja
Approving Role cannot be same as role the rule is Applicable To,"Odobritev vloge ne more biti enaka vlogi, ki jo ima pravilo"
Crop Spacing,Razmik obrezovanja
How often should project and company be updated based on Sales Transactions.,Kako pogosto naj se projekt in podjetje posodabljata na podlagi prodajnih transakcij.
Period Settings,Nastavitve obdobja
Net Change in Accounts Receivable,Čista sprememba terjatev
For Quantity must be greater than zero,Za količino mora biti večja od nič
Goal Objectives,Cilji cilja
"There are inconsistencies between the rate, no of shares and the amount calculated","Obstajajo neskladnosti med obrestno mero, št. Delnic in izračunanim zneskom"
Leave blank if you make students groups per year,"Pustite prazno, če naredite skupine študentov na leto"
Loans (Liabilities),Posojila (obveznosti)
Send Grant Review Email,Pošlji e-poštno sporočilo za pregled odobritve
GSTR3B-Form,GSTR3B-obrazec
Produced Qty,Proizvedena količina
Journal Entry,Vnos v dnevnik
Purchase Receipt No,Potrdilo o nakupu št
From Date {0} cannot be before employee's joining Date {1},Od datuma {0} ni mogoče pred datumom pridružitve zaposlenega {1}
Debit Note,Debitno obvestilo
Is this Tax included in Basic Rate?,Ali je ta davek vključen v osnovno stopnjo?
Purchased,Kupljeno
Rate at which Price list currency is converted to company's base currency,"Stopnja, po kateri se valuta Cenika pretvori v osnovno valuto podjetja"
View Fees Records,Oglejte si zapise o plačilih
Theory,Teorija
Create Quotation,Ustvari ponudbo
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Vrstica # {0}: Vnos v dnevnik {1} nima računa {2} ali se že ujema z drugim kuponom
Create a new Customer,Ustvarite novo stranko
BOM Website Operation,Operacija spletne strani BOM
Invoice/Journal Entry Details,Podrobnosti o vnosu računa / dnevnika
Share Balance,Delite Balance
Period Closing Entry,Vnos za zaprtje obdobja
Purchase Price List,Nakupni cenik
Party User,Uporabnik stranke
Restaurant Order Entry,Vnos naročila v restavraciji
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Serializiranega predmeta {0} ni mogoče posodobiti z usklajevanjem zalog, uporabite vnos v zalogi"
Time Slots,Časovne reže
Select at least one value from each of the attributes.,Izberite vsaj eno vrednost iz vsakega atributa.
Bank Draft,Osnutek banke
Send regular summary reports via Email.,Pošlji redna zbirna poročila prek e-pošte.
Step,Korak
Result Value,Vrednost rezultata
Is Income Tax Liability,Je odgovornost za davek od dohodka
Inpatient Visit Charge Item,Plačilni element za bolnišnično obisk
{0} {1} does not exist.,{0} {1} ne obstaja.
Update Response,Posodobi odgovor
Supplier,Dobavitelj
Enter value betweeen {0} and {1},Vnesite vrednost med {0} in {1}
Order Confirmation Date,Datum potrditve naročila
Calculate Estimated Arrival Times,Izračunajte predvideni čas prihoda
Consumable,Potrošni
EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
Subscription Start Date,Datum začetka naročnine
Woocommerce Server URL,URL strežnika Woocommerce
Number Of Employees,Število zaposlenih
{0} field is limited to size {1},Polje {0} je omejeno na velikost {1}
This {0} conflicts with {1} for {2} {3},Ta {0} je v sporu z {1} za {2} {3}
Value Proposition,Predlog za vrednost
Contact Email,E-pošta za stik
Cannot set authorization on basis of Discount for {0},Pooblastila ni mogoče nastaviti na podlagi Popusta za {0}
Work From Home,Delo z doma
Row {0}: From Time and To Time is mandatory.,Vrstica {0}: od časa do časa je obvezna.
Supplier Id,ID dobavitelja
Invoice can't be made for zero billing hour,Računa ni mogoče izvesti za ničelno uro obračunavanja
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Pustitve ni mogoče dodeliti pred {0}, ker je bil preostanek že prenesen v zapisu o dodelitvi prihodnjega dopusta {1}"
Last Order Date,Datum zadnjega naročila
Course: ,Tečaj:
Dispatch,Odprema
Installation Note Item,Namestitev Opomba Postavka
Journal Entry Account,Račun za vnos v dnevnik
Variant,Varianta
Forum Activity,Dejavnost foruma
Resolution Time Period,Časovno obdobje ločljivosti
Supplier Detail,Podrobnosti o dobavitelju
View Task,Prikaži opravilo
Purchase / Manufacture Details,Podrobnosti o nakupu / izdelavi
Book Asset Depreciation Entry Automatically,Samodejno knjižite vnos amortizacije sredstev
Operation completed for how many finished goods?,Operacija zaključena za koliko končnih izdelkov?
Employee name and designation in print,Ime in ime zaposlenega v tiskani obliki
Is Day Book Data Processed,Obdelava podatkov dnevne knjige
Courses,Tečaji
Update stock must be enable for the purchase invoice {0},Za račun za nakup {0} mora biti omogočeno posodabljanje zaloge
Employee Boarding Activity,Dejavnost vkrcanja zaposlenih
Warehouse {0} does not belong to company {1},Skladišče {0} ne pripada podjetju {1}
"If disable, 'In Words' field will not be visible in any transaction","Če je onemogočen, polje »V besedah« ne bo vidno v nobeni transakciji"
Allocated,Dodeljeno
Time to send,Čas za pošiljanje
Bloated,Nadut
Order Type,Vrsta naročila
Period Start Date,Datum začetka obdobja
Generate Schedule,Ustvari razpored
Opening Value,Začetna vrednost
Additional Salary,Dodatna plača
Repayment Method,Metoda povračila
Cost of various activities,Stroški različnih dejavnosti
Mins to First Response,Min. Do prvega odgovora
Patient Age,Starost bolnika
Investigations,Preiskave
Office Equipments,Pisarniška oprema
"LocalStorage is full , did not save","LocalStorage je poln, ni shranil"
Items for Raw Material Request,Postavke za zahtevo za surovine
Select Item (optional),Izberite element (izbirno)
Parent Item {0} must not be a Stock Item,Nadrejena postavka {0} ne sme biti postavka
Against Stock Entry,Proti vstopu v zalogo
Fetch exploded BOM (including sub-assemblies),Pridobivanje eksplodirane BOM (vključno s podsklopi)
ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
Loan Application,Vloga za posojilo
For Job Card,Za službeni karton
Process Master Data,Osnovni podatki procesa
Is Account Payable,Je plačljiva
Total Order Value,Skupna vrednost naročila
Supplier {0} not found in {1},Dobavitelj {0} ni v {1}
