DocType: Accounting Period,Period Name,कालावधी नाव
apps/erpnext/erpnext/stock/stock_ledger.py +478,"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","आयटम {0} साठी मूल्यमापन दर सापडत नाही, ज्यासाठी {1} {2} साठी लेखा प्रविष्ट करणे आवश्यक आहे. आयटम {1} मध्ये शून्य मूल्यांकनातील दर आयटम म्हणून व्यवहार करत असल्यास, कृपया {1} आयटम सारणीमध्ये हे निर्दिष्ट करा. अन्यथा, कृपया आयटमसाठी येणारे स्टॉक ट्रान्झॅक्शन तयार करा किंवा आयटम रेकॉर्डमध्ये व्हॅल्यूशन रेट नमूद करा आणि नंतर ही नोंदणी सबमिट करण्याचा / रद्द करण्याचा प्रयत्न करा"
DocType: Course,Course Code,अर्थात कोड
apps/erpnext/erpnext/controllers/stock_controller.py +341,Quality Inspection required for Item {0},आयटम आवश्यक गुणवत्ता तपासणी {0}
DocType: Location,Parent Location,पालक स्थान
DocType: POS Settings,Use POS in Offline Mode,POS ऑफलाइन मोडमध्ये वापरा
DocType: Supplier Scorecard,Supplier Variables,पुरवठादार चलने
apps/erpnext/erpnext/accounts/page/pos/pos.js +77,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} अनिवार्य आहे. कदाचित {1} ते {2} साठी चलन विनिमय रेकॉर्ड तयार केलेला नाही
DocType: Quotation,Rate at which customer's currency is converted to company's base currency,ग्राहकांना चलनात दर कंपनीच्या बेस चलनात रुपांतरीत आहे
DocType: Purchase Invoice Item,Net Rate (Company Currency),निव्वळ दर (कंपनी चलन)
DocType: Salary Detail,Condition and Formula Help,परिस्थिती आणि फॉर्म्युला मदत
apps/erpnext/erpnext/config/selling.py +105,Manage Territory Tree.,प्रदेश वृक्ष व्यवस्थापित करा.
DocType: Patient Service Unit,Patient Service Unit,पेशंट सेवा युनिट
DocType: Bank Statement Transaction Invoice Item,Sales Invoice,विक्री चलन
DocType: Journal Entry Account,Party Balance,पार्टी शिल्लक
DocType: Cash Flow Mapper,Section Subtotal,विभाग उपकार्यक्रम
apps/erpnext/erpnext/accounts/page/pos/pos.js +500,Please select Apply Discount On,कृपया सवलत लागू निवडा
DocType: Stock Settings,Sample Retention Warehouse,नमुना धारण वेअरहाऊस
DocType: Company,Default Receivable Account,मुलभूत प्राप्तीयोग्य खाते
DocType: Purchase Invoice,Deemed Export,डीम्ड एक्सपोर्ट
DocType: Stock Entry,Material Transfer for Manufacture,उत्पादन साठी साहित्य ट्रान्सफर
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +20,Discount Percentage can be applied either against a Price List or for all Price List.,सवलत टक्केवारी एका दर सूची विरुद्ध किंवा सर्व दर सूची एकतर लागू होऊ शकते.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +432,Accounting Entry for Stock,शेअर एकट्या प्रवेश
DocType: Lab Test,LabTest Approver,लॅबस्टेस्ट अॅपरॉव्हर
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +49,You have already assessed for the assessment criteria {}.,आपण मूल्यांकन निकष आधीच मूल्यमापन आहे {}.
DocType: Vehicle Service,Engine Oil,इंजिन तेल
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1081,Work Orders Created: {0},तयार केलेल्या कार्य ऑर्डर: {0}
DocType: Sales Invoice,Sales Team1,विक्री Team1
apps/erpnext/erpnext/stock/doctype/item/item.py +565,Item {0} does not exist,आयटम {0} अस्तित्वात नाही
DocType: Sales Invoice,Customer Address,ग्राहक पत्ता
DocType: Loan,Loan Details,कर्ज तपशील
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +61,Failed to setup post company fixtures,पोस्ट कंपनीची सामने सेट करण्यात अयशस्वी
DocType: Company,Default Inventory Account,डीफॉल्ट यादी खाते
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +193,The folio numbers are not matching,फोलिओ संख्या जुळत नाहीत
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +304,Payment Request for {0},{0} साठी पेमेंट विनंती
DocType: Item Barcode,Barcode Type,बारकोड प्रकार
DocType: Antibiotic,Antibiotic Name,प्रतिजैविक नाव
apps/erpnext/erpnext/config/buying.py +43,Supplier Group master.,पुरवठादार गट मास्टर.
DocType: Healthcare Service Unit,Occupancy Status,कब्जा स्थिती
DocType: Purchase Invoice,Apply Additional Discount On,अतिरिक्त सवलत लागू
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +66,Select Type...,प्रकार निवडा ...
apps/erpnext/erpnext/templates/pages/help.html +52,Your tickets,आपल्या तिकिटे
DocType: Account,Root Type,रूट प्रकार
DocType: Item,FIFO,FIFO
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +558,Close the POS,पीओएस बंद करा
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +139,Row # {0}: Cannot return more than {1} for Item {2},रो # {0}:  आयटम {2} साठी  {1} पेक्षा अधिक परत करू शकत नाही
DocType: Item Group,Show this slideshow at the top of the page,पृष्ठाच्या शीर्षस्थानी हा स्लाइडशो दर्शवा
DocType: BOM,Item UOM,आयटम UOM
DocType: Sales Taxes and Charges,Tax Amount After Discount Amount (Company Currency),सवलत रक्कम नंतर कर रक्कम (कंपनी चलन)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +252,Target warehouse is mandatory for row {0},लक्ष्य कोठार सलग {0} साठी अनिवार्य आहे
DocType: Cheque Print Template,Primary Settings,प्राथमिक सेटिंग्ज
DocType: Attendance Request,Work From Home,घरून काम
DocType: Purchase Invoice,Select Supplier Address,पुरवठादाराचा  पत्ता निवडा
apps/erpnext/erpnext/public/js/event.js +27,Add Employees,कर्मचारी जोडा
DocType: Purchase Invoice Item,Quality Inspection,गुणवत्ता तपासणी
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +171,Extra Small,अतिरिक्त लहान
DocType: Company,Standard Template,मानक साचा
DocType: Training Event,Theory,सिद्धांत
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1087,Warning: Material Requested Qty is less than Minimum Order Qty,चेतावनी:  मागणी साहित्य Qty किमान Qty पेक्षा कमी आहे
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +212,Account {0} is frozen,खाते {0} गोठविले
DocType: Company,Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,कायदेशीर अस्तित्व / उपकंपनी स्वतंत्र लेखा चार्ट सह संघटनेला संबंधित करते
