DocType: Accounting Period,Period Name,कालावधी नाव
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Both Warehouse must belong to same Company,दोन्ही कोठार त्याच कंपनी संबंधित आवश्यक
DocType: Employee Grade,Default Leave Policy,डीफॉल्ट सोडण्याची धोरणे
DocType: Shopify Settings,Shop URL,दुकान URL
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,The selected payment entry should be linked with a debtor bank transaction,निवडलेली पेमेंट एंट्री डेबॉर्टर बँकेच्या व्यवहाराशी जोडली जावी
apps/erpnext/erpnext/public/js/templates/contact_list.html,No contacts added yet.,संपर्क अद्याप जोडले नाहीत
DocType: Communication Medium Timeslot,Communication Medium Timeslot,कम्युनिकेशन मध्यम टाईमस्लॉट
DocType: Purchase Invoice Item,Landed Cost Voucher Amount,स्थावर खर्च व्हाउचर रक्कम
,Item Balance (Simple),बाब शिल्लक (साधी)
apps/erpnext/erpnext/config/accounting.py,Bills raised by Suppliers.,पुरवठादार उपस्थित बिल.
DocType: POS Profile,Write Off Account,Write Off खाते
DocType: Patient Appointment,Get prescribed procedures,निर्धारित प्रक्रिया मिळवा
DocType: Sales Invoice,Redemption Account,रिडेम्प्शन खाते
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.js,First add items in the Item Locations table,प्रथम आयटम स्थान सारणीमध्ये आयटम जोडा
DocType: Pricing Rule,Discount Amount,सवलत रक्कम
DocType: Pricing Rule,Period Settings,कालावधी सेटिंग्ज
DocType: Purchase Invoice,Return Against Purchase Invoice,विरुद्ध खरेदी चलन परत
DocType: Item,Warranty Period (in days),(दिवस मध्ये) वॉरंटी कालावधी
DocType: Shift Type,Enable Entry Grace Period,प्रवेश ग्रेस कालावधी सक्षम करा
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian1,Guardian1 संबंध
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please select BOM against item {0},कृपया आयटम {0} विरुद्ध BOM निवडा
DocType: Shopping Cart Settings,Show Stock Quantity,स्टॉक प्रमाण दर्शवा
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Cash from Operations,ऑपरेशन्स निव्वळ रोख
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,UOM Conversion factor ({0} -&gt; {1}) not found for item: {2},आयटमसाठी यूओएम रूपांतरण घटक ({0} -&gt; {1}) आढळला नाही: {2}
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 4,आयटम 4
DocType: Student Admission,Admission End Date,प्रवेश अंतिम तारीख
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order_dashboard.py,Sub-contracting,उप-करार
DocType: Journal Entry Account,Journal Entry Account,जर्नल प्रवेश खाते
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.js,Student Group,विद्यार्थी गट
DocType: Shopping Cart Settings,Quotation Series,कोटेशन मालिका
apps/erpnext/erpnext/setup/doctype/item_group/item_group.py,"An item exists with same name ({0}), please change the item group name or rename the item","आयटम त्याच नावाने अस्तित्वात ( {0} ) असेल , तर आयटम गट नाव बदल  किंवा आयटम पुनर्नामित करा"
DocType: Soil Analysis Criteria,Soil Analysis Criteria,माती विश्लेषण मानदंड
DocType: Pricing Rule Detail,Pricing Rule Detail,किंमत नियम तपशील
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Create BOM,बीओएम तयार करा
DocType: Pricing Rule,Apply Rule On Item Group,आयटम ग्रुपवर नियम लागू करा
apps/erpnext/erpnext/accounts/page/pos/pos.js,Please select customer,कृपया ग्राहक निवडा
DocType: Employee Tax Exemption Declaration,Total Declared Amount,घोषित रक्कम
DocType: C-Form,I,मी
DocType: Company,Asset Depreciation Cost Center,मालमत्ता घसारा खर्च केंद्र
apps/erpnext/erpnext/templates/generators/item/item_configure.js,{0} item found.,{0} आयटम आढळला.
DocType: Production Plan Sales Order,Sales Order Date,विक्री ऑर्डर तारीख
DocType: Sales Invoice Item,Delivered Qty,वितरित केलेली  Qty
DocType: Assessment Plan,Assessment Plan,मूल्यांकन योजना
DocType: Travel Request,Fully Sponsored,पूर्णतः प्रायोजित
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Reverse Journal Entry,रिव्हर्स जर्नल एंट्री
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Create Job Card,जॉब कार्ड तयार करा
DocType: Quotation,Referral Sales Partner,रेफरल विक्री भागीदार
DocType: Quality Procedure Process,Process Description,प्रक्रिया वर्णन
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Customer {0} is created.,ग्राहक {0} तयार आहे.
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js, Currently no stock available in any warehouse,सध्या कोणत्याही कोठारमध्ये कोणतीही स्टॉक उपलब्ध नाही
,Payment Period Based On Invoice Date,चलन तारखेला आधारित भरणा कालावधी
DocType: Sample Collection,No. of print,प्रिंटची संख्या
DocType: Issue,Response By,प्रतिसाद
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Birthday Reminder,वाढदिवस स्मरणपत्र
DocType: Chart of Accounts Importer,Chart Of Accounts Importer,लेखा आयातकर्ता चार्ट
DocType: Hotel Room Reservation Item,Hotel Room Reservation Item,हॉटेल रूम आरक्षण आयटम
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Missing Currency Exchange Rates for {0},चलन विनिमय दर {0} साठी  गहाळ
DocType: Employee Health Insurance,Health Insurance Name,आरोग्य विमा नाव
DocType: Assessment Plan,Examiner,परीक्षक
DocType: Student,Siblings,भावंड
DocType: Journal Entry,Stock Entry,शेअर प्रवेश
DocType: Payment Entry,Payment References,भरणा संदर्भ
DocType: Subscription Plan,"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","मध्यांतर क्षेत्रासाठी मध्यांतरांची संख्या उदा. जर मध्यांतर &#39;दिवस&#39; आणि बिलिंग आंतरराल गणना 3 असेल तर, प्रत्येक 3 दिवसांमध्ये चलने तयार केली जातील."
DocType: Clinical Procedure Template,Allow Stock Consumption,स्टॉक उपभोगास परवानगी द्या
DocType: Asset,Insurance Details,विमा तपशील
DocType: Account,Payable,देय
DocType: Share Balance,Share Type,सामायिक प्रकार
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Please enter Repayment Periods,परतफेड कालावधी प्रविष्ट करा
apps/erpnext/erpnext/shopping_cart/cart.py,Debtors ({0}),कर्जदार ({0})
