Pension Funds,กองทุนบำเหน็จบำนาญ
Select Item (optional),เลือกรายการ (ไม่บังคับ)
Parent Item {0} must not be a Stock Item,ไอเท็มพาเรนต์ {0} ต้องไม่เป็นรายการสต็อค
Against Stock Entry,กับการเข้าสต็อก
Fetch exploded BOM (including sub-assemblies),ดึงข้อมูล BOM ที่ระเบิด (รวมถึงแอสเซมบลีย่อย)
ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
Loan Application,สมัครสินเชื่อ
For Job Card,สำหรับการ์ดงาน
Process Master Data,ประมวลผลข้อมูลหลัก
Is Account Payable,เป็นบัญชีเจ้าหนี้
Total Order Value,มูลค่าการสั่งซื้อทั้งหมด
Supplier {0} not found in {1},ไม่พบซัพพลายเออร์ {0} ใน {1}
Setup SMS gateway settings,ตั้งค่าการตั้งค่าเกตเวย์ SMS
Root cannot have a parent cost center,รูทไม่สามารถมีศูนย์ต้นทุนหลักได้
Allow Appointments,อนุญาตการนัดหมาย
Show Operations,แสดงการดำเนินงาน
Practitioner Schedule,กำหนดการปฏิบัติงาน
Calibration,การสอบเทียบ
Apply On,ใช้กับ
Close Balance Sheet and book Profit or Loss.,ปิดงบดุลและจองกำไรหรือขาดทุน
Provide Email Address registered in company,ระบุที่อยู่อีเมลที่ลงทะเบียนใน บริษัท
Alternative Item Name,ชื่อรายการทางเลือก
Course,หลักสูตร
Patient Details,รายละเอียดผู้ป่วย
Employee Separation,การแยกพนักงาน
Debtors,ลูกหนี้
Mapped Items,รายการที่แมป
Department (optional),แผนก (ไม่จำเป็น)
Task Type,ประเภทงาน
Debit A/C Number,หักบัญชี A / C
Total Billed Amount,จำนวนเงินที่เรียกเก็บทั้งหมด
Due / Reference Date cannot be after {0},วันที่ครบกำหนด / อ้างอิงไม่สามารถอยู่หลัง {0}
Add unused leaves from previous allocations,เพิ่มใบไม้ที่ไม่ได้ใช้จากการจัดสรรครั้งก่อน
New Company,บริษัท ใหม่
Commission Rate (%),อัตราค่านายหน้า (%)
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,คลังสินค้าสามารถเปลี่ยนแปลงได้ผ่านรายการบันทึกสินค้า / ใบส่งมอบ / ใบเสร็จรับเงิน
Close Issue After Days,ปิดปัญหาหลังจากหลายวัน
Payment Schedule,กำหนดการชำระเงิน
Spouse,คู่สมรส
Reason For Putting On Hold,เหตุผลในการพักสาย
Increment,การเพิ่มขึ้น
Cuts,ตัด
LMS Only,LMS เท่านั้น
Show Contact Us Button,แสดงปุ่มติดต่อเรา
Add Employees,เพิ่มพนักงาน
Holidays,วันหยุด
Chapter Head,หัวหน้าบท
Not permitted. Please disable the Test Template,ไม่อนุญาต โปรดปิดการใช้งานเทมเพลตการทดสอบ
No Show,ไม่แสดง
Selling Amount,ขายจำนวน
AWS Access Key ID,รหัสคีย์การเข้าถึง AWS
{0} {1} is not present in the parent company,{0} {1} ไม่ปรากฏใน บริษัท แม่
To Date cannot be before From Date,ถึงวันที่ไม่สามารถมาก่อนจากวันที่
Add Suppliers,เพิ่มซัพพลายเออร์
