DocType: Accounting Period,Period Name,ชื่อช่วงเวลา
DocType: Purchase Invoice Item,Weight UOM,UOM น้ำหนัก
apps/erpnext/erpnext/config/accounts.py +435,List of available Shareholders with folio numbers,รายชื่อผู้ถือหุ้นที่มีหมายเลข folio
DocType: Salary Structure Employee,Salary Structure Employee,พนักงานโครงสร้างเงินเดือน
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +62,Show Variant Attributes,แสดงแอ็ตทริบิวต์ Variant
DocType: Student,Blood Group,กรุ๊ปเลือด
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +48,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,บัญชีเกตเวย์การชำระเงินในแผน {0} แตกต่างจากบัญชีเกตเวย์การชำระเงินในคำขอการชำระเงินนี้
DocType: Course,Course Name,หลักสูตรการอบรม
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +50,No Tax Withholding data found for the current Fiscal Year.,ไม่มีข้อมูลหัก ณ ที่จ่ายทางภาษีสำหรับปีงบประมาณปัจจุบัน
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,ผู้ใช้ที่สามารถอนุมัติพนักงานเฉพาะแอพพลิเคลา
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +53,Office Equipments,อุปกรณ์ สำนักงาน
DocType: Purchase Invoice Item,Qty,จำนวน
DocType: Fiscal Year,Companies,บริษัท
DocType: Supplier Scorecard,Scoring Setup,ตั้งค่าการให้คะแนน
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +24,Electronics,อิเล็กทรอนิกส์
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +364,Debit ({0}),เดบิต ({0})
DocType: BOM,Allow Same Item Multiple Times,อนุญาตให้ใช้รายการเดียวกันหลายครั้ง
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,ยกคำขอวัสดุเมื่อหุ้นถึงระดับใหม่สั่ง
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +76,Full-time,เต็มเวลา
DocType: Payroll Entry,Employees,พนักงาน
DocType: Employee,Contact Details,รายละเอียดการติดต่อ
DocType: C-Form,Received Date,วันที่ได้รับ
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.",ถ้าคุณได้สร้างแม่แบบมาตรฐานในการภาษีขายและค่าใช้จ่ายแม่แบบให้เลือกและคลิกที่ปุ่มด้านล่าง
DocType: BOM Scrap Item,Basic Amount (Company Currency),จำนวนเงินขั้นพื้นฐาน ( บริษัท สกุล)
DocType: Student,Guardians,ผู้ปกครอง
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html +13,Payment Confirmation,การยืนยันการชำระเงิน
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,ราคาจะไม่แสดงถ้าราคาไม่ได้ตั้งค่า
DocType: Stock Entry,Total Incoming Value,ค่าเข้ามาทั้งหมด
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +434,Debit To is required,เดบิตในการที่จะต้อง
DocType: Clinical Procedure,Inpatient Record,บันทึกผู้ป่วย
apps/erpnext/erpnext/utilities/activation.py +109,"Timesheets help keep track of time, cost and billing for activites done by your team",Timesheets ช่วยให้การติดตามของเวลาค่าใช้จ่ายและการเรียกเก็บเงินสำหรับกิจกรรมที่ทำโดยทีมงานของคุณ
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +41,Purchase Price List,ซื้อราคา
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +164,Date of Transaction,วันที่ทำรายการ
apps/erpnext/erpnext/config/buying.py +155,Templates of supplier scorecard variables.,เทมเพลตของตัวแปรชี้วัดของซัพพลายเออร์
DocType: Job Offer Term,Offer Term,ระยะเวลาเสนอ
DocType: Asset,Quality Manager,ผู้จัดการคุณภาพ
DocType: Job Applicant,Job Opening,เปิดงาน
DocType: Payment Reconciliation,Payment Reconciliation,กระทบยอดการชำระเงิน
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +153,Please select Incharge Person's name,กรุณา เลือกชื่อ Incharge บุคคล
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +51,Technology,เทคโนโลยี
DocType: BOM Website Operation,BOM Website Operation,BOM การดำเนินงานเว็บไซต์
DocType: Bank Statement Transaction Payment Item,outstanding_amount,outstanding_amount
DocType: Supplier Scorecard,Supplier Score,คะแนน Supplier
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +37,Schedule Admission,กำหนดการรับสมัคร
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,เกณฑ์การทำธุรกรรมสะสม
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +27,Total Invoiced Amt,รวมใบแจ้งหนี้ Amt
DocType: Supplier,Warn RFQs,เตือน RFQs
DocType: BOM,Conversion Rate,อัตราการแปลง
apps/erpnext/erpnext/templates/pages/product_search.html +3,Product Search,ค้นหาสินค้า
DocType: Cashier Closing,To Time,ถึงเวลา
apps/erpnext/erpnext/hr/utils.py +202,) for {0},) สำหรับ {0}
DocType: Authorization Rule,Approving Role (above authorized value),อนุมัติบทบาท (สูงกว่าค่าที่ได้รับอนุญาต)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +147,Credit To account must be a Payable account,เครดิตการบัญชีจะต้องเป็นบัญชีเจ้าหนี้
DocType: Loan,Total Amount Paid,จำนวนเงินที่จ่าย
DocType: Asset,Insurance End Date,วันที่สิ้นสุดการประกัน
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +43,Please select Student Admission which is mandatory for the paid student applicant,โปรดเลือกการรับนักศึกษาซึ่งเป็นข้อบังคับสำหรับผู้สมัครที่ได้รับค่าเล่าเรียน
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +370,BOM recursion: {0} cannot be parent or child of {2},BOM เรียกซ้ำ : {0} ไม่สามารถ เป็นผู้ปกครอง หรือเด็ก ของ {2}
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +40,Budget List,รายชื่องบประมาณ
DocType: Work Order Operation,Completed Qty,จำนวนเสร็จ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +180,"For {0}, only debit accounts can be linked against another credit entry",มีบัญชีประเภทเดบิตเท่านั้น ที่สามารถเชื่อมโยงกับรายการประเภทเครดิต สำหรับ {0}
DocType: Manufacturing Settings,Allow Overtime,อนุญาตให้ทำงานล่วงเวลา
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +149,"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry",ไม่สามารถอัปเดตรายการแบบต่อเนื่อง {0} โดยใช้การสมานฉวนหุ้นโปรดใช้รายการสต็อก
