 (Half Day),(ครึ่งวัน)
Please enter Planned Qty for Item {0} at row {1},กรุณากรอก จำนวน การ วางแผน รายการ {0} ที่ แถว {1}
Please enter Production Item first,กรุณากรอก ผลิต รายการ แรก
Please enter Purchase Receipt No to proceed,กรุณากรอกใบเสร็จรับเงินยังไม่ได้ดำเนินการต่อไป
Please enter Reference date,กรุณากรอก วันที่ อ้างอิง
Please enter Warehouse for which Material Request will be raised,กรุณากรอก คลังสินค้า ที่ ขอ วัสดุ จะ ได้รับการเลี้ยงดู
Please enter Write Off Account,กรุณากรอกตัวอักษร เขียน ปิด บัญชี
Please enter atleast 1 invoice in the table,กรุณากรอก atleast 1 ใบแจ้งหนี้ ในตาราง
Please enter company first,กรุณากรอก บริษัท แรก
Please enter company name first,กรุณาใส่ ชื่อของ บริษัท เป็นครั้งแรก
Please enter default Unit of Measure,กรุณาใส่ หน่วย เริ่มต้น ของการวัด
Please enter default currency in Company Master,กรุณาใส่ สกุลเงินเริ่มต้น ใน บริษัท มาสเตอร์
Please enter email address,กรุณากรอกอีเมล์
Please enter item details,กรุณากรอก รายละเอียดของรายการ
Please enter message before sending,กรุณาใส่ข้อความ ก่อนที่จะส่ง
Please enter parent account group for warehouse account,กรุณากรอก บัญชี กลุ่ม ผู้ปกครอง สำหรับบัญชี คลังสินค้า
Please enter parent cost center,กรุณาใส่ ศูนย์ ค่าใช้จ่าย ของผู้ปกครอง
Please enter quantity for Item {0},กรุณากรอก ปริมาณ รายการ {0}
Please enter relieving date.,กรุณากรอก วันที่ บรรเทา
Please enter sales order in the above table,กรุณาใส่ คำสั่งขาย ใน ตารางข้างต้น
Please enter valid Company Email,กรุณาใส่ อีเมล์ ที่ถูกต้อง ของ บริษัท
Please enter valid Email Id,กรุณาใส่ อีเมล์ ที่ถูกต้อง รหัส
Please enter valid Personal Email,กรุณากรอก อีเมล์ ส่วนบุคคล ที่ถูกต้อง
Please enter valid mobile nos,กรุณากรอก กัดกร่อน มือถือ ที่ถูกต้อง
Please find attached Sales Invoice #{0},กรุณาหาที่แนบมาขายใบแจ้งหนี้ # {0}
Please install dropbox python module,กรุณาติดตั้ง dropbox หลามโมดูล
Please mention no of visits required,กรุณาระบุ ไม่ จำเป็นต้องมี การเข้าชม
Please pull items from Delivery Note,กรุณา ดึง รายการจาก การจัดส่งสินค้า หมายเหตุ
Please save the Newsletter before sending,กรุณาบันทึก ข่าวก่อนที่จะส่ง
Please save the document before generating maintenance schedule,กรุณา บันทึกเอกสารก่อนที่จะ สร้าง ตารางการบำรุงรักษา
Please see attachment,โปรดดูสิ่งที่แนบมา
Please select Bank Account,เลือกบัญชีธนาคาร
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,เลือกดำเนินการต่อถ้าคุณยังต้องการที่จะรวมถึงความสมดุลในปีงบประมาณก่อนหน้านี้ออกไปในปีงบการเงิน
Please select Category first,กรุณาเลือก หมวดหมู่ แรก
Please select Charge Type first,กรุณาเลือก ประเภท ค่าใช้จ่าย ครั้งแรก
Please select Fiscal Year,กรุณาเลือก ปีงบประมาณ
Please select Group or Ledger value,กรุณาเลือก กลุ่ม หรือ บัญชีแยกประเภท ค่า
