Pension Funds,Eläkerahastot
Show Items,Näytä kohteet
Paid Loan,Maksettu laina
Do you really want to scrap this asset?,Haluatko todella poistaa tämän hyödykkeen?
Sales Order Date,Myyntitilauspäivä
Operating Costs,Käyttökustannukset
Lead Time in days,Lead Time päivinä
Repay from Salary,Palauta palkasta
Discounted Invoice,Diskontattu lasku
Leave Block List Allow,Jätä lohkolista Salli
AMC Expiry Date,AMC-käyttöpäivämäärä
Number of Depreciations Booked,Varausten määrä
Student Group Creation Tool,Opiskelijaryhmien luominen
Purchase Order Items To Be Billed,Laskutettavat ostotilaukset
Holiday List for Optional Leave,Vapaa-ajan loman luettelo
Default settings for accounting transactions.,Kirjanpitotapahtumien oletusasetukset.
Scan Barcode,Skannaa viivakoodi
Update Cost Center Number,Päivitä kustannuskeskuksen numero
Service Start Date,Palvelun aloituspäivä
Furnitures and Fixtures,Kalusteet ja kalusteet
Criteria weights must add up to 100%,Kriteerien painojen on oltava enintään 100%
Average Discount,Keskimääräinen alennus
Discount must be less than 100,Alennuksen on oltava alle 100
Accumulated Depreciation as on,Kertyneet poistot kuten
Supplier Scorecard Scoring Variable,Toimittajan tuloskortin pisteytys Muuttuja
Message to show,Viesti näytettäväksi
No Students in,Ei opiskelijoita
Temporary Accounts,Väliaikaiset tilit
Bank Charges,Pankkikulut
Goods Transferred,Siirretyt tavarat
Primary Contact Details,Ensisijaiset yhteystiedot
Values,arvot
"If not checked, the list will have to be added to each Department where it has to be applied.","Jos sitä ei ole valittu, luettelo on lisättävä kullekin osastolle, jossa sitä on sovellettava."
Show this slideshow at the top of the page,Näytä tämä diaesitys sivun yläreunassa
{0} parameter is invalid,{0} parametri on virheellinen
No description given,Ei kuvausta
Closed Documents,Suljetut asiakirjat
Gross Margin,Myyntikate
Exchange Rate Revaluation Account,Valuuttakurssien uudelleenarvostustili
Quotation To,Noteeraus
Bank Statement Settings Item,Pankkitilin asetusten kohta
Setup Series,Setup-sarja
Reload Linked Analysis,Lataa uudelleen linkitetty analyysi
Quantity must be less than or equal to {0},Määrän on oltava pienempi tai yhtä suuri kuin {0}
Out Qty,Out Qty
Outward,Ulospäin
Please enter Sales Orders in the above table,Anna myyntitilaukset yllä olevaan taulukkoon
Bank Charges Account,Pankkikulutili
Get Outstanding Invoices,Hanki erinomaiset laskut
Opportunity From,Opportunity From
Customer Code,Asiakaskoodi
Please enter Item first,Anna kohta ensin
Website Listing,Verkkosivujen luettelo
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,Virheellinen GSTIN! Antamasi syöttö ei vastaa GSTINin muotoa.
Re-order Qty,Tilaa määrä uudelleen
Maintenance Required,Huolto vaaditaan
Doc Name,Doc Nimi
Lead Owner cannot be same as the Lead,Johtava omistaja ei voi olla sama kuin lyijy
"e.g. Bank, Cash, Credit Card","esim. pankki, käteinen, luottokortti"
Serial Number Series,Sarjanumerosarja
Bank Statement Transaction Entry List,Pankkitilinpäätöksen tapahtumalista
Postal Expenses,Postikulut
Management,johto
To view logs of Loyalty Points assigned to a Customer.,Voit tarkastella asiakkaalle annettujen lojaalisuuspisteiden lokit.
If subcontracted to a vendor,Jos alihankinta tehdään myyjän kanssa
Visit the forums,Käy foorumeilla
C-Form,C-Form
Maintenance Team,Huoltoryhmä
{0} on Half day Leave on {1},{0} puolessa päivässä Jätä {1}
Combined invoice portion must equal 100%,Yhdistetyn laskun osan on oltava 100%
Occupational Hazards and Environmental Factors,Työperäiset vaarat ja ympäristötekijät
Volunteer,vapaaehtoinen
Custom Result,Mukautettu tulos
Opening Date,Avauspäivä
The selected BOMs are not for the same item,Valitut BOM: t eivät ole saman kohteen kohdalla
Delivery To,Toimitus kohteeseen
Bank Data,Pankkitiedot
Scheduled Upto,Suunniteltu Upto
Everyday,Joka päivä
Maintain Billing Hours and Working Hours Same on Timesheet,Säilytä laskutusajat ja työtunnit samoin aikalehdessä
Track Leads by Lead Source.,Seuraa lähdekoodin johtoja.
Nursing User,Hoitotyön käyttäjä
Response Key List,Vastausavainluettelo
Ageing Based On,Vanheneminen perustuu
Balance,Saldo
Warehouse where you are maintaining stock of rejected items,"Varasto, jossa säilytät hylättyjen tuotteiden varastot"
Retail,Jälleenmyynti
Maintenance Schedules,Huoltoaikataulut
Cannot convert Cost Center to ledger as it has child nodes,"Kustannuskeskusta ei voi muuntaa pääkirjaksi, koska sillä on lapsisolmuja"
Please specify at least one attribute in the Attributes table,Määritä vähintään yksi attribuutti Määritteet-taulukossa
Create Chart Of Accounts Based On,Luo laskentakaavio perustuen
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Myyntilasku {0} on peruutettava ennen tämän myyntitilauksen peruuttamista
Default Purchase Unit of Measure,Tehdasasetusyksikkö
Location Details,Sijainnin tiedot
Basic Rate (as per Stock UOM),Perusnopeus (kuten Stock UOM)
Travel Request Costing,Matkapyynnön kustannukset
Create Sales Invoice,Luo myynti-lasku
From Time cannot be greater than To Time.,Aika ei voi olla suurempi kuin aika.
To Date cannot be less than From Date,Päivämäärä ei voi olla pienempi kuin Päivämäärä
Manage Territory Tree.,Hallitse aluepuuta.
Voucher Type,Kupongin tyyppi
Serial No Service Contract Expiry,Sarjanumeropalvelusopimuksen päättyminen
Certified,varmennettu
Manufacture,Valmistus
{0} items produced,{0} tuotettuja kohteita
Payment Request for {0},Maksupyyntö {0}
Days Since Last Order,Päiviä viimeisestä tilauksesta
Please set default Cash or Bank account in Mode of Payment {0},Aseta oletuksena käteinen tai pankkitili maksutilassa {0}
Instructors,Ohjaajina
Mark Present,Mark Present
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Asiakkaiden mukavuuden vuoksi näitä koodeja voidaan käyttää tulostusmuodoissa, kuten Laskut ja Toimitusilmoitukset"
Enable Amazon,Ota Amazon käyttöön
Total Interest Payable,Maksettava korko yhteensä
Topic Content,Aiheen sisältö
Company Address Name,Yrityksen osoitteen nimi
Goods In Transit,Tavarat kuljetuksessa
You can only redeem max {0} points in this order.,Voit vain lunastaa max {0} pistettä tässä järjestyksessä.
Please set account in Warehouse {0},Määritä tili Varastossa {0}
Resolution,päätöslauselma
Loyalty Points Redemption,Lojaalisuuspisteet Lunastus
Total Taxable Value,Verotettava arvo yhteensä
Scheduled,suunniteltu
Partner Type,Kumppanityyppi
Import of services,Palvelujen tuonti
School/University,Koulu / yliopisto
Row {0}: UOM Conversion Factor is mandatory,Rivi {0}: UOM-muuntokerroin on pakollinen
Reference No.,Viitenumero
Additional Operating Cost,Lisäkustannukset
Collection Factor (=1 LP),Keräystekijä (= 1 LP)
Delivery Document Type,Toimitusasiakirjan tyyppi
Attributes,määritteet
Bank Guarantee,Pankkitakaus
Territory Name,Alueen nimi
Minimum Qty ,Vähimmäismäärä
Per Week,Viikossa
Warn for new Request for Quotations,Varoitus uudesta tarjouspyynnöstä
Tax,Verottaa
Visited,Käyty
Auto Opt In (For all customers),Automaattinen valinta (kaikille asiakkaille)
Rate at which Customer Currency is converted to customer's base currency,"Hinta, jolla asiakkaan valuutta muunnetaan asiakkaan perusvaluutaksi"
Applicable if the company is an Individual or a Proprietorship,"Sovelletaan, jos yritys on yksityishenkilö tai yritys"
Restaurant,Ravintola
Address Name,Osoite Nimi
Employee Promotion,Työntekijöiden edistäminen
No repayments selected for Journal Entry,Journal Entrylle ei ole valittu takaisinmaksuja
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Aseta laskuarvo B2C: lle. B2CL ja B2CS lasketaan tämän laskun arvon perusteella.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Ei voida vähentää, kun luokka on &quot;Arviointi&quot; tai &quot;Vaulation and Total&quot;"
Revised On,Tarkistettu päälle
Please enter Root Type for - {0},Anna juuretyyppi - {0}
The item referenced by {0} - {1} is already invoiced,{0} - {1} viittaama kohde on jo laskutettu
Suspended,Keskeytetty
Accumulated Depreciation Account,Kertynyt poistotili
Credit in Company Currency,Luotto yhtiön valuutassa
Entertainment & Leisure,Viihde ja vapaa-aika
New Sales Invoice,Uusi myynti-lasku
Net Profit,Nettotulo
Another Sales Person {0} exists with the same Employee id,Toinen myyntihenkilö {0} on olemassa samalla Työntekijän tunnuksella
Closing (Dr),Sulkeminen (Dr)
Loyalty Program Tier,Loyalty Program Tier
Total Taxes and Charges,Verot ja maksut yhteensä
JP,JP
Operation Description,Toiminnan kuvaus
Bank Transaction Entries,Pankkitoimitukset
Leave Approval Notification Template,Jätä hyväksymisilmoitusmalli
Doc Type,Doc Type
New Purchase Invoice,Uusi ostolasku
"Requested Qty: Quantity requested for purchase, but not ordered.","Pyydetty määrä: Ostettavaksi pyydetty määrä, mutta ei tilattu."
Supplier Name,Toimittajan nimi
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Napsauta Luo aikataulu, kun haluat noutaa sarjan {0} lisätyn sarjanumeron"
Cost of Delivered Items,Toimitettujen tuotteiden hinta
Consumed,Consumed
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,"Oikeushenkilö / tytäryhtiö, jolla on erillinen järjestön tilinpäätös."
Show In Website,Näytä sivustossa
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Sitten hinnoittelusäännöt suodatetaan asiakkaan, asiakasryhmän, alueen, toimittajan, toimittajan tyypin, kampanjan, myyntikumppanin jne. Perusteella."
Payment Request Type,Maksupyynnön tyyppi
The field To Shareholder cannot be blank,Kenttä Osakkeenomistaja ei voi olla tyhjä
QuickBooks Migrator,QuickBooks Migrator
POS Profile is required to use Point-of-Sale,POS-profiilia tarvitaan myyntipisteen käyttämiseen
Purchase Order Pricing Rule,Ostotilaushinnoittelusääntö
Expenses,Kulut
Cheque,Tarkistaa
Currency and Price List,Valuutta ja hinnasto
Shop URL,Osta URL-osoite
Source Location,Lähde Sijainti
Enter value must be positive,Anna arvo on positiivinen
Allow Cost Center In Entry of Balance Sheet Account,Salli kustannuskeskus kirjautumalla tase-tiliin
Attendance,läsnäolo
Internet,Internet
Monthly Distribution Percentages,Kuukausittainen jakeluprosentti
Dispatch Notification Template,Lähetysilmoitusmalli
Total (Without Tax),Yhteensä (ilman veroja)
Cash Flow Mapping,Kassavirran kartoitus
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,Johtaja
Budget Variance Report,Talousarvion vaihteluraportti
Gross Purchase Amount,Bruttomäärä ostomäärästä
Half Day Date is mandatory,Puolipäivä on pakollinen
Removed items with no change in quantity or value.,"Poistettiin kohteet, joiden määrä tai arvo ei muutu."
Applicant Type,Hakijan tyyppi
To Address 2,Osoite 2
Range,alue
BUDGET,TALOUSARVIO
Depreciation Entry,Poistoerot
Price List Rate (Company Currency),Hintahinta (yrityksen valuutta)
Not Paid and Not Delivered,Ei maksettu eikä toimitettu
Sales Invoice {0} created,Myyntilasku {0} luotiin
Objective,Tavoite
Admission Scheduled,Pääsy aikataulussa
To be delivered to customer,Toimitetaan asiakkaalle
On Duty,Virantoimituksessa
Variable,muuttuja
Row {0}: Depreciation Start Date is required,Rivi {0}: Poistoajan alkamispäivä on pakollinen
Option,Vaihtoehto
Out Patient SMS Alerts,Potilaan tekstiviestit
Sales Account,Myynti tili
Weather Parameter,Sää-parametri
Allocate,jakaa
Maintenance Schedule Detail,Huoltoaikataulu
BOM Update Tool,BOM-päivitystyökalu
Notice Period,Irtisanomisaika
Lead Owner Efficiency,Johtavan omistajan tehokkuus
Total Characters,Merkkejä yhteensä
Alcohol Past Use,Alkoholin aikaisempi käyttö
Divorced,Eronnut
Allocate Advances Automatically (FIFO),Määritä ennakkomaksut automaattisesti (FIFO)
Is Compensatory,Onko korvaus
Employees working on a holiday,"Työntekijät, jotka työskentelevät lomalla"
Mobile,mobile
"Timesheets help keep track of time, cost and billing for activites done by your team","Aikataulut auttavat seuraamaan tiiminne tekemien toimien aikaa, kustannuksia ja laskutusta"
Order Information,tilaus Informaatio
Subtotal,Välisumma
Invoice Discounting,Laskun alennus
Nos,nos
Freeze Stock Entries,Freeze Stock Entries
Item {0} not found,Kohde {0} ei löytynyt
You have entered duplicate items. Please rectify and try again.,Olet kirjoittanut päällekkäisiä kohteita. Korjaa ja yritä uudelleen.
Rate,nopeus
Saving {0},{0} tallentaminen
Total Message(s),Viesti (t) yhteensä
Group by Account,Ryhmittele tili
In Words will be visible once you save the Quotation.,"Sanoissa näkyy, kun olet tallentanut tarjouksen."
Quantity to Produce,Tuotettava määrä
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,"Rivi # {0}: Korkoa ei voi määrittää, jos summa on suurempi kuin laskutettu summa {1}."
Actual Start Time,Todellinen alkamisaika
Laboratory User,Laboratorion käyttäjä
Online Auctions,Online-huutokaupat
Fee Creation Status,Maksujen luominen
Softwares,ohjelmistot
Sales Order to Payment,Myyntitilauksen maksaminen
This is based on transactions against this Healthcare Practitioner.,Tämä perustuu tapahtumiin tämän terveydenhuollon harjoittajan kanssa.
Assigning Structures...,Rakenteiden määrittäminen ...
Details of the operations carried out.,Yksityiskohtaiset tiedot toteutetuista toimista.
Operation Time must be greater than 0 for Operation {0},Käyttöajan on oltava suurempi kuin 0 toiminnon {0} osalta
A qustion must have at least one correct options,Ohjauksessa on oltava vähintään yksi oikea vaihtoehto
Folio no.,Folio no.
A Negative,Negatiivinen
{0} is mandatory for Item {1},{0} on pakollinen kohde {1}
Production Analytics,Tuotantoanalyysit
Row #{0}: Set Supplier for item {1},Rivi # {0}: Aseta toimittaja kohtaan {1}
Records,asiakirjat
Case No(s) already in use. Try from Case No {0},Tapausnumero (t) on jo käytössä. Kokeile tapausta nro {0}
Website URL,Nettisivun URL
Report Type is mandatory,Raporttityyppi on pakollinen
Policy No,Politiikka nro
Replies,vastaukset
Variable Name,Muuttujan nimi
Utilities,apuohjelmia
Total Completed Qty,Valmiit kokonaismäärät yhteensä
No Items with Bill of Materials to Manufacture,Ei esineitä valmistettavien materiaalien kanssa
Blanket Order Rate,Peitotilauksen hinta
Track separate Income and Expense for product verticals or divisions.,Seuraa tuotekohtaisia tuloja ja kuluja tuotteiden vertikaalien tai osastojen osalta.
Warning: Invalid SSL certificate on attachment {0},Varoitus: Liitetiedoston {0} virheellinen SSL-varmenne
Opp Count,Opp Count
As Examiner,Tutkijana
Default Expense Claim Payable Account,Maksukortin oletuskustannusvaatimus
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
Docs Search,Asiakirjojen haku
End Date can not be less than Start Date,Loppupäivä ei voi olla pienempi kuin aloituspäivä
No Items with Bill of Materials.,Ei materiaaliaineistoa.
Single unit of an Item.,Yksikön yksikkö.
Quotations,lainaukset
Could not generate Secret,Salaa ei voitu luoda
Valuation and Total,Arviointi ja yhteensä
Member Activity,Jäsenaktiviteetti
Import Attendance,Tuo osallistuminen
Account for Change Amount,Tilin muutosmäärä
Item Price Stock,Tuotteen hinta varastossa
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","Tarjouspyyntö on poistettu käytöstä portaalista, tarkistaaksesi portaalin asetuksia."
Mapped Header,Kartoitettu otsikko
"Item Code, warehouse, quantity are required on row","Tuotekoodi, varasto, määrä tarvitaan rivillä"
Bank Account Details,Pankkitilin tiedot
Homepage Slideshow,Kotisivu Diaesitys
"Partially Sponsored, Require Partial Funding","Osittain sponsoroitava, vaatii osittaista rahoitusta"
Payment of {0} from {1} to {2},Maksu {0} {1} - {2}
