DocType: Accounting Period,Period Name,Kauden nimi
apps/erpnext/erpnext/controllers/stock_controller.py,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Kustannus- / erotuksen tili vaaditaan tuotteelle {0} sillä se vaikuttaa varastoarvoon
DocType: Bank,Bank Name,pankin nimi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Leave the field empty to make purchase orders for all suppliers,Jätä kenttä tyhjäksi tehdäksesi tilauksia kaikille toimittajille
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Lääkäriasema
DocType: Vital Signs,Fluid,neste
DocType: Leave Application,Total Leave Days,"Poistumisten yhteismäärä, päivät"
DocType: Email Digest,Note: Email will not be sent to disabled users,huom: sähköpostia ei lähetetä käytöstä poistetuille käyttäjille
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,Lukumäärä Vuorovaikutus
DocType: GSTR 3B Report,February,helmikuu
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant Settings,Kohta Variant-asetukset
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Company...,Valitse yritys...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} is mandatory for Item {1},{0} on pakollinen tuotteelle {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Item {0}: {1} qty produced, ","Tuote {0}: {1} qty tuotettu,"
DocType: Payroll Entry,Fortnightly,joka toinen viikko
DocType: Currency Exchange,From Currency,valuutasta
DocType: Vital Signs,Weight (In Kilogram),Paino (kilogrammoina)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",luvut / luku_nimi jättää tyhjäksi automaattisesti asetetun luvun tallentamisen jälkeen.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Please set GST Accounts in GST Settings,Aseta GST-tilit GST-asetuksissa
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Type of Business,Liiketoiminnan tyyppi
DocType: Sales Invoice,Consumer,kuluttaja
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Valitse kohdennettava arvomäärä, laskun tyyppi ja laskun numero vähintään yhdelle riville"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of New Purchase,Kustannukset New Purchase
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Order required for Item {0},Myyntitilaus vaaditaan tuotteelle {0}
DocType: Grant Application,Grant Description,Avustuksen kuvaus
DocType: Purchase Invoice Item,Rate (Company Currency),hinta (yrityksen valuutassa)
DocType: Student Guardian,Others,Muut
DocType: Subscription,Discounts,alennukset
DocType: Bank Transaction,Unallocated Amount,Kohdistamattomat Määrä
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Ota käyttöön ostotilauksen mukainen ja sovellettava varauksen todellisiin kuluihin
apps/erpnext/erpnext/templates/includes/product_page.js,Cannot find a matching Item. Please select some other value for {0}.,Nimikettä ei löydy. Valitse jokin muu arvo {0}.
DocType: POS Profile,Taxes and Charges,Verot ja maksut
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","tavara tai palvelu joka ostetaan, myydään tai varastoidaan"
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js,No more updates,Ei enää päivityksiä
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"ei voi valita maksun tyyppiä, kuten 'edellisen rivin arvomäärä' tai 'edellinen rivi yhteensä' ensimmäiseksi riviksi"
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-CHI-.YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py,This covers all scorecards tied to this Setup,Tämä kattaa kaikki tämän asetusten sidotut tuloskartat
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Tuotepaketti ei voi sisältää nimikettä joka on tuotepaketti. Poista nimike `{0}` ja tallenna.
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Banking,Pankkitoiminta
apps/erpnext/erpnext/utilities/activation.py,Add Timesheets,Lisää tuntilomakkeet
DocType: Vehicle Service,Service Item,palvelu Tuote
DocType: Bank Guarantee,Bank Guarantee,Pankkitakaus
DocType: Payment Request,Transaction Details,maksutapahtuman tiedot
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to get schedule,"klikkaa ""muodosta aikataulu"" saadaksesi aikataulun"
DocType: Item,"Purchase, Replenishment Details","Osto-, täydennys- ja tiedot"
DocType: Products Settings,Enable Field Filters,Ota kenttäsuodattimet käyttöön
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot be Purchase Item also",&quot;Asiakkaan toimittama tuote&quot; ei voi myöskään olla osto-esine
DocType: Blanket Order Item,Ordered Quantity,tilattu määrä
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Build tools for builders""","esim, ""rakenna työkaluja rakentajille"""
DocType: Grading Scale,Grading Scale Intervals,Arvosteluasteikko intervallit
apps/erpnext/erpnext/regional/india/utils.py,Invalid {0}! The check digit validation has failed. ,Virheellinen {0}! Tarkista numero tarkistus epäonnistui.
DocType: Item Default,Purchase Defaults,Osta oletusarvot
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Luottoilmoitusta ei voitu luoda automaattisesti, poista &quot;Issue Credit Not&quot; -merkintä ja lähetä se uudelleen"
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Added to Featured Items,Lisätty suositeltuihin tuotteisiin
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Profit for the year,Tulos vuodelle
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Accounting Entry {2} voidaan tehdä valuutta: {3}
DocType: Fee Schedule,In Process,prosessissa
DocType: Authorization Rule,Itemwise Discount,"tuote työkalu, alennus"
apps/erpnext/erpnext/config/accounting.py,Tree of financial accounts.,Tree of tilinpäätös.
DocType: Cash Flow Mapping,Cash Flow Mapping,Kassavirran kartoitus
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Order {1},{0} myyntitilausta vastaan {1}
DocType: Account,Fixed Asset,Pitkaikaiset vastaavat
DocType: Amazon MWS Settings,After Date,Päivämäärän jälkeen
apps/erpnext/erpnext/config/help.py,Serialized Inventory,Sarjanumeroitu varastonhallinta
,Department Analytics,Department Analytics
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email not found in default contact,Sähköpostiä ei löydy oletusyhteydellä
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Generate Secret,Luo salaisuus
DocType: Question,Question,Kysymys
DocType: Loan,Account Info,Tilitiedot
DocType: Activity Type,Default Billing Rate,Oletus laskutustaksa
DocType: Fees,Include Payment,Sisällytä maksu
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} Opiskelija ryhmät luotu.
DocType: Sales Invoice,Total Billing Amount,Lasku yhteensä
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py,Program in the Fee Structure and Student Group {0} are different.,Palkkarakenteen ja opiskelijaryhmän ohjelma {0} eroavat toisistaan.
DocType: Bank Statement Transaction Entry,Receivable Account,Saatava tili
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Valid From Date must be lesser than Valid Upto Date.,Voimassa päivästä tulee olla pienempi kuin voimassa oleva päivämäärä.
DocType: Employee Skill,Evaluation Date,Arviointipäivämäärä
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} is already {2},Rivi # {0}: Asset {1} on jo {2}
DocType: Quotation Item,Stock Balance,Varastotase
apps/erpnext/erpnext/config/help.py,Sales Order to Payment,Myyntitilauksesta maksuun
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,CEO,toimitusjohtaja
DocType: Purchase Invoice,With Payment of Tax,Veronmaksu
DocType: Expense Claim Detail,Expense Claim Detail,Kulukorvauksen lisätiedot
apps/erpnext/erpnext/education/utils.py,You are not allowed to enroll for this course,Et voi ilmoittautua tälle kurssille
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,Kolminkertaisesti TOIMITTAJA
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Uusi saldo perusvaluuttaan
DocType: Location,Is Container,Onko kontti
DocType: Crop Cycle,This will be day 1 of the crop cycle,Tämä on viljelykierron 1. päivä
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please select correct account,Valitse oikea tili
DocType: Salary Structure Assignment,Salary Structure Assignment,Palkkarakenne
DocType: Purchase Invoice Item,Weight UOM,Painoyksikkö
apps/erpnext/erpnext/config/accounting.py,List of available Shareholders with folio numbers,"Luettelo osakkeenomistajista, joilla on folionumerot"
DocType: Salary Structure Employee,Salary Structure Employee,Palkka rakenne Työntekijän
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Variant Attributes,Näytä varianttimääritteet
DocType: Student,Blood Group,Veriryhmä
DocType: Purchase Invoice Item,Page Break,Sivunvaihto
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Maksuyhdyskäytävätietojärjestelmä {0} poikkeaa maksupyyntötilistä tässä maksupyynnössä
DocType: Course,Course Name,Kurssin nimi
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,No Tax Withholding data found for the current Fiscal Year.,Ei veroa pidätettäviä tietoja nykyisestä tilikaudesta.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,Seuraavat käyttäjät voivat hyväksyä organisaation loma-anomukset
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Equipments,Toimisto välineistö
DocType: Pricing Rule,Qty,Yksikkömäärä
DocType: Fiscal Year,Companies,Yritykset
DocType: Supplier Scorecard,Scoring Setup,Pisteytysasetukset
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Electronics,elektroniikka
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Debit ({0}),Debit ({0})
DocType: BOM,Allow Same Item Multiple Times,Salli sama kohde useita kertoja
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Luo hankintapyyntö kun saldo on alle tilauspisteen
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Full-time,päätoiminen
DocType: Payroll Entry,Employees,Työntekijät
DocType: Question,Single Correct Answer,Yksi oikea vastaus
DocType: C-Form,Received Date,Saivat Date
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.",Valitse tekemäsi mallipohja myyntiverolle ja maksulle.
DocType: BOM Scrap Item,Basic Amount (Company Currency),Basic Summa (Company valuutta)
DocType: Student,Guardians,Guardians
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html,Payment Confirmation,Maksuvahvistus
apps/erpnext/erpnext/regional/india/utils.py,Unsupported GST Category for e-Way Bill JSON generation,Ei tuettu GST-luokka e-Way Bill JSON-sukupolvelle
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,"Hinnat ei näytetä, jos hinnasto ei ole asetettu"
DocType: Material Request Item,Received Quantity,Vastaanotettu määrä
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,To Date must be greater than From Date,Päivämäärään mennessä on oltava suurempi kuin päivämäärästä
DocType: Stock Entry,Total Incoming Value,"Kokonaisarvo, saapuva"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To is required,Veloituksen tarvitaan
DocType: Clinical Procedure,Inpatient Record,Potilashoito
apps/erpnext/erpnext/utilities/activation.py,"Timesheets help keep track of time, cost and billing for activites done by your team","Tuntilomakkeet auttavat seuraamaan aikaa, kustannuksia ja laskutusta tiimisi toiminnasta."
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Purchase Price List,Ostohinta List
DocType: Communication Medium Timeslot,Employee Group,Työntekijäryhmä
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Date of Transaction,Tapahtuman päivämäärä
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard variables.,Toimittajan tuloskortin muuttujien mallipohjat.
DocType: Job Offer Term,Offer Term,Tarjouksen voimassaolo
DocType: Asset,Quality Manager,Laadunhallinnan ylläpitäjä
DocType: Job Applicant,Job Opening,Työpaikka
DocType: Employee,Default Shift,Oletusvaihto
DocType: Payment Reconciliation,Payment Reconciliation,Maksun täsmäytys
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Incharge Person's name,Valitse vastuuhenkilön nimi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Technology,Teknologia
apps/erpnext/erpnext/public/js/utils.js,Total Unpaid: {0},Maksamattomat yhteensä: {0}
DocType: BOM Website Operation,BOM Website Operation,BOM-sivuston Käyttö
DocType: Bank Statement Transaction Payment Item,outstanding_amount,Maksamatta oleva määrä
DocType: Supplier Scorecard,Supplier Score,Toimittajan pisteytys
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Admission,Aikataulu Pääsy
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Total Payment Request amount cannot be greater than {0} amount,Maksupyynnön kokonaismäärä ei voi olla suurempi kuin {0}
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Kumulatiivinen tapahtumakynnys
DocType: Promotional Scheme Price Discount,Discount Type,Alennustyyppi
DocType: Purchase Invoice Item,Is Free Item,On ilmainen tuote
DocType: Buying Settings,Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,"Prosenttiosuus, jonka saa siirtää enemmän tilattua määrää vastaan. Esimerkki: Jos olet tilannut 100 yksikköä. ja avustuksesi on 10%, sinulla on oikeus siirtää 110 yksikköä."
DocType: Supplier,Warn RFQs,Varoittaa pyyntöjä
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Explore,Tutki
DocType: BOM,Conversion Rate,Muuntokurssi
apps/erpnext/erpnext/www/all-products/index.html,Product Search,Tuotehaku
,Bank Remittance,Pankkisiirto
DocType: Cashier Closing,To Time,Aikaan
DocType: Invoice Discounting,Loan End Date,Lainan päättymispäivä
apps/erpnext/erpnext/hr/utils.py,) for {0},) {0}
DocType: Authorization Rule,Approving Role (above authorized value),Hyväksymisestä Rooli (edellä valtuutettu arvo)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Payable account,kredit tilin tulee olla maksutili
DocType: Loan,Total Amount Paid,Maksettu kokonaismäärä
DocType: Asset,Insurance End Date,Vakuutuksen päättymispäivä
