Row # {0}: ,Fila # {0}:
Item Wise Tax Detail,Article Detall d’impostos savis
Mapped Data,Dades assignades
Hub User,Usuari Hub
Daily Reminders,Recordatoris diaris
You have been invited to collaborate on the project: {0},Has estat convidat a col·laborar en el projecte: {0}
"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Quantitat prevista: quantitat, per a la qual s&#39;ha realitzat l&#39;Ordre de Treball, però està pendent de ser fabricada."
Import Sales Invoice from Shopify if Payment is marked,Importa la factura de vendes des de Shopify si el pagament està marcat
Clay Composition (%),Composició d’argila (%)
"Asset cannot be cancelled, as it is already {0}","L’actiu no es pot cancel·lar, ja que ja és {0}"
Share Management,Gestió de participacions
STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
Total Costing Amount (via Time Sheet),Quantitat total de costos (a través del full de temps)
Quotations received from Suppliers.,Cotitzacions rebudes dels proveïdors.
Import Day Book Data,Dades del llibre d’importació
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Les comandes de compra no estan permeses per a {0} a causa d’una posició del quadre de comandament de {1}.
{0} must be negative in return document,{0} ha de ser negatiu en el document de retorn
Workstation is closed on the following dates as per Holiday List: {0},L&#39;estació de treball es tanca a les dates següents segons la llista de vacances: {0}
Guardian Of ,Guardià de
status html,estat html
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Heu de ser un usuari amb rols del Gestor del sistema i del Gestor d&#39;articles per afegir usuaris al Marketplace.
Select Loyalty Program,Seleccioneu el programa de fidelització
System will fetch all the entries if limit value is zero.,El sistema obtindrà totes les entrades si el valor límit és zero.
Supplier Part No,Núm. Del proveïdor
Submit Salary Slip,Envieu un resguard de salari
Cost of Sold Asset,Cost dels béns venuts
Cancel Material Visits {0} before cancelling this Maintenance Visit,Cancel·la les visites de material {0} abans de cancel·lar aquesta visita de manteniment
Attendance Record {0} exists against Student {1},Hi ha un registre d’assistència {0} contra l’estudiant {1}
Daily Work Summary Replies,Respostes diàries del treball de resum
Manufacturer Part Number,Número de peça del fabricant
Fixed rate,Taxa fixa
Application Date,Data d’aplicació
Include All Assessment Group,Inclou tots els grups d’avaluació
Variants,Variants
Website Filter Field,Camp de filtre del lloc web
Sales Invoices Summary,Resum de factures de vendes
Half day date should be in between from date and to date,La data de mig dia hauria d&#39;estar entre la data i la data
Specify conditions to calculate shipping amount,Especifiqueu les condicions per calcular l’import de l’enviament
Stock Reconciliation Item,Article de reconciliació de valors
Hold Invoice,Manteniu la factura
"Search by item code, serial number, batch no or barcode","Cerqueu per codi d’article, número de sèrie, número de lot o codi de barres"
Insurance Details,Detalls d’assegurances
This Item is a Variant of {0} (Template).,Aquest element és una variant de {0} (Plantilla).
Opening Stock,Acció d’obertura
Total Actual,Total real
Cheque Width,Comproveu l’amplada
Show Public Attachments,Mostra els fitxers adjunts públics
Woocommerce Settings,Configuració de Woocommerce
Billing Interval,Interval de facturació
Fortnightly,Quinzenalment
KRA,KRA
Future dates not allowed,No es permeten dates futures
Sandy Clay Loam,Sandy Clay Loam
Min Qty can not be greater than Max Qty,Min Qty no pot ser superior a Max Qty
You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,Perdrà registres de factures generades anteriorment. Esteu segur que voleu reiniciar la subscripció?
Loamy Sand,Loamy Sand
Quality Procedure Table,Taula de procediments de qualitat
Standard Tax Exemption Amount,Import d’exempció d’impostos estàndard
Work-in-Progress Warehouse is required before Submit,Es requereix un magatzem de treball en curs abans de l&#39;enviament
Include holidays within leaves as leaves,Inclou les vacances a les fulles com a fulles
Territory Target Variance Based On Item Group,Grup de objectius basat en la variació objectiu del territori
"Higher the number, higher the priority","Més el nombre, més alta la prioritat"
Employee Transfer,Transferència d&#39;empleats
Payment Reference,Referència de pagament
This is based on the attendance of this Student,Això es basa en l’assistència d’aquest estudiant
Gross Pay,Pagament brut
Rate of Depreciation,Taxa d’amortització
Please select Company and Party Type first,Seleccioneu primer el tipus d’empresa i el tipus de festa
Aerospace,Aeroespacial
Sell,Vendre
Consumption Invoiced,Consum facturat
Employee {0} on Half day on {1},Empleat {0} el mig dia de {1}
Warning: Invalid attachment {0},Advertència: adjunt no vàlid {0}
Add new line,Afegeix una nova línia
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","El preu de l’article apareix diverses vegades segons la llista de preus, el proveïdor / client, la moneda, l’ítem, la UOM, la quantitat i les dates."
Opening Invoices,Obertura de factures
Customer Credit Balance,Saldo de crèdit de clients
Re-allocate Leaves,Torneu a assignar les fulles
Cheque Date,Data de verificació
All Item Groups,Tots els grups d&#39;articles
Represents Company,Representa l&#39;empresa
Contact HTML,Contacta amb l’HTML
Group by Voucher (Consolidated),Agrupa per bo (consolidat)
Identification of the package for the delivery (for print),Identificació del paquet per al lliurament (per imprimir)
Mode of Travel,Mode de viatge
Send SMS,Envia SMS
Duplicate roll number for student {0},Nombre de rotllo duplicat per a l&#39;alumne {0}
Available {0},Disponible {0}
"Parent Course (Leave blank, if this isn't part of Parent Course)","Curs de pares (deixeu en blanc, si no forma part del curs de pares)"
Set tasks in this project as cancelled?,Definiu les tasques d&#39;aquest projecte com cancel·lades?
Replace,Substitueix
Currency can not be changed after making entries using some other currency,La moneda no es pot canviar després de fer entrades amb una altra moneda
Can't create standard criteria. Please rename the criteria,No es poden crear criteris estàndard. Canvieu el nom dels criteris
Shareholder,Accionista
Boarding Student,Estudiant d&#39;embarcament
Warehouse is mandatory for stock Item {0} in row {1},El magatzem és obligatori per a la partida d’estoc {0} de la fila {1}
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Cal cancel·lar el programa de manteniment {0} abans de cancel·lar aquesta comanda de venda
Cost of Purchased Items,Cost dels articles adquirits
For Buying,Per comprar
User {0} is already assigned to Healthcare Practitioner {1},L&#39;usuari {0} ja està assignat a un metge de la salut {1}
Total Leave Days,Dies de descans total
No data for this period,No hi ha dades per a aquest període
Actual Amount,Quantitat real
Moving Average,Mitjana mòbil
Attendance Freeze Date,Data de congelació d&#39;assistència
Other Incomes,Altres ingressos
Taxable Amount,Quantitat imposable
Select an employee to get the employee advance.,Seleccioneu un empleat per obtenir l&#39;avançament dels empleats.
Ignore User Time Overlap,Ignora la superposició de temps d&#39;usuari
Get financial breakup of Taxes and charges data by Amazon ,Obtingueu una ruptura financera de les dades de Impostos i despeses per part d&#39;Amazon
Company (not Customer or Supplier) master.,Empresa principal (no client o proveïdor).
Fleet Manager,Gestor de flotes
Tree of Quality Procedures.,Arbre de procediments de qualitat.
House rented dates should be atleast 15 days apart,Les dates de lloguer de la casa han de tenir una distància mínima de 15 dies
Parent Task,Tasca de pare
Max Grade,Grau màxim
Default Sales Unit of Measure,Unitat de mesura de vendes per defecte
Appointment Confirmation,Confirmació de cites
License Plate,Matrícula
Commission,Comissió
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","En el cas del programa de diversos nivells, els clients s&#39;assignaran automàticament al nivell corresponent segons la seva despesa"
Parent Company,Empresa matriu
IT,TI
Widow,Vídua
Activity Cost,Cost de l’activitat
Not permitted. Please disable the Service Unit Type,No permès. Desactiveu el tipus d’unitat de servei
Debit,Deute
Available,Disponible
Job Card,Targeta de treball
Terms and Conditions1,Termes i condicions1
Leave Approver Name,Deixa el nom de l’aprovador
Max Retry Limit,Límit màxim de reintent
Payroll Period,Període de nòmina
ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
Next email will be sent on:,El següent correu electrònic s&#39;enviarà a:
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,No es pot canviar directament la unitat de mesura per defecte de l’element {0} perquè ja heu fet alguna transacció amb una altra UOM. Haureu de crear un element nou per utilitzar una UOM predeterminada diferent.
Real Estate,Estat real
Please set a default Holiday List for Employee {0} or Company {1},"Si us plau, establiu una llista de vacances predeterminada per a empleats {0} o empresa {1}"
Quote Status,Estat de cotització
Unpaid,Sense pagar
Agreement Status,Estat de l’acord
Max Strength,Força màxima
MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",La categoria d’impostos s’ha canviat a &quot;Total&quot; perquè tots els elements són articles que no són d’acció
Margin,Marge
Actual Qty (at source/target),Quantitat real (en origen / objectiu)
No Items added to cart,No hi ha articles afegits a la cistella
Serial nos {0} does not belongs to the location {1},Els números de sèrie {0} no pertanyen a la ubicació {1}
Attendance To Date,Assistència fins a la data
Summary for this week and pending activities,Resum d&#39;aquesta setmana i activitats pendents
Taken,Pres
Minute,Minut
Balance Qty,Balanç Qty
Select Supplier Address,Seleccioneu l&#39;adreça del proveïdor
Customer is required,Es demana al client
Providing,Proporcionar
Insurance Company,Companyia asseguradora
Follow Up,Segueix
Campaign Name,Nom de la campanya
Wages per hour,Salaris per hora
Cash Flow Mapping Accounts,Comptes de cartografia del flux de caixa
Ageing Range 2,Gamma de envelliment 2
Clearance Date,Data de liquidació
Item {0} ignored since it is not a stock item,"L’element {0} ha estat ignorat, ja que no és un element de l’estoc"
Available for use date is required,Es requereix la data d’ús disponible
Item {0} must be a Fixed Asset Item,L’element {0} ha de ser un element de l’actiu fix
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","La pressió arterial normal en repòs en un adult és d&#39;aproximadament 120 mmHg sistòlica i 80 mmHg diastòlica, abreujada &quot;120/80 mmHg&quot;"
Stock Liabilities,Passius de valors
Salary Slip of employee {0} already created for this period,Retard de salari de treballador {0} ja creat per a aquest període
Requesting Site,Lloc de sol·licitud
