DocType: Accounting Period,Period Name,Nom del període
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Unable to find DocType {0},No es pot trobar DocType {0}
apps/erpnext/erpnext/public/js/templates/address_list.html,New Address,Nova adreça
DocType: Quality Inspection,Sample Size,Mida de la mostra
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Please enter Receipt Document,"Si us plau, introdueixi recepció de documents"
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,All items have already been invoiced,S'han facturat tots els articles
apps/erpnext/erpnext/hr/report/employee_leave_balance_summary/employee_leave_balance_summary.py,Leaves Taken,Fulles agafades
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Please specify a valid 'From Case No.',"Si us plau, especifica un 'Des del Cas Número' vàlid"
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Further cost centers can be made under Groups but entries can be made against non-Groups,"Centres de costos addicionals es poden fer en grups, però les entrades es poden fer contra els no Grups"
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Les fulles assignades totals són més dies que l&#39;assignació màxima de {0} leave type per a l&#39;empleat {1} en el període
DocType: Branch,Branch,Branca
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Other outward supplies(Nil rated,Exempted)","Altres subministraments externs (Nil, eximitat)"
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Usuari de compliment
apps/erpnext/erpnext/config/settings.py,Printing and Branding,Printing and Branding
DocType: Company,Total Monthly Sales,Vendes mensuals totals
DocType: Course Activity,Enrollment,Matrícula
DocType: Payment Request,Subscription Plans,Plans de subscripció
DocType: Agriculture Analysis Criteria,Weather,El temps
DocType: Bin,Actual Quantity,Quantitat real
DocType: Shipping Rule,example: Next Day Shipping,exemple: Enviament Dia següent
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} not found,Serial No {0} no trobat
DocType: Fee Schedule Program,Fee Schedule Program,Programa de tarifes Programa
DocType: Fee Schedule Program,Student Batch,lot estudiant
DocType: Pricing Rule,Advanced Settings,Configuració avançada
DocType: Supplier Scorecard Scoring Standing,Min Grade,Grau mínim
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Tipus d&#39;unitat de servei sanitari
DocType: Training Event Employee,Feedback Submitted,comentaris enviats
apps/erpnext/erpnext/projects/doctype/project/project.py,You have been invited to collaborate on the project: {0},Se li ha convidat a col·laborar en el projecte: {0}
DocType: Supplier Group,Parent Supplier Group,Grup de proveïdors de pares
DocType: Email Digest,Purchase Orders to Bill,Compra d&#39;ordres per facturar
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Accumulated Values in Group Company,Valors acumulats a la companyia del grup
DocType: Leave Block List Date,Block Date,Bloquejar Data
DocType: Item,You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,Podeu utilitzar qualsevol marca de Bootstrap 4 vàlida en aquest camp. Es mostrarà a la vostra pàgina d’elements.
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Outward taxable supplies(other than zero rated, nil rated and exempted","Subministraments passius imposables (excepte la qualificació zero, nul·la i eximida"
DocType: Crop,Crop,Cultiu
DocType: Purchase Receipt,Supplier Delivery Note,Nota de lliurament del proveïdor
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Apply Now,Aplicar ara
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Tipus de prova
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},Quantitat real {0} / tot esperant Quantitat {1}
DocType: Purchase Invoice,E-commerce GSTIN,Comerç electrònic GSTIN
DocType: Sales Order,Not Delivered,No Lliurat
,Bank Clearance Summary,Resum Liquidació del Banc
apps/erpnext/erpnext/config/settings.py,"Create and manage daily, weekly and monthly email digests.","Creació i gestió de resums de correu electrònic diàries, setmanals i mensuals."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py,This is based on transactions against this Sales Person. See timeline below for details,Això es basa en transaccions contra aquesta persona comercial. Vegeu la línia de temps a continuació per obtenir detalls
DocType: Appraisal Goal,Appraisal Goal,Avaluació Meta
DocType: Stock Reconciliation Item,Current Amount,suma actual
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Buildings,edificis
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Leaves has been granted sucessfully,Les fulles s&#39;han concedit amb èxit
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Invoice,Nova factura
DocType: Products Settings,Enable Attribute Filters,Activa els filtres d’atributs
DocType: Fee Schedule,Fee Structure,Estructura de tarifes
DocType: Timesheet Detail,Costing Amount,Pago Monto
DocType: Student Admission Program,Application Fee,Taxa de sol·licitud
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Submit Salary Slip,Presentar nòmina
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,On Hold,En espera
apps/erpnext/erpnext/education/doctype/question/question.py,A qustion must have at least one correct options,Una qustion ha de tenir almenys una opció correcta
apps/erpnext/erpnext/hooks.py,Purchase Orders,Ordres de compra
DocType: Account,Inter Company Account,Compte d&#39;empresa Inter
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js,Import in Bulk,Importació a granel
DocType: Sales Partner,Address & Contacts,Direcció i contactes
DocType: SMS Log,Sender Name,Nom del remitent
DocType: Vital Signs,Very Hyper,Molt Hyper
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Criteris d&#39;anàlisi agrícola
DocType: HR Settings,Leave Approval Notification Template,Deixeu la plantilla de notificació d&#39;aprovació
DocType: POS Profile,[Select],[Seleccionar]
DocType: Staffing Plan Detail,Number Of Positions,Nombre de posicions
DocType: Vital Signs,Blood Pressure (diastolic),Pressió sanguínia (diastòlica)
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.py,Please select the customer.,Seleccioneu el client.
DocType: SMS Log,Sent To,Enviat A
DocType: Agriculture Task,Holiday Management,Gestió de vacances
DocType: Payment Request,Make Sales Invoice,Fer Factura Vendes
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Softwares,programaris
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact Date cannot be in the past,Següent Contacte La data no pot ser en el passat
DocType: Company,For Reference Only.,Només de referència.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select Batch No,Seleccioneu Lot n
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Invalid {0}: {1},No vàlida {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Referència Inv
DocType: Sales Invoice Advance,Advance Amount,Quantitat Anticipada
DocType: Manufacturing Settings,Capacity Planning,Planificació de la capacitat
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Ajust d&#39;arrodoniment (moneda d&#39;empresa
DocType: Asset,Policy number,Número de la policia
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'From Date' is required,'Des de la data' és obligatori
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign to Employees,Assigna a empleats
DocType: Bank Transaction,Reference Number,Número de referència
DocType: Employee,New Workplace,Nou lloc de treball
DocType: Retention Bonus,Retention Bonus,Bonificació de retenció
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Material Consumption,Consum de material
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js,Set as Closed,Establir com Tancada
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Barcode {0},Número d'article amb Codi de barres {0}
DocType: Normal Test Items,Require Result Value,Requereix un valor de resultat
DocType: Purchase Invoice,Pricing Rules,Normes de preus
DocType: Item,Show a slideshow at the top of the page,Mostra una presentació de diapositives a la part superior de la pàgina
DocType: Tax Withholding Rate,Tax Withholding Rate,Taxa de retenció d&#39;impostos
DocType: Pricing Rule,Max Amt,Max Amt
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Boms,Boms
apps/erpnext/erpnext/stock/doctype/item/item.py,Stores,Botigues
DocType: Project Type,Projects Manager,Gerent de Projectes
DocType: Serial No,Delivery Time,Temps de Lliurament
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Based On,Envelliment basat en
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment cancelled,S&#39;ha cancel·lat la cita
DocType: Item,End of Life,Final de la Vida
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Travel,Viatges
DocType: Student Report Generation Tool,Include All Assessment Group,Inclou tot el grup d&#39;avaluació
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,No active or default Salary Structure found for employee {0} for the given dates,Sense estructura activa o salari per defecte trobat d&#39;empleat {0} per a les dates indicades
DocType: Leave Block List,Allow Users,Permetre que usuaris
DocType: Purchase Order,Customer Mobile No,Client Mòbil No
DocType: Leave Type,Calculated in days,Calculat en dies
DocType: Call Log,Received By,Rebuda per
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Detalls de la plantilla d&#39;assignació de fluxos d&#39;efectiu
apps/erpnext/erpnext/config/non_profit.py,Loan Management,Gestió de préstecs
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Seguiment d'Ingressos i Despeses per separat per a les verticals de productes o divisions.
DocType: Rename Tool,Rename Tool,Eina de canvi de nom
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Update Cost,Actualització de Costos
DocType: Item Reorder,Item Reorder,Punt de reorden
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTR3B-Form,Formulari GSTR3B
DocType: Sales Invoice,Mode of Transport,Mode de transport
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Show Salary Slip,Slip Mostra Salari
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Transfer Material,Transferir material
DocType: Fees,Send Payment Request,Enviar sol·licitud de pagament
DocType: Travel Request,Any other details,Qualsevol altre detall
DocType: Water Analysis,Origin,Origen
apps/erpnext/erpnext/controllers/status_updater.py,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Aquest document està per sobre del límit de {0} {1} per a l&#39;element {4}. Estàs fent una altra {3} contra el mateix {2}?
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set recurring after saving,Si us plau conjunt recurrent després de guardar
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select change amount account,Seleccioneu el canvi import del compte
DocType: Purchase Invoice,Price List Currency,Price List Currency
DocType: Naming Series,User must always select,Usuari sempre ha de seleccionar
DocType: Stock Settings,Allow Negative Stock,Permetre existències negatives
DocType: Installation Note,Installation Note,Nota d'instal·lació
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.js,Show Warehouse-wise Stock,Mostra el magatzem correcte de magatzem
DocType: Soil Texture,Clay,Clay
DocType: Course Topic,Topic,tema
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Financing,Flux de caixa de finançament
DocType: Budget Account,Budget Account,compte pressupostària
DocType: Quality Inspection,Verified By,Verified Per
DocType: Travel Request,Name of Organizer,Nom de l&#39;organitzador
apps/erpnext/erpnext/setup/doctype/company/company.py,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","No es pot canviar moneda per defecte de l'empresa, perquè hi ha operacions existents. Les transaccions han de ser cancel·lades a canviar la moneda per defecte."
DocType: Cash Flow Mapping,Is Income Tax Liability,La responsabilitat fiscal de la renda
DocType: Grading Scale Interval,Grade Description,grau Descripció
DocType: Clinical Procedure,Is Invoiced,Es factura
apps/erpnext/erpnext/setup/doctype/company/company.js,Create Tax Template,Crea una plantilla d’impostos
