DocType: Accounting Period,Period Name,Nom del període
apps/erpnext/erpnext/utilities/activation.py +117,Add Students,Afegir estudiants
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js +18,Please select {0},Seleccioneu {0}
DocType: C-Form,C-Form No,C-Form No
DocType: BOM,Exploded_items,Exploded_items
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +346,Distance,Distància
apps/erpnext/erpnext/utilities/user_progress.py +139,List your products or services that you buy or sell.,Indiqueu els vostres productes o serveis que compreu o veniu.
DocType: Water Analysis,Storage Temperature,Temperatura del magatzem
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,L&#39;assistència sense marcar
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +256,Creating Payment Entries......,Creació d&#39;entrades de pagament ...
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +125,Researcher,Investigador
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,Estudiant Eina d&#39;Inscripció Programa
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.py +16,Start date should be less than end date for task {0},La data d&#39;inici hauria de ser inferior a la data de finalització de la tasca {0}
,Consolidated Financial Statement,Estat financer consolidat
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +25,Name or Email is mandatory,Nom o Email és obligatori
DocType: Instructor,Instructor Log,Registre d&#39;instructors
DocType: Clinical Procedure,Clinical Procedure,Procediment clínic
DocType: Shopify Settings,Delivery Note Series,Sèrie de notes de lliurament
DocType: Purchase Order Item,Returned Qty,Tornat Quantitat
DocType: Student,Exit,Sortida
apps/erpnext/erpnext/accounts/doctype/account/account.py +163,Root Type is mandatory,Root Type is mandatory
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +29,Failed to install presets,No s&#39;ha pogut instal·lar els valors predeterminats
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,Conversió UOM en hores
DocType: Contract,Signee Details,Detalls del signe
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +44,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.",{0} té actualment un {1} Quadre de comandament del proveïdor en posició i les RFQs a aquest proveïdor s&#39;han de fer amb precaució.
DocType: Certified Consultant,Non Profit Manager,Gerent sense ànim de lucre
DocType: BOM,Total Cost(Company Currency),Cost total (Companyia de divises)
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +398,Serial No {0} created,Serial No {0} creat
DocType: Homepage,Company Description for website homepage,Descripció de l&#39;empresa per a la pàgina d&#39;inici pàgina web
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Per comoditat dels clients, aquests codis es poden utilitzar en formats d'impressió, com factures i albarans"
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +18,Suplier Name,nom suplir
apps/erpnext/erpnext/accounts/report/financial_statements.py +175,Could not retrieve information for {0}.,No s&#39;ha pogut obtenir la informació de {0}.
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +138,Opening Entry Journal,Revista d&#39;obertura
DocType: Contract,Fulfilment Terms,Termes de compliment
DocType: Sales Invoice,Time Sheet List,Llista de fulls de temps
DocType: Employee,You can enter any date manually,Podeu introduir qualsevol data manualment
DocType: Healthcare Settings,Result Printed,Resultat imprès
DocType: Asset Category Account,Depreciation Expense Account,Compte de despeses de depreciació
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +214,Probationary Period,Període De Prova
DocType: Purchase Taxes and Charges Template,Is Inter State,És Inter estat
apps/erpnext/erpnext/config/hr.py +269,Shift Management,Gestió de canvis
DocType: Customer Group,Only leaf nodes are allowed in transaction,Només els nodes fulla es permet l'entrada de transaccions
DocType: Project,Total Costing Amount (via Timesheets),Import total de costos (a través de fulls de temps)
DocType: Department,Expense Approver,Aprovador de despeses
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +168,Row {0}: Advance against Customer must be credit,Fila {0}: Avanç contra el Client ha de ser de crèdit
DocType: Project,Hourly,Hora per hora
apps/erpnext/erpnext/accounts/doctype/account/account.js +88,Non-Group to Group,No al Grup Grup
DocType: Employee,ERPNext User,Usuari ERPNext
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},Lot és obligatori a la fila {0}
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,Rebut de compra dels articles subministrats
DocType: Amazon MWS Settings,Enable Scheduled Synch,Activa la sincronització programada
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,To Datetime,To Datetime
apps/erpnext/erpnext/config/selling.py +308,Logs for maintaining sms delivery status,Registres per mantenir l&#39;estat de lliurament de sms
DocType: Accounts Settings,Make Payment via Journal Entry,Fa el pagament via entrada de diari
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +241,Printed On,impresa:
DocType: Clinical Procedure Template,Clinical Procedure Template,Plantilla de procediment clínic
DocType: Item,Inspection Required before Delivery,Inspecció requerida abans del lliurament
DocType: Item,Inspection Required before Purchase,Inspecció requerida abans de la compra
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,Activitats pendents
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,Crea una prova de laboratori
DocType: Patient Appointment,Reminded,Recordat
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,Veure el gràfic de comptes
DocType: Chapter Member,Chapter Member,Membre del capítol
DocType: Material Request Plan Item,Minimum Order Quantity,Quantitat mínima de comanda
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,la seva Organització
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Excepte l&#39;assignació de la permís per als següents empleats, ja que ja existeixen registres d&#39;assignació de permisos contra ells. {0}"
DocType: Fee Component,Fees Category,taxes Categoria
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,Please enter relieving date.,Please enter relieving date.
apps/erpnext/erpnext/controllers/trends.py +149,Amt,Amt
DocType: Travel Request,"Details of Sponsor (Name, Location)","Detalls del patrocinador (nom, ubicació)"
DocType: Supplier Scorecard,Notify Employee,Notificar a l&#39;empleat
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,Introduïu el nom de la campanya si la font de la investigació és la campanya
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,Editors de Newspapers
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,No es permeten dates futures
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,Seleccioneu l'any fiscal
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +118,Expected Delivery Date should be after Sales Order Date,La data de lliurament prevista hauria de ser posterior a la data de la comanda de vendes
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,Nivell de Reabastecimiento
DocType: Company,Chart Of Accounts Template,Gràfic de la plantilla de Comptes
DocType: Attendance,Attendance Date,Assistència Data
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},L&#39;actualització de valors ha de ser habilitada per a la factura de compra {0}
apps/erpnext/erpnext/stock/get_item_details.py +405,Item Price updated for {0} in Price List {1},Article Preu s&#39;actualitza per {0} de la llista de preus {1}
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,Salary breakup based on Earning and Deduction.
apps/erpnext/erpnext/accounts/doctype/account/account.py +135,Account with child nodes cannot be converted to ledger,Compta amb nodes secundaris no es pot convertir en llibre major
DocType: Purchase Invoice Item,Accepted Warehouse,Magatzem Acceptat
DocType: Bank Reconciliation Detail,Posting Date,Data de publicació
DocType: Item,Valuation Method,Mètode de Valoració
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,Un client pot formar part de l&#39;únic programa de lleialtat únic.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,Medi Dia Marcos
DocType: Sales Invoice,Sales Team,Equip de vendes
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,Entrada duplicada
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,Introduïu el nom del Beneficiari abans de presentar-lo.
DocType: Program Enrollment Tool,Get Students,obtenir estudiants
DocType: Serial No,Under Warranty,Sota Garantia
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[Error]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,En paraules seran visibles un cop que es guarda la comanda de vendes.
,Employee Birthday,Aniversari d'Empleat
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,Seleccioneu Data de finalització de la reparació completada
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,Eina de lots d&#39;Assistència de l&#39;Estudiant
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,límit creuades
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,Programat fins a
DocType: Woocommerce Settings,Secret,Secret
DocType: Company,Date of Establishment,Data d&#39;establiment
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55,Venture Capital,Venture Capital
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"Un terme acadèmic amb això &#39;Any Acadèmic&#39; {0} i &#39;Nom terme&#39; {1} ja existeix. Si us plau, modificar aquestes entrades i torneu a intentar."
DocType: UOM,Must be Whole Number,Ha de ser nombre enter
DocType: Leave Control Panel,New Leaves Allocated (In Days),Noves Fulles Assignats (en dies)
DocType: Purchase Invoice,Invoice Copy,Còpia de la factura
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49,Serial No {0} does not exist,El número de sèrie {0} no existeix
DocType: Sales Invoice Item,Customer Warehouse (Optional),Magatzem al client (opcional)
DocType: Blanket Order Item,Blanket Order Item,Element de comanda de manta
DocType: Pricing Rule,Discount Percentage,%Descompte
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +51,Reserved for sub contracting,Reservat per subcontractació
DocType: Payment Reconciliation Invoice,Invoice Number,Número de factura
DocType: Shopping Cart Settings,Orders,Ordres
DocType: Travel Request,Event Details,Detalls de l&#39;esdeveniment
DocType: Department,Leave Approver,Aprovador d'absències
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +316,Please select a batch,Seleccioneu un lot
apps/erpnext/erpnext/config/hr.py +145,Travel and Expense Claim,Reclamació de viatge i despeses
DocType: Sales Invoice,Redemption Cost Center,Centre de costos de reemborsament
DocType: Assessment Group,Assessment Group Name,Nom del grup d&#39;avaluació
DocType: Manufacturing Settings,Material Transferred for Manufacture,Material transferit per a la Fabricació
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +60,Add to Details,Afegeix als detalls
DocType: Travel Itinerary,Taxi,Taxi
DocType: Shopify Settings,Last Sync Datetime,Data de sincronització de la darrera sincronització
DocType: Landed Cost Item,Receipt Document Type,Rebut de Tipus de Document
DocType: Daily Work Summary Settings,Select Companies,Seleccioneu empreses
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +320,Proposal/Price Quote,Cita de preu de proposta / preu
DocType: Antibiotic,Healthcare,Atenció sanitària
DocType: Target Detail,Target Detail,Detall Target
apps/erpnext/erpnext/stock/doctype/item/item.js +67,Single Variant,Variant única
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +51,All Jobs,tots els treballs
DocType: Sales Order,% of materials billed against this Sales Order,% de materials facturats d'aquesta Ordre de Venda
DocType: Program Enrollment,Mode of Transportation,Mode de Transport
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +65,Period Closing Entry,Entrada de Tancament de Període
