DocType: Accounting Period,Period Name,Perioda nosaukums
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +22,New Cost Center Name,Jaunais Izmaksu centrs Name
DocType: Leave Control Panel,Leave Control Panel,Atstājiet Control Panel
DocType: Project,Task Completion,uzdevums pabeigšana
apps/erpnext/erpnext/templates/includes/product_page.js +31,Not in Stock,Nav noliktavā
DocType: Volunteer,Volunteer Skills,Brīvprātīgo prasmes
DocType: Additional Salary,HR User,HR User
DocType: Bank Guarantee,Reference Document Name,Atsauces dokumenta nosaukums
DocType: Purchase Invoice,Taxes and Charges Deducted,Nodokļi un maksājumi Atskaitīts
DocType: Support Settings,Issues,Jautājumi
DocType: Loyalty Program,Loyalty Program Name,Lojalitātes programmas nosaukums
apps/erpnext/erpnext/controllers/status_updater.py +12,Status must be one of {0},Statuss ir jābūt vienam no {0}
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +64,Reminder to update GSTIN Sent,Atgādinājums atjaunināt nosūtīto GSTIN
DocType: Sales Invoice,Debit To,Debets
DocType: Restaurant Menu Item,Restaurant Menu Item,Restorāna izvēlnes vienums
DocType: Delivery Note,Required only for sample item.,Nepieciešams tikai paraugu posteni.
DocType: Stock Ledger Entry,Actual Qty After Transaction,Faktiskais Daudz Pēc Darījuma
,Pending SO Items For Purchase Request,Kamēr SO šeit: pirkuma pieprasījumu
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +35,Student Admissions,studentu Uzņemšana
apps/erpnext/erpnext/accounts/party.py +421,{0} {1} is disabled,{0} {1} ir izslēgts
DocType: Supplier,Billing Currency,Norēķinu valūta
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +175,Extra Large,Īpaši liels
DocType: Loan,Loan Application,Kredīta pieteikums
DocType: Crop,Scientific Name,Zinātniskais nosaukums
DocType: Healthcare Service Unit,Service Unit Type,Pakalpojuma vienības tips
DocType: Bank Account,Branch Code,Filiāles kods
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Leaves,Kopā Leaves
DocType: Customer,"Reselect, if the chosen contact is edited after save","Atkārtoti atlasiet, ja pēc saglabāšanas izvēlētais kontakts tiek rediģēts"
DocType: Patient Encounter,In print,Drukā
,Profit and Loss Statement,Peļņas un zaudējumu aprēķins
DocType: Bank Reconciliation Detail,Cheque Number,Čeku skaits
apps/erpnext/erpnext/healthcare/utils.py +264,The item referenced by {0} - {1} is already invoiced,Priekšmets ar atsauci {0} - {1} jau ir izrakstīts rēķins
,Sales Browser,Sales Browser
DocType: Journal Entry,Total Credit,Kopā Credit
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +586,Warning: Another {0} # {1} exists against stock entry {2},Brīdinājums: Vēl {0} # {1} eksistē pret akciju stāšanās {2}
apps/erpnext/erpnext/utilities/user_progress_utils.py +66,Local,Vietējs
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +26,Loans and Advances (Assets),Aizdevumi un avansi (Aktīvi)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +12,Debtors,Debitori
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +174,Large,Liels
DocType: Bank Statement Settings,Bank Statement Settings,Bankas paziņojuma iestatījumi
DocType: Shopify Settings,Customer Settings,Klientu iestatījumi
DocType: Homepage Featured Product,Homepage Featured Product,Homepage Featured Product
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +12,View Orders,Skatīt pasūtījumus
DocType: Marketplace Settings,Marketplace URL (to hide and update label),Marketplace URL (lai paslēptu un atjauninātu etiķeti)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +229,All Assessment Groups,Visi novērtēšanas grupas
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +15,New Warehouse Name,Jauns Noliktava vārds
DocType: Shopify Settings,App Type,Lietotnes veids
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +401,Total {0} ({1}),Kopā {0} ({1})
DocType: C-Form Invoice Detail,Territory,Teritorija
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +151,Please mention no of visits required,"Lūdzu, norādiet neviena apmeklējumu nepieciešamo"
DocType: Stock Settings,Default Valuation Method,Default Vērtēšanas metode
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +26,Fee,Maksa
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +59,Show Cumulative Amount,Rādīt kumulatīvo summu
apps/erpnext/erpnext/setup/doctype/company/company.js +174,Update in progress. It might take a while.,Atjaunināšana notiek Tas var aizņemt laiku.
DocType: Production Plan Item,Produced Qty,Ražots daudzums
DocType: Vehicle Log,Fuel Qty,degvielas Daudz
DocType: Stock Entry,Target Warehouse Name,Mērķa noliktavas nosaukums
DocType: Work Order Operation,Planned Start Time,Plānotais Sākuma laiks
DocType: Course,Assessment,novērtējums
DocType: Payment Entry Reference,Allocated,Piešķirtas
apps/erpnext/erpnext/config/accounts.py +305,Close Balance Sheet and book Profit or Loss.,Close Bilance un grāmatu peļņa vai zaudējumi.
DocType: Student Applicant,Application Status,Application Status
DocType: Additional Salary,Salary Component Type,Algu komponentu tips
DocType: Sensitivity Test Items,Sensitivity Test Items,Jutīguma testa vienumi
DocType: Project Update,Project Update,Projekta atjaunināšana
DocType: Fees,Fees,maksas
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Norādiet Valūtas kurss pārveidot vienu valūtu citā
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +166,Quotation {0} is cancelled,Piedāvājums {0} ir atcelts
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +132,Total Outstanding Amount,Kopējā nesaņemtā summa
DocType: Sales Partner,Targets,Mērķi
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].js +40,Please register the SIREN number in the company information file,"Lūdzu, reģistrējiet SIREN numuru uzņēmuma informācijas failā"
DocType: Email Digest,Sales Orders to Bill,Pārdošanas pasūtījumi Billam
DocType: Price List,Price List Master,Cenrādis Master
DocType: GST Account,CESS Account,CESS konts
DocType: Sales Person,All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Visi pārdošanas darījumi var tagged pret vairāku ** pārdevēji **, lai jūs varat noteikt un kontrolēt mērķus."
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1184,Link to Material Request,Saite uz materiālu pieprasījumu
apps/erpnext/erpnext/templates/pages/help.html +35,Forum Activity,Foruma aktivitāte
,S.O. No.,SO No.
DocType: Bank Statement Transaction Settings Item,Bank Statement Transaction Settings Item,Bankas paziņojums Darījuma parametru postenis
apps/erpnext/erpnext/hr/utils.py +158,To date can not greater than employee's relieving date,Līdz šim nevar būt lielāks par darbinieka atbrīvošanas datumu
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +242,Please create Customer from Lead {0},"Lūdzu, izveidojiet Klientam no Svins {0}"
apps/erpnext/erpnext/healthcare/page/medical_record/patient_select.html +3,Select Patient,Atlasiet pacientu
DocType: Price List,Applicable for Countries,Piemērojams valstīs
DocType: Supplier Scorecard Scoring Variable,Parameter Name,Parametra nosaukums
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +46,Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Atstājiet Pieteikumus ar statusu tikai &quot;Apstiprināts&quot; un &quot;Noraidīts&quot; var iesniegt
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +52,Student Group Name is mandatory in row {0},Student Grupas nosaukums ir obligāta kārtas {0}
DocType: Homepage,Products to be shown on website homepage,"Produkti, kas jānorāda uz mājas lapā mājas lapā"
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.js +13,This is a root customer group and cannot be edited.,"Tas ir sakne klientu grupai, un to nevar rediģēt."
DocType: Student,AB-,Ab
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on PO,"Darbība, ja uzkrātais ikmēneša budžets ir pārsniegts par PO"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +249,To Place,Uz vietu
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation,Valūtas kursa pārvērtēšana
DocType: POS Profile,Ignore Pricing Rule,Ignorēt cenu veidošanas likumu
DocType: Employee Education,Graduate,Absolvents
DocType: Leave Block List,Block Days,Bloķēt dienas
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +83,"Shipping Address does not have country, which is required for this Shipping Rule","Piegādes adresei nav valsts, kas ir nepieciešama šai nosūtīšanas noteikumiem"
DocType: Journal Entry,Excise Entry,Akcīzes Entry
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +70,Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Brīdinājums: Sales Order {0} jau eksistē pret Klienta Pirkuma pasūtījums {1}
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standarta noteikumi, kas var pievienot pārdošanu un pirkšanu. Piemēri: 1. derīgums piedāvājumu. 1. Maksājumu noteikumi (iepriekš, uz kredīta, daļa iepriekš uc). 1. Kas ir papildu (vai, kas Klientam jāmaksā). 1. Drošības / izmantošana brīdinājuma. 1. Garantija, ja tāda ir. 1. atgriešanās politiku. 1. Piegādes noteikumi, ja tādi ir. 1. kā risināt strīdus, atlīdzības, atbildību, u.tml 1. Adrese un kontaktinformācija Jūsu uzņēmumā."
DocType: Issue,Issue Type,Problēmas veids
DocType: Attendance,Leave Type,Atvaļinājums Type
DocType: Purchase Invoice,Supplier Invoice Details,Piegādātāju rēķinu Detaļas
DocType: Agriculture Task,Ignore holidays,Ignorēt brīvdienas
apps/erpnext/erpnext/controllers/stock_controller.py +237,Expense / Difference account ({0}) must be a 'Profit or Loss' account,"Izdevumu / Starpība konts ({0}) ir jābūt ""peļņa vai zaudējumi"" konts"
DocType: Project,Copied From,kopēts no
DocType: Project,Copied From,kopēts no
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +265,Invoice already created for all billing hours,Rēķins jau ir izveidots visām norēķinu stundām
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +177,Name error: {0},Vārds kļūda: {0}
DocType: Healthcare Service Unit Type,Item Details,Papildus informācija
DocType: Cash Flow Mapping,Is Finance Cost,Ir finanšu izmaksas
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +19,Attendance for employee {0} is already marked,Apmeklējumu par darbiniekam {0} jau ir atzīmēts
DocType: Packing Slip,If more than one package of the same type (for print),"Ja vairāk nekā viens iepakojums, no tā paša veida (drukāšanai)"
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +27,Please set default customer in Restaurant Settings,"Lūdzu, iestatiet noklusējuma klientu restorāna iestatījumos"
,Salary Register,alga Reģistrēties
DocType: Warehouse,Parent Warehouse,Parent Noliktava
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +41,Chart,Diagramma
DocType: Subscription,Net Total,Net Kopā
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +527,Default BOM not found for Item {0} and Project {1},Default BOM nav atrasts postenī {0} un Project {1}
apps/erpnext/erpnext/config/non_profit.py +74,Define various loan types,Definēt dažādus aizdevumu veidus
DocType: Bin,FCFS Rate,FCFS Rate
DocType: Bank Statement Transaction Invoice Item,Outstanding Amount,Izcila Summa
apps/erpnext/erpnext/templates/generators/bom.html +71,Time(in mins),Laiks (min)
DocType: Project Task,Working,Darba
DocType: Stock Ledger Entry,Stock Queue (FIFO),Stock Rinda (FIFO)
apps/erpnext/erpnext/public/js/setup_wizard.js +128,Financial Year,Finanšu gads
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +46,{0} does not belong to Company {1},{0} nepieder Sabiedrībai {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +66,Could not solve criteria score function for {0}. Make sure the formula is valid.,"Nevarēja atrisināt kritēriju novērtēšanas funkciju {0}. Pārliecinieties, vai formula ir derīga."
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +137,Cost as on,Maksāt tik uz
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +34,Repayment amount {} should be greater than monthly interest amount {},Atmaksas summa () ir lielāka par ikmēneša procentu summu {}
DocType: Healthcare Settings,Out Patient Settings,Notiek pacienta iestatījumi
DocType: Account,Round Off,Noapaļot
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +305,Quantity must be positive,Daudzumam jābūt pozitīvam
DocType: Material Request Plan Item,Requested Qty,Pieprasīts Daudz
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +97,The fields From Shareholder and To Shareholder cannot be blank,Lauki No akcionāra un akcionāriem nedrīkst būt tukši
DocType: Cashier Closing,Cashier Closing,Kasešu slēgšana
DocType: Tax Rule,Use for Shopping Cart,Izmantot Grozs
apps/erpnext/erpnext/controllers/item_variant.py +101,Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},Vērtība {0} atribūtam {1} neeksistē sarakstā derīgu posteņa īpašības vērtības posteni {2}
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +81,Select Serial Numbers,Atlasīt seriālos numurus
DocType: BOM Item,Scrap %,Lūžņi %
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +46,"Charges will be distributed proportionately based on item qty or amount, as per your selection","Maksas tiks izplatīts proporcionāli, pamatojoties uz vienību Daudz vai summu, kā par savu izvēli"
DocType: Travel Request,Require Full Funding,Pieprasīt pilnu finansējumu
DocType: Maintenance Visit,Purposes,Mērķiem
DocType: Stock Entry,MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +110,Atleast one item should be entered with negative quantity in return document,Vismaz vienu posteni jānorāda ar negatīvu daudzumu atgriešanās dokumentā
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +71,"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Darbība {0} vairāk nekā visus pieejamos darba stundas darbstaciju {1}, nojauktu darbību vairākos operācijām"
DocType: Membership,Membership Status,Dalības statuss
