DocType: Accounting Period,Period Name,Periodens namn
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},Faktiskt antal {0} / Vänta antal {1}
DocType: Purchase Invoice,E-commerce GSTIN,E-handel GSTIN
DocType: Sales Order,Not Delivered,Inte Levererad
,Bank Clearance Summary,Banken Clearance Sammanfattning
apps/erpnext/erpnext/config/settings.py,"Create and manage daily, weekly and monthly email digests.","Skapa och hantera dagliga, vecko- och månads epostflöden."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py,This is based on transactions against this Sales Person. See timeline below for details,Detta baseras på transaktioner mot denna säljare. Se tidslinjen nedan för detaljer
DocType: Appraisal Goal,Appraisal Goal,Bedömning Mål
DocType: Stock Reconciliation Item,Current Amount,nuvarande belopp
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Buildings,Byggnader
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Leaves has been granted sucessfully,Bladen har beviljats framgångsrikt
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Invoice,Ny faktura
DocType: Products Settings,Enable Attribute Filters,Aktivera attributfilter
DocType: Fee Schedule,Fee Structure,avgift struktur
DocType: Timesheet Detail,Costing Amount,Kalkyl Mängd
DocType: Student Admission Program,Application Fee,Anmälningsavgift
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Submit Salary Slip,Skicka lönebeskedet
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,On Hold,Placerad i kö
apps/erpnext/erpnext/education/doctype/question/question.py,A qustion must have at least one correct options,En fråga måste ha åtminstone ett korrekt alternativ
apps/erpnext/erpnext/hooks.py,Purchase Orders,Beställning
DocType: Account,Inter Company Account,Inter Company Account
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js,Import in Bulk,Import av Bulk
DocType: Sales Partner,Address & Contacts,Adress och kontakter
DocType: SMS Log,Sender Name,Avsändarnamn
DocType: Vital Signs,Very Hyper,Mycket Hyper
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Jordbruksanalys Kriterier
DocType: HR Settings,Leave Approval Notification Template,Lämna godkännandemall för godkännande
DocType: POS Profile,[Select],[Välj]
DocType: Staffing Plan Detail,Number Of Positions,Antal positioner
DocType: Vital Signs,Blood Pressure (diastolic),Blodtryck (diastoliskt)
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.py,Please select the customer.,Välj kund.
DocType: SMS Log,Sent To,Skickat Till
DocType: Agriculture Task,Holiday Management,Holiday Management
DocType: Payment Request,Make Sales Invoice,Skapa fakturan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Softwares,Mjukvara
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact Date cannot be in the past,Next Kontakt Datum kan inte vara i det förflutna
DocType: Company,For Reference Only.,För referens.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select Batch No,Välj batchnummer
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Invalid {0}: {1},Ogiltigt {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Referens Inv
DocType: Sales Invoice Advance,Advance Amount,Förskottsmängd
DocType: Manufacturing Settings,Capacity Planning,Kapacitetsplanering
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Avrundningsjustering (Företagsvaluta
DocType: Asset,Policy number,Försäkringsnummer
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'From Date' is required,&quot;Från datum&quot; krävs
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign to Employees,Tilldela till anställda
DocType: Bank Transaction,Reference Number,Referensnummer
DocType: Employee,New Workplace,Ny Arbetsplats
DocType: Retention Bonus,Retention Bonus,Retention Bonus
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Material Consumption,Materialförbrukning
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js,Set as Closed,Ange som Stängt
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Barcode {0},Ingen produkt med streckkod {0}
DocType: Normal Test Items,Require Result Value,Kräver resultatvärde
DocType: Purchase Invoice,Pricing Rules,Priseregler
DocType: Item,Show a slideshow at the top of the page,Visa ett bildspel på toppen av sidan
DocType: Tax Withholding Rate,Tax Withholding Rate,Skattesats
DocType: Pricing Rule,Max Amt,Max Amt
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Boms,stycklistor
apps/erpnext/erpnext/stock/doctype/item/item.py,Stores,Butiker
DocType: Project Type,Projects Manager,Projekt Chef
DocType: Serial No,Delivery Time,Leveranstid
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Based On,Åldring Baserad på
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment cancelled,Avtalet avbröts
DocType: Item,End of Life,Uttjänta
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Travel,Resa
DocType: Student Report Generation Tool,Include All Assessment Group,Inkludera alla bedömningsgrupper
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,No active or default Salary Structure found for employee {0} for the given dates,Ingen aktiv eller standard lönestruktur hittades för arbetstagare {0} för de givna datum
DocType: Leave Block List,Allow Users,Tillåt användare
DocType: Purchase Order,Customer Mobile No,Kund Mobil nr
DocType: Leave Type,Calculated in days,Beräknas i dagar
DocType: Call Log,Received By,Mottaget av
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Kassaflödesmallar Detaljer
apps/erpnext/erpnext/config/non_profit.py,Loan Management,Lånhantering
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Spåra separat intäkter och kostnader för produkt vertikaler eller divisioner.
DocType: Rename Tool,Rename Tool,Ändrings Verktyget
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Update Cost,Uppdatera Kostnad
DocType: Item Reorder,Item Reorder,Produkt Ändra ordning
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTR3B-Form,GSTR3B-Form
DocType: Sales Invoice,Mode of Transport,Transportsätt
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Show Salary Slip,Visa lönebesked
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Transfer Material,Transfermaterial
DocType: Fees,Send Payment Request,Skicka betalningsförfrågan
DocType: Travel Request,Any other details,Eventuella detaljer
DocType: Water Analysis,Origin,Ursprung
apps/erpnext/erpnext/controllers/status_updater.py,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Detta dokument är över gränsen med {0} {1} för posten {4}. Är du göra en annan {3} mot samma {2}?
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set recurring after saving,Ställ återkommande efter att ha sparat
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select change amount account,Välj förändringsbelopp konto
DocType: Purchase Invoice,Price List Currency,Prislista Valuta
DocType: Naming Series,User must always select,Användaren måste alltid välja
DocType: Stock Settings,Allow Negative Stock,Tillåt Negativ lager
DocType: Installation Note,Installation Note,Installeringsnotis
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.js,Show Warehouse-wise Stock,Visa lagermässigt lager
DocType: Soil Texture,Clay,Lera
DocType: Course Topic,Topic,Ämne
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Financing,Kassaflöde från finansiering
DocType: Budget Account,Budget Account,budget-konto
DocType: Quality Inspection,Verified By,Verifierad Av
DocType: Travel Request,Name of Organizer,Organisatorens namn
apps/erpnext/erpnext/setup/doctype/company/company.py,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Det går inte att ändra bolagets standardvaluta, eftersom det redan finns transaktioner. Transaktioner måste avbokas att ändra valuta."
DocType: Cash Flow Mapping,Is Income Tax Liability,Är inkomstskattansvar
DocType: Grading Scale Interval,Grade Description,grade Beskrivning
DocType: Clinical Procedure,Is Invoiced,Faktureras
apps/erpnext/erpnext/setup/doctype/company/company.js,Create Tax Template,Skapa skattemall
DocType: Stock Entry,Purchase Receipt No,Inköpskvitto Nr
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Earnest Money,Handpenning
DocType: Sales Invoice, Shipping Bill Number,Fraktsedelsnummer
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Salary Slip,Skapa lönebeskedet
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Traceability,spårbarhet
DocType: Asset Maintenance Log,Actions performed,Åtgärder utförda
DocType: Cash Flow Mapper,Section Leader,Sektionsledare
DocType: Sales Invoice,Transport Receipt No,Transport kvitto nr
DocType: Quiz Activity,Pass,Passera
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Please add the account to root level Company - ,Lägg till kontot till företagets rotnivå -
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Källa fonderna (skulder)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source and Target Location cannot be same,Källa och målplats kan inte vara samma
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Quantity in row {0} ({1}) must be same as manufactured quantity {2},Kvantitet i rad {0} ({1}) måste vara samma som tillverkad mängd {2}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","Skillnadskonto måste vara ett konto för tillgång / ansvar, eftersom denna aktieinmatning är en öppningsinmatning"
DocType: Supplier Scorecard Scoring Standing,Employee,Anställd
DocType: Bank Guarantee,Fixed Deposit Number,Fast Deponeringsnummer
DocType: Asset Repair,Failure Date,Fel datum
DocType: Support Search Source,Result Title Field,Resultat Titel Fält
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary,Sammanfattning av samtal
DocType: Sample Collection,Collected Time,Samlad tid
DocType: Employee Skill Map,Employee Skills,Medarbetares färdigheter
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Fuel Expense,Bränsleutgifter
DocType: Company,Sales Monthly History,Försäljning månadshistoria
apps/erpnext/erpnext/regional/italy/utils.py,Please set at least one row in the Taxes and Charges Table,Ange minst en rad i tabellen Skatter och avgifter
DocType: Asset Maintenance Task,Next Due Date,Nästa Förfallodatum
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Batch,Välj Batch
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is fully billed,{0} {1} är fullt fakturerad
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Vital Signs,Vitala tecken
DocType: Payment Entry,Payment Deductions or Loss,Betalnings Avdrag eller förlust
DocType: Soil Analysis,Soil Analysis Criterias,Kriterier för markanalys
apps/erpnext/erpnext/config/settings.py,Standard contract terms for Sales or Purchase.,Standard avtalsvillkor för försäljning eller köp.
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Rows Removed in {0},Rader tas bort i {0}
DocType: Shift Type,Begin check-in before shift start time (in minutes),Börja incheckningen innan skiftets starttid (i minuter)
DocType: BOM Item,Item operation,Artikeloperation
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Voucher,Grupp av Voucher
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Are you sure you want to cancel this appointment?,Är du säker på att du vill avbryta detta möte?
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Hotellrumsprispaket
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,Sales Pipeline,Sales Pipeline
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set default account in Salary Component {0},Ställ in standardkonto i lönedel {0}
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html,Required On,Obligatorisk På
DocType: Rename Tool,File to Rename,Fil att byta namn på
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please select BOM for Item in Row {0},Välj BOM till punkt i rad {0}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Fetch Subscription Updates,Hämta prenumerationsuppdateringar
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py,Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} matchar inte företaget {1} i Konto: {2}
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},Fastställt BOM {0} finns inte till punkt {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Course: ,Kurs:
DocType: Soil Texture,Sandy Loam,Sandig blandjord
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Underhållsschema {0} måste avbrytas innanman kan dra avbryta kundorder
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py,Student LMS Activity,Student LMS-aktivitet
DocType: POS Profile,Applicable for Users,Gäller för användare
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
apps/erpnext/erpnext/projects/doctype/project/project.js,Set Project and all Tasks to status {0}?,Ställer du projekt och alla uppgifter till status {0}?
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),Ställ in förskott och fördela (FIFO)
