Pension Funds,Pensionsfonder
Filter Total Zero Qty,Filtrera totalt antal noll
Applicant for a Job,Sökande för ett jobb
No records found in the Invoice table,Inga poster hittades i fakturatabellen
Chart of Accounts Importer,Diagram över kontonimportör
Item or Warehouse for row {0} does not match Material Request,Varan eller lageret för rad {0} matchar inte materialbegäran
IGST Amount,IGST-belopp
Delivery Notes {0} updated,Leveransnoteringar {0} uppdaterad
Lodging Required,Logi krävs
Total Revenue,Totala intäkter
Student Group Student,Studentgruppen Student
Buyer of Goods and Services.,Köparen av varor och tjänster.
Vehicle,Fordon
Quantity ({0}) cannot be a fraction in row {1},Mängden ({0}) kan inte vara en fraktion i rad {1}
Bonus Amount,Bonusbelopp
Amount Difference,Mängdskillnad
Maintenance Tasks,Underhållsuppgifter
Stop Birthday Reminders,Sluta födelsedag påminnelser
Payment Account,Betalnings Konto
Stock Frozen Upto,Lager Fryst Upto
Default Material Request Type,Standard Material Request Type
Clinical Procedure Item,Klinisk procedur Artikel
Finance Book,Finansbok
From Datetime,Från Datetime
Currency of the price list {0} must be {1} or {2},Valutan för prislistan {0} måste vara {1} eller {2}
Open Orders,Öppna beställningar
Admit,Erkänna
Total {0} ({1}),Totalt {0} ({1})
GitHub ID,GitHub ID
From Address 1,Från adress 1
Total hours: {0},Totalt antal timmar: {0}
Transfer Date,Överföringsdatum
Enter name of campaign if source of enquiry is campaign,Ange namnet på kampanjen om undersökningskällan är kampanj
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Denna artikel är en mall och kan inte användas i transaktioner. Objektattributen kopieras över till varianterna om inte &quot;Ingen kopia&quot; är inställd
Regular,Regelbunden
Maximum discount for Item {0} is {1}%,Maximal rabatt för artikel {0} är {1}%
Not Started,Ej påbörjad
Treatment Task,Behandlingsuppgift
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Rad {0}: Användaren har inte tillämpat regel <b>{1}</b> på objektet <b>{2}</b>
Landed Cost Help,Landed Cost Help
Scoring Criteria,Scoringskriterier
Matching Invoices,Matchande fakturor
Donor Name,Donatornamn
Select Property,Välj Egenskaper
Homepage Section,Hemsida Sektion
Grade,Kvalitet
Production Plan Material Request,Produktionsplan Materialförfrågan
Send Email,Skicka epost
Retain Sample,Behåll provet
Row #{0} (Payment Table): Amount must be negative,Rad # {0} (Betalnings tabell): Beloppet måste vara negativt
Warehouse wise Item Balance Age and Value,Lagerklassigt objekt Balansålder och värde
The gross weight of the package. Usually net weight + packaging material weight. (for print),Paketets bruttovikt. Vanligtvis nettovikt + förpackningsmaterial vikt. (för utskrift)
Laboratory Testing Datetime,Laboratorietestning Datetime
The Item {0} cannot have Batch,Objektet {0} kan inte ha Batch
Sales Pipeline by Stage,Försäljning Pipeline av Stage
Student Group Strength,Studentgruppsstyrkan
Bank Statement Transaction Entry,Bankredovisning Transaktionsinträde
Get Items from Open Material Requests,Få föremål från öppna materialförfrågningar
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Fiscal Year ** representerar ett budgetår. Alla bokföringsposter och andra större transaktioner spåras mot ** Fiscal Year **.
Procedure Name,Procedurens namn
Add Sales Partners,Lägg till försäljningspartners
Qty Total,Antal totalt
Outstanding,Utestående
Employee Tax Exemption Proof Submission,Arbetstagarbeskattningsbevis
Requirement,Krav
No active or default Salary Structure found for employee {0} for the given dates,Ingen aktiv eller standard Lönstruktur hittad för anställd {0} för de angivna datumen
Quantity should be greater than 0,Mängden bör vara större än 0
Supplier Quotation Item,Leverantörens citat
Appraisal Template,Bedömningsmall
Hub Category to Publish,Hub kategori att publicera
Current Openings,Nuvarande öppningar
Customer Database.,Kunddatabas.
As On Date,Som på datum
Delivery Note {0} is not submitted,Leveransnotering {0} lämnas inte
Appraisal Template Goal,Bedömningsmallmål
Closing (Cr),Stängning (Cr)
Restaurant Reservation,Restaurangbokning
Last Order Amount,Senaste beställningsbeloppet
Learn,Lära sig
Multiple default mode of payment is not allowed,Multipla standard betalningssätt är inte tillåtet
This will be day 1 of the crop cycle,Detta blir dag 1 i grödan
{0} {1} is not associated with {2} {3},{0} {1} är inte associerad med {2} {3}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Kostnads- eller skillnadskonto är obligatoriskt för punkt {0} eftersom det påverkar det totala lagervärdet
Price List Exchange Rate,Prislista växelkurs
Amount (Company Currency),Belopp (Företagsvaluta)
Driver,Förare
CGST Account,CGST-konto
Disbursement Date,Utbetalningsdatum
New task,Ny uppgift
Customer Feedback Table,Kundtillverkningstabell
{0} - {1} is not enrolled in the Course {2},{0} - {1} är inte inskriven i kursen {2}
Difference Amount,Skillnadsbelopp
Cheques and Deposits incorrectly cleared,Kontroller och inlåning är felaktigt rensade
Cash Entry,Kassamottagning
GST Settings,GST-inställningar
Item-wise Sales Register,Produktvis försäljningsregister
Item has variants.,Varan har varianter.
Difference Amount must be zero,Skillnadsbeloppet måste vara noll
Institution,Institution
Tobacco Current Use,Tobaks nuvarande användning
Setup your ,Ställ in din
Payment Entry Deduction,Betalningsinträde Avdrag
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",Rad # {0}: Batch {1} har endast {2} antal. Vänligen välj en annan sats som har {3} antal tillgängliga eller dela raden i flera rader för att leverera / utgå från flera satser
Procedure,Procedur
Total Stock Summary,Total lageröversikt
Additional Discount,Ytterligare rabatt
Patient Name By,Patientnamn Av
Rate / UOM,Betygsätt / UOM
Job Offer Terms,Arbetsvillkor
Debit Amount in Account Currency,Debiteringsbeloppet i Konto Valuta
{0} must appear only once,{0} måste bara visas en gång
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Expense / Difference konto ({0}) måste vara ett &quot;vinst eller förlust&quot; konto
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Rad nr {0}: Beloppet kan inte vara större än väntande belopp mot kostnadskrav {1}. Väntande belopp är {2}
Earnest Money,Hederliga pengar
All Supplier scorecards.,Alla leverantörs scorecards.
Terms and Conditions Details,Villkor och bestämmelser Detaljer
Get Entries,Få inlägg
Service Item,Serviceobjekt
Customer's Purchase Order,Kundens inköpsorder
Syntax error in formula or condition: {0},Syntaxfel i formel eller skick: {0}
Agriculture User,Jordbrukare
Please enter Reqd by Date,Vänligen ange Reqd by Date
Total Monthly Sales,Total månadsförsäljning
Monthly Distribution Percentage,Månadsfördelningsprocent
Reconciliation JSON,Avstämning JSON
No Item with Barcode {0},Inget föremål med streckkod {0}
Scrapped,skrotas
Delivery Trip,Leveransresa
Application Fee,Anmälningsavgift
Sales orders are not available for production,Försäljningsorder är inte tillgängliga för produktion
Attribute,Attribut
Rename Log,Byt namn på logg
'Based On' and 'Group By' can not be same,&#39;Baserat på&#39; och &#39;Grupp By&#39; kan inte vara samma
Show Ageing Warehouse-wise,Visa Aging Warehouse-wise
Write Off Outstanding Amount,Skriv av Utestående belopp
Employee Details,Anställdas uppgifter
Start Time can't be greater than End Time for {0}.,Starttid kan inte vara större än sluttid för {0}.
Discount Amount,Rabattbelopp
Item Details,Artikel detaljer
Duplicate Tax Declaration of {0} for period {1},Duplikat skattedeklaration av {0} för perioden {1}
From Delivery Note,Från leveransnotering
Holiday,Semester
Line spacing for amount in words,Linjeavstånd för mängd i ord
Item Group Defaults,Produktgruppsinställningar
Abbr,Förkortning
Warranty Claim against Serial No.,Garantianspråk mot serienummer
Quality,Kvalitet
{0} is not a stock Item,{0} är inte ett lager
Raw Materials Supplied Cost,Kostnader för råvaror
Permanent Address,Permanent adress
Booked Fixed Asset,Bokad fast tillgång
Your tickets,Dina biljetter
Create Supplier Quotation,Skapa leverantörsnotering
Inspection Required before Purchase,Inspektion krävs före inköp
Payment Ordered,Betalningsbeställd
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Det verkar finnas ett problem med serverns GoCardless-konfiguration. Oroa dig inte, om beloppet kommer att bli felaktigt, kommer beloppet att återbetalas till ditt konto."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",Betalningsläge är inte konfigurerat. Kontrollera om kontot har ställts in på Betalningssätt eller på POS-profil.
Purchase Orders Items Overdue,Inköpsorder Föremål Försenade
Inspection Required,Inspektion krävs
{0} {1} is cancelled so the action cannot be completed,{0} {1} avbryts så åtgärden kan inte slutföras
Project Template Task,Projektmalluppgift
Circular Reference Error,Cirkulär referensfel
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: Konto för vinst och förlust {2} är inte tillåtet i Öppna Inmatning
Cross Listing of Item in multiple groups,Korslista över objekt i flera grupper
Account with existing transaction cannot be converted to ledger,Konto med befintlig transaktion kan inte konverteras till huvudbok
Display Items In Stock,Visa varor i lager
Service Level,Servicenivå
"Other outward supplies(Nil rated,Exempted)","Övriga utåtriktade varor (Nilvärderade, Undantagna)"
TDS Payable Monthly,TDS betalas månadsvis
Please select Posting Date before selecting Party,Var god välj Postdatum innan du väljer Party
GST Purchase Register,GST inköpsregister
Automatically Add Taxes and Charges from Item Tax Template,Lägg automatiskt till skatter och avgifter från artikelskattmall
Stock Options,Optioner
Healthcare Schedule Time Slot,Sjukvård Schedule Time Slot
Tap items to add them here,Tryck på objekt för att lägga till dem här
Invoice Portion,Fakturahandel
Tax Category for overriding tax rates.,Skattekategori för tvingande skattesatser.
Retained Earnings,Behållat intjäning
Requested Amount,Begärt belopp
Additional Amount,Ytterligare belopp
Quiz Configuration,Quiz-konfiguration
General,Allmän
Annual Expenses,Årskostnader
Expected End Date can not be less than Expected Start Date,Förväntad slutdatum kan inte vara mindre än förväntat startdatum
Disable In Words,Inaktivera i ord
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,Netto lön kan inte vara negativ
No of Interactions,Inget av interaktioner
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Rad {0} # Artikel {1} kan inte överföras mer än {2} mot inköpsorder {3}
Processing Chart of Accounts and Parties,Bearbetning av konton och parter
Convert Item Description to Clean HTML,Konvertera artikelbeskrivning för att rena HTML
All Supplier Groups,Alla leverantörsgrupper
Final Assessment Grades,Final Assessment Grades
Cannot close task {0} as its dependant task {1} is not closed.,Kan inte stänga uppgiften {0} eftersom den beroende uppgiften {1} inte är stängd.
Promotional Scheme Price Discount,Kampanjpris Rabatt
Installation Note,Monteringsanvisning
Application Form Route,Ansökningsformulär Rutt
Planned Operating Cost,Planerad driftskostnad
Colour,Färg
{0} is not in Optional Holiday List,{0} finns inte i valfri semesterlista
Show Marks,Visa betyg
Max Benefit Amount (Yearly),Max förmånsbelopp (Årlig)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Avskrivningsraden {0}: Nästa avskrivningsdatum kan inte vara före inköpsdatum
Customer Group,kundgrupp
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,Skatteårets startdatum bör vara ett år tidigare än Skatteårets slutdatum
BOM Items and Scraps,BOM-föremål och skrotor
High Sensitivity,Hög känslighet
Apply Discount on Rate,Tillämpa rabatt på pris
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Uppdatera BOM-kostnad automatiskt via Scheduler, baserat på senaste värderingsfrekvens / prislista / senaste inköpshastighet för råvaror."
