DocType: Accounting Period,Period Name,Periodens namn
apps/erpnext/erpnext/stock/doctype/item/item.py +74,Item Code is mandatory because Item is not automatically numbered,Produktkod är obligatoriskt eftersom Varan inte är automatiskt numrerad
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +102,Quotation {0} not of type {1},Offert {0} inte av typen {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Underhållsschema Produkt
DocType: Sales Order,%  Delivered,% Levereras
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,Ange e-postadressen för studenten för att skicka betalningsförfrågan
DocType: Patient,Medical History,Medicinsk historia
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,Checkräknings konto
DocType: Patient,Patient ID,Patient ID
DocType: Practitioner Schedule,Schedule Name,Schema namn
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,Försäljning Pipeline av Stage
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,Skapa lönebeskedet
DocType: Currency Exchange,For Buying,För köp
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +897,Add All Suppliers,Lägg till alla leverantörer
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Rad # {0}: Tilldelad mängd kan inte vara större än utestående belopp.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,Bläddra BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,Säkrade lån
DocType: Purchase Invoice,Edit Posting Date and Time,Redigera Publiceringsdatum och tid
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},Ställ Avskrivningar relaterade konton i tillgångsslag {0} eller Company {1}
DocType: Lab Test Groups,Normal Range,Normal Range
DocType: Academic Term,Academic Year,Akademiskt år
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,Tillgänglig försäljning
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Återbetalning av lojalitetspoäng
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,Ingående balans kapital
DocType: Contract,CRM,CRM
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,Återstående
DocType: Appraisal,Appraisal,Värdering
DocType: Loan,Loan Account,Lånekonto
DocType: Purchase Invoice,GST Details,GST-detaljer
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,Detta bygger på transaktioner mot denna vårdgivare.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},E-post som skickas till leverantören {0}
DocType: Item,Default Sales Unit of Measure,Standardförsäljningsenhet av åtgärd
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,Akademiskt år:
DocType: Inpatient Record,Admission Schedule Date,Datum för tillträde
DocType: Subscription,Past Due Date,Förfallodagen
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},Tillåt inte att ange alternativ objekt för objektet {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,Datum upprepas
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,Firmatecknare
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,Skapa avgifter
DocType: Project,Total Purchase Cost (via Purchase Invoice),Totala inköpskostnaden (via inköpsfaktura)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,Välj antal
DocType: Loyalty Point Entry,Loyalty Points,Lojalitetspoäng
DocType: Customs Tariff Number,Customs Tariff Number,Tulltaxan Nummer
DocType: Patient Appointment,Patient Appointment,Patientavnämning
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,Godkännande Roll kan inte vara samma som roll regel är tillämplig på
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,Avbeställa Facebook Twitter Digest
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +887,Get Suppliers By,Få leverantörer av
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +187,{0} not found for Item {1},{0} hittades inte för objekt {1}
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,Gå till kurser
DocType: Accounts Settings,Show Inclusive Tax In Print,Visa inklusiv skatt i tryck
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory","Bankkonto, från datum till datum är obligatoriskt"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,Meddelande Skickat
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Account with child nodes cannot be set as ledger,Konto med underordnade noder kan inte ställas in som huvudbok
DocType: C-Form,II,II
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,I takt med vilket Prislistans valuta omvandlas till kundens basvaluta
DocType: Purchase Invoice Item,Net Amount (Company Currency),Nettobelopp (Företagsvaluta)
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +223,Total advance amount cannot be greater than total sanctioned amount,Det totala förskottsbeloppet får inte vara större än det totala sanktionerade beloppet
DocType: Salary Slip,Hour Rate,Tim värde
DocType: Stock Settings,Item Naming By,Produktnamn Genom
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},En annan period Utgående anteckning {0} har gjorts efter {1}
DocType: Work Order,Material Transferred for Manufacturing,Material Överfört för tillverkning
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +49,Account {0} does not exists,Konto {0} existerar inte
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1604,Select Loyalty Program,Välj Lojalitetsprogram
DocType: Project,Project Type,Projekt Typ
apps/erpnext/erpnext/projects/doctype/task/task.py +157,Child Task exists for this Task. You can not delete this Task.,Barnuppgift finns för denna uppgift. Du kan inte ta bort denna uppgift.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +17,Either target qty or target amount is mandatory.,Antingen mål antal eller målbeloppet är obligatorisk.
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,Kostnader för olika aktiviteter
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +60,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Inställning Händelser till {0}, eftersom personal bifogas nedan försäljare inte har en användar-ID {1}"
DocType: Timesheet,Billing Details,Faktureringsuppgifter
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,Källa och mål lager måste vara annorlunda
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,Betalning misslyckades. Kontrollera ditt GoCardless-konto för mer information
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},Ej tillåtet att uppdatera lagertransaktioner äldre än {0}
DocType: BOM,Inspection Required,Inspektion krävs
DocType: Purchase Invoice Item,PR Detail,PR Detalj
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,Ange bankgarantienummer innan du skickar in.
DocType: Driving License Category,Class,Klass
DocType: Sales Order,Fully Billed,Fullt fakturerad
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,Arbetsorder kan inte höjas mot en objektmall
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,Fraktregel gäller endast för köp
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +20,Cash In Hand,Kontant i hand
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +143,Delivery warehouse required for stock item {0},Leverans lager som krävs för Beställningsvara {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),Bruttovikten på paketet. Vanligtvis nettovikt + förpackningsmaterial vikt. (För utskrift)
DocType: Assessment Plan,Program,Program
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Användare med den här rollen får ställa frysta konton och skapa / ändra bokföringsposter mot frysta konton
DocType: Vital Signs,Cuts,Cuts
DocType: Serial No,Is Cancelled,Är Inställd
DocType: Student Group,Group Based On,Grupp baserad på
DocType: Student Group,Group Based On,Grupp baserad på
DocType: Journal Entry,Bill Date,Faktureringsdatum
DocType: Healthcare Settings,Laboratory SMS Alerts,Laboratory SMS Alerts
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +20,"Service Item,Type,frequency and expense amount are required","SERVICE, typ, frekvens och omkostnadsbelopp krävs"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +45,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Även om det finns flera prissättningsregler med högsta prioritet, kommer följande interna prioriteringar tillämpas:"
DocType: Plant Analysis Criteria,Plant Analysis Criteria,Plantanalys Kriterier
DocType: Cheque Print Template,Cheque Height,Check Höjd
DocType: Supplier,Supplier Details,Leverantör Detaljer
DocType: Setup Progress,Setup Progress,Setup Progress
DocType: Expense Claim,Approval Status,Godkännandestatus
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +35,From value must be less than to value in row {0},Från Talet måste vara lägre än värdet i rad {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +158,Wire Transfer,Elektronisk Överföring
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +93,Check all,Kontrollera alla
,Issued Items Against Work Order,Utgivna poster mot arbetsorder
,BOM Stock Calculated,BOM lager beräknad
DocType: Vehicle Log,Invoice Ref,faktura Ref
DocType: Company,Default Income Account,Standard Inkomstkonto
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +39,Unclosed Fiscal Years Profit / Loss (Credit),Oavslutade räkenskapsår Vinst / Förlust (Credit)
DocType: Sales Invoice,Time Sheets,tidrapporter
DocType: Healthcare Service Unit Type,Change In Item,Ändra i artikel
DocType: Payment Gateway Account,Default Payment Request Message,Standardbetalnings Request Message
DocType: Retention Bonus,Bonus Amount,Bonusbelopp
DocType: Item Group,Check this if you want to show in website,Markera det här om du vill visa i hemsida
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +376,Balance ({0}),Balans ({0})
DocType: Loyalty Point Entry,Redeem Against,Lösa in mot
apps/erpnext/erpnext/config/accounts.py +157,Banking and Payments,Bank- och betalnings
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +99,Please enter API Consumer Key,Vänligen ange API-konsumentnyckel
,Welcome to ERPNext,Välkommen till oss
apps/erpnext/erpnext/config/learn.py +102,Lead to Quotation,Prospekt till offert
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +34,Email Reminders will be sent to all parties with email contacts,E-post påminnelser skickas till alla parter med e-postkontakter
DocType: Project,Twice Daily,Två gånger dagligen
DocType: Inpatient Record,A Negative,En negativ
apps/erpnext/erpnext/templates/includes/product_list.js +45,Nothing more to show.,Inget mer att visa.
DocType: Lead,From Customer,Från Kunden
apps/erpnext/erpnext/demo/setup/setup_data.py +340,Calls,Samtal
apps/erpnext/erpnext/utilities/user_progress.py +143,A Product,En produkt
DocType: Employee Tax Exemption Declaration,Declarations,deklarationer
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +235,Batches,partier
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js +34,Make Fee Schedule,Gör avgiftsschema
DocType: Purchase Order Item Supplied,Stock UOM,Lager UOM
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +263,Purchase Order {0} is not submitted,Inköpsorder {0} inte lämnad
DocType: Account,Expenses Included In Asset Valuation,Kostnader som ingår i tillgångsvärdet
DocType: Vital Signs,Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Normalt referensområde för en vuxen är 16-20 andetag / minut (RCP 2012)
DocType: Customs Tariff Number,Tariff Number,tariff Number
DocType: Work Order Item,Available Qty at WIP Warehouse,Tillgänglig mängd vid WIP Warehouse
apps/erpnext/erpnext/stock/doctype/item/item.js +41,Projected,Projicerad
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +233,Serial No {0} does not belong to Warehouse {1},Serienummer {0} tillhör inte Lager {1}
apps/erpnext/erpnext/controllers/status_updater.py +180,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Obs: Systemet kommer inte att kontrollera över leverans och överbokning till punkt {0} då kvantitet eller belopp är 0
