Pension Funds,Dana Pencen
Titles for print templates e.g. Proforma Invoice.,Tajuk untuk templat cetakan seperti Proforma Invois.
Delivery Time,Masa penghantaran
Repayment Period in Months,Tempoh Pembayaran dalam Bulan
Transporter ID,ID Transporter
Price List master.,Senarai harga master.
The first Expense Approver in the list will be set as the default Expense Approver.,Pengendali Perbelanjaan pertama dalam senarai akan ditetapkan sebagai Pengecualian Perbelanjaan lalai.
Advertising,Mengiklankan
Customer or Item,Pelanggan atau Item
Invoice Ref,Ref. Invois
C-form is not applicable for Invoice: {0},Borang C tidak terpakai untuk Invois: {0}
Invoice Created,Invois Dicipta
Review Details,Butiran Butiran
Row {0}: Hours value must be greater than zero.,Baris {0}: Nilai jam mestilah lebih besar daripada sifar.
Account Number,Nombor akaun
Assessment Result Detail,Butiran Keputusan Penilaian
"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.","Untuk membenarkan over-billing atau over-ordering, kemas kini &quot;Elaun&quot; dalam Tetapan Stok atau Item."
Auto close Issue after 7 days,Isu Auto Isu selepas 7 hari
Is Frozen,Beku
Total weightage assigned should be 100%. It is {0},Jumlah berat yang diberikan adalah 100%. Ia adalah {0}
"Applicable if the company is SpA, SApA or SRL","Berkenaan jika syarikat itu adalah SpA, SApA atau SRL"
Overlapping conditions found between:,Keadaan yang bertindih antara:
Paid and Not Delivered,Dibayar dan Tidak Dihantar
Item Code is mandatory because Item is not automatically numbered,Kod Item adalah wajib kerana Item tidak secara automatik dihitung
HSN Code,Kod HSN
September,September
Administrative Expenses,Perbelanjaan pentadbiran
C-Form No,C-Borang No
End date of current invoice's period,Tarikh akhir tempoh invois semasa
Crop Cycle,Kitaran Tanaman
Creation Time,Masa Penciptaan
Please enter Approving Role or Approving User,Sila masukkan Meluluskan Peranan atau Pengguna Meluluskan
Discharged,Dibuang
Raw Material Cost(Company Currency),Kos Bahan Mentah (Mata Wang Syarikat)
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Nota: Tarikh Rujukan / Rujukan melebihi hari kredit pelanggan yang dibenarkan oleh {0} hari (s)
New Sales Orders,Perintah Jualan Baru
based_on,berdasarkan
Owned,Dimiliki
Item Default,Default Item
Party can only be one of ,Parti hanya boleh menjadi salah satu
Entertainment Expenses,Perbelanjaan Hiburan
Inspection Required before Delivery,Pemeriksaan Diperlukan sebelum Penghantaran
Opening Entry Journal,Jurnal Kemasukan Pembukaan
Add or Deduct,Tambah atau Kurangi
Collected Amount,Jumlah Dikumpul
Commission on Sales,Suruhanjaya Jualan
Start entering data from here : ,Mula memasukkan data dari sini:
Rest Of The World,Rest Of The World
Customer &gt; Customer Group &gt; Territory,Pelanggan&gt; Kumpulan Pelanggan&gt; Wilayah
Publications,Penerbitan
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Akaun Bank / Tunai lalai akan dikemas kini secara automatik dalam Kemasukan Jurnal Gaji apabila mod ini dipilih.
Total Budget,Jumlah Anggaran
Upload HTML,Muat naik HTML
Payment Document,Dokumen Pembayaran
Opportunity Item,Perkara Peluang
Travel From,Perjalanan Dari
CWIP Account,Akaun CWIP
Sender Name,Nama pengirim
Supplier Group,Kumpulan Pembekal
Date of Issue,Tarikh dikeluarkan
Requested Items To Be Transferred,Item yang Diminta Dipindahkan
Contract End Date,Tarikh Akhir Kontrak
Returned Qty,Dikembalikan Qty
SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
Required only for sample item.,Diperlukan hanya untuk item sampel.
Vacant,Kosong
Sales Stage,Peringkat Jualan
In Words will be visible once you save the Sales Order.,Dalam Kata akan dapat dilihat apabila anda menyimpan Perintah Jualan.
Re-order Level,Tingkat semula pesanan
Preference,Pilihan
Department Analytics,Jabatan Analitik
Scientific Name,Nama saintifik
Discount amount cannot be greater than 100%,Jumlah diskaun tidak boleh melebihi 100%
Relation,Hubungan
Name or Email is mandatory,Nama atau E-mel adalah wajib
Billing Zipcode,Kod Zip Penagihan
Marketplace,Pasaran
{0} {1} status is {2},Status {0} {1} ialah {2}
Quiz Activity,Aktiviti Kuiz
{0} is not in a valid Payroll Period,{0} tidak dalam Tempoh Gaji yang sah
Billed,Dibilkan
Last Sales Invoice,Invois Jualan Terakhir
Payment Terms,Terma pembayaran
"Reserved Qty: Quantity ordered for sale, but not delivered.","Dicadangkan Qty: Kuantiti yang dipesan untuk dijual, tetapi tidak dihantar."
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} adalah wajib. Mungkin rekod Pertukaran Mata Wang tidak dibuat untuk {1} hingga {2}
Actual End Date (via Time Sheet),Tarikh Tamat Sebenar (melalui Lembaran Masa)
Score must be less than or equal to 5,Skor mestilah kurang daripada atau sama dengan 5
Please select BOM in BOM field for Item {0},Sila pilih BOM dalam bidang BOM untuk Item {0}
Serial No {0} is under warranty upto {1},Serial No {0} adalah di bawah garansi upto {1}
Split,Berpecah
Bank Account No,Akaun Bank No
Salary Slip Based on Timesheet,Slip Gaji Berdasarkan Timesheet
Mode of Transportation,Mod Pengangkutan
Control Action,Kawalan Tindakan
Total Exemption Amount,Jumlah Jumlah Pengecualian
Medical Code Standard,Standard Kod Perubatan
Row #{0}: Reqd by Date cannot be before Transaction Date,Baris # {0}: Reqd oleh Tarikh tidak boleh sebelum Tarikh Transaksi
Current Academic Term,Tempoh Akademik Semasa
Short biography for website and other publications.,Biografi ringkas untuk laman web dan penerbitan lain.
Received Qty,Diterima Qty
Rate (Company Currency),Kadar (Mata Wang Syarikat)
Request for,Permintaan untuk
Installing presets,Memasang pratetap
Please enter Repayment Periods,Sila masukkan Tempoh Pembayaran
Advanced Settings,Tetapan lanjutan
Paid Amount,Jumlah bayaran
Setup Progress Action,Tindakan Kemajuan Persediaan
Billing Interval Count,Count Interval Pengebilan
Financial Statements,Penyata kewangan
Message will sent to users to get their status on the project,Mesej akan dihantar kepada pengguna untuk mendapatkan status mereka pada projek itu
Employee Tax Exemption Proof Submission Detail,Butiran Penyerahan Bukti Pengecualian Cukai Pekerja
Delivered,Dihantar
{0}% Delivered,{0}% Dihantar
Request for Information,Meminta maklumat
End Year,Tahun Akhir
Diesel,Diesel
Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Amaun Sanctioned tidak boleh melebihi jumlah Tuntutan dalam Barisan {0}.
From {0} | {1} {2},Dari {0} | {1} {2}
Result already Submitted,Keputusan sudah Dihantar
Rule Applied,Peraturan digunapakai
Actual Qty is mandatory,Qty sebenar adalah wajib
Expected Delivery Date,Tarikh Penghantaran yang Diharapkan
Resolution Date,Tarikh Resolusi
Leave of type {0} cannot be longer than {1},Tinggalkan jenis {0} tidak boleh lebih daripada {1}
Enable Shopping Cart,Dayakan Keranjang Belanja
Apply Rule On Other,Memohon Peraturan Di Lain-lain
Last Carbon Check,Pemeriksaan Karbon Terakhir
Make,Buat
Sales Invoice {0} created as paid,Invois Jualan {0} dicipta sebagai berbayar
To create a Payment Request reference document is required,Untuk membuat dokumen rujukan Permintaan Pembayaran diperlukan
Income Tax,Cukai pendapatan
Computer,Komputer
% Ordered,% Mengarahkan
Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,Item berikut {0} tidak ditandakan sebagai {1} item. Anda boleh mengaktifkannya sebagai {1} item dari tuan Itemnya
Passing Score,Markah lulus
Settings for website homepage,Tetapan untuk laman utama laman web
Qty To Manufacture,Qty To Manufacture
Non Profit (beta),Bukan Untung (beta)
Outstanding Amt,Amt Cemerlang
Pin Code,Kod PIN
Allow the following users to approve Leave Applications for block days.,Benarkan pengguna berikut meluluskan Permohonan Cuti untuk hari blok.
Please select Maintenance Status as Completed or remove Completion Date,Sila pilih Status Penyelenggaraan sebagai Selesai atau keluarkan Tarikh Selesai
Get Items For Work Order,Dapatkan Perintah Untuk Perintah Kerja
Set Project and all Tasks to status {0}?,Tetapkan Projek dan semua Tugas ke status {0}?
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Tunjukkan &quot;Dalam Stok&quot; atau &quot;Tidak Ada Stok&quot; berdasarkan stok yang terdapat di gudang ini.
Delete permanently?,Padamkan secara kekal?
MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
Is Leave Without Pay,Adakah Tinggalkan Tanpa Bayar
Row #{0}: Asset {1} must be submitted,Baris # {0}: Aset {1} mesti dihantar
Additional Discount Amount (Company Currency),Jumlah Diskaun Tambahan (Mata Wang Syarikat)
Tobacco Past Use,Kegunaan Pasti Tembakau
Materials Required,Bahan yang diperlukan
POS Profile,Profil POS
Write Off Entry,Tulis Off Entry
You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,Anda perlu menjadi pengguna selain Pentadbir dengan Pengurus Sistem dan peranan Pengurus Item untuk mendaftar di Marketplace.
Insured value,Nilai yang diinsuranskan
Against Docname,Against Docname
"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox","Oleh kerana jumlah kuantiti bahan mentah melebihi kuantiti yang diperlukan, tidak perlu membuat permintaan bahan. Namun jika anda ingin membuat permintaan bahan, sila aktifkan <b>Abaikan</b> kotak pilihan <b>Kuantiti yang</b> Diharapkan"
Prevdoc DocType,Dokumen Pendaftaran
{0} payment entries can not be filtered by {1},{0} penyertaan pembayaran tidak boleh ditapis oleh {1}
Variant Field,Bidang Varian
Access token or Shopify URL missing,Akses token atau Shopify URL hilang
Bank account cannot be named as {0},Akaun bank tidak boleh dinamakan sebagai {0}
Terms and Conditions Help,Terma dan Syarat Bantuan
From and To dates required,Dari dan Untuk tarikh diperlukan
Product Bundle Item,Item Bundle Produk
Group Based On,Berdasarkan Berdasarkan Kumpulan
Guardian2 Mobile No,Guardian2 Mobile No
Allow Multiple Material Consumption,Benarkan Penggunaan Pelbagai Bahan
Acceptance Criteria,Kriteria penerimaan
Shipping rule only applicable for Selling,Peraturan penghantaran hanya terpakai untuk Penjualan
Selling Rate,Kadar Jualan
Asset,Aset
{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} tidak mempunyai Jadual Pengamal Penjagaan Kesihatan. Tambahnya dalam tuan Pengamal Penjagaan Kesihatan
Chassis No,Chassis No
Company Abbreviation,Singkatan Syarikat
Tree of Bill of Materials,Pokok Rang Undang-Undang Bahan
LMS User,Pengguna LMS
Allow Alternative Item,Benarkan Item Alternatif
Activity Cost per Employee,Kos Aktiviti bagi setiap Pekerja
Open Quotations,Sebut terbuka
Section Footer,Seksyen Footer
Next Contact By,Hubungi Seterusnya Oleh
Pending Quantity,Kuantiti Menunggu
SAL-QTN-.YYYY.-,SAL-QTN-.YYYY.-
Select to add Serial Number.,Pilih untuk menambah Nombor Serial.
modified,diubah suai
Qty,Qty
Net ITC Available(A) - (B),ITC Bersih Tersedia (A) - (B)
Material Requests for which Supplier Quotations are not created,Permintaan Bahan yang mana Sebut Harga Pembekal tidak diwujudkan
GST Account,Akaun CBP
For Price List,Untuk Senarai Harga
GoCardless Mandate,Mandat GoCardless
Skip Material Transfer to WIP Warehouse,Langkau Pemindahan Bahan ke Gudang WIP
Primary Settings,Tetapan Primer
Customer Type,Jenis Pelanggan
PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
Use POS in Offline Mode,Gunakan POS dalam Mod Luar Talian
Parent Territory,Wilayah Ibu Bapa
Odometer Reading,Membaca Odometer
Salary Slip,Slip gaji
Payroll Frequency,Frekuensi Gaji
"Start and end dates not in a valid Payroll Period, cannot calculate {0}","Tarikh mula dan tamat tidak dalam Tempoh Penggajian yang sah, tidak dapat mengira {0}"
Home Page is Products,Laman Utama ialah Produk
Calls,Panggilan
Reference #{0} dated {1},Rujukan # {0} bertarikh {1}
Guardian Interest,Kepentingan Penjaga
PO already created for all sales order items,PO telah dibuat untuk semua item pesanan jualan
Subscription,Langganan
Stock Entry Detail,Butiran Kemasukan Stock
Sales Orders to Bill,Pesanan Jualan kepada Rang Undang-Undang
For reference only.,Untuk rujukan sahaja.
GL Entry,GL Entry
Employee Tax Exemption Category,Kategori Pengecualian Cukai Pekerja
Row {0}: asset is required for item {1},Baris {0}: aset diperlukan untuk item {1}
Sanctioned Amount,Amaun Sanctioned
Taxable Salary Slab,Slab Gaji Cukai
Grant Application,Permohonan Geran
Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,Tidak dapat mencari skor bermula pada {0}. Anda perlu mempunyai skor tetap yang meliputi 0 hingga 100
EDU-FST-.YYYY.-,EDU-FST-.YYYY.-
Parent Sales Person,Orang Penjualan Orang Tua
Get Courses,Dapatkan Kursus
"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Baris # {0}: Qty mesti 1, kerana item adalah aset tetap. Sila gunakan baris berasingan untuk berbilang qty."
Only leaf nodes are allowed in transaction,Hanya nod daun dibenarkan dalam urus niaga
Organization,Pertubuhan
Fee Category,Kategori Bayaran
Batch ID,ID Batch
Cannot be a fixed asset item as Stock Ledger is created.,Tidak boleh menjadi item aset tetap sebagai Lejar Saham diwujudkan.
This Month's Summary,Ringkasan Bulan Ini
Row {0}: {1} {2} does not match with {3},Baris {0}: {1} {2} tidak sepadan dengan {3}
Go to Suppliers,Pergi ke Pembekal
PMO-,PMO-
Please update your status for this training event,Sila kemas kini status anda untuk acara latihan ini
Morning,Pagi
Please setup Instructor Naming System in Education &gt; Education Settings,Sila persediaan Sistem Penamaan Pengajar dalam Pendidikan&gt; Tetapan Pendidikan
Quotation Item,Item Sebut Harga
Credit Card Entry,Kemasukan Kad Kredit
"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Slot masa melangkau, slot {0} hingga {1} bertindih slot eksisit {2} ke {3}"
If Income or Expense,Sekiranya Pendapatan atau Perbelanjaan
Work Order Operation,Operasi Perintah Kerja
Address used to determine Tax Category in transactions.,Alamat yang digunakan untuk menentukan Kategori Cukai dalam transaksi.
Go to Customers,Pergi ke Pelanggan
Set 0 for no limit,Tetapkan 0 tanpa batas
{0} {1}: Account {2} is inactive,{0} {1}: Akaun {2} tidak aktif
Payment Date,Tarikh pembayaran
Assign To Name,Berikan Nama
Warning: Material Requested Qty is less than Minimum Order Qty,Peringatan: Bahan yang Diminta Qty kurang dari Qty Minimum Order
Current BOM and New BOM can not be same,BOM semasa dan BOM baru tidak boleh sama
Crops & Lands,Tanaman &amp; Tanah
Abbr can not be blank or space,Abbr tidak boleh kosong atau ruang
MAT-MR-.YYYY.-,MAT-MR-.YYYY.-
"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}",Tidak boleh menghantar Serial No {0} item {1} kerana ia dikhaskan untuk \ fullfill Order Sales {2}
Fetching records......,Mengambil rekod ......
Contact Information,Maklumat perhubungan
For Production,Untuk Pengeluaran
Asset Details,Butiran Aset
Reservation Time,Waktu Tempahan
Default Territory,Wilayah Terlantar
Dispensed Amount (Pro-rated),Jumlah yang diberikan (diberi nilai Pro)
Max discount allowed for item: {0} is {1}%,Diskaun maksimum dibenarkan untuk item: {0} ialah {1}%
List items that form the package.,Senaraikan item yang membentuk pakej tersebut.
Amount in customer's currency,Jumlah dalam mata wang pelanggan
Get Items From Purchase Receipts,Dapatkan Item Dari Penerimaan Pembelian
Row #{0} (Payment Table): Amount must be positive,Baris # {0} (Jadual Pembayaran): Jumlah mestilah positif
Employee Tax Exemption Declaration,Pengisytiharan Pengecualian Cukai Pekerja
Expected End Date,Tarikh Akhir Yang Diharapkan
Conversion rate cannot be 0 or 1,Kadar penukaran tidak boleh 0 atau 1
CRM-OPP-.YYYY.-,CRM-OPP-.YYYY.-
Institute Name,Nama Institut
Asset Status,Status Aset
Earnings,Pendapatan
Total Paid Amount,Jumlah Amaun Dibayar
To Warehouse,Untuk Gudang
Total Score (Out of 5),Skor Jumlah (Out of 5)
Accounts Receivable,Penerimaan Akaun
Setting defaults,Menetapkan lalai
"Cannot ensure delivery by Serial No as \
					Item {0} is added with and without Ensure Delivery by \
					Serial No.",Tidak dapat memastikan penghantaran oleh Siri Tidak sebagai \ item {0} ditambah dengan dan tanpa Memastikan Penghantaran oleh \ Nombor Siri
Invoiced Amount (Exclusive Tax),Jumlah Invois (Cukai Eksklusif)
