Pension Funds,Mfuko wa Pensheni
Collection Factor (=1 LP),Factor ya Ukusanyaji (= 1 LP)
Delivery Document Type,Aina ya Nyaraka za Utoaji
Attributes,Sifa
Bank Guarantee,Dhamana ya Benki
Territory Name,Jina la Wilaya
Minimum Qty ,Uchina cha Chini
Per Week,Kila wiki
Warn for new Request for Quotations,Tahadhari kwa ombi mpya ya Nukuu
Tax,Kodi
Visited,Iliyotembelewa
Auto Opt In (For all customers),Opt Auto In (Kwa wateja wote)
Rate at which Customer Currency is converted to customer's base currency,Kiwango ambacho Fedha ya Wateja inabadilishwa kwa sarafu ya msingi ya wateja
Applicable if the company is an Individual or a Proprietorship,Inatumika kama kampuni hiyo ni Mtu binafsi au Proprietorship
Restaurant,Mgahawa
Address Name,Jina la Anwani
Employee Promotion,Kukuza waajiriwa
No repayments selected for Journal Entry,Hakuna malipo yaliyochaguliwa kwa Kuingia kwa Journal
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Weka thamani ya ankara kwa B2C. B2CL na B2CS zimehesabiwa kulingana na thamani hii ya ankara.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Haiwezi kufuta wakati kiwanja ni kwa &#39;Valuation&#39; au &#39;Vikwazo na Jumla&#39;
Revised On,Imerekebishwa
Please enter Root Type for - {0},Tafadhali ingiza Aina ya Muda kwa - {0}
The item referenced by {0} - {1} is already invoiced,Kipengee kilichotafanuliwa na {0} - {1} tayari kinarejeshwa
Suspended,Imesimamishwa
Accumulated Depreciation Account,Akaunti ya Kushuka kwa Uzito
Credit in Company Currency,Mikopo katika Kampuni ya Fedha
Entertainment & Leisure,Burudani &amp; Burudani
New Sales Invoice,Invozi mpya ya Mauzo
Net Profit,Faida halisi
Another Sales Person {0} exists with the same Employee id,Mtu mwingine wa Mauzo {0} yupo na id idumu ya mfanyakazi
Closing (Dr),Kufungwa (Dk)
Loyalty Program Tier,Mpango wa Uaminifu wa Mpango
Total Taxes and Charges,Jumla ya Kodi na Malipo
JP,JP
Operation Description,Ufafanuzi wa Uendeshaji
Bank Transaction Entries,Shughuli za Uingizaji wa Benki
Leave Approval Notification Template,Acha Kigezo cha Arifa Idhini
Doc Type,Aina ya Doc
New Purchase Invoice,Invozi mpya ya Ununuzi
"Requested Qty: Quantity requested for purchase, but not ordered.","Uchina uliotakiwa: Wingi uliohitajika kununua, lakini haujaamuru."
Supplier Name,Jina la wauzaji
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Tafadhali bonyeza &#39;Weka Ratiba&#39; ya Kuchukua Serial Hakuna Aliongeza kwa Item {0}
Cost of Delivered Items,Gharama ya Vitu Vilivyotolewa
Consumed,Inatumiwa
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Shirika la Kisheria / Msaidizi na Chati tofauti ya Akaunti ya Shirika.
Show In Website,Onyesha kwenye tovuti
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Kisha Kanuni za Bei zinachaguliwa kwa kuzingatia Wateja, Kikundi cha Wateja, Wilaya, Wasambazaji, Aina ya Wafanyabiashara, Kampeni, Mshirika wa Mauzo nk."
Payment Request Type,Aina ya Ombi la Malipo
The field To Shareholder cannot be blank,Shamba Kwa Mshirika hauwezi kuwa tupu
QuickBooks Migrator,QuickBooks Migrator
POS Profile is required to use Point-of-Sale,Profaili ya POS inahitajika kutumia Point-of-Sale
Purchase Order Pricing Rule,Sheria ya Ununuzi wa Kanuni ya Ununuzi
Expenses,Gharama
Cheque,Angalia
Currency and Price List,Orodha ya Fedha na Bei
Shop URL,Duka la URL
Source Location,Eneo la Chanzo
Enter value must be positive,Ingiza thamani lazima iwe nzuri
Allow Cost Center In Entry of Balance Sheet Account,Ruhusu Kituo cha Gharama Katika Kuingia kwa Akaunti ya Hesabu ya Hesabu
Attendance,Mahudhurio
Internet,Internet
Monthly Distribution Percentages,Asilimia ya Usambazaji wa Kila mwezi
Dispatch Notification Template,Kigezo cha Arifa ya Dispatch
Total (Without Tax),Jumla (bila ya Kodi)
Cash Flow Mapping,Mapato ya Mapato ya Fedha
HLC-ENC-.YYYY.-,HLC-ENC -YYYY.-
Section Leader,Kiongozi wa Sehemu
Budget Variance Report,Ripoti ya Tofauti ya Bajeti
Gross Purchase Amount,Kiasi cha Ununuzi wa Pato
Half Day Date is mandatory,Tarehe ya siku ya nusu ni lazima
Removed items with no change in quantity or value.,Vipengee vilivyoondolewa bila mabadiliko katika wingi au thamani.
Applicant Type,Aina ya Msaidizi
To Address 2,Kwa Anwani 2
Range,Rangi
BUDGET,BUDGET
Depreciation Entry,Kuingia kwa kushuka kwa thamani
Price List Rate (Company Currency),Orodha ya Bei ya Thamani (Fedha la Kampuni)
Not Paid and Not Delivered,Hailipatikani na Haijaokolewa
Sales Invoice {0} created,Invoice ya Mauzo {0} imeundwa
Objective,Lengo
Admission Scheduled,Uingizaji ulipangwa
To be delivered to customer,Ili kutolewa kwa wateja
On Duty,Kazini
Variable,Inaweza kubadilika
Row {0}: Depreciation Start Date is required,Row {0}: Tarehe ya Kuanzia Dhamana inahitajika
Option,Chaguo
Out Patient SMS Alerts,Nje Tahadhari za Mgonjwa wa SMS
Sales Account,Akaunti ya Mauzo
Weather Parameter,Parameter ya hali ya hewa
Allocate,Weka
Maintenance Schedule Detail,Ratiba ya Matengenezo
BOM Update Tool,Chombo cha Mwisho cha BOM
Notice Period,Tazama Kipindi
Lead Owner Efficiency,Ufanisi wa Mmiliki wa Uongozi
Total Characters,Washirika wa jumla
Alcohol Past Use,Pombe Matumizi ya Kale
Divorced,Talaka
Allocate Advances Automatically (FIFO),Shirikisha Maendeleo kwa moja kwa moja (FIFO)
Is Compensatory,Ni fidia
Employees working on a holiday,Wafanyakazi wanaofanya kazi likizo
Mobile,Rununu
"Timesheets help keep track of time, cost and billing for activites done by your team","Timesheets kusaidia kuweka wimbo wa muda, gharama na bili kwa activites kufanyika kwa timu yako"
Order Information,Maelezo ya Uagizaji
Subtotal,jumla ndogo
Invoice Discounting,Utoaji wa ankara
Nos,Nasi
Freeze Stock Entries,Fungua Entries za hisa
Item {0} not found,Kipengee {0} haipatikani
You have entered duplicate items. Please rectify and try again.,Umeingiza vitu vya duplicate. Tafadhali tengeneza na jaribu tena.
Rate,Kiwango
Saving {0},Inahifadhi {0}
Total Message(s),Ujumbe Jumla (s)
Group by Account,Kundi na Akaunti
In Words will be visible once you save the Quotation.,Katika Maneno itaonekana wakati unapohifadhi Nukuu.
Quantity to Produce,Wingi wa Kuzalisha
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Row # {0}: Haiwezi kuweka Kiwango kama kiasi ni kikubwa kuliko kiasi cha malipo kwa Bidhaa {1}.
Actual Start Time,Muda wa Kuanza
Laboratory User,Mtumiaji wa Maabara
Online Auctions,Mnada wa mtandaoni
Fee Creation Status,Hali ya Uumbaji wa Mali
Softwares,Softwares
Sales Order to Payment,Mauzo ya Malipo ya Malipo
This is based on transactions against this Healthcare Practitioner.,Hii inategemea shughuli dhidi ya Daktari wa Huduma hii ya Afya.
Assigning Structures...,Miundo ya Kuweka ...
Details of the operations carried out.,Maelezo ya shughuli zilizofanywa.
Operation Time must be greater than 0 for Operation {0},Muda wa Uendeshaji lazima uwe mkubwa kuliko 0 kwa Uendeshaji {0}
A qustion must have at least one correct options,Qustion lazima iwe na chaguo moja sahihi
Folio no.,Uliopita.
A Negative,Hasi
{0} is mandatory for Item {1},{0} ni lazima kwa Bidhaa {1}
Production Analytics,Uchambuzi wa Uzalishaji
Row #{0}: Set Supplier for item {1},Row # {0}: Weka Muuzaji kwa kipengee {1}
Records,Kumbukumbu
Case No(s) already in use. Try from Case No {0},Kesi Hakuna (s) tayari kutumika. Jaribu kwenye Uchunguzi Hakuna {0}
Website URL,URL ya Tovuti
Report Type is mandatory,Aina ya Ripoti ni lazima
Policy No,Sera ya Sera
Replies,Majibu
Variable Name,Jina linalofautiana
Utilities,Huduma
Total Completed Qty,Uchina Umekamilishwa
No Items with Bill of Materials to Manufacture,Hakuna Vipengee Vipengee vya Vifaa vya Kutengeneza
Blanket Order Rate,Kiwango cha Mpangilio wa Kibatili
Track separate Income and Expense for product verticals or divisions.,Kufuatilia Mapato na gharama tofauti kwa vipimo vya bidhaa au mgawanyiko.
Warning: Invalid SSL certificate on attachment {0},Onyo: Cheti cha SSL batili kwenye kiambatisho {0}
Opp Count,Upinzani wa Opp
As Examiner,Kama Mchunguzi
Default Expense Claim Payable Account,Akaunti ya Malipo ya Malipo ya Kimaafu
HR-ADS-.YY.-.MM.-,HR-ADS -YY .-. MM.-
Docs Search,Utafutaji wa Hati
End Date can not be less than Start Date,Tarehe ya Mwisho haiwezi kuwa chini ya Tarehe ya Mwanzo
No Items with Bill of Materials.,Hakuna Vitu vinavyo na Bila ya Vifaa.
Single unit of an Item.,Kitengo kimoja cha Kipengee.
Quotations,Nukuu
Could not generate Secret,Haikuweza kuzalisha Siri
Valuation and Total,Kiwango na Jumla
Member Activity,Shughuli ya Wanachama
Import Attendance,Kuhudhuria Uingizaji
Account for Change Amount,Akaunti ya Kiasi cha Mabadiliko
Item Price Stock,Item Bei Stock
ACC-ASS-.YYYY.-,ACC-ASS -YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","Ombi la Nukuu imezimwa ili ufikia kutoka kwenye bandari, kwa mipangilio zaidi ya kuzingatia porta."
Mapped Header,Kichwa cha Mapped
"Item Code, warehouse, quantity are required on row","Kanuni ya nambari, ghala, wingi inahitajika kwenye mstari"
Bank Account Details,Maelezo ya Akaunti ya Benki
Homepage Slideshow,Slideshow ya ukurasa
"Partially Sponsored, Require Partial Funding","Inasaidiwa kikamilifu, Inahitaji Fedha ya Fedha"
Payment of {0} from {1} to {2},Malipo ya {0} kutoka {1} hadi {2}
Serial No Status,Serial Hakuna Hali
Donor,Msaidizi
Item UOM,Kipengee cha UOM
Row {0}: select the workstation against the operation {1},Row {0}: chagua kituo cha kazi dhidi ya operesheni {1}
Default Return Warehouse,Default Kurudi Ghala
{0} must be submitted,{0} lazima iwasilishwa
Estimated Cost,Gharama zilizohesabiwa
Quot/Lead %,Quot / Kiongozi%
Member information.,Maelezo ya wanachama.
Reverse Journal Entry,Rejea Kuingia kwa Jarida
Set a sales goal you'd like to achieve for your company.,Weka lengo la mauzo ungependa kufikia kwa kampuni yako.
Special,Maalum
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,Chanzo kilichohifadhiwa kwa Subcontract: Vifaa vyenye vifaa vyenye vitu vyenye vitu vingi.
In print,Ili kuchapishwa
Could not retrieve information for {0}.,Haikuweza kupata maelezo ya {0}.
Billing currency must be equal to either default company's currency or party account currency,Fedha ya kulipia lazima iwe sawa na sarafu au kampuni ya sarafu ya kampuni
Please enter Employee Id of this sales person,Tafadhali ingiza Id Idhini ya mtu huyu wa mauzo
Create Opening Sales and Purchase Invoices,Unda Mauzo ya Ufunguzi na Invoices za Ununuzi
Treatment Period,Kipindi cha Matibabu
Setting up Email,Kuweka Barua pepe
Debit Note Amount,Takwimu ya Kumbuka ya Debit
Rate at which Price list currency is converted to customer's base currency,Kiwango ambacho sarafu ya orodha ya Bei inabadilishwa kwa sarafu ya msingi ya mteja
Certification,Vyeti
"Here you can maintain height, weight, allergies, medical concerns etc","Hapa unaweza kudumisha urefu, uzito, allergy, matatizo ya matibabu nk"
Print Heading,Chapisha kichwa
Withdrawn,Imeondolewa
Select company first,Chagua kampuni kwanza
Application period cannot be across two allocation records,Kipindi cha maombi haiwezi kuwa rekodi mbili za ugawaji
Rate:,Kiwango:
Employee {0} has no maximum benefit amount,Mfanyakazi {0} hana kiwango cha juu cha faida
Employee Skills,Ujuzi wa Waajiriwa
Student Name: ,Jina la Mwanafunzi:
Sent On,Imepelekwa
Sales Invoice,Invozi ya Mauzo
Response Time can't be greater than Resolution Time,Muda wa kujibu hauwezi kuwa mkubwa kuliko Muda wa Azimio
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","Kwa Kundi la Wanafunzi la msingi, Kozi itahakikishiwa kwa kila Mwanafunzi kutoka Kozi zilizosajiliwa katika Uandikishaji wa Programu."
Intra-State Supplies,Ugavi wa Serikali za Mitaa
Create User Permission,Unda Ruhusa ya Mtumiaji
Please save the report again to rebuild or update,Tafadhali salama ripoti tena ili upate upya au upasishe
Territory,Nchi
Quarter,Quarter
Grand Total (Company Currency),Jumla ya Jumla (Kampuni ya Fedha)
Prescription Dosage,Kipimo cha Dawa
Hour Rate,Kiwango cha Saa
Latitude,Latitude
Expense Date,Tarehe ya gharama
Show Payment Details,Onyesha Maelezo ya Malipo
Default Payable Account,Akaunti ya malipo yenye malipo
Serial No {0} does not belong to any Warehouse,Serial Hakuna {0} sio Ghala lolote
Group by Party,Jumuisha kwa Chama
Evening,Jioni
SAL-CAM-.YYYY.-,SAL-CAM -YYYY.-
Exchange Gain/Loss,Kubadilisha / Kupoteza
Make Sales Invoice,Fanya Invoice ya Mauzo
Create Missing Party,Unda Chama Chache
For quantity {0} should not be grater than work order quantity {1},Kwa wingi {0} haipaswi kuwa grater kuliko wingi wa kazi ya kazi {1}
Additional Charges,Malipo ya ziada
Assessment Result Tool,Kitabu cha matokeo ya tathmini
Contra Entry,Uingizaji wa Contra
Application Status,Hali ya Maombi
Total Amount in Words,Jumla ya Kiasi kwa Maneno
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Weka Orodha ya Kampeni za Mauzo. Kuweka wimbo wa Waongoza, Nukuu, Mauzo ya Mauzo nk kutoka Kampeni ili kupima Kurudi kwenye Uwekezaji."
Missing Currency Exchange Rates for {0},Viwango vya Kubadilisha Fedha Hazipo kwa {0}
Pricing Rule Item Group,Jumuiya ya Kanuni ya Uagizaji wa bei
Reading 8,Kusoma 8
From Fiscal Year,Kutoka Mwaka wa Fedha
Tally Creditors Account,Akaunti ya Wadai wa Tally
Print Section,Sehemu ya Magazeti
This is a root department and cannot be edited.,Hii ni idara ya mizizi na haiwezi kuhaririwa.
Project Quantity,Wengi wa Mradi
Standard contract terms for Sales or Purchase.,Kanuni za mkataba wa kawaida kwa Mauzo au Ununuzi.
Customer PO Details,Mteja PO Maelezo
Patient not found,Mgonjwa haipatikani
Remove item if charges is not applicable to that item,Ondoa kipengee ikiwa mashtaka haitumiki kwa bidhaa hiyo
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Kundi la Wateja liko kwa jina moja tafadhali tuma jina la Wateja au uunda jina Kundi la Wateja
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Template ya kodi ya kawaida ambayo inaweza kutumika kwa Shughuli zote za Mauzo. Template hii inaweza kuwa na orodha ya vichwa vya kodi na pia vichwa vingine / kipato cha mapato kama &quot;Shipping&quot;, &quot;Bima&quot;, &quot;Kushikilia&quot; nk #### Kumbuka kiwango cha kodi unachofafanua hapa kitakuwa kiwango cha kodi kwa wote ** Vipengele **. Ikiwa kuna ** Vitu ** vilivyo na viwango tofauti, lazima ziongezwe kwenye meza ya ** Item ** ** katika ** Item ** bwana. #### Maelezo ya nguzo 1. Aina ya Hesabu: - Hii inaweza kuwa kwenye ** Net Jumla ** (hiyo ni jumla ya kiasi cha msingi). - ** Juu ya Mstari uliopita Uliopita / Kiasi ** (kwa kodi za malipo au mashtaka). Ikiwa utichagua chaguo hili, kodi itatumika kama asilimia ya safu ya awali (katika meza ya kodi) kiasi au jumla. - ** Halisi ** (kama ilivyoelezwa). 2. Mkurugenzi wa Akaunti: Mwandishi wa Akaunti chini ya kodi hii itafunguliwa 3. Kituo cha gharama: Ikiwa kodi / malipo ni mapato (kama usafirishaji) au gharama zinahitajika kutumiwa kwenye kituo cha gharama. 4. Maelezo: Maelezo ya kodi (ambayo yatachapishwa katika ankara / quotes). 5. Kiwango: kiwango cha kodi. 6. Kiasi: Kiwango cha Ushuru. 7. Jumla: Jumla ya jumla kwa hatua hii. 8. Ingiza Mstari: Ikiwa hutegemea &quot;Mstari uliopita Uliopita&quot; unaweza kuchagua namba ya mstari ambayo itachukuliwa kama msingi kwa hesabu hii (default ni mstari uliopita). 9. Je, kodi hii ni pamoja na Msingi wa Msingi ?: Ikiwa utaangalia hii, inamaanisha kuwa kodi hii haionyeshe chini ya meza ya bidhaa, lakini itaingizwa katika Msingi wa Msingi kwenye meza yako kuu ya bidhaa. Hii ni muhimu ambapo unataka kutoa bei ya gorofa (bei ya pamoja na kodi) kwa wateja."
To Date must be greater than From Date,Ili Tarehe lazima iwe kubwa kuliko Tarehe Kutoka Tarehe
Parent Customer Group,Kundi la Wateja wa Mzazi
Prices will not be shown if Price List is not set,Bei haitaonyeshwa kama Orodha ya Bei haijawekwa
ERPNext Settings,Mipangilio ya ERPNext
Time Sheet for manufacturing.,Karatasi ya Muda ya utengenezaji.
Student Language,Lugha ya Wanafunzi
Please set the Payment Schedule,Tafadhali weka Ratiba ya Malipo
Name of Organizer,Jina la Mhariri
Please set Depreciation related Accounts in Asset Category {0} or Company {1},Tafadhali weka Akaunti ya Upungufu wa Dhamana katika Kundi la Malipo {0} au Kampuni {1}
Setup cheque dimensions for printing,Weka vipimo vipimo vya kuchapisha
"If you have any questions, please get back to us.","Ikiwa una maswali yoyote, tafadhali kurudi kwetu."
Purchase Receipt {0} is not submitted,Receipt ya Ununuzi {0} haijawasilishwa
