DocType: Accounting Period,Period Name,காலம் பெயர்
DocType: Purchase Invoice,Currency and Price List,நாணயம் மற்றும் விலை பட்டியல்
DocType: Opportunity,Customer / Lead Name,வாடிக்கையாளர் / முன்னணி பெயர்
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +115,Clearance Date not mentioned,இசைவு தேதி குறிப்பிடப்படவில்லை
DocType: Payroll Period,Taxable Salary Slabs,வரி விலக்கு சம்பள அடுக்குகள்
apps/erpnext/erpnext/config/manufacturing.py +7,Production,உற்பத்தி
DocType: Guardian,Occupation,தொழில்
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +210,For Quantity must be less than quantity {0},அளவு குறைவாக இருக்க வேண்டும் {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +74,Row {0}:Start Date must be before End Date,ரோ {0} : தொடங்கும் நாள் நிறைவு நாள் முன்னதாக இருக்க வேண்டும்
DocType: Salary Component,Max Benefit Amount (Yearly),மேக்ஸ் பெனிஃபிட் தொகை (வருடாந்திர)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +118,TDS Rate %,TDS விகிதம்%
DocType: Crop,Planting Area,நடவு பகுதி
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),மொத்தம் (அளவு)
DocType: Installation Note Item,Installed Qty,நிறுவப்பட்ட அளவு
apps/erpnext/erpnext/utilities/user_progress.py +31,You added ,நீங்கள் சேர்த்தீர்கள்
DocType: Purchase Taxes and Charges,Parenttype,Parenttype
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +10,Training Result,பயிற்சி முடிவு
DocType: Purchase Invoice,Is Paid,செலுத்தப்படுகிறது
DocType: Salary Structure,Total Earning,மொத்த வருமானம்
DocType: Purchase Receipt,Time at which materials were received,பொருட்கள் பெற்றனர் எந்த நேரத்தில்
DocType: Products Settings,Products per Page,பக்கத்திற்கு தயாரிப்புகள்
DocType: Stock Ledger Entry,Outgoing Rate,வெளிச்செல்லும் விகிதம்
apps/erpnext/erpnext/controllers/accounts_controller.py +369, or ,அல்லது
DocType: Sales Order,Billing Status,பில்லிங் நிலைமை
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,சிக்கலை புகார்
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +127,Utility Expenses,பயன்பாட்டு செலவுகள்
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +64,90-Above,90 மேலே
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +253,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,ரோ # {0}: மற்றொரு ரசீது எதிராக பத்திரிகை நுழைவு {1} கணக்கு இல்லை {2} அல்லது ஏற்கனவே பொருந்தியது
DocType: Supplier Scorecard Criteria,Criteria Weight,நிபந்தனை எடை
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +7,Leave Approval Notification,ஒப்புதல் அறிவிப்பை விடு
DocType: Buying Settings,Default Buying Price List,இயல்புநிலை கொள்முதல் விலை பட்டியல்
DocType: Payroll Entry,Salary Slip Based on Timesheet,சம்பளம் ஸ்லிப் டைம் ஷீட் அடிப்படையில்
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Buying Rate,வாங்குதல் விகிதம்
apps/erpnext/erpnext/controllers/buying_controller.py +590,Row {0}: Enter location for the asset item {1},வரிசை {0}: சொத்து பொருளுக்கான இடம் உள்ளிடவும் {1}
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,PUR-RFQ-.YYYY.-
DocType: Company,About the Company,நிறுவனம் பற்றி
DocType: Notification Control,Sales Order Message,விற்பனை ஆர்டர் செய்தி
apps/erpnext/erpnext/config/setup.py +15,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","முதலியன கம்பெனி, நாணய , நடப்பு நிதியாண்டில் , போன்ற அமை கலாச்சாரம்"
DocType: Payment Entry,Payment Type,கொடுப்பனவு வகை
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,பொருள் ஒரு தொகுதி தேர்ந்தெடுக்கவும் {0}. இந்த தேவையை நிறைவேற்றும் என்று ஒரு ஒற்றை தொகுதி கண்டுபிடிக்க முடியவில்லை
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,பொருள் ஒரு தொகுதி தேர்ந்தெடுக்கவும் {0}. இந்த தேவையை நிறைவேற்றும் என்று ஒரு ஒற்றை தொகுதி கண்டுபிடிக்க முடியவில்லை
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,ஏசிசி-ஏஎம்எல்லின்-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1184,No gain or loss in the exchange rate,பரிவர்த்தனை விகிதத்தில் எந்த ஆதாயமும் இழப்பும் இல்லை
DocType: Payroll Entry,Select Employees,தேர்வு ஊழியர்
DocType: Shopify Settings,Sales Invoice Series,விற்பனை விலைப்பட்டியல் தொடர்
DocType: Opportunity,Potential Sales Deal,சாத்தியமான விற்பனை ஒப்பந்தம்
DocType: Complaint,Complaints,புகார்கள்
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,பணியாளர் வரி விலக்கு பிரகடனம்
DocType: Payment Entry,Cheque/Reference Date,காசோலை / பரிந்துரை தேதி
DocType: Purchase Invoice,Total Taxes and Charges,மொத்த வரி மற்றும் கட்டணங்கள்
DocType: Employee,Emergency Contact,அவசர தொடர்பு
DocType: Bank Reconciliation Detail,Payment Entry,கொடுப்பனவு நுழைவு
