Please find attached Sales Invoice #{0},Xin vui lòng tìm thấy kèm theo hóa đơn bán hàng # {0}
Please install dropbox python module,Hãy cài đặt Dropbox mô-đun python
Please mention no of visits required,Xin đề cập không có các yêu cầu thăm
Please pull items from Delivery Note,Hãy kéo các mục từ giao hàng Lưu ý
Please save the Newsletter before sending,Xin vui lòng lưu bản tin trước khi gửi
Please save the document before generating maintenance schedule,Xin vui lòng lưu các tài liệu trước khi tạo ra lịch trình bảo trì
Please see attachment,Xin vui lòng xem file đính kèm
Please select Bank Account,Vui lòng chọn tài khoản ngân hàng
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Vui lòng chọn Carry Forward nếu bạn cũng muốn bao gồm cân bằng tài chính của năm trước để lại cho năm tài chính này
Please select Category first,Vui lòng chọn mục đầu tiên
Please select Charge Type first,Vui lòng chọn Charge Loại đầu tiên
Please select Fiscal Year,Vui lòng chọn năm tài chính
Please select Group or Ledger value,Vui lòng chọn Nhóm hoặc Ledger giá trị
Please select Incharge Person's name,Vui lòng chọn tên incharge của Người
Please select Invoice Type and Invoice Number in atleast one row,Vui lòng chọn hóa đơn và hóa đơn Loại Số trong ít nhất một hàng
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","Hãy chọn mục mà ""là Cổ Mã"" là ""Không"" và ""Kinh doanh hàng"" là ""Có"" và không có bán hàng BOM khác"
Please select Price List,Vui lòng chọn Bảng giá
Please select Start Date and End Date for Item {0},Vui lòng chọn ngày bắt đầu và ngày kết thúc cho hàng {0}
Please select Time Logs.,Vui lòng chọn Thời gian Logs.
Please select a csv file,Vui lòng chọn một tập tin csv
Please select a valid csv file with data,Vui lòng chọn một tập tin csv hợp lệ với các dữ liệu
Please select a value for {0} quotation_to {1},Vui lòng chọn một giá trị cho {0} quotation_to {1}
"Please select an ""Image"" first","Xin vui lòng chọn ""Hình ảnh"" đầu tiên"
Please select charge type first,Hãy chọn loại phí đầu tiên
Please select company first,Vui lòng chọn công ty đầu tiên
Please select company first.,Vui lòng chọn công ty đầu tiên.
Please select item code,Vui lòng chọn mã hàng
Please select month and year,Vui lòng chọn tháng và năm
Please select prefix first,Vui lòng chọn tiền tố đầu tiên
Please select the document type first,Hãy chọn các loại tài liệu đầu tiên
Please select weekly off day,Vui lòng chọn ngày nghỉ hàng tuần
Please select {0},Vui lòng chọn {0}
Please select {0} first,Vui lòng chọn {0} đầu tiên
Please select {0} first.,Vui lòng chọn {0} đầu tiên.
Please set Dropbox access keys in your site config,Xin vui lòng thiết lập các phím truy cập Dropbox trong cấu hình trang web của bạn
Please set Google Drive access keys in {0},Xin vui lòng thiết lập các phím truy cập Google Drive trong {0}
Please set default Cash or Bank account in Mode of Payment {0},Xin vui lòng thiết lập mặc định hoặc tiền trong tài khoản ngân hàng Phương thức thanh toán {0}
Please set default value {0} in Company {0},Xin vui lòng thiết lập giá trị mặc định {0} trong Công ty {0}
Please set {0},Hãy đặt {0}
Please setup Employee Naming System in Human Resource > HR Settings,Xin vui lòng thiết lập hệ thống đặt tên nhân viên trong nguồn nhân lực> Cài đặt nhân sự
Please setup numbering series for Attendance via Setup > Numbering Series,Xin vui lòng thiết lập số loạt cho khán giả thông qua Setup> Đánh số dòng
Please setup your chart of accounts before you start Accounting Entries,Xin vui lòng thiết lập biểu đồ của bạn của tài khoản trước khi bạn bắt đầu kế toán Entries
Please specify,Vui lòng chỉ
Please specify Company,Vui lòng ghi rõ Công ty
Please specify Company to proceed,Vui lòng ghi rõ Công ty để tiến hành
Please specify Default Currency in Company Master and Global Defaults,Vui lòng chỉ định ngoại tệ tại Công ty Thạc sĩ và mặc định toàn cầu
Please specify a,Vui lòng xác định
Please specify a valid 'From Case No.',"Vui lòng xác định hợp lệ ""Từ trường hợp số '"
Please specify a valid Row ID for {0} in row {1},Xin vui lòng chỉ định một ID Row giá trị {0} trong hàng {1}
Please specify either Quantity or Valuation Rate or both,Xin vui lòng chỉ định hoặc lượng hoặc Tỷ lệ định giá hoặc cả hai
Please submit to update Leave Balance.,Vui lòng gửi để cập nhật Để lại cân bằng.
Plot,Âm mưu
Plot By,Âm mưu By
Point of Sale,Điểm bán hàng
Point-of-Sale Setting,Point-of-Sale Setting
Post Graduate,Sau đại học
Postal,Bưu chính
Postal Expenses,Chi phí bưu điện
Posting Date,Báo cáo công đoàn
Posting Time,Thời gian gửi bài
Posting date and posting time is mandatory,Ngày đăng và gửi bài thời gian là bắt buộc
Posting timestamp must be after {0},Đăng dấu thời gian phải sau ngày {0}
Potential opportunities for selling.,Cơ hội tiềm năng để bán.
Preferred Billing Address,Địa chỉ ưa thích Thanh toán
Preferred Shipping Address,Ưa thích Vận chuyển Địa chỉ
Prefix,Tiền tố
Present,Nay
Prevdoc DocType,Prevdoc DocType
Prevdoc Doctype,Prevdoc DOCTYPE
Preview,Xem trước
Previous,Trang trước
Previous Work Experience,Kinh nghiệm làm việc trước đây
Price,Giá
Price / Discount,Giá / giảm giá
Price List,"<a href=""#Sales Browser/Customer Group""> Add / Edit </ a>"
Price List Currency,Danh sách giá ngoại tệ
Price List Currency not selected,Danh sách giá ngoại tệ không được chọn
Price List Exchange Rate,Danh sách giá Tỷ giá
Price List Name,Danh sách giá Tên
Price List Rate,Danh sách giá Tỷ giá
Price List Rate (Company Currency),Danh sách giá Tỷ lệ (Công ty tiền tệ)
Price List master.,Danh sách giá tổng thể.
Price List must be applicable for Buying or Selling,Danh sách giá phải được áp dụng cho việc mua hoặc bán hàng
Price List not selected,Danh sách giá không được chọn
Price List {0} is disabled,Danh sách giá {0} bị vô hiệu hóa
Price or Discount,Giá hoặc giảm giá
Pricing Rule,Quy tắc định giá
Pricing Rule Help,Quy tắc định giá giúp
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Giá Rule là lần đầu tiên được lựa chọn dựa trên 'Áp dụng trên' lĩnh vực, có thể được Item, mục Nhóm hoặc thương hiệu."
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Quy tắc định giá được thực hiện để ghi đè lên Giá liệt kê / xác định tỷ lệ phần trăm giảm giá, dựa trên một số tiêu chí."
Pricing Rules are further filtered based on quantity.,Nội quy định giá được tiếp tục lọc dựa trên số lượng.
Print Format Style,Định dạng in US
Print Heading,In nhóm
Print Without Amount,In Nếu không có tiền
Print and Stationary,In và Văn phòng phẩm
Printing and Branding,In ấn và xây dựng thương hiệu
Priority,Ưu tiên
Private Equity,Vốn chủ sở hữu tư nhân
Privilege Leave,Để lại đặc quyền
Probation,Quản chế
Process Payroll,Quá trình tính lương
Produced,Sản xuất
Produced Quantity,Số lượng sản xuất
Product Enquiry,Đặt hàng sản phẩm
Production,Sản xuất
Production Order,Đặt hàng sản xuất
Production Order status is {0},Tình trạng tự sản xuất là {0}
Production Order {0} must be cancelled before cancelling this Sales Order,Đặt hàng sản xuất {0} phải được hủy bỏ trước khi hủy bỏ đơn đặt hàng này
Production Order {0} must be submitted,Đặt hàng sản xuất {0} phải được gửi
Production Orders,Đơn đặt hàng sản xuất
Production Orders in Progress,Đơn đặt hàng sản xuất trong tiến độ
Production Plan Item,Kế hoạch sản xuất hàng
Production Plan Items,Kế hoạch sản xuất mục
Production Plan Sales Order,Kế hoạch sản xuất bán hàng đặt hàng
Production Plan Sales Orders,Kế hoạch sản xuất hàng đơn đặt hàng
Production Planning Tool,Công cụ sản xuất Kế hoạch
Products,Sản phẩm
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","Sản phẩm sẽ được sắp xếp theo trọng lượng trong độ tuổi trong các tìm kiếm mặc định. Hơn trọng lượng trong độ tuổi, cao hơn các sản phẩm sẽ xuất hiện trong danh sách."
Professional Tax,Thuế chuyên nghiệp
Profit and Loss,Báo cáo kết quả hoạt động kinh doanh
Profit and Loss Statement,Lợi nhuận và mất Trữ
Project,Dự án
Project Costing,Dự án Costing
Project Details,Chi tiết dự án
Project Manager,Giám đốc dự án
Project Milestone,Dự án Milestone
Project Milestones,Lịch sử phát triển dự án
Project Name,Tên dự án
Project Start Date,Dự án Ngày bắt đầu
Project Type,Loại dự án
Project Value,Giá trị dự án
Project activity / task.,Hoạt động dự án / nhiệm vụ.
Project master.,Chủ dự án.
Project will get saved and will be searchable with project name given,Dự án sẽ được lưu lại và có thể tìm kiếm với tên dự án cho
Project wise Stock Tracking,Dự án theo dõi chứng khoán khôn ngoan
Project-wise data is not available for Quotation,Dữ liệu dự án khôn ngoan là không có sẵn cho báo giá
Projected,Dự kiến
Projected Qty,Số lượng dự kiến
Projects,Dự án
Projects & System,Dự án và hệ thống
Prompt for Email on Submission of,Nhắc nhở cho Email trên thông tin của
Proposal Writing,Đề nghị Viết
Provide email id registered in company,Cung cấp email id đăng ký tại công ty
Provisional Profit / Loss (Credit),Lợi nhuận tạm thời / lỗ (tín dụng)
Public,Công bố
Published on website at: {0},Công bố trên trang web tại: {0}
Publishing,Xuất bản
Pull sales orders (pending to deliver) based on the above criteria,Kéo đơn bán hàng (đang chờ để cung cấp) dựa trên các tiêu chí trên
Purchase,Mua
Purchase / Manufacture Details,Thông tin chi tiết mua / Sản xuất
Purchase Analytics,Mua Analytics
Purchase Common,Mua chung
Purchase Details,Thông tin chi tiết mua
Purchase Discounts,Giảm giá mua
Purchase Invoice,Mua hóa đơn
Purchase Invoice Advance,Mua hóa đơn trước
Purchase Invoice Advances,Trước mua hóa đơn
Purchase Invoice Item,Hóa đơn mua hàng
Purchase Invoice Trends,Mua hóa đơn Xu hướng
Purchase Invoice {0} is already submitted,Mua hóa đơn {0} đã gửi
Purchase Order,Mua hàng
Purchase Order Item,Mua hàng mục
Purchase Order Item No,Mua hàng Mã
Purchase Order Item Supplied,Mua hàng mục Cung cấp
Purchase Order Items,Mua hàng mục
Purchase Order Items Supplied,Tìm mua hàng Cung cấp
Purchase Order Items To Be Billed,Tìm mua hàng được lập hoá đơn
Purchase Order Items To Be Received,Tìm mua hàng để trở nhận
Purchase Order Message,Thông báo Mua hàng
Purchase Order Required,Mua hàng yêu cầu
Purchase Order Trends,Xu hướng mua hàng
Purchase Order number required for Item {0},Số mua hàng cần thiết cho mục {0}
Purchase Order {0} is 'Stopped',Mua hàng {0} 'Ngưng'
Purchase Order {0} is not submitted,Mua hàng {0} không nộp
Purchase Orders given to Suppliers.,Đơn đặt hàng mua cho nhà cung cấp.
Purchase Receipt,Mua hóa đơn
Purchase Receipt Item,Mua hóa đơn hàng
Purchase Receipt Item Supplied,Mua hóa đơn hàng Cung cấp
Purchase Receipt Item Supplieds,Mua hóa đơn hàng Supplieds
Purchase Receipt Items,Mua hóa đơn mục
Purchase Receipt Message,Thông báo mua hóa đơn
Purchase Receipt No,Mua hóa đơn Không
Purchase Receipt Required,Hóa đơn mua hàng
Purchase Receipt Trends,Xu hướng mua hóa đơn
Purchase Receipt number required for Item {0},Số mua hóa đơn cần thiết cho mục {0}
