DocType: Accounting Period,Period Name,Tên kỳ
DocType: BOM Scrap Item,Basic Amount (Company Currency),Số tiền cơ bản (Công ty ngoại tệ)
DocType: Student,Guardians,người giám hộ
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html,Payment Confirmation,Xác nhận thanh toán
apps/erpnext/erpnext/regional/india/utils.py,Unsupported GST Category for e-Way Bill JSON generation,Danh mục GST không được hỗ trợ để tạo Bill JSON theo cách điện tử
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,Giá sẽ không được hiển thị nếu thực Giá liệt kê không được thiết lập
DocType: Material Request Item,Received Quantity,Số lượng nhận được
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,To Date must be greater than From Date,Đến ngày phải lớn hơn từ ngày
DocType: Stock Entry,Total Incoming Value,Tổng giá trị tới
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To is required,nợ được yêu cầu
DocType: Clinical Procedure,Inpatient Record,Hồ sơ nội trú
apps/erpnext/erpnext/utilities/activation.py,"Timesheets help keep track of time, cost and billing for activites done by your team","các bảng thời gian biểu giúp theo dõi thời gian, chi phí và thanh toán cho các hoạt động được thực hiện bởi nhóm của bạn"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Purchase Price List,Danh sách mua Giá
DocType: Communication Medium Timeslot,Employee Group,Nhóm nhân viên
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Date of Transaction,ngày giao dịch
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard variables.,Mẫu của các biến thẻ điểm của nhà cung cấp.
DocType: Job Offer Term,Offer Term,Thời hạn Cung cấp
DocType: Asset,Quality Manager,Quản lý chất lượng
DocType: Job Applicant,Job Opening,Cơ hội nghề nghiệp
DocType: Employee,Default Shift,Shift mặc định
DocType: Payment Reconciliation,Payment Reconciliation,Hòa giải thanh toán
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Incharge Person's name,Vui lòng chọn tên incharge của Người
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Technology,Công nghệ
apps/erpnext/erpnext/public/js/utils.js,Total Unpaid: {0},Tổng số chưa được thanh toán: {0}
DocType: BOM Website Operation,BOM Website Operation,Hoạt động Website BOM
DocType: Bank Statement Transaction Payment Item,outstanding_amount,số tiền còn nợ
DocType: Supplier Scorecard,Supplier Score,Điểm của nhà cung cấp
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Admission,Lên lịch nhập học
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Total Payment Request amount cannot be greater than {0} amount,Tổng số tiền Yêu cầu thanh toán không thể lớn hơn {0} số tiền
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Ngưỡng giao dịch tích lũy
DocType: Promotional Scheme Price Discount,Discount Type,Loại giảm giá
DocType: Purchase Invoice Item,Is Free Item,Là mặt hàng miễn phí
DocType: Buying Settings,Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,Tỷ lệ phần trăm bạn được phép chuyển nhiều hơn so với số lượng đặt hàng. Ví dụ: Nếu bạn đã đặt hàng 100 đơn vị. và Trợ cấp của bạn là 10% thì bạn được phép chuyển 110 đơn vị.
DocType: Supplier,Warn RFQs,Cảnh báo RFQ
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Explore,Khám phá
DocType: BOM,Conversion Rate,Tỷ lệ chuyển đổi
apps/erpnext/erpnext/www/all-products/index.html,Product Search,Tìm kiếm sản phẩm
,Bank Remittance,Chuyển tiền qua ngân hàng
DocType: Cashier Closing,To Time,Giờ
DocType: Invoice Discounting,Loan End Date,Ngày kết thúc cho vay
apps/erpnext/erpnext/hr/utils.py,) for {0},) cho {0}
DocType: Authorization Rule,Approving Role (above authorized value),Phê duyệt Role (trên giá trị ủy quyền)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Payable account,Để tín dụng tài khoản phải có một tài khoản phải trả
DocType: Loan,Total Amount Paid,Tổng số tiền thanh toán
DocType: Asset,Insurance End Date,Ngày kết thúc bảo hiểm
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Please select Student Admission which is mandatory for the paid student applicant,Vui lòng chọn Sinh viên nhập học là bắt buộc đối với sinh viên nộp phí
DocType: Pick List,STO-PICK-.YYYY.-,STO-PICK-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Budget List,Danh sách ngân sách
DocType: Campaign,Campaign Schedules,Lịch chiến dịch
DocType: Job Card Time Log,Completed Qty,Số lượng hoàn thành
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only debit accounts can be linked against another credit entry","Đối với {0}, chỉ tài khoản ghi nợ có thể được liên kết với mục nợ khác"
DocType: Manufacturing Settings,Allow Overtime,Cho phép làm việc ngoài giờ
DocType: Training Event Employee,Training Event Employee,Đào tạo nhân viên tổ chức sự kiện
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Các mẫu tối đa - {0} có thể được giữ lại cho Batch {1} và Item {2}.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Time Slots,Thêm khe thời gian
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} những dãy số được yêu cầu cho vật liệu {1}. Bạn đã cung cấp {2}.
DocType: Stock Reconciliation Item,Current Valuation Rate,Hiện tại Rate Định giá
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Number of root accounts cannot be less than 4,Số tài khoản root không thể ít hơn 4
DocType: Training Event,Advance,Nâng cao
apps/erpnext/erpnext/config/integrations.py,GoCardless payment gateway settings,Cài đặt cổng thanh toán GoCardless
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Exchange Gain/Loss,Trao đổi Lãi / lỗ
DocType: Opportunity,Lost Reason,Lý do bị mất
DocType: Amazon MWS Settings,Enable Amazon,Bật Amazon
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Account {1} does not belong to company {2},Hàng # {0}: Tài khoản {1} không thuộc về công ty {2}
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Unable to find DocType {0},Không thể tìm thấy DocType {0}
apps/erpnext/erpnext/public/js/templates/address_list.html,New Address,Địa chỉ mới
DocType: Quality Inspection,Sample Size,Kích thước mẫu
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Please enter Receipt Document,Vui lòng nhập Document Receipt
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,All items have already been invoiced,Tất cả các mục đã được lập hoá đơn
apps/erpnext/erpnext/hr/report/employee_leave_balance_summary/employee_leave_balance_summary.py,Leaves Taken,Lá lấy
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Please specify a valid 'From Case No.',"Vui lòng xác định hợp lệ ""Từ trường hợp số '"
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Further cost centers can be made under Groups but entries can be made against non-Groups,các trung tâm chi phí  khác có thể được tạo ra bằng các nhóm nhưng các bút toán có thể được tạo ra với các nhóm không tồn tại
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Tổng số lá được phân bổ nhiều ngày hơn phân bổ tối đa {0} loại bỏ cho nhân viên {1} trong giai đoạn
DocType: Branch,Branch,Chi Nhánh
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Other outward supplies(Nil rated,Exempted)","Các nguồn cung bên ngoài khác (Không được xếp hạng, Được miễn)"
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Người thực hiện Hoàn thành
apps/erpnext/erpnext/config/settings.py,Printing and Branding,In ấn và xây dựng thương hiệu
DocType: Company,Total Monthly Sales,Tổng doanh thu hàng tháng
DocType: Course Activity,Enrollment,Tuyển sinh
DocType: Payment Request,Subscription Plans,Gói đăng ký
DocType: Agriculture Analysis Criteria,Weather,Thời tiết
DocType: Bin,Actual Quantity,Số lượng thực tế
DocType: Shipping Rule,example: Next Day Shipping,Ví dụ: Ngày hôm sau Vận chuyển
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} not found,Số thứ tự {0} không tìm thấy
DocType: Fee Schedule Program,Fee Schedule Program,Chương trình Biểu phí
DocType: Fee Schedule Program,Student Batch,hàng loạt sinh viên
DocType: Pricing Rule,Advanced Settings,Cài đặt nâng cao
DocType: Supplier Scorecard Scoring Standing,Min Grade,Min Grade
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Loại đơn vị dịch vụ chăm sóc sức khỏe
DocType: Training Event Employee,Feedback Submitted,phản hồi được gửi
apps/erpnext/erpnext/projects/doctype/project/project.py,You have been invited to collaborate on the project: {0},Bạn được lời mời cộng tác trong dự án: {0}
DocType: Supplier Group,Parent Supplier Group,Nhóm nhà cung cấp chính
DocType: Email Digest,Purchase Orders to Bill,Mua đơn đặt hàng cho hóa đơn
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Accumulated Values in Group Company,Giá trị tích luỹ trong Công ty của Tập đoàn
DocType: Leave Block List Date,Block Date,Khối kỳ hạn
DocType: Item,You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,Bạn có thể sử dụng bất kỳ đánh dấu Bootstrap 4 hợp lệ trong trường này. Nó sẽ được hiển thị trên Trang Mục của bạn.
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Outward taxable supplies(other than zero rated, nil rated and exempted","Các nguồn cung cấp chịu thuế bên ngoài (không được xếp hạng 0, không được xếp hạng và được miễn"
DocType: Crop,Crop,Mùa vụ
DocType: Purchase Receipt,Supplier Delivery Note,Phiếu giao hàng nhà cung cấp
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Apply Now,Áp dụng ngay bây giờ
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Loại bằng chứng
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},Số thực tế {0} / Số lượng chờ {1}
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},Số thực tế {0} / Số lượng chờ {1}
DocType: Purchase Invoice,E-commerce GSTIN,Thương mại điện tử GSTIN
DocType: Sales Order,Not Delivered,Không được vận chuyển
,Bank Clearance Summary,Bản tóm lược giải tỏa ngân hàng
apps/erpnext/erpnext/config/settings.py,"Create and manage daily, weekly and monthly email digests.","Tạo và quản lý hàng ngày, hàng tuần và hàng tháng tiêu hóa email."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py,This is based on transactions against this Sales Person. See timeline below for details,Điều này dựa trên các giao dịch đối với Người bán hàng này. Xem dòng thời gian bên dưới để biết chi tiết
DocType: Appraisal Goal,Appraisal Goal,Thẩm định mục tiêu
DocType: Stock Reconciliation Item,Current Amount,Số tiền hiện tại
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Buildings,Các tòa nhà
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Leaves has been granted sucessfully,Lá đã được cấp thành công
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Invoice,Hóa đơn mới
DocType: Products Settings,Enable Attribute Filters,Bật bộ lọc thuộc tính
DocType: Fee Schedule,Fee Structure,Cơ cấu phí
DocType: Timesheet Detail,Costing Amount,Chi phí tiền
DocType: Student Admission Program,Application Fee,Phí đăng ký
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Submit Salary Slip,Trình Lương trượt
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,On Hold,Đang chờ
apps/erpnext/erpnext/education/doctype/question/question.py,A qustion must have at least one correct options,Một đốt phải có ít nhất một lựa chọn đúng
apps/erpnext/erpnext/hooks.py,Purchase Orders,Đơn đặt hàng
DocType: Account,Inter Company Account,Tài khoản công ty liên công ty
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js,Import in Bulk,Nhập khẩu với số lượng lớn
DocType: Sales Partner,Address & Contacts,Địa chỉ & Liên hệ
DocType: SMS Log,Sender Name,Tên người gửi
DocType: Vital Signs,Very Hyper,Rất siêu
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Tiêu chí Phân tích Nông nghiệp
