Pension Funds,Quỹ hưu trí
Preference,Ưu tiên
Department Analytics,Bộ phận phân tích
Scientific Name,Tên khoa học
Discount amount cannot be greater than 100%,Số tiền chiết khấu không thể lớn hơn 100%
Relation,Quan hệ
Name or Email is mandatory,Tên hoặc Email là bắt buộc
Billing Zipcode,Thanh toán Zip Code
Marketplace,Thương trường
{0} {1} status is {2},Trạng thái {0} {1} là {2}
Quiz Activity,Hoạt động đố vui
{0} is not in a valid Payroll Period,{0} không có trong Thời hạn trả lương hợp lệ
Billed,Hóa đơn
Last Sales Invoice,Hóa đơn bán hàng cuối cùng
Payment Terms,Điều khoản thanh toán
"Reserved Qty: Quantity ordered for sale, but not delivered.","Số lượng dành riêng: Số lượng đặt hàng để bán, nhưng không được giao."
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} là bắt buộc. Có thể bản ghi Trao đổi tiền tệ không được tạo cho {1} đến {2}
Actual End Date (via Time Sheet),Ngày kết thúc thực tế (thông qua Bảng chấm công)
Score must be less than or equal to 5,Điểm phải nhỏ hơn hoặc bằng 5
Please select BOM in BOM field for Item {0},Vui lòng chọn BOM trong trường BOM cho Mục {0}
Serial No {0} is under warranty upto {1},Số sê-ri {0} được bảo hành tối đa {1}
Split,Tách
Bank Account No,Tài khoản ngân hàng số
Salary Slip Based on Timesheet,Lương trượt dựa trên bảng chấm công
Mode of Transportation,Phương thức vận tải
Control Action,Kiểm soát hành động
Total Exemption Amount,Tổng số tiền miễn
Medical Code Standard,Tiêu chuẩn mã y tế
Row #{0}: Reqd by Date cannot be before Transaction Date,Hàng # {0}: Reqd theo ngày không thể trước ngày giao dịch
Current Academic Term,Học kỳ hiện tại
Short biography for website and other publications.,Tiểu sử ngắn cho trang web và các ấn phẩm khác.
Received Qty,Đã nhận được số lượng
Rate (Company Currency),Tỷ lệ (Tiền tệ công ty)
Request for,Yêu cầu đối với
Installing presets,Cài đặt trước
Please enter Repayment Periods,Vui lòng nhập Thời gian hoàn trả
Advanced Settings,Cài đặt nâng cao
Paid Amount,Số tiền thanh toán
Setup Progress Action,Thiết lập tiến độ hành động
Billing Interval Count,Đếm thời gian thanh toán
Financial Statements,Báo cáo tài chính
Message will sent to users to get their status on the project,Tin nhắn sẽ được gửi đến người dùng để có được trạng thái của họ trong dự án
Employee Tax Exemption Proof Submission Detail,Chi tiết bằng chứng miễn thuế nhân viên
Delivered,Đã giao hàng
{0}% Delivered,{0}% Đã giao
Request for Information,Yêu cầu thông tin
End Year,Cuối năm
Diesel,Dầu diesel
Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Số tiền bị xử phạt không thể lớn hơn Số tiền yêu cầu trong hàng {0}.
From {0} | {1} {2},Từ {0} | {1} {2}
Result already Submitted,Kết quả đã được gửi
Rule Applied,Quy tắc áp dụng
Actual Qty is mandatory,Qty thực tế là bắt buộc
Expected Delivery Date,Ngày giao hàng dự kiến
Resolution Date,Ngày quyết định
Leave of type {0} cannot be longer than {1},Rời khỏi loại {0} không thể dài hơn {1}
Enable Shopping Cart,Kích hoạt giỏ hàng
Apply Rule On Other,Áp dụng quy tắc khác
Last Carbon Check,Kiểm tra carbon lần cuối
Make,Chế tạo
Sales Invoice {0} created as paid,Hóa đơn bán hàng {0} được tạo như đã thanh toán
To create a Payment Request reference document is required,Để tạo tài liệu tham khảo Yêu cầu thanh toán là bắt buộc
Income Tax,Thuế thu nhập
Computer,Máy vi tính
% Ordered,% Đã đặt hàng
Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,Các mục sau {0} không được đánh dấu là mục {1}. Bạn có thể kích hoạt chúng dưới dạng mục {1} từ mục chính của nó
Passing Score,Điểm vượt qua
Settings for website homepage,Cài đặt cho trang chủ trang web
Qty To Manufacture,Số lượng để sản xuất
Non Profit (beta),Phi lợi nhuận (beta)
Outstanding Amt,Amt xuất sắc
Pin Code,Ma pin
Allow the following users to approve Leave Applications for block days.,Cho phép những người dùng sau phê duyệt Rời khỏi Ứng dụng trong những ngày chặn.
Please select Maintenance Status as Completed or remove Completion Date,Vui lòng chọn Trạng thái bảo trì là Đã hoàn thành hoặc xóa Ngày hoàn thành
Get Items For Work Order,Nhận vật phẩm cho đơn đặt hàng làm việc
Set Project and all Tasks to status {0}?,Đặt Project và tất cả các Nhiệm vụ thành trạng thái {0}?
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Hiển thị &quot;Trong kho&quot; hoặc &quot;Không có trong kho&quot; dựa trên kho có sẵn trong kho này.
Delete permanently?,Xóa vĩnh viễn?
MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
Is Leave Without Pay,Được nghỉ mà không phải trả tiền
Row #{0}: Asset {1} must be submitted,Hàng # {0}: Tài sản {1} phải được gửi
Additional Discount Amount (Company Currency),Số tiền chiết khấu bổ sung (Tiền tệ công ty)
Tobacco Past Use,Sử dụng thuốc lá trong quá khứ
Materials Required,Vật liệu thiết yếu
POS Profile,Hồ sơ POS
Write Off Entry,Viết tắt
You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,Bạn cần phải là người dùng khác ngoài Quản trị viên với vai trò Quản lý hệ thống và Trình quản lý mục để đăng ký trên Marketplace.
Insured value,Giá trị bảo hiểm
Against Docname,Chống lại tên
"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox","Vì số lượng nguyên liệu dự kiến số lượng nhiều hơn số lượng yêu cầu, không cần phải tạo ra yêu cầu vật liệu. Tuy nhiên, nếu bạn muốn thực hiện yêu cầu vật liệu, vui lòng bật hộp kiểm <b>Bỏ qua số lượng dự kiến hiện có</b>"
Prevdoc DocType,Tài liệu Prevdoc
{0} payment entries can not be filtered by {1},{0} mục thanh toán không thể được lọc bởi {1}
Variant Field,Trường biến thể
Access token or Shopify URL missing,Thiếu mã thông báo truy cập hoặc URL Shopify
Bank account cannot be named as {0},Tài khoản ngân hàng không thể được đặt tên là {0}
Terms and Conditions Help,Điều khoản và Điều kiện Trợ giúp
From and To dates required,Từ và đến ngày bắt buộc
Product Bundle Item,Mục sản phẩm
Group Based On,Nhóm dựa trên
Guardian2 Mobile No,Guardian2 Mobile số
Allow Multiple Material Consumption,Cho phép tiêu thụ nhiều nguyên liệu
Acceptance Criteria,Tiêu chí chấp nhận
Shipping rule only applicable for Selling,Quy tắc vận chuyển chỉ áp dụng cho bán hàng
Selling Rate,Giá bán
Asset,Tài sản
{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} không có Lịch trình hành nghề chăm sóc sức khỏe. Thêm nó vào thạc sĩ chăm sóc sức khỏe
Chassis No,Không có khung gầm
Company Abbreviation,Tên viết tắt của công ty
Tree of Bill of Materials,Cây hóa đơn
LMS User,Người dùng LMS
Allow Alternative Item,Cho phép vật phẩm thay thế
Activity Cost per Employee,Chi phí hoạt động cho mỗi nhân viên
Open Quotations,Báo giá mở
Section Footer,Phần chân trang
Next Contact By,Liên hệ tiếp theo
Pending Quantity,Số lượng đang chờ xử lý
SAL-QTN-.YYYY.-,SAL-QTN-.YYYY.-
Select to add Serial Number.,Chọn để thêm Số sê-ri.
modified,sửa đổi
Qty,Số lượng
Net ITC Available(A) - (B),ITC ròng có sẵn (A) - (B)
Material Requests for which Supplier Quotations are not created,Yêu cầu quan trọng mà Báo giá nhà cung cấp không được tạo
GST Account,Tài khoản GST
For Price List,Đối với bảng giá
GoCardless Mandate,Nhiệm vụ GoCardless
Skip Material Transfer to WIP Warehouse,Bỏ qua chuyển vật liệu đến WIP Warehouse
Primary Settings,Cài đặt chính
Customer Type,loại khách hàng
PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
Use POS in Offline Mode,Sử dụng POS ở chế độ ngoại tuyến
Parent Territory,Lãnh thổ phụ huynh
Odometer Reading,Đọc số đo
Salary Slip,Phiếu lương
Payroll Frequency,Tần suất biên chế
"Start and end dates not in a valid Payroll Period, cannot calculate {0}","Ngày bắt đầu và ngày kết thúc không trong Thời hạn trả lương hợp lệ, không thể tính {0}"
Home Page is Products,Trang chủ là sản phẩm
Calls,Các cuộc gọi
Reference #{0} dated {1},Tham chiếu # {0} ngày {1}
Guardian Interest,Người giám hộ quan tâm
PO already created for all sales order items,PO đã được tạo cho tất cả các mục đặt hàng bán hàng
Subscription,Đăng ký
Stock Entry Detail,Chi tiết nhập cổ phiếu
Sales Orders to Bill,Đơn đặt hàng cho Bill
For reference only.,Chỉ để tham khảo.
GL Entry,Nhập cảnh GL
Employee Tax Exemption Category,Danh mục miễn thuế nhân viên
Row {0}: asset is required for item {1},Hàng {0}: tài sản được yêu cầu cho mục {1}
Sanctioned Amount,Số tiền bị xử phạt
Taxable Salary Slab,Tấm lương tính thuế
Grant Application,Xin tài trợ
Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,Không thể tìm thấy điểm bắt đầu từ {0}. Bạn cần có điểm số từ 0 đến 100
EDU-FST-.YYYY.-,EDU-FST-.YYYY.-
Parent Sales Person,Nhân viên bán hàng
Get Courses,Nhận các khóa học
"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Hàng # {0}: Số lượng phải là 1, vì mục là tài sản cố định. Vui lòng sử dụng hàng riêng cho nhiều qty."
Only leaf nodes are allowed in transaction,Chỉ các nút lá được phép trong giao dịch
Organization,Cơ quan
Fee Category,Loại phí
Batch ID,ID hàng loạt
Cannot be a fixed asset item as Stock Ledger is created.,Không thể là một mục tài sản cố định khi Stock Ledger được tạo.
This Month's Summary,Tóm tắt tháng này
Row {0}: {1} {2} does not match with {3},Hàng {0}: {1} {2} không khớp với {3}
Go to Suppliers,Đi đến nhà cung cấp
PMO-,PMO-
Please update your status for this training event,Vui lòng cập nhật trạng thái của bạn cho sự kiện đào tạo này
Morning,Buổi sáng
Please setup Instructor Naming System in Education &gt; Education Settings,Vui lòng thiết lập Hệ thống đặt tên giảng viên trong giáo dục&gt; Cài đặt giáo dục
Quotation Item,Báo giá
Credit Card Entry,Nhập thẻ tín dụng
"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Bỏ qua khe thời gian, vị trí {0} đến {1} chồng chéo khe thời gian {2} thành {3}"
If Income or Expense,Nếu thu nhập hoặc chi phí
Work Order Operation,Lệnh làm việc
Address used to determine Tax Category in transactions.,Địa chỉ được sử dụng để xác định Danh mục thuế trong giao dịch.
Go to Customers,Đi đến khách hàng
Set 0 for no limit,Đặt 0 không giới hạn
{0} {1}: Account {2} is inactive,{0} {1}: Tài khoản {2} không hoạt động
Payment Date,Ngày thanh toán
Assign To Name,Gán tên
Warning: Material Requested Qty is less than Minimum Order Qty,Cảnh báo: Số lượng vật liệu được yêu cầu ít hơn số lượng đặt hàng tối thiểu
Current BOM and New BOM can not be same,BOM hiện tại và BOM mới không thể giống nhau
Crops & Lands,Cây trồng &amp; đất
Abbr can not be blank or space,Abbr không thể để trống hoặc không gian
MAT-MR-.YYYY.-,MAT-MR-.YYYY.-
"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}",Không thể phân phối Số sê-ri {0} của mặt hàng {1} vì nó được dành riêng cho \ Đơn hàng bán đầy đủ {2}
Fetching records......,Lấy hồ sơ ......
Contact Information,Thông tin liên lạc
For Production,Cho việc sản xuất
Asset Details,Chi tiết tài sản
Reservation Time,Thời gian đặt trước
Default Territory,Lãnh thổ mặc định
Dispensed Amount (Pro-rated),Số tiền được phân phối (Được đánh giá cao)
Max discount allowed for item: {0} is {1}%,Giảm giá tối đa được phép cho mặt hàng: {0} là {1}%
List items that form the package.,Liệt kê các mục tạo thành gói.
Amount in customer's currency,Số tiền bằng tiền của khách hàng
Get Items From Purchase Receipts,Nhận hàng từ biên lai mua hàng
Row #{0} (Payment Table): Amount must be positive,Hàng # {0} (Bảng thanh toán): Số tiền phải dương
Employee Tax Exemption Declaration,Tuyên bố miễn thuế nhân viên
