DocType: Accounting Period,Period Name,Період Назва
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +242,Select Batch,Виберіть Batch
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +276,{0} {1} is fully billed,{0} {1} повністю виставлено рахунки
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +30,Vital Signs,Життєво-важливі ознаки
DocType: Payment Entry,Payment Deductions or Loss,Відрахування з оплат або збиток
DocType: Soil Analysis,Soil Analysis Criterias,Критерії аналізу грунту
apps/erpnext/erpnext/config/setup.py +42,Standard contract terms for Sales or Purchase.,Стандартні умови договору для продажу або покупки.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +326,Are you sure you want to cancel this appointment?,"Ви впевнені, що хочете скасувати цю зустріч?"
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Пакет бронювання номерів у готелі
apps/erpnext/erpnext/config/crm.py +6,Sales Pipeline,Воронка продаж
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +163,Please set default account in Salary Component {0},"Будь ласка, встановіть обліковий запис стандартним записом в компоненті Зарплатний {0}"
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html +7,Required On,Обов&#39;язково На
DocType: Rename Tool,File to Rename,Файл Перейменувати
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +200,Please select BOM for Item in Row {0},"Будь ласка, виберіть Норми для елемента в рядку {0}"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +13,Fetch Subscription Updates,Отримати оновлення підписки
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +28,Account {0} does not match with Company {1} in Mode of Account: {2},Рахунок {0} не збігається з Компанією {1} в режимі рахунку: {2}
apps/erpnext/erpnext/controllers/buying_controller.py +706,Specified BOM {0} does not exist for Item {1},Зазначених Норм витрат {0} не існує для позиції {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +301,Course: ,Курс:
DocType: Soil Texture,Sandy Loam,Сенді-Лоам
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +242,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Потрібно відмінити заплановане обслуговування {0} перед скасуванням цього Замовлення клієнта
DocType: POS Profile,Applicable for Users,Застосовується для користувачів
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
DocType: Notification Control,Expense Claim Approved,Авансовий звіт погоджено
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),Встановити аванси та виділити (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +231,No Work Orders created,"Немає робочих замовлень, створених"
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +401,Salary Slip of employee {0} already created for this period,Зарплатний розрахунок для працівника {0} вже створено за цей період
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Pharmaceutical,Фармацевтична
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +24,You can only submit Leave Encashment for a valid encashment amount,Ви можете залишити залишкову інкасацію лише за дійсну суму інкасації
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Purchased Items,Вартість куплених виробів
DocType: Employee Separation,Employee Separation Template,Шаблон розділення співробітників
DocType: Selling Settings,Sales Order Required,Необхідне Замовлення клієнта
apps/erpnext/erpnext/public/js/hub/marketplace.js +107,Become a Seller,Стати продавцем
DocType: Purchase Invoice,Credit To,Кредит на
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +31,Active Leads / Customers,Активні Lead-и / Клієнти
DocType: Employee Education,Post Graduate,Аспірантура
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,Деталі Запланованого обслуговування
DocType: Supplier Scorecard,Warn for new Purchase Orders,Попереджайте про нові замовлення на купівлю
DocType: Quality Inspection Reading,Reading 9,Читання 9
DocType: Supplier,Is Frozen,Заблоковано
apps/erpnext/erpnext/stock/utils.py +248,Group node warehouse is not allowed to select for transactions,"склад групи вузлів не допускається, щоб вибрати для угод"
DocType: Buying Settings,Buying Settings,Налаштування купівлі
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,Номер Норм для закінченого продукту
DocType: Upload Attendance,Attendance To Date,Відвідуваність по дату
DocType: Request for Quotation Supplier,No Quote,Ніяких цитат
DocType: Support Search Source,Post Title Key,Ключ заголовка публікації
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +232,For Job Card,Для роботи карти
DocType: Warranty Claim,Raised By,Raised By
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1533,Prescriptions,Рецепти
DocType: Payment Gateway Account,Payment Account,Рахунок оплати
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1041,Please specify Company to proceed,"Будь ласка, сформулюйте компанії, щоб продовжити"
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +81,Net Change in Accounts Receivable,Чиста зміна дебіторської заборгованості
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +91,Compensatory Off,Компенсаційні Викл
DocType: Job Offer,Accepted,Прийняті
DocType: POS Closing Voucher,Sales Invoices Summary,Підсумки продажних рахунків
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +222,To Party Name,Назва партії
DocType: Grant Application,Organization,організація
