DocType: Accounting Period,Period Name,기간 이름
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,Export E-Invoices,전자 송장 내보내기
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set 'Asset Depreciation Cost Center' in Company {0},회사의 &#39;자산 감가 상각 비용 센터&#39;를 설정하십시오 {0}
,Maintenance Schedules,관리 스케줄
DocType: Pricing Rule,Apply Rule On Brand,브랜드에 규칙 적용
DocType: Task,Actual End Date (via Time Sheet),실제 종료 날짜 (시간 시트를 통해)
apps/erpnext/erpnext/projects/doctype/task/task.py,Cannot close task {0} as its dependant task {1} is not closed.,종속 작업 {1}이 (가) 닫히지 않았으므로 {0} 작업을 닫을 수 없습니다.
DocType: Soil Texture,Soil Type,토양 유형
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} against {2} {3},양 {0} {1}에 대한 {2} {3}
,Quotation Trends,견적 동향
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Item Group not mentioned in item master for item {0},항목에 대한 항목을 마스터에 언급되지 않은 항목 그룹 {0}
DocType: GoCardless Mandate,GoCardless Mandate,GoCardless Mandate
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Receivable account,차변계정은 채권 계정이어야합니다
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select finance book for the item {0} at row {1},{1} 행의 항목 {0}에 대한 재무 책을 선택하십시오.
DocType: Shipping Rule,Shipping Amount,배송 금액
DocType: Supplier Scorecard Period,Period Score,기간 점수
apps/erpnext/erpnext/public/js/event.js,Add Customers,고객 추가
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Pending Amount,대기중인 금액
DocType: Lab Test Template,Special,특별한
DocType: Loyalty Program,Conversion Factor,변환 계수
DocType: Purchase Order,Delivered,배달
,Vehicle Expenses,차량 비용
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,Sales Invoice에 Lab Test (s) 작성
DocType: Serial No,Invoice Details,인보이스 세부 정보
apps/erpnext/erpnext/regional/india/utils.py,Salary Structure must be submitted before submission of Tax Ememption Declaration,세금 감면 선언서를 제출하기 전에 급여 구조를 제출해야합니다.
DocType: Grant Application,Show on Website,웹 사이트에 표시
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Start on,시작하다
DocType: Hub Tracked Item,Hub Category,허브 카테고리
DocType: Purchase Invoice,SEZ,경제 특구
DocType: Purchase Receipt,Vehicle Number,차량 번호
DocType: Loan,Loan Amount,대출금
DocType: Student Report Generation Tool,Add Letterhead,레터 헤드 추가
DocType: Program Enrollment,Self-Driving Vehicle,자가 운전 차량
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,공급 업체 스코어 카드 대기 중
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Row {0}: Bill of Materials not found for the Item {1},행 {0} : 재료 명세서 (BOM) 항목 찾을 수 없습니다 {1}
DocType: Contract Fulfilment Checklist,Requirement,요구 사항
DocType: Journal Entry,Accounts Receivable,미수금
DocType: Quality Goal,Objectives,목표
DocType: Travel Itinerary,Meal Preference,음식 선호도
,Supplier-Wise Sales Analytics,공급 업체별 판매 분석
apps/erpnext/erpnext/accounts/doctype/subscription_plan/subscription_plan.py,Billing Interval Count cannot be less than 1,청구 간격은 1보다 작을 수 없습니다.
DocType: Purchase Invoice,Availed ITC Central Tax,ITC 중앙 세금 납부
DocType: Sales Invoice,Company Address Name,회사 주소 이름
DocType: Work Order,Use Multi-Level BOM,사용 다중 레벨 BOM
DocType: Bank Reconciliation,Include Reconciled Entries,조정 됨 항목을 포함
apps/erpnext/erpnext/accounts/doctype/bank_transaction/bank_transaction.py,The total allocated amount ({0}) is greated than the paid amount ({1}).,할당 된 총 금액 ({0})은 지불 한 금액 ({1})보다 greated됩니다.
DocType: Landed Cost Voucher,Distribute Charges Based On,배포 요금을 기준으로
DocType: Projects Settings,Timesheets,작업 표
DocType: HR Settings,HR Settings,HR 설정
apps/erpnext/erpnext/config/accounting.py,Accounting Masters,회계 석사
DocType: Salary Slip,net pay info,순 임금 정보
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,CESS Amount,CESS 금액
DocType: Woocommerce Settings,Enable Sync,동기화 사용
DocType: Tax Withholding Rate,Single Transaction Threshold,단일 거래 기준 액
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,이 값은 기본 판매 가격리스트에서 갱신됩니다.
apps/erpnext/erpnext/templates/pages/cart.html,Your cart is Empty,장바구니가 비어 있습니다.
DocType: Email Digest,New Expenses,새로운 비용
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Cannot Optimize Route as Driver Address is Missing.,드라이버 주소가 누락되어 경로를 최적화 할 수 없습니다.
DocType: Shareholder,Shareholder,주주
DocType: Purchase Invoice,Additional Discount Amount,추가 할인 금액
DocType: Cash Flow Mapper,Position,위치
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Get Items from Prescriptions,처방전에서 항목 가져 오기
DocType: Patient,Patient Details,환자 세부 정보
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Nature Of Supplies,자연의 공급
DocType: Inpatient Record,B Positive,B 양성
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",직원 {0}의 최대 이익이 {1}을 (를) 초과하는 이전 청구 금액의 합으로 {2}
apps/erpnext/erpnext/buying/report/subcontracted_raw_materials_to_be_transferred/subcontracted_raw_materials_to_be_transferred.py,Transferred Quantity,양도 됨
apps/erpnext/erpnext/controllers/accounts_controller.py,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.",행 번호 {0} 항목이 고정 자산이기 때문에 수량은 1이어야합니다. 여러 수량에 대해 별도의 행을 사용하십시오.
DocType: Leave Block List Allow,Leave Block List Allow,차단 목록은 허용 남겨
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbr can not be blank or space,약어는 비워둘수 없습니다
DocType: Patient Medical Record,Patient Medical Record,환자의 의료 기록
DocType: Quality Meeting Agenda,Quality Meeting Agenda,품질 회의 일정
apps/erpnext/erpnext/accounts/doctype/account/account.js,Group to Non-Group,비 그룹에 그룹
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Sports,스포츠
DocType: Leave Control Panel,Employee (optional),직원 (선택 사항)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Material Request {0} submitted.,자재 요청 {0}이 (가) 제출되었습니다.
DocType: Loan Type,Loan Name,대출 이름
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Actual,실제 총
DocType: Chart of Accounts Importer,Chart Preview,차트 미리보기
DocType: Attendance,Shift,시프트
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,Enter API key in Google Settings.,Google 설정에 API 키를 입력하십시오.
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Create Journal Entry,분개장 생성
DocType: Student Siblings,Student Siblings,학생 형제 자매
DocType: Subscription Plan Detail,Subscription Plan Detail,구독 계획 세부 정보
DocType: Quality Objective,Unit,단위
apps/erpnext/erpnext/stock/get_item_details.py,Please specify Company,회사를 지정하십시오
,Customer Acquisition and Loyalty,고객 확보 및 충성도
DocType: Issue,Response By Variance,분산 별 응답
DocType: Asset Maintenance Task,Maintenance Task,유지 보수 작업
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set B2C Limit in GST Settings.,GST 설정에서 B2C 한도를 설정하십시오.
DocType: Marketplace Settings,Marketplace Settings,마켓 플레이스 설정
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,당신이 거부 된 품목의 재고를 유지하고 창고
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish {0} Items,{0} 항목 게시
apps/erpnext/erpnext/setup/utils.py,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,주요 날짜 {2}에 대해 {0}에서 {1}까지의 환율을 찾을 수 없습니다. 통화 기록을 수동으로 작성하십시오.
DocType: POS Profile,Price List,가격리스트
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} 이제 기본 회계 연도이다.변경 내용을 적용하기 위해 브라우저를 새로 고침하십시오.
apps/erpnext/erpnext/projects/doctype/task/task.js,Expense Claims,비용 청구
DocType: Issue,Support,기술 지원
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,총 면제 금액
DocType: Content Question,Question Link,질문 링크
,BOM Search,BOM 검색
DocType: Accounting Dimension Detail,Mandatory For Balance Sheet,대차 대조표 필수
DocType: Project,Total Consumed Material Cost  (via Stock Entry),총 소비 된 자재 원가 (재고 입력을 통한)
DocType: Subscription,Subscription Period,가입 기간
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js,To Date cannot be less than From Date,날짜는 날짜보다 작을 수 없습니다.
,Delayed Order Report,지연된 주문 보고서
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",이 창고에서 재고가있는 허브를 기반으로 &quot;재고 있음&quot;또는 &quot;재고 없음&quot;을 게시하십시오.
DocType: Vehicle,Fuel Type,연료 형태
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Please specify currency in Company,회사에 통화를 지정하십시오
DocType: Workstation,Wages per hour,시간당 임금
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Configure {0},{0} 구성
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Customer &gt; Customer Group &gt; Territory,고객&gt; 고객 그룹&gt; 지역
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},일괄 재고 잔액은 {0}이 될 것이다 부정적인 {1}의 창고에서 상품 {2}에 대한 {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html,Following Material Requests have been raised automatically based on Item's re-order level,자료 요청에 이어 항목의 재 주문 레벨에 따라 자동으로 제기되고있다
apps/erpnext/erpnext/controllers/accounts_controller.py,Account {0} is invalid. Account Currency must be {1},계정 {0} 유효하지 않습니다. 계정 통화가 있어야합니다 {1}
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,From Date {0} cannot be after employee's relieving Date {1},직원이 {{1} 날짜를 해고 한 후에 {0} 날짜를 사용할 수 없습니다.
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Create Payment Entries,지불 항목 생성
DocType: Supplier,Is Internal Supplier,내부 공급 업체인가
DocType: Employee,Create User Permission,사용자 권한 생성
DocType: Employee Benefit Claim,Employee Benefit Claim,종업원 급여 청구
DocType: Healthcare Settings,Remind Before,미리 알림
apps/erpnext/erpnext/buying/utils.py,UOM Conversion factor is required in row {0},UOM 변환 계수는 행에 필요한 {0}
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","행 번호 {0} 참조 문서 형식은 판매 주문 중 하나, 판매 송장 또는 분개해야합니다"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 로열티 포인트 = 기본 통화는 얼마입니까?
DocType: Salary Component,Deduction,공제
DocType: Item,Retain Sample,샘플 보유
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: From Time and To Time is mandatory.,행 {0} : 시간에서와 시간은 필수입니다.
DocType: Stock Reconciliation Item,Amount Difference,금액 차이
apps/erpnext/erpnext/public/js/hub/pages/Buying.vue,This page keeps track of items you want to buy from sellers.,이 페이지는 판매자로부터 구매하고자하는 품목을 추적합니다.
apps/erpnext/erpnext/stock/get_item_details.py,Item Price added for {0} in Price List {1},상품 가격은 추가 {0} 가격 목록에서 {1}
DocType: Delivery Stop,Order Information,주문 정보
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,Please enter Employee Id of this sales person,이 영업 사원의 직원 ID를 입력하십시오
DocType: Territory,Classification of Customers by region,지역별 고객의 분류
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,생산 단계
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Difference Amount must be zero,차이 금액이 0이어야합니다
DocType: Project,Gross Margin,매출 총 이익률
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0} applicable after {1} working days,{0} 일 후에 {1} 근무일
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,첫 번째 생산 품목을 입력하십시오
