DocType: Accounting Period,Period Name,기간 이름
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +316,Please select a batch,일괄 처리를 선택하십시오.
apps/erpnext/erpnext/config/hr.py +145,Travel and Expense Claim,여행 및 경비 청구
DocType: Sales Invoice,Redemption Cost Center,사용 비용 센터
DocType: QuickBooks Migrator,Scope,범위
DocType: Assessment Group,Assessment Group Name,평가 그룹 이름
DocType: Manufacturing Settings,Material Transferred for Manufacture,재료 제조에 양도
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +60,Add to Details,세부 정보에 추가
DocType: Travel Itinerary,Taxi,택시
DocType: Shopify Settings,Last Sync Datetime,마지막 동기화 날짜 / 시간
DocType: Landed Cost Item,Receipt Document Type,수신 문서 형식
DocType: Daily Work Summary Settings,Select Companies,선택 회사
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +320,Proposal/Price Quote,제안 / 가격 견적
DocType: Antibiotic,Healthcare,건강 관리
DocType: Target Detail,Target Detail,세부 목표
apps/erpnext/erpnext/stock/doctype/item/item.js +67,Single Variant,단일 변형
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +51,All Jobs,모든 작업
DocType: Sales Order,% of materials billed against this Sales Order,이 판매 주문에 대해 청구 자료 %
DocType: Program Enrollment,Mode of Transportation,교통 수단
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +65,Period Closing Entry,기간 결산 항목
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +72,Select Department...,부서 선택 ...
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +40,Cost Center with existing transactions can not be converted to group,기존의 트랜잭션 비용 센터는 그룹으로 변환 할 수 없습니다
DocType: QuickBooks Migrator,Authorization URL,승인 URL
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +376,Amount {0} {1} {2} {3},양 {0} {1} {2} {3}
DocType: Account,Depreciation,감가 상각
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +103,The number of shares and the share numbers are inconsistent,주식 수와 주식 수는 일치하지 않습니다.
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +50,Supplier(s),공급 업체 (들)
DocType: Employee Attendance Tool,Employee Attendance Tool,직원의 출석 도구
DocType: Guardian Student,Guardian Student,가디언 학생
DocType: Supplier,Credit Limit,신용 한도
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Selling Price List Rate,평균 판매 가격 목록 비율
DocType: Loyalty Program Collection,Collection Factor (=1 LP),수집 계수 (= 1 LP)
DocType: Additional Salary,Salary Component,급여 구성 요소
apps/erpnext/erpnext/accounts/utils.py +519,Payment Entries {0} are un-linked,결제 항목은 {0}-않은 링크입니다
DocType: GL Entry,Voucher No,바우처 없음
,Lead Owner Efficiency,리드 소유자 효율성
,Lead Owner Efficiency,리드 소유자 효율성
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +65,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","{0}의 금액 만 청구 할 수 있으며, 나머지 금액 {1}은 응용 프로그램 / 표준 구성 요소로 있어야합니다."
DocType: Amazon MWS Settings,Customer Type,고객 유형
DocType: Compensatory Leave Request,Leave Allocation,휴가 배정
DocType: Payment Request,Recipient Message And Payment Details,받는 사람의 메시지와 지불 세부 사항
DocType: Support Search Source,Source DocType,원본 DocType
apps/erpnext/erpnext/templates/pages/help.html +60,Open a new ticket,새 티켓을여십시오.
DocType: Training Event,Trainer Email,트레이너 이메일
DocType: Driver,Transporter,운송자
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550,Material Requests {0} created,자료 요청 {0} 생성
DocType: Restaurant Reservation,No of People,사람들의 수
apps/erpnext/erpnext/config/selling.py +164,Template of terms or contract.,조건 또는 계약의 템플릿.
DocType: Bank Account,Address and Contact,주소와 연락처
DocType: Vital Signs,Hyper,하이퍼
DocType: Cheque Print Template,Is Account Payable,채무 계정입니다
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +306,Stock cannot be updated against Purchase Receipt {0},주식은 구매 영수증에 대해 업데이트 할 수 없습니다 {0}
DocType: Support Settings,Auto close Issue after 7 days,칠일 후 자동으로 닫 문제
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +85,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","이전에 할당 할 수없는 남기기 {0}, 휴가 균형이 이미 반입 전달 미래 휴가 할당 기록되었습니다로 {1}"
apps/erpnext/erpnext/accounts/party.py +350,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),참고 : 지원 / 참조 날짜가 {0} 일에 의해 허용 된 고객의 신용 일을 초과 (들)
apps/erpnext/erpnext/education/doctype/program/program.js +8,Student Applicant,학생 신청자
DocType: Hub Tracked Item,Hub Tracked Item,허브 추적 항목
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,수취인 본래
DocType: Asset Category Account,Accumulated Depreciation Account,누적 감가 상각 계정
DocType: Certified Consultant,Discuss ID,ID 토론
DocType: Stock Settings,Freeze Stock Entries,동결 재고 항목
DocType: Program Enrollment,Boarding Student,기숙 학생
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +81,Please enable Applicable on Booking Actual Expenses,실제 예매에 적용 가능으로 설정하십시오.
DocType: Asset Finance Book,Expected Value After Useful Life,내용 연수 후 예상 값
DocType: Item,Reorder level based on Warehouse,웨어 하우스를 기반으로 재정렬 수준
DocType: Activity Cost,Billing Rate,결제 비율
,Qty to Deliver,제공하는 수량
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,Amazon은이 날짜 이후에 업데이트 된 데이터를 동기화합니다.
,Stock Analytics,재고 분석
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +543,Operations cannot be left blank,작업은 비워 둘 수 없습니다
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +72,Lab Test(s) ,실험실 테스트
DocType: Maintenance Visit Purpose,Against Document Detail No,문서의 세부 사항에 대한 없음
apps/erpnext/erpnext/regional/__init__.py +11,Deletion is not permitted for country {0},{0} 국가에서는 삭제할 수 없습니다.
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +111,Party Type is mandatory,파티의 종류는 필수입니다
DocType: Quality Inspection,Outgoing,발신
DocType: Material Request,Requested For,에 대해 요청
DocType: Quotation Item,Against Doctype,문서 종류에 대하여
apps/erpnext/erpnext/controllers/buying_controller.py +503,{0} {1} is cancelled or closed,{0} {1} 취소 또는 폐쇄
DocType: Asset,Calculate Depreciation,감가 상각 계산
DocType: Delivery Note,Track this Delivery Note against any Project,모든 프로젝트에 대해이 배달 주를 추적
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +89,Net Cash from Investing,투자에서 순 현금
DocType: Work Order,Work-in-Progress Warehouse,작업중인 창고
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +116,Asset {0} must be submitted,자산 {0} 제출해야합니다
DocType: Fee Schedule Program,Total Students,총 학생수
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +56,Attendance Record {0} exists against Student {1},출석 기록은 {0} 학생에 존재 {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +390,Reference #{0} dated {1},참고 # {0} 년 {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +179,Depreciation Eliminated due to disposal of assets,감가 상각으로 인한 자산의 처분을 제거하고
DocType: Employee Transfer,New Employee ID,새 직원 ID
DocType: Loan,Member,회원
apps/erpnext/erpnext/templates/includes/cart/cart_address.html +15,Manage Addresses,주소를 관리
DocType: Work Order Item,Work Order Item,작업 주문 항목
DocType: Pricing Rule,Item Code,상품 코드
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
DocType: Serial No,Warranty / AMC Details,보증 / AMC의 자세한 사항
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,활동 기반 그룹을 위해 학생들을 수동으로 선택하십시오.
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,활동 기반 그룹을 위해 학생들을 수동으로 선택하십시오.
DocType: Journal Entry,User Remark,사용자 비고
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +97,Optimizing routes.,경로 최적화.
DocType: Travel Itinerary,Non Diary,비 일기
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +14,Cannot create Retention Bonus for left Employees,왼쪽 직원에 대해 보유 보너스를 생성 할 수 없음
DocType: Lead,Market Segment,시장 세분
DocType: Agriculture Analysis Criteria,Agriculture Manager,농업 관리자
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +999,Paid Amount cannot be greater than total negative outstanding amount {0},지불 금액은 총 음의 뛰어난 금액보다 클 수 없습니다 {0}
DocType: Supplier Scorecard Period,Variables,변수
DocType: Employee Internal Work History,Employee Internal Work History,직원 내부 작업 기록
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +271,Closing (Dr),결산 (박사)
DocType: Cheque Print Template,Cheque Size,수표 크기
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +284,Serial No {0} not in stock,일련 번호 {0} 재고가없는
apps/erpnext/erpnext/config/selling.py +169,Tax template for selling transactions.,거래를 판매에 대한 세금 템플릿.
DocType: Sales Invoice,Write Off Outstanding Amount,잔액을 떨어져 쓰기
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py +27,Account {0} does not match with Company {1},계정 {0}이 회사 {1}과 (과) 일치하지 않습니다.
DocType: Education Settings,Current Academic Year,현재 학년도
DocType: Education Settings,Current Academic Year,현재 학년도
DocType: Stock Settings,Default Stock UOM,기본 재고 UOM
DocType: Asset,Number of Depreciations Booked,감가 상각의 수 예약
apps/erpnext/erpnext/public/js/pos/pos.html +71,Qty Total,총 수량
DocType: Landed Cost Item,Receipt Document,영수증 문서
DocType: Employee Education,School/University,학교 / 대학
DocType: Sales Invoice Item,Available Qty at Warehouse,창고에서 사용 가능한 수량
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,청구 금액
DocType: Share Transfer,(including),(포함)
DocType: Asset,Double Declining Balance,이중 체감
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +188,Closed order cannot be cancelled. Unclose to cancel.,청산 주문이 취소 할 수 없습니다. 취소 열다.
apps/erpnext/erpnext/config/hr.py +120,Payroll Setup,급여 설정
DocType: Amazon MWS Settings,Synch Products,동기화 제품
DocType: Loyalty Point Entry,Loyalty Program,충성도 프로그램
DocType: Student Guardian,Father,아버지
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +59,Support Tickets,티켓 지원
apps/erpnext/erpnext/controllers/accounts_controller.py +702,'Update Stock' cannot be checked for fixed asset sale,&#39;업데이트 증권은&#39;고정 자산의 판매 확인할 수 없습니다
DocType: Bank Reconciliation,Bank Reconciliation,은행 계정 조정
DocType: Attendance,On Leave,휴가로
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +7,Get Updates,업데이트 받기
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,{0} {1}: Account {2} does not belong to Company {3},{0} {1} 계정 {2} 회사에 속하지 않는 {3}
apps/erpnext/erpnext/stock/doctype/item/item.js +452,Select at least one value from each of the attributes.,각 속성에서 하나 이상의 값을 선택하십시오.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +164,Material Request {0} is cancelled or stopped,자료 요청 {0} 취소 또는 정지
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +219,Dispatch State,파견 국가
apps/erpnext/erpnext/config/hr.py +399,Leave Management,관리를 남겨주세요
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +17,Groups,그룹
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +51,Group by Account,계정별 그룹
DocType: Purchase Invoice,Hold Invoice,청구서 보류
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +37,Please select Employee,직원을 선택하십시오.
DocType: Sales Order,Fully Delivered,완전 배달
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +304,Lower Income,낮은 소득
DocType: Restaurant Order Entry,Current Order,현재 주문
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +25,Number of serial nos and quantity must be the same,일련 번호와 수량은 동일해야합니다.
