DocType: Accounting Period,Period Name,Davrning nomi
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1295,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Eng ko&#39;p namuna - {0} Batch {1} va Item {2} uchun saqlanishi mumkin.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +7,Add Time Slots,Vaqt oraliqlarini qo&#39;shish
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +206,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Seriya raqamlari {1} uchun kerak. Siz {2} berilgansiz.
DocType: Stock Reconciliation Item,Current Valuation Rate,Joriy baholash darajasi
DocType: Training Event,Advance,Advance
apps/erpnext/erpnext/config/integrations.py +13,GoCardless payment gateway settings,GoCardsiz to&#39;lov shluzi sozlamalari
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +129,Exchange Gain/Loss,Almashinish / Zarar
DocType: Opportunity,Lost Reason,Yo&#39;qotilgan sabab
DocType: Amazon MWS Settings,Enable Amazon,Amazonni yoqish
apps/erpnext/erpnext/controllers/accounts_controller.py +312,Row #{0}: Account {1} does not belong to company {2},# {0} qatori: Hisob {1} kompaniyaga tegishli emas {2}
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +30,Unable to find DocType {0},DocType {0} topilmadi
apps/erpnext/erpnext/public/js/templates/address_list.html +22,New Address,Yangi manzil
DocType: Quality Inspection,Sample Size,Namuna o&#39;lchami
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +47,Please enter Receipt Document,"Iltimos, hujjatning hujjatini kiriting"
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +411,All items have already been invoiced,Barcha mahsulotlar allaqachon faktura qilingan
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +49,Please specify a valid 'From Case No.',"Iltimos, tegishli &quot;Qoidadan boshlab&quot;"
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +24,Further cost centers can be made under Groups but entries can be made against non-Groups,"Qo&#39;shimcha xarajatlar markazlari Guruhlar bo&#39;yicha amalga oshirilishi mumkin, ammo guruhlar bo&#39;lmagan guruhlarga qarshi yozuvlarni kiritish mumkin"
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +40,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Jami ajratilgan barglar davr mobaynida {1} xodim uchun {0} ruxsatnoma turini maksimal ajratishdan ko&#39;p kunlar
apps/erpnext/erpnext/config/setup.py +66,Users and Permissions,Foydalanuvchilar va ruxsatnomalar
DocType: Branch,Branch,Filial
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Fulfillment User
apps/erpnext/erpnext/config/setup.py +61,Printing and Branding,Bosib chiqarish va brendlash
DocType: Company,Total Monthly Sales,Jami oylik sotish
DocType: Payment Request,Subscription Plans,Obuna rejalari
DocType: Agriculture Analysis Criteria,Weather,Ob-havo
DocType: Bin,Actual Quantity,Haqiqiy miqdori
DocType: Shipping Rule,example: Next Day Shipping,Masalan: Keyingi Kunlik Yuk tashish
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +187,Serial No {0} not found,Seriya no {0} topilmadi
DocType: Fee Schedule Program,Fee Schedule Program,Ish haqi dasturi
DocType: Fee Schedule Program,Student Batch,Talabalar guruhi
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +53,"Please delete the Employee <a href=""#Form/Employee/{0}"">{0}</a>\
					to cancel this document","Iltimos, ushbu hujjatni bekor qilish uchun &quot; <a href=""#Form/Employee/{0}"">{0}</a> \&quot; xodimini o&#39;chirib tashlang"
apps/erpnext/erpnext/utilities/activation.py +119,Make Student,Talabani tayyorlang
DocType: Supplier Scorecard Scoring Standing,Min Grade,Eng kam sinf
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Sog&#39;liqni saqlash xizmati birligi turi
apps/erpnext/erpnext/projects/doctype/project/project.py +279,You have been invited to collaborate on the project: {0},Siz loyihada hamkorlik qilish uchun taklif qilingan: {0}
DocType: Supplier Group,Parent Supplier Group,Ota-ona yetkazib beruvchilar guruhi
DocType: Email Digest,Purchase Orders to Bill,Billingga buyurtma berish
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +47,Accumulated Values in Group Company,Guruh kompaniyalarida to&#39;plangan qiymatlar
DocType: Leave Block List Date,Block Date,Bloklash sanasi
DocType: Crop,Crop,O&#39;simliklar
DocType: Purchase Receipt,Supplier Delivery Note,Yetkazib beruvchi etkazib berish Eslatma
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +70,Apply Now,Endi murojaat qiling
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Tasdiqlovchi tur
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Haqiqiy miqdori {0} / kutayotgan Qty {1}
DocType: Purchase Invoice,E-commerce GSTIN,E-tijorat GSTIN
DocType: Sales Order,Not Delivered,Qabul qilinmadi
,Bank Clearance Summary,Bankni ochish xulosasi
apps/erpnext/erpnext/config/setup.py +100,"Create and manage daily, weekly and monthly email digests.","Kundalik, haftalik va oylik elektron pochta digestlarini yarating va boshqaring."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py +6,This is based on transactions against this Sales Person. See timeline below for details,Bu ushbu Sotuvdagi Shaxsga qarshi tuzilgan bitimlar asosida amalga oshiriladi. Tafsilotlar uchun quyidagi jadvalga qarang
DocType: Appraisal Goal,Appraisal Goal,Baholash maqsadi
DocType: Stock Reconciliation Item,Current Amount,Joriy miqdor
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +59,Buildings,Binolar
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py +24,Tax Declaration of {0} for period {1} already submitted.,{1} davrida {0} soliq deklaratsiyasi allaqachon taqdim etildi.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +76,Leaves has been granted sucessfully,Barglari muvaffaqiyatli topshirildi
DocType: Fee Schedule,Fee Structure,To&#39;lov tarkibi
DocType: Timesheet Detail,Costing Amount,Xarajatlar miqdori
DocType: Student Admission Program,Application Fee,Ariza narxi
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +75,Submit Salary Slip,Ish haqi slipini topshirish
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +13,On Hold,Kutib turishda
DocType: Account,Inter Company Account,Inter kompaniyasi hisobi
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js +17,Import in Bulk,Katta hajmdagi import
DocType: Sales Partner,Address & Contacts,Manzil va Kontaktlar
DocType: SMS Log,Sender Name,Yuboruvchi nomi
DocType: Vital Signs,Very Hyper,Juda ko&#39;p
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Qishloq xo&#39;jaligini tahlil qilish mezonlari
DocType: HR Settings,Leave Approval Notification Template,Tasdiqnomani tasdiqlash shablonini qoldiring
DocType: POS Profile,[Select],[Tanlash]
DocType: Staffing Plan Detail,Number Of Positions,Pozitsiyalar soni
DocType: Vital Signs,Blood Pressure (diastolic),Qon bosimi (diastolik)
DocType: SMS Log,Sent To,Yuborilgan
DocType: Agriculture Task,Holiday Management,Dam olishni boshqarish
DocType: Payment Request,Make Sales Invoice,Sotuvdagi hisob-fakturani tanlang
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +62,Softwares,Dasturlar
apps/erpnext/erpnext/crm/doctype/lead/lead.py +53,Next Contact Date cannot be in the past,Keyingi kontakt tarixi o&#39;tmishda bo&#39;lishi mumkin emas
DocType: Company,For Reference Only.,Faqat ma&#39;lumot uchun.
apps/erpnext/erpnext/accounts/page/pos/pos.js +2592,Select Batch No,Partiya no. Ni tanlang
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +79,Invalid {0}: {1},Noto&#39;g&#39;ri {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Malumot
DocType: Sales Invoice Advance,Advance Amount,Advance miqdori
DocType: Manufacturing Settings,Capacity Planning,Imkoniyatlarni rejalashtirish
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Dumaloq tuzatish (Kompaniya valyutasi
DocType: Asset,Policy number,Siyosat raqami
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +43,'From Date' is required,&quot;Sana&quot; so&#39;rovi talab qilinadi
DocType: Journal Entry,Reference Number,Malumot raqami
DocType: Employee,New Workplace,Yangi ish joyi
DocType: Retention Bonus,Retention Bonus,Saqlash bonusi
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +458,Material Consumption,Moddiy iste&#39;mol
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js +17,Set as Closed,Yopiq qilib belgilang
apps/erpnext/erpnext/stock/get_item_details.py +146,No Item with Barcode {0},{0} shtrixli element yo&#39;q
DocType: Normal Test Items,Require Result Value,Natijada qiymat talab qiling
DocType: Item,Show a slideshow at the top of the page,Sahifaning yuqori qismidagi slayd-shouni ko&#39;rsatish
DocType: Tax Withholding Rate,Tax Withholding Rate,Soliqni ushlab turish darajasi
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +547,Boms,Boms
apps/erpnext/erpnext/stock/doctype/item/item.py +178,Stores,Do&#39;konlar
DocType: Project Type,Projects Manager,Loyiha menejeri
DocType: Serial No,Delivery Time,Yetkazish vaqti
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +45,Ageing Based On,Qarish asosli
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +103,Appointment cancelled,Uchrashuv bekor qilindi
DocType: Item,End of Life,Hayotning oxiri
apps/erpnext/erpnext/demo/setup/setup_data.py +344,Travel,Sayohat
DocType: Student Report Generation Tool,Include All Assessment Group,Barcha baholash guruhini qo&#39;shing
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +266,No active or default Salary Structure found for employee {0} for the given dates,Berilgan sana uchun ishlaydigan {0} uchun faol yoki standart ish haqi tuzilishi topilmadi
DocType: Leave Block List,Allow Users,Foydalanuvchilarga ruxsat berish
DocType: Purchase Order,Customer Mobile No,Mijozlar Mobil raqami
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Pul oqimi xaritalash shablonini tafsilotlar
apps/erpnext/erpnext/config/non_profit.py +68,Loan Management,Kreditni boshqarish
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Mahsulot vertikal yoki bo&#39;linmalari uchun alohida daromad va xarajatlarni izlang.
DocType: Rename Tool,Rename Tool,Vositachi nomini o&#39;zgartirish
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +81,Update Cost,Narxni yangilash
DocType: Item Reorder,Item Reorder,Mahsulot qayta tartibga solish
DocType: Delivery Note,Mode of Transport,Tashish tartibi
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +448,Show Salary Slip,Ish haqi slipini ko&#39;rsatish
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +873,Transfer Material,Transfer materiallari
DocType: Fees,Send Payment Request,To&#39;lov talabnomasini yuboring
DocType: BOM,"Specify the operations, operating cost and give a unique Operation no to your operations.","Operatsiyalarni, operatsion narxini belgilang va sizning operatsiyalaringizni bajarish uchun noyob Operatsiyani taqdim eting."
DocType: Travel Request,Any other details,Boshqa tafsilotlar
DocType: Water Analysis,Origin,Kelib chiqishi
apps/erpnext/erpnext/controllers/status_updater.py +207,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Ushbu hujjat {4} uchun {0} {1} tomonidan cheklangan. {2} ga qarshi yana bitta {3} qilyapsizmi?
apps/erpnext/erpnext/public/js/controllers/transaction.js +1216,Please set recurring after saving,Saqlaganingizdan keyin takroriy-ni tanlang
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +874,Select change amount account,O&#39;zgarish miqdorini tanlang
DocType: Purchase Invoice,Price List Currency,Narxlari valyutasi
DocType: Naming Series,User must always select,Foydalanuvchiga har doim tanlangan bo&#39;lishi kerak
DocType: Stock Settings,Allow Negative Stock,Salbiy aksiyaga ruxsat berish
DocType: Installation Note,Installation Note,O&#39;rnatish eslatmasi
DocType: Soil Texture,Clay,Clay
DocType: Topic,Topic,Mavzu
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +99,Cash Flow from Financing,Moliyadan pul oqimi
DocType: Budget Account,Budget Account,Byudjet hisobi
DocType: Quality Inspection,Verified By,Tasdiqlangan
DocType: Travel Request,Name of Organizer,Tashkilotchi nomi
apps/erpnext/erpnext/setup/doctype/company/company.py +84,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Kompaniya amaldagi valyutani o&#39;zgartira olmaydi, chunki mavjud bitimlar mavjud. Standart valyutani o&#39;zgartirish uchun bitimlar bekor qilinadi."
DocType: Cash Flow Mapping,Is Income Tax Liability,Daromad solig&#39;i bo&#39;yicha javobgarlik
DocType: Grading Scale Interval,Grade Description,Obyekt ta&#39;rifi
DocType: Clinical Procedure,Is Invoiced,Faturalandırılmış
DocType: Stock Entry,Purchase Receipt No,Xarid qilish no
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +31,Earnest Money,Pul ishlang
DocType: Sales Invoice, Shipping Bill Number,Yuk tashish raqami
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +34,Traceability,Izlanadiganlik
DocType: Asset Maintenance Log,Actions performed,Amallar bajarildi
DocType: Cash Flow Mapper,Section Leader,Bo&#39;lim rahbari
DocType: Delivery Note,Transport Receipt No,Yuk qabul qilish no
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +144,Source of Funds (Liabilities),Jamg&#39;arma mablag&#39;lari (majburiyatlar)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +52,Source and Target Location cannot be same,Manba va maqsadlar joylashuvi bir xil bo`lishi mumkin emas
DocType: Supplier Scorecard Scoring Standing,Employee,Xodim
DocType: Bank Guarantee,Fixed Deposit Number,Ruxsat etilgan depozit raqami
DocType: Asset Repair,Failure Date,Xato tarixi
DocType: Support Search Source,Result Title Field,Natijada Sarlavha maydoni
DocType: Sample Collection,Collected Time,To&#39;plangan vaqt
DocType: Company,Sales Monthly History,Savdo oylik tarixi
DocType: Asset Maintenance Task,Next Due Date,Keyingi to&#39;lov sanasi
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +242,Select Batch,Batch-ni tanlang
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +276,{0} {1} is fully billed,{0} {1} to&#39;liq taqdim etiladi
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +30,Vital Signs,Vital belgilari
DocType: Payment Entry,Payment Deductions or Loss,To&#39;lovni kamaytirish yoki yo&#39;qotish
DocType: Soil Analysis,Soil Analysis Criterias,Tuproq tahlil qilish mezonlari
apps/erpnext/erpnext/config/setup.py +42,Standard contract terms for Sales or Purchase.,Sotuv yoki sotib olish uchun standart shartnoma shartlari.
DocType: BOM Item,Item operation,Mavzu operatsiyalari
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +327,Are you sure you want to cancel this appointment?,Siz ushbu uchrashuvni bekor qilmoqchimisiz?
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Mehmonxona Xona narxlash to&#39;plami
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +42,Sales Pipeline,Savdo Quvuri
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +163,Please set default account in Salary Component {0},"Iltimos, ish haqi komponentida {0}"
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html +7,Required On,Majburiy On
DocType: Rename Tool,File to Rename,Qayta nomlash uchun fayl
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +200,Please select BOM for Item in Row {0},"Iltimos, Row {0} qatori uchun BOM-ni tanlang"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +13,Fetch Subscription Updates,Obunani yangilang
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +28,Account {0} does not match with Company {1} in Mode of Account: {2},Hisob {0} Hisob holatida Kompaniya {1} bilan mos emas: {2}
apps/erpnext/erpnext/controllers/buying_controller.py +707,Specified BOM {0} does not exist for Item {1},{1} mahsulot uchun belgilangan BOM {0} mavjud emas
