Pension Funds,Pensiya jamg&#39;armalari
"Request for Quotation is disabled to access from portal, for more check portal settings.","Buyurtma uchun so&#39;rov portaldan foydalanish uchun o&#39;chirib qo&#39;yilgan, portalni yanada aniqroq tekshirish uchun."
Mapped Header,Joylashtirilgan sarlavha
"Item Code, warehouse, quantity are required on row","Mahsulot kodi, odatiy joy, miqdordagi qator talab qilinadi"
Bank Account Details,Bank hisobi ma&#39;lumotlari
Homepage Slideshow,Bosh sahifa Slaydshou
"Partially Sponsored, Require Partial Funding","Qisman homiylik, qisman moliyalashtirishni talab qilish"
Payment of {0} from {1} to {2},{1} dan {2} gacha {0} to&#39;lovi
Serial No Status,Seriya No status
Donor,Donor
Item UOM,UOM mahsuloti
Row {0}: select the workstation against the operation {1},Row {0}: ish stantsiyasini {1} operatsiyasidan qarshi tanlang
Default Return Warehouse,Standart qaytariladigan ombor
{0} must be submitted,{0} yuborilishi kerak
Estimated Cost,Bashoratli narx
Quot/Lead %,So&#39;z / qo&#39;rg&#39;onlar%
Member information.,Ro&#39;yxatdan ma&#39;lumotlari.
Reverse Journal Entry,Jurnalga teskari qaytish
Set a sales goal you'd like to achieve for your company.,Sizning kompaniya uchun erishmoqchi bo&#39;lgan savdo maqsadini belgilang.
Special,Maxsus
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,Subkontract uchun ajratilgan Miqdor: Subkotratsiyalangan mahsulotlarni ishlab chiqarish uchun xom ashyo miqdori.
In print,Chop etildi
Could not retrieve information for {0}.,{0} uchun ma&#39;lumot olinmadi.
Billing currency must be equal to either default company's currency or party account currency,To&#39;lov valyutasi odatiy kompaniyaning valyutasiga yoki partiyaning hisobvaraqlariga teng bo&#39;lishi kerak
Please enter Employee Id of this sales person,"Iltimos, ushbu savdo vakili xodimining identifikatorini kiriting"
Create Opening Sales and Purchase Invoices,Sotuvni ochish va Xarajatlarni xarid qilish
Treatment Period,Davolash davri
Setting up Email,E-pochtani sozlash
Debit Note Amount,Debet qaydnomasi miqdori
Rate at which Price list currency is converted to customer's base currency,Narxlar ro&#39;yxati valyutasi mijozning asosiy valyutasiga aylantiriladi
Certification,Sertifikatlash
"Here you can maintain height, weight, allergies, medical concerns etc","Bu erda siz balandlik, og&#39;irlik, allergiya, tibbiy xavotir va h.k.larni saqlashingiz mumkin"
Print Heading,Bosib sarlavhasi
Withdrawn,Chiqarilgan
Select company first,Avval kompaniya tanlang
Application period cannot be across two allocation records,Ilova muddati ikkita ajratma yozuvida bo&#39;lishi mumkin emas
Rate:,Ovoz berish:
Employee Skills,Ishchi ko&#39;nikmalar
Student Name: ,Isoning shogirdi ismi:
Sent On,Yuborildi
Sales Invoice,Savdo Billing
Response Time can't be greater than Resolution Time,Javob muddati Qaror vaqtidan kattaroq bo&#39;la olmaydi
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",Kurs asosidagi talabalar guruhi uchun Kursni ro&#39;yxatdan o&#39;tishda ro&#39;yxatdan o&#39;tgan kurslardan har bir talaba uchun tasdiqlanadi.
Intra-State Supplies,Davlatga qarashli materiallar
Create User Permission,Foydalanuvchi uchun ruxsat yaratish
Please save the report again to rebuild or update,Qayta tiklash yoki yangilash uchun hisobotni qayta kiriting
Territory,Hudud
Quarter,Chorak
Grand Total (Company Currency),Grand Total (Kompaniya valyutasi)
Prescription Dosage,Reçetesiz dozaj
Hour Rate,Soat darajasi
Latitude,Enlem
Expense Date,Xarajat sanasi
Show Payment Details,To&#39;lov ma&#39;lumotlarini ko&#39;rsatish
Default Payable Account,Foydalanuvchi to&#39;lanadigan hisob
Serial No {0} does not belong to any Warehouse,No {0} seriyali har qanday omborga tegishli emas
Group by Party,Tomonlar tomonidan guruh
Evening,Oqshom
SAL-CAM-.YYYY.-,SAL-CAM-.YYYY.-
Exchange Gain/Loss,Olingan daromad / zararlar
Make Sales Invoice,Sotuvdagi hisob-fakturani tanlang
Create Missing Party,Yaroqsiz partiya yaratish
Additional Charges,Qo&#39;shimcha ish haqi
Assessment Result Tool,Ko&#39;rib natijasi vositasi
Contra Entry,Contra kirish
Application Status,Dastur holati
Total Amount in Words,So&#39;zlarning umumiy miqdori
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Savdo kampaniyalarini kuzating. Qimmatli qog&#39;ozlar, takliflar, Sotuvdagi Buyurtma va boshqalar."
Missing Currency Exchange Rates for {0},{0} uchun valyuta ayirboshlash kursi yo&#39;q
Pricing Rule Item Group,Pricing Rule Item Group
Reading 8,O&#39;qish 8
From Fiscal Year,Moliyaviy yildan boshlab
Tally Creditors Account,Tallyli kreditorlar hisobi
Print Section,Bosma bo&#39;limi
This is a root department and cannot be edited.,Bu ildiz bo&#39;limidir va tahrirlanmaydi.
Project Quantity,Loyiha miqdori
Standard contract terms for Sales or Purchase.,Sotish yoki sotib olish bo&#39;yicha standart shartnoma shartlari.
Customer PO Details,Xaridor po ma&#39;lumotlari
Patient not found,Kasal topilmadi
Remove item if charges is not applicable to that item,"Ob&#39;ektga to&#39;lovlar ushbu mahsulotga tegishli bo&#39;lmasa, mahsulotni olib tashlash"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Xaridorlar guruhi shu nom bilan mavjud bo&#39;lib, xaridorning nomini o&#39;zgartiring yoki xaridorlar guruhini o&#39;zgartiring"
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Barcha savdo operatsiyalarida qo&#39;llanilishi mumkin bo&#39;lgan standart soliq shabloni. Ushbu shablon soliq boshliqlarining ro&#39;yxatini va shuningdek, &quot;Yuk tashish&quot;, &quot;Sug&#39;urta&quot;, &quot;Xizmat&quot; va hokazo. Kabi boshqa xarajatlar / daromad rahbarlarini o&#39;z ichiga olishi mumkin. #### Eslatma Siz bu erda belgilagan soliq stavkasi barcha uchun standart soliq stavkasi bo&#39;ladi ** Mahsulotlar **. Turli xil stavkalari bor ** Shartnomalar ** mavjud bo&#39;lsa, ular ** Ustun ** magistrining ** Item Tax ** jadvaliga qo&#39;shilishi kerak. #### Ustunlarning tavsifi 1. Hisoblash turi: - Bu aniq bo&#39;lishi mumkin ** Jami (umumiy miqdor summasi). - ** Oldingi qatorda Umumiy / miqdori ** (jami soliq yoki yig&#39;im uchun). Agar siz ushbu tanlovni tanlasangiz, unda soliq avvalgi qatordagi (soliq jadvalidagi) summa yoki jami miqdorda qo&#39;llaniladi. - ** Haqiqiy ** (yuqorida aytib o&#39;tilganidek). 2. Hisob boshlig&#39;i: ushbu soliq hisobga olinadigan Hisob qaydnomasi 3. Xarajat markazi: agar soliq / majburiy to&#39;lov - daromad (masalan, yuk tashish) yoki xarajat bo&#39;lsa, u Xarajat markaziga zahiraga olinishi kerak. 4. Belgilar: Soliq tavsifi (fakturalar / tirnoqlarda chop etiladi). 5. Baho: Soliq stavkasi. 6. Miqdor: Soliq summasi. 7. Jami: bu nuqtaga jami jami. 8. Qatorni kiriting: &quot;Agar oldingi qatorni jami&quot; ga asoslangan holda siz ushbu hisob-kitob uchun asos sifatida olinadigan satr raqamini tanlashingiz mumkin (standart oldingi satr). 9. Ushbu soliq asosiy narxga kiritilganmi? Agar buni tekshirib ko&#39;rsangiz, bu soliq element jadvalining ostida ko&#39;rsatilmaydi, ammo asosiy element jadvali bo&#39;yicha asosiy kursga kiritiladi. Ushbu iste&#39;molchilarga tekis narx (barcha soliqlarni hisobga olgan holda) narxini berishni istagan joyingiz foydalidir."
To Date must be greater than From Date,Sana uchun sana Sana ko&#39;ra katta bo&#39;lishi kerak
Parent Customer Group,Ota-xaridorlar guruhi
Prices will not be shown if Price List is not set,"Narxlar ro&#39;yxati o&#39;rnatilmagan bo&#39;lsa, narxlar ko&#39;rsatilmaydi"
ERPNext Settings,ERPNekst Sozlash
Time Sheet for manufacturing.,Ishlab chiqarish uchun vaqt jadvalini.
Student Language,Isoning shogirdi tili
Please set the Payment Schedule,"Iltimos, to&#39;lov jadvalini tanlang"
Name of Organizer,Tashkilotchi nomi
Please set Depreciation related Accounts in Asset Category {0} or Company {1},Amaliyotga oid hisob-kitoblarni {0} yoki {1}
Setup cheque dimensions for printing,Bosib chiqarish uchun registratsiya kattalashtirish
"If you have any questions, please get back to us.","Savollaringiz bo&#39;lsa, iltimos, bizga murojaat qiling."
Purchase Receipt {0} is not submitted,Buyurtma olingani {0} yuborilmaydi
Total Expense Claim (via Expense Claim),Jami xarajat shikoyati (xarajatlar bo&#39;yicha da&#39;vo orqali)
Quality Goal,Sifat maqsadi
Support Portal,Yordam portali
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,<b>{0}</b> vazifasining tugash sanasi <b>{1}</b> kutilgan boshlanish sanasi <b>{2}</b> dan kam bo&#39;lishi mumkin emas
Held On,O&#39;chirilgan
Practitioner Schedules,Amaliyot dasturlari
Begin On (Days),Kun boshlash (kunlar)
"If enabled, then system will create the material even if the raw materials are available","Agar yoqilsa, tizim xom ashyo mavjud bo&#39;lsa ham, materialni yaratadi"
Work Order has been {0},Ish tartibi {0}
Admission Schedule Date,Qabul rejasi sanasi
Asset Value Adjustment,Asset qiymatini sozlash
Supplies made to Unregistered Persons,Ro&#39;yxatdan o&#39;tmagan kishilarga yetkazib beriladigan materiallar
All Jobs,Barcha ishlar
Appointment Type,Uchrashuv turi
Allow Overtime,Vaqtdan ortiq ishlashga ruxsat berish
Available Qty at Warehouse,QXIdagi mavjud Qty
Sales Invoice Item,Savdo Billing elementi
HR,HR
Assessment Terms,Baholash shartlari
Increment for Attribute {0} cannot be 0,{0} xususiyati uchun ortish 0 bo&#39;lishi mumkin emas
Carry Forward,Oldinga o&#39;tkazing
Dependent Task,Qaram vazifa
Allowed To Transact With,Amalga oshirilishi mumkin
Become a Seller,Sotuvchi bo&#39;l
Bank Reconciliation,Bank bilan kelishuv
Types of activities for Time Logs,Vaqt qaydlari uchun faoliyat turlari
POS Closing Voucher Invoices,Qalin Voucher Faturalari
AB Negative,Evropa Ittifoqi salbiy
Budget Detail,Byudjet detali
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Kattalar uchun oddiy mos yozuvlar diapazoni 16-20 nafar / daqiqa (RCP 2012)
Sales Orders,Savdo buyurtmalari
Create Journal Entry,Jurnal jurnali yaratish
Secured Loans,Kafolatlangan kreditlar
To Shareholder,Aktsiyadorlarga
Maintenance Schedule,Xizmat jadvali
"chapters/chapter_name
leave blank automatically set after saving chapter.",boblar / chapter_name bo&#39;limni saqlashdan keyin avtomatik ravishda bo&#39;sh qoldiring.
Payment Success Url,To&#39;lov muvaffaqiyatli url
Delivered Amount,Miqdori topshirilgan
Min Amt can not be greater than Max Amt,Min Amt Maks Amtdan kattaroq bo&#39;la olmaydi
Salary Structure not found for employee {0} and date {1},{0} va {1} ishchi uchun ish haqi tuzilmasi topilmadi
Invoice Appointments Automatically,Billingni avtomatik tarzda belgilash
Please fill in all the details to generate Assessment Result.,Baholash natijalarini yaratish uchun barcha ma&#39;lumotlarni to&#39;ldiring.
Variance ({}),Varyans ({})
Patient Name,Bemor nomi
Your Organization,Tashkilotingiz
Fulfilment Details,Tugatish detali
Total Billed Amount (via Sales Invoices),Jami to&#39;lov miqdori (Savdo shkaflari orqali)
Kg,Kg
Appointment cancelled,Uchrashuv bekor qilindi
Reminder Message,Eslatma xabar
Balance Loan Amount,Qarz miqdori
Manage Sales Person Tree.,Sotuvdagi shaxslar daraxti boshqaruvi.
There are more holidays than working days this month.,Bu oyda ish kunlaridan ko&#39;ra ko&#39;proq bayramlar bor.
Default BOM,Standart BOM
Operating Cost (Company Currency),Faoliyat xarajati (Kompaniya valyutasi)
Item Price,Mavzu narxi
Party Name,Partiyaning nomi
Please select a customer,"Iltimos, mijozni tanlang"
Course Intro,Kursni tanishtir
New Program,Yangi dastur
"Number of new Cost Center, it will be included in the cost center name as a prefix","Yangi XARAJATLARNING MARKAZI soni, u old qo&#39;shimcha sifatida iqtisodiy markaz nomiga kiritiladi"
Select the customer or supplier.,Mijozni yoki yetkazib beruvchini tanlang.
Valid till date cannot be before transaction date,Jurnal tarixidan oldin sanaga qadar amal qilish mumkin emas
Cannot deactivate or cancel BOM as it is linked with other BOMs,BOMni boshqa BOMlar bilan bog&#39;langan holatda o&#39;chirib qo&#39;yish yoki bekor qilish mumkin emas
Place Of Supply (State/UT),Yetkazib beriladigan joy (davlat / UT)
Job Title,Lavozim
Fee Component,Narxlar komponenti
C-Form records,C-formasi yozuvlari
Payment Cancelled. Please check your GoCardless Account for more details,To&#39;lov bekor qilindi. Qo&#39;shimcha ma&#39;lumot uchun GoCardsiz hisobingizni tekshiring
Less than a year,Bir yildan kamroq
Work Order {0} must be submitted,Buyurtma {0} topshirilishi kerak
Filter Total Zero Qty,Filtrni jami nolinchi son
Applicant for a Job,Ish uchun murojaat etuvchi
No records found in the Invoice table,Billing-jadvalida yozuvlar topilmadi
Chart of Accounts Importer,Hisoblarni import qiluvchi jadval
Item or Warehouse for row {0} does not match Material Request,{0} satr yoki mahsulotni Materiallar talabiga mos kelmaydi
IGST Amount,IGST miqdori
Delivery Notes {0} updated,Yetkazib berish xatlari {0} yangilandi
Lodging Required,Turar joy kerak
Total Revenue,Jami daromad
Student Group Student,Talabalar guruhining talabasi
Buyer of Goods and Services.,Mahsulot va xizmatlarni xaridor.
Vehicle,Transport vositasi
Quantity ({0}) cannot be a fraction in row {1},Miqdor ({0}) qatorda {1}
Bonus Amount,Bonus miqdori
Amount Difference,Miqdori farq
Maintenance Tasks,Xizmat vazifalari
Stop Birthday Reminders,Tug&#39;ilgan kunlarni eslatish
Payment Account,To&#39;lov qaydnomasi
Stock Frozen Upto,Stock Frozen Upto
Default Material Request Type,Standart material talabi turi
Clinical Procedure Item,Klinik protsedura moddasi
Finance Book,Moliya kitobi
From Datetime,Datetime&#39;dan
Currency of the price list {0} must be {1} or {2},Narxlar ro&#39;yxatining {0} valyutasi {1} yoki {2}
Open Orders,Ochiq buyurtmalar
Admit,Tan oling
Total {0} ({1}),Jami {0} ({1})
GitHub ID,GitHub identifikatori
From Address 1,1-manzildan boshlab
Total hours: {0},Umumiy soatlar: {0}
Transfer Date,O&#39;tkazish sanasi
Enter name of campaign if source of enquiry is campaign,"Tadqiqot manbai kampaniya bo&#39;lsa, kampaniyaning nomini kiriting"
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,"Ushbu element shablon bo&#39;lib, tranzaktsiyalarda foydalanilmaydi. &quot;No Copy&quot; parametri belgilanmagan bo&#39;lsa, element identifikatorlari variantlarga ko&#39;chiriladi"
Regular,Muntazam
Maximum discount for Item {0} is {1}%,{0} element uchun maksimal chegirma {1}%
Not Started,Boshlanmadi
Treatment Task,Davolash vazifasi
Landed Cost Help,Chiqib ketgan xarajatli yordam
Scoring Criteria,Baholash mezonlari
Matching Invoices,Xarajatlarni muvofiqlashtirish
Donor Name,Donor nomi
Select Property,Ob&#39;ektni tanlang
Homepage Section,Bosh sahifa bo&#39;limi
Grade,Baholash
Production Plan Material Request,Ishlab chiqarish rejasini moddiy talab
Send Email,Elektron pochta yuborish
Retain Sample,Namunani saqlang
Row #{0} (Payment Table): Amount must be negative,Row # {0} (To&#39;lov jadvali): Miqdori salbiy bo&#39;lishi kerak
Warehouse wise Item Balance Age and Value,Qimmatbaho buyumning moddiy balansi yoshi va qiymati
The gross weight of the package. Usually net weight + packaging material weight. (for print),Paketning umumiy og&#39;irligi. Odatda aniq og&#39;irligi + qadoqlash materialining og&#39;irligi. (chop etish uchun)
Laboratory Testing Datetime,Laboratoriya sinovlari Datetime
The Item {0} cannot have Batch,{0} bandda partiyalar mavjud emas
Sales Pipeline by Stage,Stage tomonidan sotiladigan quvur liniyasi
Student Group Strength,Talabalar guruhining kuchi
Bank Statement Transaction Entry,Bank bayonnomasi
Get Items from Open Material Requests,Ochiq materiallar talablaridan ma&#39;lumotlar ol
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Moliyaviy yil ** moliyaviy yilni ifodalaydi. Barcha buxgalteriya yozuvlari va boshqa yirik bitimlar ** moliyaviy yilga nisbatan ** kuzatiladi.
Procedure Name,Protsedura nomi
Add Sales Partners,Savdo hamkorlarini qo&#39;shish
Qty Total,Miqdori jami
Outstanding,Ajoyib
Employee Tax Exemption Proof Submission,Xodimlarning soliq imtiyozlarini tasdiqlash
