DocType: Accounting Period,Period Name,Davrning nomi
DocType: Designation,Required Skills,Kerakli ko&#39;nikmalar
DocType: Inpatient Record,O Positive,U ijobiy
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Investments,Investitsiyalar
DocType: Issue,Resolution Details,Qaror ma&#39;lumotlari
DocType: Leave Ledger Entry,Transaction Type,Jurnal turi
DocType: Item Quality Inspection Parameter,Acceptance Criteria,Qabul shartlari
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please enter Material Requests in the above table,"Iltimos, yuqoridagi jadvalda Materiallar talablarini kiriting"
apps/erpnext/erpnext/hr/doctype/loan/loan.py,No repayments available for Journal Entry,Jurnalga kirish uchun to&#39;lovlar yo&#39;q
DocType: Hub Tracked Item,Image List,Rasm ro&#39;yxati
DocType: Item Attribute,Attribute Name,Xususiyat nomi
DocType: Subscription,Generate Invoice At Beginning Of Period,Billing boshlang
DocType: BOM,Show In Website,Saytda ko&#39;rsatish
DocType: Loan Application,Total Payable Amount,To&#39;lanadigan qarz miqdori
DocType: Task,Expected Time (in hours),Kutilgan vaqt (soatda)
DocType: Item Reorder,Check in (group),Kirish (guruh)
DocType: Soil Texture,Silt,Silt
,Qty to Order,Buyurtma miqdori
DocType: Period Closing Voucher,"The account head under Liability or Equity, in which Profit/Loss will be booked","Mas&#39;uliyat yoki o&#39;z mablag&#39;lari bo&#39;yicha hisob-varag&#39;i boshlig&#39;i, unda Qor / ziyon yo&#39;qolishi mumkin"
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},&quot;{0}&quot; boshqa byudjet yozuvi allaqachon {1} &#39;{2}&#39; ga qarshi va {4} moliya yili uchun &#39;{3}&#39; hisobi mavjud.
apps/erpnext/erpnext/config/projects.py,Gantt chart of all tasks.,Barcha vazifalar uchun Gantt jadvali.
DocType: Opportunity,Mins to First Response,Birinchi daqiqaga javob
DocType: Pricing Rule,Margin Type,Marjin turi
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,{0} hours,{0} soat
DocType: Course,Default Grading Scale,Standart Baholash o&#39;lchovi
DocType: Appraisal,For Employee Name,Ishchi nomi uchun
DocType: Holiday List,Clear Table,Jadvalni tozalang
DocType: Woocommerce Settings,Tax Account,Soliq hisobi
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Available slots,Mavjud bo&#39;shliqlar
DocType: C-Form Invoice Detail,Invoice No,Faktura raqami №
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Make Payment,To&#39;lovni amalga oshirish
DocType: Room,Room Name,Xona nomi
DocType: Prescription Duration,Prescription Duration,Rezektsiya davomiyligi
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","{0} dan oldingi ruxsatni bekor qilish yoki bekor qilish mumkin emas, chunki kelajakda ajratilgan mablag &#39;ajratish yozuvida {1}"
DocType: Activity Cost,Costing Rate,Xarajat darajasi
apps/erpnext/erpnext/config/selling.py,Customer Addresses And Contacts,Mijozlar manzillari va aloqalar
DocType: Homepage Section,Section Cards,Bo&#39;lim kartalari
,Campaign Efficiency,Kampaniya samaradorligi
DocType: Discussion,Discussion,Munozara
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Sales Order Submission,Savdo buyurtmasini topshirish to&#39;g&#39;risida
DocType: Bank Transaction,Transaction ID,Jurnal identifikatori
DocType: Payroll Entry,Deduct Tax For Unsubmitted Tax Exemption Proof,Belgilangan soliq imtiyozlarini tasdiqlash uchun olinadigan soliq
DocType: Volunteer,Anytime,Har doim
DocType: Bank Account,Bank Account No,Bank hisob raqami
DocType: Employee Tax Exemption Proof Submission,Employee Tax Exemption Proof Submission,Ish beruvchi soliq imtiyozlari tasdiqlash
DocType: Patient,Surgical History,Jarrohlik tarixi
DocType: Bank Statement Settings Item,Mapped Header,Joylashtirilgan sarlavha
DocType: Employee,Resignation Letter Date,Ishdan bo&#39;shatish xati
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Pricing Rules are further filtered based on quantity.,Raqobatchilar qoidalari miqdori bo&#39;yicha qo&#39;shimcha ravishda filtrlanadi.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Please set the Date Of Joining for employee {0},"Iltimos, xodimingizga {0}"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Please enter Difference Account,"Iltimos, farqlar hisobini kiriting"
DocType: Inpatient Record,Discharge,Chikarish
DocType: Task,Total Billing Amount (via Time Sheet),Jami to&#39;lov miqdori (vaqt jadvalidan)
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js,Create Fee Schedule,Ish haqi jadvalini yarating
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customer Revenue,Xaridor daromadini takrorlang
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
DocType: Quiz,Enter 0 to waive limit,Cheklovni rad etish uchun 0 raqamini kiriting
DocType: Bank Statement Settings,Mapped Items,Eşlenmiş ma&#39;lumotlar
DocType: Amazon MWS Settings,IT,IT
DocType: Chapter,Chapter,Bo&#39;lim
,Fixed Asset Register,Ruxsat berilgan mulk registri
apps/erpnext/erpnext/utilities/user_progress.py,Pair,Juft
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,"Ushbu rejim tanlangach, standart hisob avtomatik ravishda qalin hisob-fakturada yangilanadi."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM and Qty for Production,Ishlab chiqarish uchun BOM va Qty ni tanlang
DocType: Asset,Depreciation Schedule,Amortizatsiya jadvali
DocType: Bank Reconciliation Detail,Against Account,Hisobga qarshi
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Half Day Date should be between From Date and To Date,Yarim kunlik sana Sana va Tarix orasida bo&#39;lishi kerak
DocType: Maintenance Schedule Detail,Actual Date,Haqiqiy sana
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please set the Default Cost Center in {0} company.,"Iltimos, {0} kompaniyasidagi Standart xarajatlar markazini tanlang."
apps/erpnext/erpnext/projects/doctype/project/project.py,Daily Project Summary for {0},{0} uchun kunlik loyihaning qisqacha mazmuni
DocType: Item,Has Batch No,Partiya no
apps/erpnext/erpnext/public/js/utils.js,Annual Billing: {0},Yillik to&#39;lov: {0}
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Webhook batafsil ma&#39;lumotlarini xarid qiling
apps/erpnext/erpnext/config/accounting.py,Goods and Services Tax (GST India),Mol va xizmatlar solig&#39;i (GST Hindiston)
DocType: Delivery Note,Excise Page Number,Aktsiz to&#39;lanadigan sahifa raqami
DocType: Asset,Purchase Date,Sotib olish sanasi
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Could not generate Secret,Yashirin bo&#39;lmadi
DocType: Volunteer,Volunteer Type,Ko&#39;ngilli turi
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
DocType: Shift Assignment,Shift Type,Shift turi
DocType: Student,Personal Details,Shaxsiy ma&#39;lumotlar
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,Export E-Invoices,Elektron hisob-fakturalarni eksport qilish
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set 'Asset Depreciation Cost Center' in Company {0},"Iltimos, {0} kompaniyasida &quot;Asset Amortizatsiya xarajatlari markazi&quot; ni belgilang"
,Maintenance Schedules,Xizmat jadvali
DocType: Pricing Rule,Apply Rule On Brand,Qoidalarni brendga qo&#39;llang
DocType: Task,Actual End Date (via Time Sheet),Haqiqiy tugash sanasi (vaqt jadvalidan orqali)
apps/erpnext/erpnext/projects/doctype/task/task.py,Cannot close task {0} as its dependant task {1} is not closed.,"{0} vazifasini yopib bo&#39;lmaydi, chunki unga bog&#39;liq bo&#39;lgan vazifa {1} yopilmagan."
DocType: Soil Texture,Soil Type,Tuproq turi
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} against {2} {3},{0} {1} miqdori {2} {3} ga qarshi
,Quotation Trends,Iqtiboslar tendentsiyalari
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Item Group not mentioned in item master for item {0},{0} element uchun maqola ustidagi ob&#39;ektlar guruhi
DocType: GoCardless Mandate,GoCardless Mandate,GoCardsiz Mandate
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Receivable account,Debet Hisobni hisobvaraq deb hisoblash kerak
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select finance book for the item {0} at row {1},{1} qatordan {0} uchun moliya kitobini tanlang
DocType: Shipping Rule,Shipping Amount,Yuk tashish miqdori
DocType: Supplier Scorecard Period,Period Score,Davr hisoboti
apps/erpnext/erpnext/public/js/event.js,Add Customers,Mijozlarni qo&#39;shish
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Pending Amount,Kutilayotgan miqdor
DocType: Lab Test Template,Special,Maxsus
DocType: Loyalty Program,Conversion Factor,Ishlab chiqarish omili
DocType: Purchase Order,Delivered,Yetkazildi
,Vehicle Expenses,Avtomobil xarajatlari
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,Savdo shkalasi bo&#39;yicha sinov laboratoriyasini yaratish
DocType: Serial No,Invoice Details,Faktura tafsilotlari
apps/erpnext/erpnext/regional/india/utils.py,Salary Structure must be submitted before submission of Tax Ememption Declaration,Ish haqi tarkibi soliq imtiyozlari deklaratsiyasini topshirishdan oldin topshirilishi kerak
DocType: Grant Application,Show on Website,Saytda ko&#39;rsatish
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Start on,Boshlang
DocType: Hub Tracked Item,Hub Category,Hub-toifa
DocType: Purchase Invoice,SEZ,SEZ
DocType: Purchase Receipt,Vehicle Number,Avtomobil raqami
DocType: Loan,Loan Amount,Kredit miqdori
DocType: Student Report Generation Tool,Add Letterhead,Antetli qo&#39;shing
DocType: Program Enrollment,Self-Driving Vehicle,O&#39;z-o&#39;zidan avtomashina vositasi
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,Yetkazib beruvchi Koreya kartasi
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Row {0}: Bill of Materials not found for the Item {1},Row {0}: Mahsulot {1} uchun topilmadi.
DocType: Contract Fulfilment Checklist,Requirement,Talab
DocType: Journal Entry,Accounts Receivable,Kutilgan tushim
DocType: Quality Goal,Objectives,Maqsadlar
DocType: Travel Itinerary,Meal Preference,Ovqatni afzal ko&#39;rish
,Supplier-Wise Sales Analytics,Yetkazib beruvchi-aqlli Sotuvdagi Tahliliy
apps/erpnext/erpnext/accounts/doctype/subscription_plan/subscription_plan.py,Billing Interval Count cannot be less than 1,To‘lov oralig‘i soni 1 dan kam bo‘lmasligi kerak
DocType: Purchase Invoice,Availed ITC Central Tax,ITC Markaziy solig&#39;idan foydalanildi
DocType: Sales Invoice,Company Address Name,Kompaniyaning manzili
DocType: Work Order,Use Multi-Level BOM,Ko&#39;p darajali BOM dan foydalaning
DocType: Bank Reconciliation,Include Reconciled Entries,Muvofiqlashtiriladigan yozuvlarni qo&#39;shing
apps/erpnext/erpnext/accounts/doctype/bank_transaction/bank_transaction.py,The total allocated amount ({0}) is greated than the paid amount ({1}).,Ajratilgan umumiy miqdor ({0}) to&#39;langan summadan ({1}) oshib ketgan.
DocType: Landed Cost Voucher,Distribute Charges Based On,To&#39;lov asosida to&#39;lovlarni taqsimlash
DocType: Projects Settings,Timesheets,Vaqt jadvallari
DocType: HR Settings,HR Settings,HRni sozlash
apps/erpnext/erpnext/config/accounting.py,Accounting Masters,Buxgalteriya ustalari
DocType: Salary Slip,net pay info,aniq to&#39;lov ma&#39;lumoti
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,CESS Amount,CESS miqdori
DocType: Woocommerce Settings,Enable Sync,Sinxronlashtirishni yoqish
DocType: Tax Withholding Rate,Single Transaction Threshold,Bitta tranzaksiya eshigi
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,Ushbu qiymat Default Sales Price List&#39;da yangilanadi.
apps/erpnext/erpnext/templates/pages/cart.html,Your cart is Empty,Savatingiz bo&#39;sh
DocType: Email Digest,New Expenses,Yangi xarajatlar
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Cannot Optimize Route as Driver Address is Missing.,Haydovchining manzili mavjud emasligi sababli marshrutni optimallashtirib bo&#39;lmaydi.
DocType: Shareholder,Shareholder,Aktsioner
DocType: Purchase Invoice,Additional Discount Amount,Qo&#39;shimcha chegirma miqdori
DocType: Cash Flow Mapper,Position,Obyekt
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Get Items from Prescriptions,Rezeptlardan narsalarni oling
DocType: Patient,Patient Details,Bemor batafsil
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Nature Of Supplies,Ta&#39;minot tabiati
DocType: Inpatient Record,B Positive,B ijobiy
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Xodimning {0} maksimal foydani {1} dan oldingi da&#39;vo qilingan miqdorning {2} miqdoridan oshib ketgan
apps/erpnext/erpnext/buying/report/subcontracted_raw_materials_to_be_transferred/subcontracted_raw_materials_to_be_transferred.py,Transferred Quantity,O&#39;tkazilgan miqdori
apps/erpnext/erpnext/controllers/accounts_controller.py,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Row # {0}: element 1 element bo&#39;lishi shart. Iltimos, bir necha qty uchun alohida qatordan foydalaning."
DocType: Leave Block List Allow,Leave Block List Allow,Bloklashlar ro&#39;yxatini qoldiring
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbr can not be blank or space,Abbr bo&#39;sh yoki bo&#39;sh joy bo&#39;la olmaydi
DocType: Patient Medical Record,Patient Medical Record,Kasal Tibbiy Ro&#39;yxatdan
DocType: Quality Meeting Agenda,Quality Meeting Agenda,Sifat uchrashuvi kun tartibi
apps/erpnext/erpnext/accounts/doctype/account/account.js,Group to Non-Group,Guruh bo&#39;lmaganlar guruhiga
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Sports,Sport
DocType: Leave Control Panel,Employee (optional),Xodim (ixtiyoriy)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Material Request {0} submitted.,{0} material so&#39;rovi yuborildi.
DocType: Loan Type,Loan Name,Kredit nomi
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Actual,Jami haqiqiy
DocType: Chart of Accounts Importer,Chart Preview,Grafikni oldindan ko&#39;rish
DocType: Attendance,Shift,Shift
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,Enter API key in Google Settings.,Google sozlamalarida API kalitini kiriting.
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Create Journal Entry,Jurnal yozuvini yarating
DocType: Student Siblings,Student Siblings,Talaba birodarlari
DocType: Subscription Plan Detail,Subscription Plan Detail,Obuna rejasi batafsil
DocType: Quality Objective,Unit,Birlik
apps/erpnext/erpnext/stock/get_item_details.py,Please specify Company,"Iltimos, kompaniyani ko&#39;rsating"
,Customer Acquisition and Loyalty,Mijozlarni xarid qilish va sodiqlik
DocType: Issue,Response By Variance,Variant tomonidan javob
DocType: Asset Maintenance Task,Maintenance Task,Xizmat topshirish
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set B2C Limit in GST Settings.,"Iltimos, B2C Limitni GST Sozlamalarida o&#39;rnating."
DocType: Marketplace Settings,Marketplace Settings,Pazaryeri sozlamalari
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,Rad etilgan elementlar zaxirasini saqlayotgan ombor
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish {0} Items,{0} mahsulotlarni joylash
apps/erpnext/erpnext/setup/utils.py,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,"{2} kalit sana uchun {0} dan {1} gacha bo&#39;lgan valyuta kursini topib bo&#39;lmadi. Iltimos, valyuta ayirboshlash yozuvini qo&#39;lda yarating"
DocType: POS Profile,Price List,Narxlar ro&#39;yxati
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} endi standart Moliyaviy yil. O&#39;zgartirishni kuchga kiritish uchun brauzeringizni yangilang.
