DocType: Accounting Period,Period Name,Emri Periudha
DocType: Loyalty Point Entry,Loyalty Program,Programi i besnikërisë
DocType: Student Guardian,Father,Atë
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Support Tickets,Biletat Mbështetëse
apps/erpnext/erpnext/controllers/accounts_controller.py,'Update Stock' cannot be checked for fixed asset sale,&#39;Update Stock&#39; nuk mund të kontrollohet për shitjen e aseteve fikse
DocType: Bank Reconciliation,Bank Reconciliation,Banka Pajtimit
DocType: Attendance,On Leave,Në ikje
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Get Updates,Get Updates
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Llogaria {2} nuk i përket kompanisë {3}
apps/erpnext/erpnext/stock/doctype/item/item.js,Select at least one value from each of the attributes.,Zgjidhni të paktën një vlerë nga secili prej atributeve.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Material Request {0} is cancelled or stopped,Materiali Kërkesë {0} është anuluar ose ndërprerë
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Dispatch State,Vendi i Dispeçerise
apps/erpnext/erpnext/config/help.py,Leave Management,Lini Menaxhimi
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Groups,Grupet
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Account,Grupi nga Llogaria
DocType: Purchase Invoice,Hold Invoice,Mbaj fatura
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Please select Employee,Ju lutemi zgjidhni Punonjësin
DocType: Sales Order,Fully Delivered,Dorëzuar plotësisht
DocType: Promotional Scheme Price Discount,Min Amount,Shuma e vogël
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Lower Income,Të ardhurat më të ulëta
DocType: Restaurant Order Entry,Current Order,Rendi aktual
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Number of serial nos and quantity must be the same,Numri i numrave dhe sasia serike duhet të jetë e njëjtë
DocType: Delivery Trip,Driver Address,Adresa e shoferit
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source and target warehouse cannot be same for row {0},Burimi dhe depo objektiv nuk mund të jetë i njëjtë për të rresht {0}
DocType: Account,Asset Received But Not Billed,Pasuri e marrë por jo e faturuar
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Llogaria ndryshim duhet të jetë një llogari lloj Aseteve / Detyrimeve, pasi kjo Stock Pajtimi është një Hyrja Hapja"
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Disbursed Amount cannot be greater than Loan Amount {0},Shuma e disbursuar nuk mund të jetë më e madhe se: Kredia {0}
apps/erpnext/erpnext/utilities/user_progress.py,Go to Programs,Shkoni te Programet
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Rresht {0} # Shuma e alokuar {1} nuk mund të jetë më e madhe se shuma e pakushtuar {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Purchase Order number required for Item {0},Blerje numrin urdhër që nevojitet për artikullit {0}
DocType: Leave Allocation,Carry Forwarded Leaves,Mbaj Leaves përcolli
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,'From Date' must be after 'To Date',&#39;Nga Data &quot;duhet të jetë pas&quot; deri më sot &quot;
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js,No Staffing Plans found for this Designation,Asnjë plan për stafin nuk është gjetur për këtë Përcaktim
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} is disabled.,Grupi {0} i Item {1} është i çaktivizuar.
DocType: Leave Policy Detail,Annual Allocation,Alokimi Vjetor
DocType: Travel Request,Address of Organizer,Adresa e organizatorit
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Healthcare Practitioner...,Zgjidh mjekun e kujdesit shëndetësor ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,E aplikueshme në rastin e punonjësve të bordit
apps/erpnext/erpnext/config/accounting.py,Tax template for item tax rates.,Modeli tatimor për normat e taksave të artikujve.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry_list.js,Goods Transferred,Mallrat e transferuara
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Cannot change status as student {0} is linked with student application {1},Nuk mund të ndryshojë statusin si nxënës {0} është e lidhur me aplikimin e studentëve {1}
DocType: Asset,Fully Depreciated,amortizuar plotësisht
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,Stock Projektuar Qty
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Customer {0} does not belong to project {1},Customer {0} nuk i përket projektit {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,Pjesëmarrja e shënuar HTML
apps/erpnext/erpnext/utilities/activation.py,"Quotations are proposals, bids you have sent to your customers","Citate janë propozimet, ofertat keni dërguar për klientët tuaj"
DocType: Sales Invoice,Customer's Purchase Order,Rendit Blerje konsumatorit
DocType: Clinical Procedure,Patient,pacient
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Bypass credit check at Sales Order ,Kontrolli i kredisë së anashkaluar në Urdhrin e shitjes
DocType: Employee Onboarding Activity,Employee Onboarding Activity,Aktiviteti i Onboarding Punonjës
DocType: Location,Check if it is a hydroponic unit,Kontrolloni nëse është njësi hidroponike
DocType: Pick List Item,Serial No and Batch,Pa serial dhe Batch
DocType: Warranty Claim,From Company,Nga kompanisë
DocType: GSTR 3B Report,January,janar
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py,Sum of Scores of Assessment Criteria needs to be {0}.,Shuma e pikëve të kritereve të vlerësimit të nevojave të jetë {0}.
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Please set Number of Depreciations Booked,Ju lutemi të vendosur Numri i nënçmime rezervuar
DocType: Supplier Scorecard Period,Calculations,llogaritjet
apps/erpnext/erpnext/public/js/stock_analytics.js,Value or Qty,Vlera ose Qty
DocType: Payment Terms Template,Payment Terms,Kushtet e pagesës
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Productions Orders cannot be raised for:,Urdhërat Productions nuk mund të ngrihen për:
DocType: Quality Meeting Minutes,Minute,Minutë
DocType: Purchase Invoice,Purchase Taxes and Charges,Blerje taksat dhe tatimet
DocType: Chapter,Meetup Embed HTML,Meetup Embed HTML
DocType: Asset,Insured value,Vlera e siguruar
apps/erpnext/erpnext/utilities/user_progress.py,Go to Suppliers,Shko tek Furnizuesit
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,Taksa për mbylljen e kuponit të POS
,Qty to Receive,Qty të marrin
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Datat e fillimit dhe përfundimit nuk janë në një periudhë të vlefshme të pagave, nuk mund të llogarisin {0}."
DocType: Leave Block List,Leave Block List Allowed,Dërgo Block Lista Lejohet
DocType: Grading Scale Interval,Grading Scale Interval,Nota Scale Interval
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim for Vehicle Log {0},Kërkesa Expense për Automjeteve Identifikohu {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Discount (%) në listën e çmimeve të votuarat vetëm me Margjina
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Discount (%) në listën e çmimeve të votuarat vetëm me Margjina
DocType: Healthcare Service Unit Type,Rate / UOM,Rate / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py,All Warehouses,Të gjitha Depot
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,No {0} found for Inter Company Transactions.,Jo {0} u gjet për Transaksionet e Ndërmarrjeve Ndër.
DocType: Travel Itinerary,Rented Car,Makinë me qera
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js,About your Company,Për kompaninë tuaj
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Stock Ageing Data,Shfaq të dhënat e plakjes së aksioneve
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Balance Sheet account,Kredi në llogarinë duhet të jetë një llogari Bilanci i Gjendjes
DocType: Donor,Donor,dhurues
DocType: Global Defaults,Disable In Words,Disable Në fjalë
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Quotation {0} not of type {1},Citat {0} nuk e tipit {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Orari Mirëmbajtja Item
DocType: Sales Order,%  Delivered,% Dorëzuar
apps/erpnext/erpnext/education/doctype/fees/fees.js,Please set the Email ID for the Student to send the Payment Request,Ju lutemi vendosni ID Email për Studentin për të dërguar Kërkesën e Pagesës
DocType: Skill,Skill Name,Emri i aftësive
DocType: Patient,Medical History,Histori mjekesore
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Overdraft Account,Llogaria Overdraft Banka
DocType: Patient,Patient ID,ID e pacientit
DocType: Practitioner Schedule,Schedule Name,Orari Emri
DocType: Currency Exchange,For Buying,Për blerjen
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Purchase Order Submission,Për dorëzimin e urdhrit të blerjes
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Add All Suppliers,Shto të Gjithë Furnizuesit
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Row # {0}: Shuma e ndarë nuk mund të jetë më e madhe se shuma e papaguar.
DocType: Tally Migration,Parties,palët
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Browse BOM,Shfleto bom
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Secured Loans,Kredi të siguruara
DocType: Purchase Invoice,Edit Posting Date and Time,Edit Posting Data dhe Koha
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set Depreciation related Accounts in Asset Category {0} or Company {1},Ju lutemi të vendosur Llogaritë zhvlerësimit lidhur në Kategorinë Aseteve {0} ose kompanisë {1}
DocType: Lab Test Groups,Normal Range,Gama normale
DocType: Call Log,Call Duration in seconds,Kohëzgjatja e telefonatës në sekonda
DocType: Academic Term,Academic Year,Vit akademik
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Available Selling,Shitja në dispozicion
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Shlyerja e hyrjes në pikat e besnikërisë
apps/erpnext/erpnext/config/accounting.py,Cost Center and Budgeting,Qendra e Kostove dhe Buxhetimi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Opening Balance Equity,Hapja Bilanci ekuitetit
DocType: Campaign Email Schedule,CRM,CRM
apps/erpnext/erpnext/regional/italy/utils.py,Please set the Payment Schedule,Ju lutemi vendosni Programin e Pagesave
DocType: Pick List,Items under this warehouse will be suggested,Artikujt nën këtë depo do të sugjerohen
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Remaining,mbetur
DocType: Appraisal,Appraisal,Vlerësim
DocType: Loan,Loan Account,Llogaria e huasë
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Valid from and valid upto fields are mandatory for the cumulative,Fushat e vlefshme nga dhe ato të sipërme janë të detyrueshme për kumulativ
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.py,"For item {0} at row {1}, count of serial numbers does not match with the picked quantity","Për artikullin {0} në rreshtin {1}, numërimi i numrave serik nuk përputhet me sasinë e zgjedhur"
DocType: Purchase Invoice,GST Details,Detajet e GST
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py,This is based on transactions against this Healthcare Practitioner.,Kjo bazohet në transaksione kundër këtij mjeku të kujdesit shëndetësor.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Email sent to supplier {0},Email dërguar për furnizuesit {0}
DocType: Item,Default Sales Unit of Measure,Njësia e shitjes së paracaktuar të masës
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Year: ,Vit akademik:
DocType: Inpatient Record,Admission Schedule Date,Data e pranimit
DocType: Subscription,Past Due Date,Data e Kaluar e Kaluar
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Not allow to set alternative item for the item {0},Mos lejoni të vendosni elementin alternativ për artikullin {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py,Date is repeated,Data përsëritet
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,Authorized Signatory,Nënshkrues i autorizuar
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Net ITC Available(A) - (B),ITC Neto i disponueshëm (A) - (B)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Create Fees,Krijo tarifa
DocType: Project,Total Purchase Cost (via Purchase Invoice),Gjithsej Kosto Blerje (nëpërmjet Blerje Faturës)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Select Quantity,Zgjidh Sasia
DocType: Loyalty Point Entry,Loyalty Points,Pikë Besnikërie
DocType: Customs Tariff Number,Customs Tariff Number,Numri Tarifa doganore
DocType: Employee Tax Exemption Proof Submission Detail,Maximum Exemption Amount,Shuma maksimale e përjashtimit
DocType: Products Settings,Item Fields,Fushat e artikullit
DocType: Patient Appointment,Patient Appointment,Emërimi i pacientit
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving Role cannot be same as role the rule is Applicable To,Miratimi Rolit nuk mund të jetë i njëjtë si rolin rregulli është i zbatueshëm për
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Unsubscribe from this Email Digest,Çabonoheni nga ky Dërgoje Digest
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Get Suppliers By,Merrni Furnizuesit Nga
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,{0} not found for Item {1},{0} nuk u gjet për Item {1}
apps/erpnext/erpnext/utilities/user_progress.py,Go to Courses,Shkoni në Kurse
DocType: Accounts Settings,Show Inclusive Tax In Print,Trego taksën përfshirëse në shtyp
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,"Bank Account, From Date and To Date are Mandatory","Llogaria bankare, nga data dhe deri në datën janë të detyrueshme"
