Pension Funds,Fondet pensionale
Reservation End Time,Koha e përfundimit të rezervimit
In Value,Në Vlera
Staffing Plan,Plani i stafit
Material Transferred for Manufacture,Materiali i transferuar për prodhim
Reserved for manufacturing,Rezervuar për prodhim
Undeposited Funds Account,Llogaria e fondeve të papaguara
Material Request No,Kërkesa Materiale Nr
Unreconciled Payment Details,Detajet e pagesave të pakonfiguruara
RFQs are not allowed for {0} due to a scorecard standing of {1},Kerkesat e KPK nuk lejohen per {0} per shkak te nje standarti te rezultateve te {1}
Validity in Days,Vlefshmëria në ditë
Applicable for Countries,E aplikueshme për vendet
Individual,Individual
Clinical Procedure Template,Modeli i Procedurës Klinike
Net Asset value as on,Vlera neto e aseteve si më
Redemption Account,Llogari Shpërblimi
Tree of Item Groups.,Pema e grupeve të artikujve.
Show Items,Shfaq artikujt
Paid Loan,Kredi e Paguar
Do you really want to scrap this asset?,A doni me të vërtetë ta hiqni këtë pasuri?
Sales Order Date,Data e Renditjes së Shitjes
Operating Costs,Shpenzimet operative
Lead Time in days,Koha e udhëheqjes në ditë
Repay from Salary,Shlyer nga paga
Discounted Invoice,Faturë e zbritur
Leave Block List Allow,Lëreni bllok listën Lejo
AMC Expiry Date,Data e skadimit të AMC
Number of Depreciations Booked,Numri i amortizimeve të rezervuara
Student Group Creation Tool,Mjet për Krijimin e Grupeve të Studentëve
Purchase Order Items To Be Billed,Artikujt e porositjes së blerjes që duhet të faturohen
Holiday List for Optional Leave,Lista e pushimeve për pushim fakultativ
Default settings for accounting transactions.,Cilësimet e paracaktuara për transaksionet e kontabilitetit
Scan Barcode,Scan Barcode
Update Cost Center Number,Përditëso numrin e qendrës së kostos
Service Start Date,Data e Fillimit të Shërbimit
Furnitures and Fixtures,Furnizime dhe Regjistrime
Criteria weights must add up to 100%,Peshat e kriterit duhet të shtojnë deri në 100%
Average Discount,Zbritje mesatare
Discount must be less than 100,Zbritja duhet të jetë më pak se 100
Accumulated Depreciation as on,Zhvlerësimi i Akumuluar si më
Supplier Scorecard Scoring Variable,Rezultati i rezultateve të furnitorit që shënon variablën
Message to show,Mesazhi për të treguar
No Students in,Nuk ka studentë në
Temporary Accounts,Llogaritë e përkohshme
Bank Charges,Tarifat bankare
Goods Transferred,Mallrat e transferuara
Primary Contact Details,Detajet e Fillimit të Kontaktit
Values,vlerat
"If not checked, the list will have to be added to each Department where it has to be applied.","Nëse nuk kontrollohet, lista do të duhet të shtohet në çdo Departament ku duhet të aplikohet."
Show this slideshow at the top of the page,Trego këtë diapozitiv në krye të faqes
{0} parameter is invalid,Parametri {0} është i pavlefshëm
No description given,Nuk ka përshkrim të dhënë
Closed Documents,Dokumentet e Mbyllura
Gross Margin,Margjina bruto
Exchange Rate Revaluation Account,Llogaria e rivlerësimit të kursit të këmbimit
Quotation To,Kuotimi Për
Bank Statement Settings Item,Parametrat e Deklarimit të Bankës Item
Setup Series,Seria e konfigurimit
Reload Linked Analysis,Rifresko Analizimin e Lidhur
Quantity must be less than or equal to {0},Sasia duhet të jetë më e vogël ose e barabartë me {0}
Out Qty,Nga Qty
Outward,jashtë
Please enter Sales Orders in the above table,Ju lutemi shkruani urdhërat e shitjeve në tabelën e mësipërme
Bank Charges Account,Banka ngarkon llogarinë
Get Outstanding Invoices,Merrni faturat e papaguara
Opportunity From,Mundësi Nga
Customer Code,Kodi i klientit
Please enter Item first,Ju lutemi shkruani artikullin e parë
Website Listing,Lista e internetit
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,GSTIN i pavlefshëm! Hyrja që keni futur nuk përputhet me formatin e GSTIN.
Re-order Qty,Rivendosni numrin Qty
Maintenance Required,Mirëmbajtja e kërkuar
Doc Name,Emri i Dokumentit
Lead Owner cannot be same as the Lead,Pronari i plumbit nuk mund të jetë i njëjtë me Udhëheqësin
"e.g. Bank, Cash, Credit Card","p.sh. Banka, Paraja, Karta e Kreditit"
Serial Number Series,Serial Numri Seria
Bank Statement Transaction Entry List,Lista e hyrjeve të transaksionit të deklaratës bankare
Postal Expenses,Shpenzimet postare
Management,drejtuesit
To view logs of Loyalty Points assigned to a Customer.,Për të parë shkrimet e Pikat e Besnikërisë të caktuar për një Klient.
If subcontracted to a vendor,Nëse nënkontraktuar në një shitës
Visit the forums,Vizito forumet
C-Form,C-Form
Maintenance Team,Ekipi i Mirëmbajtjes
{0} on Half day Leave on {1},{0} në Ditën e Gjashtë Ditëve në {1}
Combined invoice portion must equal 100%,Pjesa e kombinuar e faturës duhet të jetë e barabartë me 100%
Occupational Hazards and Environmental Factors,Rreziqet në Punë dhe Faktorët Mjedisorë
Volunteer,vullnetar
Custom Result,Rezultati personal
Opening Date,Data e Hapjes
The selected BOMs are not for the same item,BOM-të e zgjedhura nuk janë për të njëjtën artikull
Delivery To,Dorëzimi për
Bank Data,Të dhënat bankare
Scheduled Upto,Planifikuar Upto
Everyday,Çdo ditë
Maintain Billing Hours and Working Hours Same on Timesheet,Ruajtja e Orëve të Faturimit dhe Orëve të Punës Same në Timesheet
Track Leads by Lead Source.,Rruga kryeson nga burimi kryesor.
Nursing User,Përdorues i Infermierisë
Response Key List,Lista kryesore e përgjigjeve
Ageing Based On,Duke u bazuar në moshë
Balance,ekuilibër
Warehouse where you are maintaining stock of rejected items,Magazinë ku po ruani stoqet e artikujve të refuzuar
Retail,me pakicë
Maintenance Schedules,Oraret e mirëmbajtjes
Cannot convert Cost Center to ledger as it has child nodes,Nuk mund të konvertoj Qendrën e Kostos në librin kryesor pasi ka nyje fëmijësh
Please specify at least one attribute in the Attributes table,Ju lutemi specifikoni të paktën një atribut në tabelën Atributet
Create Chart Of Accounts Based On,Krijo tabelën e llogarive të bazuara
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Shitja e Faturave {0} duhet të anulohet para se të anulohet ky Urdhër Shitje
Default Purchase Unit of Measure,Njësia e Blerjes së Blerjes së Masës
Location Details,Detajet e vendndodhjes
Basic Rate (as per Stock UOM),Norma bazë (sipas aksioneve UOM)
Travel Request Costing,Kërkesa e udhëtimit kushton
Create Sales Invoice,Krijo Faturën e Shitjes
From Time cannot be greater than To Time.,Nga koha nuk mund të jetë më e madhe se Koha.
To Date cannot be less than From Date,Data nuk mund të jetë më pak se Data
Manage Territory Tree.,Menaxho Pemën e Territorit.
Voucher Type,Lloji i Voucher
Serial No Service Contract Expiry,Afati i kontratës për kontratën e shërbimit
Certified,Certified
Manufacture,prodhim
{0} items produced,{0} artikuj të prodhuar
Payment Request for {0},Kërkesa për pagesë për {0}
Days Since Last Order,Ditë që nga Urdhri i Fundit
Please set default Cash or Bank account in Mode of Payment {0},Ju lutemi vendosni paratë e paracaktuara ose llogarinë bankare në mënyrën e pagesës {0}
Instructors,instruktorët
Mark Present,Mark prezent
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Për lehtësinë e konsumatorëve, këto kodet mund të përdoren në formate të shtypura si Faturat dhe Dokumentet e Dorëzimit"
Enable Amazon,Aktivizo Amazon
Total Interest Payable,Interesi total i pagueshëm
Topic Content,Përmbajtja e temës
Company Address Name,Emri i kompanisë Emri
Goods In Transit,Mallrat në tranzit
You can only redeem max {0} points in this order.,Mund të ribashko max {0} pikë në këtë mënyrë.
Please set account in Warehouse {0},Vendosni llogarinë në Depo {0}
Resolution,zgjidhje
Loyalty Points Redemption,Pikëpamja e besnikërisë
Total Taxable Value,Vlera Totale e Tatueshme
Scheduled,planifikuar
Partner Type,Lloji i partnerit
Import of services,Importi i shërbimeve
School/University,Shkolla / University
Row {0}: UOM Conversion Factor is mandatory,Rreshti {0}: UOM Faktori i konvertimit është i detyrueshëm
Reference No.,Nr. I referencës
Additional Operating Cost,Kosto Operative shtesë
Collection Factor (=1 LP),Faktori i grumbullimit (= 1 LP)
Delivery Document Type,Tipi i Dokumentit të Dorëzimit
Attributes,atributet
Bank Guarantee,Garancia e Bankës
Territory Name,Emri i Territorit
Minimum Qty ,Qty. Minimale
Per Week,Në javë
Warn for new Request for Quotations,Paralajmëroni për Kërkesë të re për Kuotime
Tax,taksë
Visited,vizituar
Auto Opt In (For all customers),Auto Opt In (Për të gjithë konsumatorët)
Rate at which Customer Currency is converted to customer's base currency,Shkalla në të cilën Valuta e Konsumatorit konvertohet në monedhën bazë të klientit
Applicable if the company is an Individual or a Proprietorship,Aplikohet në qoftë se kompania është një individ ose një pronësi
Restaurant,Restorant
Address Name,Emri i adreses
Employee Promotion,Promovimi i Punonjësve
No repayments selected for Journal Entry,Asnjë shlyerje e zgjedhur për Regjistrim në Regjistrim
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Vendos vlerën e faturave për B2C. B2CL dhe B2CS llogariten bazuar në vlerën e faturës.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Nuk mund të zbres kur kategoria është për &#39;Vlerësim&#39; ose &#39;Vaulacioni dhe Totali&#39;
Revised On,Rishikuar më
Please enter Root Type for - {0},Ju lutemi shkruani Type Root për - {0}
The item referenced by {0} - {1} is already invoiced,Elementi i referuar nga {0} - {1} është faturuar tashmë
Suspended,pezulluar
Accumulated Depreciation Account,Llogaritje e akumuluar e zhvlerësimit
Credit in Company Currency,Kredia në monedhën e kompanisë
Entertainment & Leisure,Argëtim dhe kohë të lirë
New Sales Invoice,Fatura e shitjeve të reja
Net Profit,Fitimi neto
Another Sales Person {0} exists with the same Employee id,Një person tjetër shitës {0} ekziston me të njëjtin ID punonjës
Closing (Dr),Mbyllja (Dr)
Loyalty Program Tier,Programi i besnikërisë Tier
Total Taxes and Charges,Tatimet dhe Ngarkesat Totale
JP,JP
Operation Description,Përshkrimi i Operacionit
Bank Transaction Entries,Entitetet e Transaksionit të Bankës
Leave Approval Notification Template,Lëreni modelin e njoftimit të miratimit
Doc Type,Lloji i dokumentit
New Purchase Invoice,Fatura e re e blerjes
"Requested Qty: Quantity requested for purchase, but not ordered.","Qtyra e kërkuar: Sasia e kërkuar për blerje, por nuk urdhërohet."
Supplier Name,Emri i Furnizuesit
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Ju lutemi klikoni &#39;Generate Schedule&#39; për të marrë Serial No shtuar për Item {0}
Cost of Delivered Items,Kostoja e artikujve të dorëzuar
Consumed,konsumuar
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Subjekti Ligjor me një tabelë të veçantë të llogarive që i përkasin Organizatës.
Show In Website,Trego në faqen e internetit
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Pastaj rregullat e çmimeve filtrohen në bazë të Konsumatorit, Grupit të Konsumatorëve, Territorit, Furnizuesit, Llojit të Furnizuesit, Fushatës, Partnerit të Shitjes etj."
Payment Request Type,Lloji i Kërkesës së Pagesës
The field To Shareholder cannot be blank,Fusha Për Aksionarin nuk mund të jetë bosh
QuickBooks Migrator,Migrator i QuickBooks
POS Profile is required to use Point-of-Sale,Profil POS duhet të përdorë Point-of-Sale
Purchase Order Pricing Rule,Rregulli i Çmimeve të Renditjes së Blerjes
Expenses,shpenzim
Cheque,kontrolloni
Currency and Price List,Valuta dhe Lista e Çmimeve
Shop URL,URL e dyqanit
Source Location,Burimi Vendndodhja
Enter value must be positive,Shkruani vlerën duhet të jetë pozitiv
Allow Cost Center In Entry of Balance Sheet Account,Lejo qendrën e kostos në hyrjen e llogarisë së bilancit
Attendance,pjesëmarrje
Internet,internet
Monthly Distribution Percentages,Përqindjet mujore të shpërndarjes
Dispatch Notification Template,Modeli i Njoftimit Dispeçer
Total (Without Tax),Totali (Pa Tatimore)
Cash Flow Mapping,Mapping Flow Flow
HLC-ENC-.YYYY.-,FDH-ENC-.YYYY.-
Section Leader,Drejtuesi i Seksionit
Budget Variance Report,Raporti i Variancës së Buxhetit
Gross Purchase Amount,Shuma e Blerjes Shuma
Half Day Date is mandatory,Dita e Gjysmës Data është e detyrueshme
Removed items with no change in quantity or value.,Artikujt e larguar pa ndryshim të sasisë ose vlerës.
Applicant Type,Lloji i aplikuesit
To Address 2,Për të adresuar 2
Range,varg
BUDGET,BUXHETI
Depreciation Entry,Hyrja e zhvlerësimit
Price List Rate (Company Currency),Çmimi i listës së çmimeve (Valuta e kompanisë)
Not Paid and Not Delivered,Nuk paguhet dhe nuk është dorëzuar
Sales Invoice {0} created,Fatura Sales {0} krijuar
Objective,Objektiv
Admission Scheduled,Regjistrimi i planifikuar
To be delivered to customer,Të dorëzohet tek klienti
On Duty,Ne detyre
Variable,variabël
Row {0}: Depreciation Start Date is required,Rreshti {0}: Data e Fillimit të Zhvlerësimit kërkohet
Option,alternativë
Out Patient SMS Alerts,Nga paralajmërimet e pacientit me SMS
Sales Account,Llogaria e Shitjes
Weather Parameter,Parametri i motit
Allocate,Alokimi
Maintenance Schedule Detail,Detajet e orarit të mirëmbajtjes
BOM Update Tool,BOM Update Tool
Notice Period,Periudha e njoftimit
Lead Owner Efficiency,Efiçenca e pronarit të plumbit
Total Characters,Totali i figurave
Alcohol Past Use,Përdorimi i mëparshëm i alkoolit
Divorced,i divorcuar
Allocate Advances Automatically (FIFO),Alokimi i përparësive automatikisht (FIFO)
Is Compensatory,Është kompensues
Employees working on a holiday,Punonjësit që punojnë në një festë
Mobile,i lëvizshëm
"Timesheets help keep track of time, cost and billing for activites done by your team","Timesheets ndihmojnë të mbajnë gjurmët e kohës, kostos dhe faturimit për aktivitetet e bëra nga ekipi juaj"
Order Information,Informacioni i Renditjes
Subtotal,Nëntotali
Invoice Discounting,Zbritja e faturës
Nos,nos
Freeze Stock Entries,Regjistrimet e aksioneve të ngrira
Item {0} not found,Artikulli {0} nuk u gjet
You have entered duplicate items. Please rectify and try again.,Keni hyrë në sende të dyfishta. Korrigjoni dhe provoni përsëri.
Rate,normë
Saving {0},Ruajtja {0}
Total Message(s),Mesazhi total (s)
Group by Account,Grupi nga Llogaria
In Words will be visible once you save the Quotation.,Në Fjalë do të jetë e dukshme sapo të ruani Kuotimin.
Quantity to Produce,Sasia për të prodhuar
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Rresht # {0}: Nuk mund të caktohet Rate nëse shuma është më e madhe se shuma e faturuar për Item {1}.
Actual Start Time,Koha Aktuale e Fillimit
Laboratory User,Përdoruesi i Laboratorit
Online Auctions,Akuzat Online
