Pension Funds,പെൻഷൻ ഫണ്ട്
Price Discount Slabs,വില ഡിസ്കൗണ്ട് സ്ലാബുകൾ
New Customers,പുതിയ ഉപഭോക്താക്കൾ
Total Expense Claim (via Expense Claims),ആകെ ചെലവിനൽ ക്ലെയിം (ചെലവാക്കിയ ക്ലെയിമുകൾ വഴി)
Other Details,മറ്റ് വിശദാംശങ്ങൾ
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,ഓഹരി ഇടപാട് കഴിഞ്ഞ് ആട്രിബ്യൂട്ടുകൾ മാറ്റാൻ കഴിയില്ല. പുതിയ ഇനത്തിലേക്ക് പുതിയ ഇനവും സ്റ്റോക്കും കൈമാറുക
Employees HTML,ജീവനക്കാർ HTML
Stop users from making Leave Applications on following days.,ഇനിപ്പറയുന്ന ദിവസങ്ങളിൽ ലീവ് ആപ്ലിക്കേഷനുകൾ നിർമ്മിക്കുന്നതിൽ നിന്ന് ഉപയോക്താക്കളെ തടയുക.
Ignore,അവഗണിക്കുക
Sales Person Target Variance Based On Item Group,സെയിൽസ് പേഴ്സൺ ടാർഗറ്റ് വേരിയൻസ് അധിഷ്ഠിത ഇനങ്ങളുടെ ഗ്രൂപ്പ്
Current Academic Year,നിലവിലെ വിദ്യാഭ്യാസ വർഷം
Submit/Reconcile Payments,പേയ്മെന്റ് സമർപ്പിക്കുക / സമർപ്പിക്കുക
Set Advances and Allocate (FIFO),അഡ്വാൻസുകളും അലോക്കേറ്റും സജ്ജമാക്കുക (FIFO)
Item to be manufactured or repacked,നിർമ്മിക്കുന്നതിനോ അല്ലെങ്കിൽ റീക്ക്ക് ചെയ്തതോ ആയ ഇനം
New Cart,പുതിയ കാർട്ട്
MAT-PRE-.YYYY.-,മാ-പ്രീ-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,ആദ്യം സ്റ്റോക്ക് ക്രമീകരണങ്ങളിൽ സാമ്പിൾ Retention Warehouse തിരഞ്ഞെടുക്കുക
Result Format,ഫല ഫോർമാറ്റ്
Heads (or groups) against which Accounting Entries are made and balances are maintained.,"അക്കൌണ്ടിംഗ് എൻട്രികൾ, ബില്ലുകൾ എന്നിവ കൈകാര്യം ചെയ്യുന്നവയ്ക്ക് (അല്ലെങ്കിൽ ഗ്രൂപ്പുകൾ)."
Material Request used to make this Stock Entry,ഈ സ്റ്റോക്ക് എൻട്രി ഉണ്ടാക്കാൻ ഉപയോഗിച്ച മെറ്റീരിയൽ അഭ്യർത്ഥന
Link to material requests,മെറ്റീരിയൽ അഭ്യർത്ഥനകളിലേക്കുള്ള ലിങ്ക്
Unsecured Loans,സുരക്ഷിതമല്ലാത്ത വായ്പകൾ
Add Customers,ഉപഭോക്താക്കളെ ചേർക്കുക
Default Finished Goods Warehouse,ഡീഫാൾഡ് ഗുഡ്സ് വേൾഹൌസ്
Grant Description,വിവരണം നൽകുക
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","ഭാരം സൂചിപ്പിച്ചിരിക്കുന്നു, \ n &quot;തൂക്കം UOM&quot; എന്ന് പരാമർശിക്കുക"
{0} {1} is disabled,{0} {1} പ്രവർത്തനരഹിതമാക്കി
Contract Period,കരാർ കാലാവധി
Please enter Item Code to get Batch Number,ബാച്ച് നമ്പർ ലഭിക്കുന്നതിന് ഇനം കോഡ് നൽകുക
Is Working Capital,പ്രവർത്തന മൂലധനം
Missing email template for dispatch. Please set one in Delivery Settings.,ഡിസ്ചാക്കിനായി ഇമെയിൽ ടെംപ്ലേറ്റുകൾ കാണുന്നില്ല. ഡെലിവറി ക്രമീകരണങ്ങളിൽ ഒന്ന് സജ്ജീകരിക്കുക.
MAT-PAC-.YYYY.-,MAT-PAC- .YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","സ്കോർബോർഡ് വേരിയബിളുകൾ ഉപയോഗിക്കാൻ കഴിയും, {total_score} (അക്കാലത്തെ മൊത്തം സ്കോർ), {period_number} (ഇന്നത്തെ കാലഘട്ടങ്ങളുടെ എണ്ണം)"
Value Or Qty,മൂല്യം അല്ലെങ്കിൽ Qty
Please register the SIREN number in the company information file,കമ്പനിയുടെ വിവര ഫയലിൽ SIREN നമ്പർ രജിസ്റ്റർ ചെയ്യുക
Check this to enable a scheduled Daily synchronization routine via scheduler,ഷെഡ്യൂളർ വഴി ഒരു ഷെഡ്യൂൾ ചെയ്ത ഡെയ്ലി സിൻക്രൊണൈസേഷൻ പതിവ് പ്രവർത്തനക്ഷമമാക്കാൻ ഇത് പരിശോധിക്കുക
Declarations,ഡിക്ലറേഷൻ
Backflush Raw Materials Based On,Backflush അസംസ്കൃത വസ്തുക്കളുടെ അടിസ്ഥാനത്തിൽ
Distance from top edge,മുകളിൽ വായ്ത്തലയിലെ ദൂരം
Job Description,ജോലി വിവരണം
"Can not filter based on Voucher No, if grouped by Voucher",വൗച്ചർ ഗ്രൂപ്പുകളാണെങ്കിൽ വൗച്ചറിന്റെ അടിസ്ഥാനമാക്കി ഫിൽട്ടർ ചെയ്യാൻ കഴിയില്ല
Received and Accepted,സ്വീകരിച്ച് സ്വീകരിച്ചു
Negative Valuation Rate is not allowed,നെഗറ്റീവ് മൂല്യനിർണ്ണയം അനുവദനീയമല്ല
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","ഉപഭോക്താക്കൾ, ഇനങ്ങൾ, വിൽപ്പന ഉത്തരവുകൾ സൃഷ്ടിക്കാൻ ഉപയോഗിക്കുന്ന ഉപയോക്താവ്. ഈ ഉപയോക്താവിന് പ്രസക്തമായ അനുമതികൾ ഉണ്ടായിരിക്കണം."
Create Purchase Order,വാങ്ങൽ ഓർഡർ സൃഷ്ടിക്കുക
Define budget for a financial year.,ഒരു സാമ്പത്തിക വർഷത്തേക്കുള്ള ബജറ്റ് നിർവ്വചിക്കുക.
Accounts table cannot be blank.,അക്കൗണ്ട്സ് പട്ടിക ശൂന്യമായിരിക്കരുത്.
Payment Period Based On Invoice Date,ഇൻവോയ്സ് തീയതി അടിസ്ഥാനമാക്കിയുള്ള പേയ്മെന്റ് കാലയളവ്
Installation date cannot be before delivery date for Item {0},ഇനം {0} എന്നതിനുള്ള ഡെലിവറി തീയതിക്ക് മുമ്പുള്ള ഇൻസ്റ്റാളേഷൻ തീയതി ആയിരിക്കരുത്
Link to Material Request,മെറ്റീരിയൽ അഭ്യർത്ഥനയുമായി ലിങ്ക്
From Company,കമ്പനിയിൽ നിന്ന്
Mapped Data Type,മാപ്പുചെയ്ത ഡാറ്റ തരം
Doc Date,പ്രമാണ തീയതി
Distribution Name,വിതരണ നാമം
Group to Non-Group,നോൺ-ഗ്രൂപ്പിലേക്ക് ഗ്രൂപ്പുചെയ്യുക
Update in progress. It might take a while.,അപ്ഡേറ്റ് പുരോഗതിയിലാണ്. ഇതിന് കുറച്ച് സമയമെടുത്തേക്കാം.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","ഉദാഹരണം: ABCD. ##### സീരിയൽ സജ്ജമാക്കുകയും ഇടപാടുകൾക്ക് സീരിയൽ നം പരാമർശിച്ചിട്ടില്ലെങ്കിൽ, ഈ പരമ്പരയെ അടിസ്ഥാനമാക്കി യാന്ത്രിക സീരിയൽ നമ്പർ സൃഷ്ടിക്കുകയും ചെയ്യും. ഈ ഇനത്തിനായുള്ള സീരിയൽ നോസ് നിങ്ങൾ എപ്പോഴും സ്പഷ്ടമായി സൂചിപ്പിക്കണമെങ്കിൽ. ഇത് ശൂന്യമായി വിടുക."
Stock Entry (Outward GIT),സ്റ്റോക്ക് എൻട്രി (പുറമേ നിന്നുള്ള ജിടി)
Processing Party Addresses,പ്രോസസ്സിംഗ് പാര്ട്ടി വിലാസങ്ങള്
Delivery Note Required,ഡെലിവറി കുറിപ്പ് ആവശ്യമാണ്
Sales Partner,സെയിൽസ് പങ്കാളി
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","അക്കൗണ്ടിംഗ് എൻട്രി ഈ തീയതി വരെ ഫ്രീസുചെയ്തു, ചുവടെ പ്രസ്താവിച്ചിട്ടുള്ള പങ്കാളി ഒഴികെയുള്ള ആർക്കും പ്രവേശനം / മാറ്റം വരുത്താൻ കഴിയില്ല."
Fuel Qty,ഇന്ധനത്തിന്റെ അളവ്
Guardian1 Mobile No,Guardian1 മൊബൈൽ നമ്പർ ഇല്ല
Disbursed,വിതരണം ചെയ്തു
Net Change in Accounts Payable,പണമടച്ച അക്കൗണ്ടുകളിലെ അറ്റ മൂല്യം
Not Available,ലഭ്യമല്ല
Part-time,ഭാഗിക സമയം
Delivery,ഡെലിവറി
Student Group Creation Tool Course,വിദ്യാർത്ഥികളുടെ ഗ്രൂപ്പ് സൃഷ്ടിക്കൽ ഉപകരണം
Allocated amount cannot be greater than unadjusted amount,തുക അനുവദിക്കാത്ത തുകയേക്കാൾ കൂടുതലാകാൻ പാടില്ല
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,ഒരു കമ്മീഷനായി കമ്പനികൾ ഉൽപ്പന്നങ്ങൾ വിൽക്കുന്ന ഒരു മൂന്നാം കക്ഷി വിതരണക്കാരനും / ഡീലറുടെ / കമ്മീഷൻ ഏജന്റുമും / അഫിലിയേറ്റും / റീസെല്ലറും.
Original Item,യഥാർത്ഥ ഇനം
Series is mandatory,സീരീസ് നിർബന്ധമാണ്
Potential opportunities for selling.,വിൽക്കാൻ സാധ്യതയുള്ള അവസരങ്ങൾ.
Show PDC in Print,പി.ഡി.സി അച്ചടിക്കുക
Shopify Supplier,ഷോപ്ടിപ് വിതരണക്കാരൻ
POS Profile User,POS പ്രൊഫൈൽ ഉപയോക്താവ്
Middle Name,പേരിന്റെ മധ്യഭാഗം
Sales Person Name,സെയിൽ വ്യക്തിയുടെ പേര്
Gross Weight,ആകെ ഭാരം
Bill No,ബിൽ നം
New Location,പുതിയ ലൊക്കേഷൻ
Project wise Stock Tracking,പ്രോജക്റ്റ് അനുസരിച്ചുള്ള സ്റ്റോക്ക് ട്രാക്കിംഗ്
