Pension Funds,ប្រាក់សោធននិវត្តន៍
Row {0}: Conversion Factor is mandatory,ជួរដេក {0}: កត្តាការបម្លែងជាការចាំបាច់
Purchase Receipt Required,បង្កាន់ដៃការទិញត្រូវបានទាមទារ
BOM Rate,អត្រាដើមទុន
Invalid GSTIN! The check digit validation has failed. ,GSTIN មិនត្រឹមត្រូវ! សុពលភាពលេខឆែកបានបរាជ័យ។
Max working hours against Timesheet,ម៉ោងធ្វើការអតិបរមាប្រឆាំងនឹង Timesheet
Include holidays in Total no. of Working Days,រួមបញ្ចូលថ្ងៃបុណ្យសរុប។ នៃថ្ងៃធ្វើការ
Quality Meeting,កិច្ចប្រជុំប្រកបដោយគុណភាព
Consulting,ប្រឹក្សាយោបល់
Default Payment Request Message,សារសំណើទូទាត់លំនាំដើម
GSTIN Email Sent On,អ៊ីម៉ែល GSTIN បានផ្ញើនៅលើ
Enable Scheduled Synch,បើកដំណើរការការតំរែតំរង់កាលវិភាគ
Please select Employee,សូមជ្រើសរើសបុគ្គលិក
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","ប្រសិនបើបានគូសធីក, អតិថិជននឹងត្រូវបានបង្កើត, បានរៀបចំផែនការសំរាប់អ្នកជម្ងឺ។ វិក័យប័ត្រអ្នកជំងឺនឹងត្រូវបានបង្កើតឡើងប្រឆាំងនឹងអតិថិជននេះ។ អ្នកក៏អាចជ្រើសរើសអតិថិជនដែលមានស្រាប់នៅពេលបង្កើតអ្នកជម្ងឺ។"
Stock User,អ្នកប្រើប្រាស់ស្ដុក
Service Level Agreement.,កិច្ចព្រមព្រៀងកម្រិតសេវា។
Date on which this component is applied,កាលបរិច្ឆេទដែលសមាសភាគនេះត្រូវបានអនុវត្ត
List of available Shareholders with folio numbers,បញ្ជីឈ្មោះម្ចាស់ភាគហ៊ុនដែលមានលេខទូរស័ព្ទ
Setup Gateway accounts.,រៀបចំគណនី Gateway ។
Response Time Period,កំឡុងពេលឆ្លើយតប
Purchase Taxes and Charges,ទិញពន្ធនិងការចោទប្រកាន់
Activity Date,កាលបរិច្ឆេទសកម្មភាព
Select or add new customer,ជ្រើសឬបន្ថែមអតិថិជនថ្មី
Unfulfilled,មិនបំពេញ
Read blog,អានកំណត់ហេតុបណ្ដាញ
Project Value,តម្លៃគម្រោង
Expected Time (in hours),រយៈពេលដែលបានរំពឹង (គិតជាម៉ោង)
Updating Variants...,ធ្វើបច្ចុប្បន្នភាពវ៉ារ្យង់ ...
Show Sales Person in Print,បង្ហាញអ្នកលក់ក្នុងការបោះពុម្ព
Per Year,ក្នុងមួយឆ្នាំ
Admitted Datetime,បានទទួលយកកាលបរិច្ឆេទ
Tax Template is mandatory.,គំរូពន្ធគឺជាការចាំបាច់។
Patient,អ្នកជំងឺ
Costing Amount,ចំនួនទឹកប្រាក់ចំណាយ
Add / Edit Prices,បន្ថែម / កែថ្លៃ
Non-GST outward supplies,ការផ្គត់ផ្គង់ខាងក្រៅមិនមែន GST
Row {0}: From time must be less than to time,ជួរដេក {0}: ពីពេលត្រូវតែតិចជាងពេលវេលា
User {0} is already assigned to Employee {1},អ្នកប្រើ {0} ត្រូវបានកំណត់រួចទៅហើយចំពោះនិយោជិក {1}
Form View,ទិដ្ឋភាពសំណុំបែបបទ
Auto Repeat Section,ធ្វើផ្នែកម្តងទៀតដោយស្វ័យប្រវត្តិ
Select company name first.,ជ្រើសរើសឈ្មោះក្រុមហ៊ុនដំបូង។
Financial Year,ឆ្នាំហិរញ្ញវត្ថុ
Deferred Revenue,ចំណូលដែលពន្យាពេល
Atleast one of the Selling or Buying must be selected,ត្រូវតែជ្រើសរើសមួយក្នុងចំណោមការលក់ឬការទិញ
Item-wise Purchase History,ប្រវត្តិទិញទំនិញ
Cannot change Service Stop Date for item in row {0},មិនអាចប្តូរកាលបរិច្ឆេទបញ្ឈប់សេវាកម្មសម្រាប់ធាតុក្នុងជួរដេក {0}
Include Subcontracted Items,រួមបញ្ចូលធាតុដែលបានបន្តកិច្ចសន្យា
Max Benefits (Amount),អត្ថប្រយោជន៍អតិបរមា (ចំនួនទឹកប្រាក់)
Hero Section,Hero Part
Where manufacturing operations are carried.,ដែលជាកន្លែងដែលត្រូវបានអនុវត្តប្រតិបត្តិការ។
Dispatch Notification,ការជូនដំណឹងចេញ
Timesheets,សន្លឹកកិច្ចការ
Get current stock,ទទួលបានភាគហ៊ុនបច្ចុប្បន្ន
Expense,ចំណាយ
{0} asset cannot be transferred,{0} មិនអាចផ្ទេរទ្រព្យសម្បត្តិបានទេ
Unpaid Expense Claim,ប្រាក់ឈ្នួលដែលមិនទូទាត់
Family Background,ប្រវត្តិគ្រួសារ
Bonus Payment Date cannot be a past date,ថ្ងៃទូទាត់ប្រាក់រង្វាន់មិនអាចជាកាលបរិច្ឆេទកន្លងមកទេ
No {0} found for Inter Company Transactions.,ទេ {0} បានរកឃើញសម្រាប់ប្រតិបត្តិការអន្តរក្រុមហ៊ុន។
Party Type,ប្រភេទគណបក្ស
Finish,បញ្ចប់
C-Form Applicable,C-Form អាចប្រើបាន
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",សមតុល្យគណនីរួចហើយក្នុងឥណពន្ធអ្នកមិនត្រូវបានអនុញ្ញាតឱ្យកំណត់ &#39;តុល្យភាពត្រូវតែជា&#39; ឥណទាន &#39;
Row #{0}: Qty increased by 1,ជួរដេក # {0}: ចំនួនបានកើនឡើង 1
Set targets Item Group-wise for this Sales Person.,កំណត់គោលដៅក្រុមធាតុមានប្រាជ្ញាសម្រាប់បុគ្គលលក់នេះ។
ACC-ASR-.YYYY.-,ACC-ASR -YYYY.-
Student Mobile Number,លេខទូរស័ព្ទសិស្ស
Academic Year: ,ឆ្នាំសិក្សា:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,សូមកំណត់ស៊ុមឈ្មោះសម្រាប់ {0} តាម Setup&gt; Settings&gt; Naming Series
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",តាមការទិញការបញ្ជាទិញបើត្រូវការបញ្ជាទិញ == &#39;បាទ / ចាស&#39; បន្ទាប់មកសម្រាប់ការបង្កើតវិក័យប័ត្រទិញអ្នកប្រើត្រូវបង្កើតការបញ្ជាទិញដំបូងសម្រាប់ធាតុ {0}
To Value,ទៅនឹងតម្លៃ
Please add the account to root level Company - ,សូមបន្ថែមគណនីទៅក្រុមហ៊ុនកម្រិតក្រុមហ៊ុន -
Number of Days in Fiscal Year,ចំនួនថ្ងៃនៅក្នុងឆ្នាំសារពើពន្ធ
Total Amount Currency,ចំនួនទឹកប្រាក់សរុបរូបិយប័ណ្ណ
Allow Same Item Multiple Times,អនុញ្ញាតធាតុដូចគ្នាច្រើនដង
Create BOM,បង្កើត BOM
Charges,ការចោទប្រកាន់
Personal Details,ព័ត៌មានផ្ទាល់ខ្លួន
Billing and Delivery Status,ស្ថានភាពវិក្កយបត្រនិងដឹកជញ្ជូន
Row {0}: For supplier {0} Email Address is required to send email,ជួរដេក {0}: សំរាប់អាសយដ្ឋានផ្គត់ផ្គង់ {0} អាស័យដ្ឋានអ៊ីម៉ែលត្រូវបានទាមទារដើម្បីផ្ញើអ៊ីម៉ែល
