DocType: Accounting Period,Period Name,ឈ្មោះកំឡុងពេល
apps/erpnext/erpnext/assets/doctype/asset/asset.py +72,Gross Purchase Amount is mandatory,ចំនួនទឹកប្រាក់ការទិញសរុបគឺជាការចាំបាច់
apps/erpnext/erpnext/setup/doctype/company/company.js +115,Company name not same,ឈ្មោះក្រុមហ៊ុនមិនដូចគ្នាទេ
DocType: Lead,Address Desc,អាសយដ្ឋាន DESC
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +114,Party is mandatory,គណបក្សជាការចាំបាច់
DocType: Topic,Topic Name,ប្រធានបទឈ្មោះ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +311,Please set default template for Leave Approval Notification in HR Settings.,សូមកំណត់ពុម្ពលំនាំដើមសម្រាប់ទុកសេចក្តីជូនដំណឹងអនុម័តនៅក្នុងការកំណត់ធនធានមនុស្ស។
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +38,Atleast one of the Selling or Buying must be selected,យ៉ាងហោចណាស់មួយនៃការលក់ឬទិញត្រូវតែត្រូវបានជ្រើស &amp; ‧;
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +308,Select an employee to get the employee advance.,ជ្រើសរើសនិយោជិកដើម្បីទទួលបានបុគ្គលិក។
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +56,Please select a valid Date,សូមជ្រើសរើសកាលបរិច្ឆេទដែលត្រឹមត្រូវ
apps/erpnext/erpnext/public/js/setup_wizard.js +36,Select the nature of your business.,ជ្រើសធម្មជាតិនៃអាជីវកម្មរបស់អ្នក។
DocType: Lab Test Template,"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.",លីវសម្រាប់លទ្ធផលដែលតម្រូវឱ្យមានបញ្ចូលតែមួយ UOM លទ្ធផលនិងតម្លៃធម្មតា <br> បរិវេណសម្រាប់លទ្ធផលដែលទាមទារវាលបញ្ចូលច្រើនជាមួយឈ្មោះព្រឹត្តិការណ៍ដែលទាក់ទងលទ្ធផល UOMs និងតម្លៃធម្មតា <br> ពិពណ៌នាសម្រាប់ការធ្វើតេស្តដែលមានសមាសធាតុលទ្ធផលច្រើននិងវាលបញ្ចូលលទ្ធផល។ <br> ដាក់ជាក្រុមសម្រាប់គំរូសាកល្បងដែលជាក្រុមសាកល្បងគំរូផ្សេង។ <br> គ្មានលទ្ធផលសម្រាប់ការធ្វើតេស្តដោយមិនមានលទ្ធផល។ ក៏មិនមានការធ្វើតេស្តមន្ទីរពិសោធន៍ត្រូវបានបង្កើតទេ។ ឧ។ សាកល្បងជាបន្តបន្ទាប់សម្រាប់លទ្ធផលជាក្រុម។
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +87,Row #{0}: Duplicate entry in References {1} {2},ជួរដេក # {0}: ស្ទួនធាតុនៅក្នុងឯកសារយោង {1} {2}
apps/erpnext/erpnext/config/manufacturing.py +57,Where manufacturing operations are carried.,ដែលជាកន្លែងដែលប្រតិបត្ដិការផលិតត្រូវបានអនុវត្ត។
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +39,As Examiner,ជាអ្នកពិនិត្យ
DocType: Company,Default Expense Claim Payable Account,គណនីទូទាត់ថ្លៃដើមលំនាំដើម
DocType: Appointment Type,Default Duration,រយៈពេលលំនាំដើម
DocType: BOM Explosion Item,Source Warehouse,ឃ្លាំងប្រភព
DocType: Installation Note,Installation Date,កាលបរិច្ឆេទនៃការដំឡើង
apps/erpnext/erpnext/accounts/doctype/shareholder/shareholder.js +30,Share Ledger,ចែករំលែក Ledger
apps/erpnext/erpnext/controllers/accounts_controller.py +668,Row #{0}: Asset {1} does not belong to company {2},ជួរដេក # {0}: ទ្រព្យសកម្ម {1} មិនមែនជាកម្មសិទ្ធិរបស់ក្រុមហ៊ុន {2}
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +114,Sales Invoice {0} created,បានបង្កើតវិក័យប័ត្រលក់ {0}
DocType: Employee,Confirmation Date,ការអះអាងកាលបរិច្ឆេទ
DocType: Inpatient Occupancy,Check Out,ពិនិត្យមុនពេលចេញ
DocType: C-Form,Total Invoiced Amount,ចំនួន invoiced សរុប
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +51,Min Qty can not be greater than Max Qty,លោក Min Qty មិនអាចជាធំជាងអតិបរមា Qty
DocType: Soil Texture,Silty Clay,Silty Clay
DocType: Account,Accumulated Depreciation,រំលស់បង្គរ
DocType: Supplier Scorecard Scoring Standing,Standing Name,ឈ្មោះអចិន្ត្រៃយ៍
DocType: Stock Entry,Customer or Supplier Details,សេចក្ដីលម្អិតអតិថិជនឬផ្គត់ផ្គង់
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY -YYYY.-
DocType: Asset Value Adjustment,Current Asset Value,តម្លៃទ្រព្យសកម្មបច្ចុប្បន្ន
DocType: QuickBooks Migrator,Quickbooks Company ID,លេខសម្គាល់ក្រុមហ៊ុន QuickBook
DocType: Travel Request,Travel Funding,ការធ្វើដំណើរថវិកា
DocType: Loan Application,Required by Date,ទាមទារដោយកាលបរិច្ឆេទ
DocType: Crop Cycle,A link to all the Locations in which the Crop is growing,តំណទៅទីតាំងទាំងអស់ដែលដំណាំកំពុងកើនឡើង
DocType: Lead,Lead Owner,ការនាំមុខម្ចាស់
DocType: Production Plan,Sales Orders Detail,លំអិតការបញ្ជាទិញលក់
DocType: Bin,Requested Quantity,បរិមាណបានស្នើ
DocType: Fees,EDU-FEE-.YYYY.-,EDU-FEE -YYYY.-
DocType: Patient,Marital Status,ស្ថានភាពគ្រួសារ
DocType: Stock Settings,Auto Material Request,សម្ភារៈស្នើសុំដោយស្វ័យប្រវត្តិ
DocType: Woocommerce Settings,API consumer secret,សម្ងាត់របស់អតិថិជន API
DocType: Delivery Note Item,Available Batch Qty at From Warehouse,Qty បាច់អាចរកបាននៅពីឃ្លាំង
DocType: Salary Slip,Gross Pay - Total Deduction - Loan Repayment,ប្រាក់សរុប - ការដកហូតសរុប - សងប្រាក់កម្ចី
DocType: Bank Account,IBAN,IBAN
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +39,Current BOM and New BOM can not be same,Bom បច្ចុប្បន្ននិងថ្មី Bom មិនអាចជាដូចគ្នា
apps/erpnext/erpnext/hr/report/salary_register/salary_register.py +47,Salary Slip ID,លេខសម្គាល់ប័ណ្ណប្រាក់ខែ
apps/erpnext/erpnext/hr/doctype/employee/employee.py +135,Date Of Retirement must be greater than Date of Joining,កាលបរិច្ឆេទនៃការចូលនិវត្តន៍ត្រូវតែធំជាងកាលបរិច្ឆេទនៃការចូលរួម
apps/erpnext/erpnext/stock/doctype/item/item.js +70,Multiple Variants,វ៉ារ្យ៉ង់ច្រើន
DocType: Sales Invoice,Against Income Account,ប្រឆាំងនឹងគណនីចំណូល
apps/erpnext/erpnext/controllers/website_list_for_contact.py +117,{0}% Delivered,{0}% ផ្តល់
DocType: Subscription,Trial Period Start Date,កាលបរិច្ឆេទចាប់ផ្ដើមសវនាការ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +106,Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,ធាតុ {0}: qty លំដាប់ {1} មិនអាចតិចជាង qty គោលបំណងអប្បរមា {2} (បានកំណត់ក្នុងធាតុ) ។
DocType: Certification Application,Certified,បានបញ្ជាក់
DocType: Monthly Distribution Percentage,Monthly Distribution Percentage,ភាគរយចែកចាយប្រចាំខែ
DocType: Daily Work Summary Group User,Daily Work Summary Group User,អ្នកប្រើក្រុមសង្ខេបការងារប្រចាំថ្ងៃ
DocType: Territory,Territory Targets,ទឹកដីគោលដៅ
DocType: Soil Analysis,Ca/Mg,Ca / Mg
DocType: Delivery Note,Transporter Info,ពត៌មាន transporter
apps/erpnext/erpnext/accounts/utils.py +526,Please set default {0} in Company {1},សូមកំណត់លំនាំដើមនៅ {0} {1} ក្រុមហ៊ុន
DocType: Cheque Print Template,Starting position from top edge,ការចាប់ផ្តើមតំណែងពីគែមកំពូល
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +33,Same supplier has been entered multiple times,ក្រុមហ៊ុនផ្គត់ផ្គង់ដូចគ្នាត្រូវបានបញ្ចូលច្រើនដង
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py +152,Gross Profit / Loss,ប្រាក់ចំណេញសរុប / បាត់បង់
,Warehouse wise Item Balance Age and Value,ឃ្លាំងទំនិញមានប្រាជ្ញាអាយុនិងតម្លៃ
DocType: Purchase Order Item Supplied,Purchase Order Item Supplied,ដីកាបង្គាប់របស់សហការីការទិញធាតុ
apps/erpnext/erpnext/public/js/setup_wizard.js +94,Company Name cannot be Company,ឈ្មោះក្រុមហ៊ុនមិនអាចត្រូវបានក្រុមហ៊ុន
apps/erpnext/erpnext/config/setup.py +27,Letter Heads for print templates.,ប្រមុខលិខិតសម្រាប់ពុម្ពអក្សរ។
apps/erpnext/erpnext/config/setup.py +32,Titles for print templates e.g. Proforma Invoice.,ការផ្តល់ប័ណ្ណសម្រាប់ពុម្ពដែលបោះពុម្ពឧ Proforma វិក័យប័ត្រ។
DocType: Program Enrollment,Walking,ការដើរ
DocType: Student Guardian,Student Guardian,អាណាព្យាបាលរបស់សិស្ស
DocType: Member,Member Name,ឈ្មោះសមាជិក
