Pension Funds,صندوق های بازنشستگی
Add or Deduct,افزودن یا حذف کردن
Collected Amount,مقدار جمع آوری شده
Commission on Sales,کمیسیون فروش
Start entering data from here : ,شروع به وارد کردن داده ها از اینجا:
Rest Of The World,بقیه دنیا
Customer &gt; Customer Group &gt; Territory,مشتری&gt; گروه مشتری&gt; قلمرو
Publications,انتشارات
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,پیش فرض حساب بانکی / نقدی زمانی که این حالت انتخاب شده به صورت خودکار در مجله حقوق و دستمزد به روز می شود.
Total Budget,کل بودجه
Upload HTML,آپلود HTML
Payment Document,سند پرداخت
Opportunity Item,گزینه فرصت
Travel From,سفر از
CWIP Account,حساب CWIP
Sender Name,نام فرستنده
Supplier Group,گروه تامین کننده
Date of Issue,تاریخ صدور
Requested Items To Be Transferred,مورد درخواست شده برای انتقال
Contract End Date,تاریخ پایان قرارداد
Returned Qty,تعداد بازگشتی
SAL-ORD-.YYYY.-,SAL-ORD- .YYYY.-
Required only for sample item.,فقط برای مورد نمونه مورد نیاز است.
Vacant,خالی
Sales Stage,مرحله فروش
In Words will be visible once you save the Sales Order.,در Word ها هنگامی که سفارش خرید را ذخیره می کنید قابل مشاهده خواهد بود.
Re-order Level,سطح سفارش مجدد
Preference,ترجیح
Department Analytics,تجزیه و تحلیل گروه
Scientific Name,نام علمی
Discount amount cannot be greater than 100%,مقدار تخفیف نمی تواند بیش از 100٪ باشد
Relation,رابطه
Name or Email is mandatory,نام یا ایمیل اجباری است
Billing Zipcode,کد پستی صورتحساب
Marketplace,بازار
{0} {1} status is {2},{0} {1} وضعیت {2}
Quiz Activity,فعالیت امتحان
{0} is not in a valid Payroll Period,{0} در یک دوره ثبت نام معتبر نیست
Billed,پرداخت شده
Last Sales Invoice,آخرین اسکناس فروش
Payment Terms,شرایط پرداخت
"Reserved Qty: Quantity ordered for sale, but not delivered.",ذخیره تعداد: تعداد سفارش برای فروش، اما تحویل داده نشده است.
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} اجباری است شاید سابقه ارز Exchange برای {1} تا {2} ایجاد نشده است
Actual End Date (via Time Sheet),تاریخ پایان تاریخ (از طریق ورق زمان)
Score must be less than or equal to 5,نمره باید کمتر یا برابر 5 باشد
Please select BOM in BOM field for Item {0},لطفا BOM را در قسمت BOM انتخاب کنید برای Item {0}
Serial No {0} is under warranty upto {1},Serial No {0} تحت ضمانت تا {1}
Split,شکاف
Bank Account No,شماره حساب بانکی
Salary Slip Based on Timesheet,لغزش حقوق بر اساس جدول زمانی
Mode of Transportation,روش حمل ونقل
Control Action,اقدام کنترل
Total Exemption Amount,مجموع مبلغ معافیت
Medical Code Standard,کد استاندارد پزشکی
Row #{0}: Reqd by Date cannot be before Transaction Date,ردیف # {0}: Reqd توسط تاریخ نمی تواند قبل از تاریخ تراکنش باشد
Current Academic Term,دوره آموزشی فعلی
Short biography for website and other publications.,بیوگرافی کوتاه برای وب سایت و نشریات دیگر.
Received Qty,تعداد دریافتی
Rate (Company Currency),نرخ (شرکت)
Request for,درخواست برای
Installing presets,نصب ایستگاه از پیش تنظیم
Please enter Repayment Periods,لطفا دوره های بازپرداخت را وارد کنید
Advanced Settings,تنظیمات پیشرفته
Paid Amount,مقدار پرداخت شده
Setup Progress Action,اجرای پیشرفت راه اندازی
Billing Interval Count,تعداد واسطهای صورتحساب
Financial Statements,صورتهای مالی
Message will sent to users to get their status on the project,پیام به کاربران برای دریافت وضعیت خود در پروژه ارسال می شود
Employee Tax Exemption Proof Submission Detail,جزئیات بازپرداخت معاف از مالیات کارمند
Delivered,تحویل داده شده
{0}% Delivered,{0}٪ تحویل
Request for Information,درخواست اطلاعات
End Year,پایان سال
Diesel,دیزل
Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,میزان مجازات نمیتواند بیشتر از مقدار ادعا در ردیف {0} باشد.
From {0} | {1} {2},از {0} | {1} {2}
Result already Submitted,نتیجه در حال حاضر ارسال شده است
Rule Applied,قوانین کاربردی
Actual Qty is mandatory,تعداد واقعی اجباری است
Expected Delivery Date,تاریخ تحویل قابل انتظار
Resolution Date,تاریخ قطعنامه
Leave of type {0} cannot be longer than {1},ترک نوع {0} نمیتواند بیش از {1} باشد
Enable Shopping Cart,سبد خرید را فعال کنید
Apply Rule On Other,اعمال قانون دیگر
Last Carbon Check,آخرین بررسی کربن
Make,ساختن
Sales Invoice {0} created as paid,فاکتور فروش {0} به عنوان پرداخت شده ایجاد شده است
To create a Payment Request reference document is required,برای ایجاد یک سند مرجع درخواست پرداخت لازم است
Income Tax,مالیات بر درآمد
Computer,کامپیوتر
% Ordered,٪ سفارش شده
Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,موارد زیر {0} به عنوان {1} علامت گذاری نشده اند. شما می توانید آنها را به عنوان {1} مورد از استاد مورد خود را فعال کنید
Passing Score,امیتاز جهت عبور از یک مرحله
Settings for website homepage,تنظیمات برای صفحه اصلی وب سایت
Qty To Manufacture,تعداد تولید
Non Profit (beta),غیر انتفاعی (بتا)
Outstanding Amt,مقام معظم رهبری
Pin Code,کد پین
Allow the following users to approve Leave Applications for block days.,به کاربران زیر اجازه دهید برنامه های ترک برنامه برای روزهای بلوک را تأیید کنند.
Please select Maintenance Status as Completed or remove Completion Date,لطفا وضعیت تعمیر و نگهداری را به عنوان Completed انتخاب کنید یا تاریخ تکمیل را حذف کنید
Get Items For Work Order,دریافت اقلام برای سفارش کار
Set Project and all Tasks to status {0}?,تنظیم پروژه و تمام وظایف به وضعیت {0}؟
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",نمایش &quot;در انبار&quot; یا &quot;موجود نیست&quot; بر اساس موجودی موجود در انبار.
Delete permanently?,بطور دائم حذف شود؟
MFG-BLR-.YYYY.-,MFG-BLR- .YYYY.-
Is Leave Without Pay,بدون پرداخت می شود
Row #{0}: Asset {1} must be submitted,ردیف # {0}: دارایی {1} باید ارسال شود
Additional Discount Amount (Company Currency),مبلغ اضافی تخفیف (پول شرکت)
Tobacco Past Use,استفاده از تنباکو
Materials Required,مواد مورد نیاز
POS Profile,مشخصات POS
Write Off Entry,نوشتن ورودی
You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,برای ثبت نام در Marketplace باید کاربر دیگری غیر از Administrator با مدیر سیستم و نقش Item Manager باشد.
Insured value,ارزش بیمه شده
Against Docname,علیه اسم مستعار
"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox",به عنوان مواد اولیه پیش بینی شده مقدار بیش از مقدار مورد نیاز است، بدون نیاز به ایجاد درخواست مواد وجود دارد. با این حال اگر میخواهید درخواستی را ایجاد کنید، کادر تأیید <b>نادیده گرفتن مقدار پیش بینی شده موجود</b> را فعال کنید
Prevdoc DocType,DocType Prevdoc
{0} payment entries can not be filtered by {1},{0} ورودی های پرداخت نمی توانند توسط {1} فیلتر شوند
Variant Field,فیلد متغیر
Access token or Shopify URL missing,Token access یا Shopify URL missing
Bank account cannot be named as {0},حساب بانکی نمی تواند به عنوان {0} نامگذاری شود
