DocType: Accounting Period,Period Name,نام دوره
DocType: Material Request,Requested For,درخواست برای
DocType: Quotation Item,Against Doctype,علیه DOCTYPE
apps/erpnext/erpnext/controllers/selling_controller.py,{0} {1} is cancelled or closed,{0} {1}    لغو یا بسته شده است
DocType: Asset,Calculate Depreciation,انهدام را محاسبه کنید
DocType: Delivery Note,Track this Delivery Note against any Project,پیگیری این تحویل توجه داشته باشید در مقابل هر پروژه
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Cash from Investing,نقدی خالص از سرمایه گذاری
DocType: Purchase Invoice,Import Of Capital Goods,واردات کالاهای سرمایه ای
DocType: Work Order,Work-in-Progress Warehouse,کار در حال پیشرفت انبار
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset {0} must be submitted,دارایی {0} باید ارائه شود
DocType: Fee Schedule Program,Total Students,دانش آموزان
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py,Attendance Record {0} exists against Student {1},رکورد حضور {0} در برابر دانشجو وجود دارد {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference #{0} dated {1},مرجع # {0} تاریخ {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Depreciation Eliminated due to disposal of assets,استهلاک حذف شده به دلیل دفع از دارایی
DocType: Employee Transfer,New Employee ID,شناسه کارمند جدید
DocType: Loan,Member,عضو
DocType: Work Order Item,Work Order Item,مورد سفارش کار
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js,Show Opening Entries,نمایش ورودی های افتتاحیه
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.js,Unlink external integrations,ادغام های خارجی را قطع کنید
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Choose a corresponding payment,پرداخت مربوطه را انتخاب کنید
DocType: Pricing Rule,Item Code,کد مورد
DocType: Student,EDU-STU-.YYYY.-,EDU-STU- .YYYY.-
DocType: Serial No,Warranty / AMC Details,گارانتی / AMC اطلاعات بیشتر
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Select students manually for the Activity based Group,دانش آموزان به صورت دستی برای فعالیت بر اساس گروه انتخاب
DocType: Journal Entry,User Remark,نکته کاربری
DocType: Travel Itinerary,Non Diary,غیر رسمی
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py,Cannot create Retention Bonus for left Employees,پاداش احتمالی برای کارکنان سمت چپ ایجاد نمی شود
DocType: Lead,Market Segment,بخش بازار
DocType: Agriculture Analysis Criteria,Agriculture Manager,مدیر کشاورزی
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Paid Amount cannot be greater than total negative outstanding amount {0},مبلغ پرداخت نمی تواند بیشتر از کل مقدار برجسته منفی {0}
DocType: Supplier Scorecard Period,Variables,متغیرها
DocType: Employee Internal Work History,Employee Internal Work History,کارمند داخلی سابقه کار
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Dr),بسته شدن (دکتر)
DocType: Cheque Print Template,Cheque Size,حجم چک
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} not in stock,سریال بدون {0} در سهام
apps/erpnext/erpnext/config/accounting.py,Tax template for selling transactions.,قالب های مالیاتی برای فروش معاملات.
DocType: Sales Invoice,Write Off Outstanding Amount,ارسال فعال برجسته مقدار
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Account {0} does not match with Company {1},حساب {0} با شرکت مطابقت ندارد {1}
DocType: Education Settings,Current Academic Year,سال جاری علمی
DocType: Stock Settings,Default Stock UOM,به طور پیش فرض بورس UOM
DocType: Asset,Number of Depreciations Booked,تعداد Depreciations رزرو
apps/erpnext/erpnext/public/js/pos/pos.html,Qty Total,تعداد کل
DocType: Landed Cost Item,Receipt Document,سند دریافت
DocType: Employee Education,School/University,مدرسه / دانشگاه
DocType: Sales Invoice Item,Available Qty at Warehouse,تعداد موجود در انبار
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Billed Amount,مقدار فاکتور شده
DocType: Share Transfer,(including),(شامل)
DocType: Quality Review Table,Yes/No,بله خیر
DocType: Asset,Double Declining Balance,دو موجودی نزولی
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Closed order cannot be cancelled. Unclose to cancel.,سفارش بسته نمی تواند لغو شود. باز کردن به لغو.
DocType: Amazon MWS Settings,Synch Products,محصولات Synch
DocType: Loyalty Point Entry,Loyalty Program,برنامه وفاداری
DocType: Student Guardian,Father,پدر
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Support Tickets,بلیط های پشتیبانی
apps/erpnext/erpnext/controllers/accounts_controller.py,'Update Stock' cannot be checked for fixed asset sale,"""به روز رسانی انبار می تواند برای فروش دارایی ثابت شود چک"
DocType: Bank Reconciliation,Bank Reconciliation,مغایرت گیری بانک
DocType: Attendance,On Leave,در مرخصی
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Get Updates,دریافت به روز رسانی
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: حساب {2} به شرکت تعلق ندارد {3}
apps/erpnext/erpnext/stock/doctype/item/item.js,Select at least one value from each of the attributes.,حداقل یک مقدار از هر یک از ویژگی ها را انتخاب کنید.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Material Request {0} is cancelled or stopped,درخواست مواد {0} است لغو و یا متوقف
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Dispatch State,حالت فرستنده
apps/erpnext/erpnext/config/help.py,Leave Management,ترک مدیریت
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Groups,گروه
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Account,گروه های حساب
DocType: Purchase Invoice,Hold Invoice,برگزاری فاکتور
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Please select Employee,لطفا کارمند را انتخاب کنید
DocType: Sales Order,Fully Delivered,به طور کامل تحویل
DocType: Promotional Scheme Price Discount,Min Amount,مقدار حداقل
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Lower Income,درآمد پایین
DocType: Restaurant Order Entry,Current Order,سفارش فعلی
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Number of serial nos and quantity must be the same,تعداد شماره سریال و مقدار آن باید یکسان باشد
DocType: Delivery Trip,Driver Address,آدرس راننده
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source and target warehouse cannot be same for row {0},منبع و انبار هدف نمی تواند همین کار را برای ردیف {0}
DocType: Account,Asset Received But Not Billed,دارایی دریافت شده اما غیرقانونی است
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry",حساب تفاوت باید یک حساب کاربری نوع دارایی / مسئولیت باشد، زیرا این سهام آشتی ورود افتتاح است
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Disbursed Amount cannot be greater than Loan Amount {0},میزان مبالغ هزینه نمی تواند بیشتر از وام مبلغ {0}
apps/erpnext/erpnext/utilities/user_progress.py,Go to Programs,به برنامه ها بروید
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},ردیف {0} # مقدار اختصاص داده شده {1} نمیتواند بیشتر از مقدار درخواست نشده باشد {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Purchase Order number required for Item {0},خرید شماره سفارش مورد نیاز برای مورد {0}
DocType: Leave Allocation,Carry Forwarded Leaves,برگ فرستاده حمل
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,'From Date' must be after 'To Date',"""از تاریخ"" باید پس از ""تا تاریخ"" باشد"
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js,No Staffing Plans found for this Designation,هیچ برنامه انکشافی برای این تعیین نشد
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} is disabled.,دسته {0} مورد {1} غیرفعال است.
DocType: Leave Policy Detail,Annual Allocation,توزیع سالانه
DocType: Travel Request,Address of Organizer,آدرس برگزار کننده
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Healthcare Practitioner...,پزشک را انتخاب کنید ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,قابل اجرا در مورد کارمند انبار
apps/erpnext/erpnext/config/accounting.py,Tax template for item tax rates.,الگوی مالیات نرخ مالیات اقلام
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry_list.js,Goods Transferred,کالاها منتقل می شوند
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Cannot change status as student {0} is linked with student application {1},می توانید تغییر وضعیت به عنوان دانش آموز نمی {0} است با استفاده از دانش آموزان مرتبط {1}
DocType: Asset,Fully Depreciated,به طور کامل مستهلک
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,سهام بینی تعداد
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Customer {0} does not belong to project {1},مشتری {0} تعلق ندارد به پروژه {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,حضور و غیاب مشخص HTML
apps/erpnext/erpnext/utilities/activation.py,"Quotations are proposals, bids you have sent to your customers",نقل قول پیشنهادات، مناقصه شما را به مشتریان خود ارسال
DocType: Sales Invoice,Customer's Purchase Order,سفارش خرید مشتری
DocType: Clinical Procedure,Patient,صبور
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Bypass credit check at Sales Order ,چک کردن اعتبار را در سفارش فروش کنار بگذارید
DocType: Employee Onboarding Activity,Employee Onboarding Activity,فعالیت کارکنان کارکنان
DocType: Location,Check if it is a hydroponic unit,بررسی کنید که آیا یک واحد هیدروپونیک است
DocType: Pick List Item,Serial No and Batch,سریال نه و دسته ای
DocType: Warranty Claim,From Company,از شرکت
DocType: GSTR 3B Report,January,ژانویه
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py,Sum of Scores of Assessment Criteria needs to be {0}.,مجموع نمرات از معیارهای ارزیابی نیاز به {0} باشد.
