DocType: Accounting Period,Period Name,Nombre del Período
DocType: Homepage Section,Section Cards,Tarjetas de sección
,Campaign Efficiency,Eficiencia de la Campaña
DocType: Discussion,Discussion,Discusión
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Sales Order Submission,En el envío de pedidos de ventas
DocType: Bank Transaction,Transaction ID,ID de transacción
DocType: Payroll Entry,Deduct Tax For Unsubmitted Tax Exemption Proof,Deducir impuestos por prueba de exención de impuestos sin enviar
DocType: Volunteer,Anytime,En cualquier momento
DocType: Bank Account,Bank Account No,Número de Cuenta Bancaria
DocType: Employee Tax Exemption Proof Submission,Employee Tax Exemption Proof Submission,Presentación de Prueba de Exención Fiscal del Empleado
DocType: Patient,Surgical History,Historia Quirúrgica
DocType: Bank Statement Settings Item,Mapped Header,Encabezado Mapeado
DocType: Employee,Resignation Letter Date,Fecha de carta de renuncia
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Pricing Rules are further filtered based on quantity.,Las 'reglas de precios' se pueden filtrar en base a la cantidad.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Please set the Date Of Joining for employee {0},"Por favor, establezca la fecha de ingreso para el empleado {0}"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Please enter Difference Account,Por favor ingrese la cuenta de diferencia
DocType: Inpatient Record,Discharge,Descarga
DocType: Task,Total Billing Amount (via Time Sheet),Monto Total Facturable (a través de tabla de tiempo)
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js,Create Fee Schedule,Crear lista de tarifas
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customer Revenue,Ingresos de clientes recurrentes
DocType: Soil Texture,Silty Clay Loam,Limo de Arcilla Arenosa
DocType: Quiz,Enter 0 to waive limit,Ingrese 0 para renunciar al límite
DocType: Bank Statement Settings,Mapped Items,Artículos Mapeados
DocType: Amazon MWS Settings,IT,IT
DocType: Chapter,Chapter,Capítulo
,Fixed Asset Register,Registro de activos fijos
apps/erpnext/erpnext/utilities/user_progress.py,Pair,Par
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,La Cuenta predeterminada se actualizará automáticamente en Factura de POS cuando se seleccione este modo.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM and Qty for Production,Seleccione la lista de materiales y Cantidad para Producción
DocType: Asset,Depreciation Schedule,Programación de la depreciación
DocType: Bank Reconciliation Detail,Against Account,Contra la cuenta
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Half Day Date should be between From Date and To Date,Fecha de medio día debe estar entre la fecha desde y fecha hasta
DocType: Maintenance Schedule Detail,Actual Date,Fecha Real
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please set the Default Cost Center in {0} company.,Configure el Centro de Costo predeterminado en la empresa {0}.
apps/erpnext/erpnext/projects/doctype/project/project.py,Daily Project Summary for {0},Resumen diario del proyecto para {0}
DocType: Item,Has Batch No,Posee número de lote
apps/erpnext/erpnext/public/js/utils.js,Annual Billing: {0},Facturación anual: {0}
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Detalle de Webhook de Shopify
apps/erpnext/erpnext/config/accounting.py,Goods and Services Tax (GST India),Impuesto de Bienes y Servicios (GST India)
DocType: Delivery Note,Excise Page Number,Número Impuestos Especiales Página
DocType: Asset,Purchase Date,Fecha de compra
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Could not generate Secret,No se pudo generar el Secreto
DocType: Volunteer,Volunteer Type,Tipo de Voluntario
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
DocType: Shift Assignment,Shift Type,Tipo de Cambio
DocType: Student,Personal Details,Datos personales
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,Export E-Invoices,Exportar facturas electrónicas
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set 'Asset Depreciation Cost Center' in Company {0},Ajuste &#39;Centro de la amortización del coste del activo&#39; en la empresa {0}
,Maintenance Schedules,Programas de Mantenimiento
DocType: Pricing Rule,Apply Rule On Brand,Aplicar regla a la marca
DocType: Task,Actual End Date (via Time Sheet),Fecha de finalización real (a través de hoja de horas)
apps/erpnext/erpnext/projects/doctype/task/task.py,Cannot close task {0} as its dependant task {1} is not closed.,No se puede cerrar la tarea {0} ya que su tarea dependiente {1} no está cerrada.
DocType: Soil Texture,Soil Type,Tipo de Suelo
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} against {2} {3},Monto {0} {1} {2} contra {3}
,Quotation Trends,Tendencias de Presupuestos
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Item Group not mentioned in item master for item {0},El grupo del artículo no se menciona en producto maestro para el elemento {0}
DocType: GoCardless Mandate,GoCardless Mandate,Mandato GoCardless
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Receivable account,La cuenta 'Debitar a' debe ser una cuenta por cobrar
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select finance book for the item {0} at row {1},Seleccione el libro de finanzas para el artículo {0} en la fila {1}
DocType: Shipping Rule,Shipping Amount,Monto de envío
DocType: Supplier Scorecard Period,Period Score,Puntuación del Período
apps/erpnext/erpnext/public/js/event.js,Add Customers,Agregar Clientes
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Pending Amount,Monto pendiente
DocType: Lab Test Template,Special,Especial
DocType: Loyalty Program,Conversion Factor,Factor de conversión
DocType: Purchase Order,Delivered,Enviado
,Vehicle Expenses,Los gastos del vehículo
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,Crear prueba (s) de laboratorio en el envío de factura de venta
DocType: Serial No,Invoice Details,Detalles de la factura
apps/erpnext/erpnext/regional/india/utils.py,Salary Structure must be submitted before submission of Tax Ememption Declaration,La estructura salarial debe presentarse antes de la presentación de la Declaración de exención fiscal
DocType: Grant Application,Show on Website,Mostrar en el Sitio Web
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Start on,Comienza en
DocType: Hub Tracked Item,Hub Category,Categoría de Hub
DocType: Purchase Invoice,SEZ,SEZ
DocType: Purchase Receipt,Vehicle Number,Número de Vehículo
DocType: Loan,Loan Amount,Monto del préstamo
DocType: Student Report Generation Tool,Add Letterhead,Agregar membrete
DocType: Program Enrollment,Self-Driving Vehicle,Vehículo auto-manejado
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,Tarjeta de puntuación de proveedores
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Row {0}: Bill of Materials not found for the Item {1},Fila {0}: Lista de materiales no se encuentra para el elemento {1}
DocType: Contract Fulfilment Checklist,Requirement,Requisito
DocType: Journal Entry,Accounts Receivable,Cuentas por cobrar
DocType: Quality Goal,Objectives,Objetivos
DocType: Travel Itinerary,Meal Preference,preferencia de comida
,Supplier-Wise Sales Analytics,Análisis de ventas (Proveedores)
apps/erpnext/erpnext/accounts/doctype/subscription_plan/subscription_plan.py,Billing Interval Count cannot be less than 1,El recuento de intervalos de facturación no puede ser inferior a 1
DocType: Purchase Invoice,Availed ITC Central Tax,Impuesto central ITC disponible
DocType: Sales Invoice,Company Address Name,Nombre de la Empresa
DocType: Work Order,Use Multi-Level BOM,Utilizar Lista de Materiales (LdM)  Multi-Nivel
DocType: Bank Reconciliation,Include Reconciled Entries,Incluir las entradas conciliadas
apps/erpnext/erpnext/accounts/doctype/bank_transaction/bank_transaction.py,The total allocated amount ({0}) is greated than the paid amount ({1}).,El monto total asignado ({0}) es mayor que el monto pagado ({1}).
DocType: Landed Cost Voucher,Distribute Charges Based On,Distribuir los cargos basados en
DocType: Projects Settings,Timesheets,Tabla de Tiempos
DocType: HR Settings,HR Settings,Configuración de recursos humanos (RRHH)
apps/erpnext/erpnext/config/accounting.py,Accounting Masters,Maestros Contables
DocType: Salary Slip,net pay info,información de pago neto
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,CESS Amount,Cantidad de CESS
DocType: Woocommerce Settings,Enable Sync,Habilitar Sincronización
DocType: Tax Withholding Rate,Single Transaction Threshold,Umbral de Transacción único
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,Este valor se actualiza en la Lista de Precios de venta predeterminada.
apps/erpnext/erpnext/templates/pages/cart.html,Your cart is Empty,Tu carrito esta vacío
DocType: Email Digest,New Expenses,Los nuevos gastos
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Cannot Optimize Route as Driver Address is Missing.,No se puede optimizar la ruta porque falta la dirección del conductor.
DocType: Shareholder,Shareholder,Accionista
DocType: Purchase Invoice,Additional Discount Amount,Monto adicional de descuento
DocType: Cash Flow Mapper,Position,Posición
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Get Items from Prescriptions,Obtenga artículos de recetas
DocType: Patient,Patient Details,Detalles del Paciente
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Nature Of Supplies,Naturaleza de los suministros
DocType: Inpatient Record,B Positive,B Positivo
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",El beneficio máximo del empleado {0} excede {1} por la suma {2} del monto reclamado anterior \
apps/erpnext/erpnext/buying/report/subcontracted_raw_materials_to_be_transferred/subcontracted_raw_materials_to_be_transferred.py,Transferred Quantity,Cantidad transferida
apps/erpnext/erpnext/controllers/accounts_controller.py,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Fila #{0}: Cantidad debe ser 1, como elemento es un activo fijo. Por favor, use fila separada para cantidad múltiple."
DocType: Leave Block List Allow,Leave Block List Allow,Permitir Lista de Bloqueo de Vacaciones
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbr can not be blank or space,La abreviatura no puede estar en blanco o usar espacios
DocType: Patient Medical Record,Patient Medical Record,Registro Médico del Paciente
DocType: Quality Meeting Agenda,Quality Meeting Agenda,Agenda de reuniones de calidad
apps/erpnext/erpnext/accounts/doctype/account/account.js,Group to Non-Group,Grupo a No-Grupo
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Sports,Deportes
DocType: Leave Control Panel,Employee (optional),Empleado (opcional)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Material Request {0} submitted.,Requerimiento de material {0} enviado.
DocType: Loan Type,Loan Name,Nombre del préstamo
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Actual,Total Actual
DocType: Chart of Accounts Importer,Chart Preview,Vista previa del gráfico
DocType: Attendance,Shift,Cambio
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,Enter API key in Google Settings.,Ingrese la clave API en la Configuración de Google.
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Create Journal Entry,Crear entrada de diario
DocType: Student Siblings,Student Siblings,Hermanos del Estudiante
DocType: Subscription Plan Detail,Subscription Plan Detail,Detalle del Plan de Suscripción
DocType: Quality Objective,Unit,Unidad(es)
apps/erpnext/erpnext/stock/get_item_details.py,Please specify Company,"Por favor, especifique la compañía"
,Customer Acquisition and Loyalty,Compras y Lealtad de Clientes
DocType: Issue,Response By Variance,Respuesta por varianza
DocType: Asset Maintenance Task,Maintenance Task,Tarea de Mantenimiento
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set B2C Limit in GST Settings.,Establezca el límite B2C en la configuración de GST.
DocType: Marketplace Settings,Marketplace Settings,Configuración del Mercado
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,Almacén en el cual se envian los productos rechazados
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish {0} Items,Publicar {0} elementos
apps/erpnext/erpnext/setup/utils.py,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,No se puede encontrar el tipo de cambio para {0} a {1} para la fecha clave {2}. Crea un registro de cambio de divisas manualmente
DocType: POS Profile,Price List,Lista de Precios
