Pension Funds,Fondos de la pensión
Production Plan Material Request,Plan de producción Solicitud de material
Send Email,Enviar correo electrónico
Retain Sample,Retener muestra
Row #{0} (Payment Table): Amount must be negative,Fila # {0} (Tabla de pagos): la cantidad debe ser negativa
Warehouse wise Item Balance Age and Value,Almacén sabio Artículo Equilibrio Edad y valor
The gross weight of the package. Usually net weight + packaging material weight. (for print),El peso bruto del paquete. Generalmente peso neto + peso del material de embalaje. (para imprimir)
Laboratory Testing Datetime,Pruebas de laboratorio de hora
The Item {0} cannot have Batch,El artículo {0} no puede tener lote
Sales Pipeline by Stage,Pipeline de ventas por etapa
Student Group Strength,Fuerza del grupo de estudiantes
Bank Statement Transaction Entry,Entrada de transacciones del extracto bancario
Get Items from Open Material Requests,Obtener artículos de solicitudes de material abierto
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** El año fiscal ** representa un año financiero. Todos los asientos contables y otras transacciones importantes se rastrean contra ** Año Fiscal **.
Procedure Name,Nombre del procedimiento
Add Sales Partners,Añadir socios de ventas
Qty Total,Cantidad total
Outstanding,Excepcional
Employee Tax Exemption Proof Submission,Exención de prueba de exención de impuestos para empleados
Requirement,Requisito
No active or default Salary Structure found for employee {0} for the given dates,No se encontró una estructura salarial activa o predeterminada para el empleado {0} para las fechas dadas
Quantity should be greater than 0,La cantidad debe ser mayor que 0
Supplier Quotation Item,Artículo de cotización del proveedor
Appraisal Template,Plantilla de evaluación
Hub Category to Publish,Categoría de hub para publicar
Current Openings,Aperturas actuales
Customer Database.,Base de datos de cliente.
As On Date,Como en la fecha
Delivery Note {0} is not submitted,Nota de entrega {0} no se ha enviado
Appraisal Template Goal,Objetivo de la plantilla de evaluación
Closing (Cr),Cierre (cr)
Restaurant Reservation,Reserva de restaurante
Last Order Amount,Cantidad de la última orden
Learn,Aprender
Multiple default mode of payment is not allowed,No se permite el modo de pago predeterminado múltiple
This will be day 1 of the crop cycle,Este será el día 1 del ciclo de cultivo.
{0} {1} is not associated with {2} {3},{0} {1} no está asociado con {2} {3}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,La cuenta de gastos o diferencias es obligatoria para el artículo {0} ya que afecta el valor total de las acciones
Price List Exchange Rate,Tipo de cambio de lista de precios
Amount (Company Currency),Importe (Moneda de la empresa)
Driver,Conductor
CGST Account,Cuenta CGST
Disbursement Date,Fecha de desembolso
New task,Nueva tarea
Customer Feedback Table,Tabla de comentarios del cliente
{0} - {1} is not enrolled in the Course {2},{0} - {1} no está inscrito en el curso {2}
Difference Amount,Cantidad de diferencia
Cheques and Deposits incorrectly cleared,Cheques y Depósitos liquidados incorrectamente
Cash Entry,Entrada de efectivo
GST Settings,Configuraciones GST
Item-wise Sales Register,Registro de ventas por artículo
Item has variants.,El artículo tiene variantes.
Difference Amount must be zero,La cantidad de la diferencia debe ser cero
Institution,Institución
Tobacco Current Use,Uso actual del tabaco
Setup your ,Configura tu
Payment Entry Deduction,Deducción de entrada de pago
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Fila # {0}: El lote {1} tiene solo {2} cantidad. Seleccione otro lote que tenga {3} cantidad disponible o divida la fila en varias filas, para entregar / emitir desde múltiples lotes"
Procedure,Procedimiento
Total Stock Summary,Resumen de Stock total
Additional Discount,Descuento adicional
Patient Name By,Nombre del paciente por
Rate / UOM,Tarifa / UOM
Job Offer Terms,Términos de oferta de trabajo
Debit Amount in Account Currency,Monto de débito en la moneda de la cuenta
{0} must appear only once,{0} debe aparecer solo una vez
Expense / Difference account ({0}) must be a 'Profit or Loss' account,La cuenta de gastos / diferencias ({0}) debe ser una cuenta de &#39;Ganancia o pérdida&#39;
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Fila No {0}: la cantidad no puede ser mayor que la Cantidad pendiente contra el Reclamo de gastos {1}. La cantidad pendiente es {2}
Earnest Money,Dinero serio
All Supplier scorecards.,Todos los cuadros de mando del proveedor.
Terms and Conditions Details,Términos y condiciones de los detalles
Get Entries,Obtener entradas
Service Item,Artículo de servicio
Customer's Purchase Order,Orden de compra del cliente
Syntax error in formula or condition: {0},Error de sintaxis en la fórmula o condición: {0}
Agriculture User,Usuario de Agricultura
Please enter Reqd by Date,Por favor ingrese Reqd por Fecha
Total Monthly Sales,Total de ventas mensuales
Monthly Distribution Percentage,Porcentaje de distribución mensual
Reconciliation JSON,Reconciliación json
No Item with Barcode {0},Ningún artículo con código de barras {0}
Scrapped,Desechado
Delivery Trip,Viaje de entrega
Application Fee,Tasa de solicitud
Sales orders are not available for production,Las órdenes de venta no están disponibles para la producción.
Attribute,Atributo
Rename Log,Cambiar nombre de registro
'Based On' and 'Group By' can not be same,&#39;Basado en&#39; y &#39;Agrupar por&#39; no pueden ser iguales
Show Ageing Warehouse-wise,Mostrar envejecimiento en el almacén
Write Off Outstanding Amount,Anotar la cantidad pendiente
Employee Details,Detalles sobre empleados
Start Time can't be greater than End Time for {0}.,La hora de inicio no puede ser mayor que la hora de finalización para {0}.
Discount Amount,Importe de descuento
Item Details,detalles del artículo
Duplicate Tax Declaration of {0} for period {1},Declaración fiscal duplicada de {0} para el período {1}
From Delivery Note,De la nota de entrega
Holiday,Vacaciones
Line spacing for amount in words,Interlineado para la cantidad en palabras
Item Group Defaults,Grupo de artículos predeterminados
Abbr,Abbr
Warranty Claim against Serial No.,Reclamo de garantía contra el número de serie
Quality,Calidad
{0} is not a stock Item,{0} no es un artículo de stock
Raw Materials Supplied Cost,Costo de las materias primas suministradas
Permanent Address,dirección permanente
Booked Fixed Asset,Activo fijo reservado
Your tickets,Tus entradas
Create Supplier Quotation,Crear cotización de proveedor
Inspection Required before Purchase,Inspección requerida antes de la compra
Payment Ordered,Pago Ordenado
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Parece que hay un problema con la configuración de GoCardless del servidor. No se preocupe, en caso de fallo, la cantidad se reembolsará a su cuenta."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",El modo de pago no está configurado. Compruebe si la cuenta se ha configurado en Modo de pago o en Perfil POS.
Purchase Orders Items Overdue,Pedidos de compra artículos vencidos
Inspection Required,Inspección requerida
{0} {1} is cancelled so the action cannot be completed,{0} {1} se cancela por lo que la acción no se puede completar
Project Template Task,Tarea de plantilla de proyecto
Circular Reference Error,Error de referencia circular
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: No se permite la cuenta de tipo &#39;Ganancia y pérdida&#39; {2} en la Entrada de apertura
Cross Listing of Item in multiple groups,Listado cruzado de artículo en múltiples grupos
Account with existing transaction cannot be converted to ledger,La cuenta con la transacción existente no se puede convertir a libro mayor
Display Items In Stock,Mostrar artículos en stock
Service Level,Nivel de servicio
"Other outward supplies(Nil rated,Exempted)","Otros suministros al exterior (sin calificación, exentos)"
TDS Payable Monthly,TDS a pagar mensualmente
Please select Posting Date before selecting Party,"Por favor, seleccione la fecha de publicación antes de seleccionar la fiesta"
GST Purchase Register,Registro de compra GST
Automatically Add Taxes and Charges from Item Tax Template,Agregar automáticamente impuestos y cargos de la plantilla de impuestos de artículo
Stock Options,Opciones de alamcenaje
Healthcare Schedule Time Slot,Horario de horario de atención médica
Tap items to add them here,Toque artículos para agregarlos aquí
Invoice Portion,Porción de factura
Tax Category for overriding tax rates.,Categoría de impuestos para las tasas impositivas primordiales.
Retained Earnings,Ganancias retenidas
Requested Amount,Monto requerido
Additional Amount,Monto adicional
Quiz Configuration,Configuración de prueba
General,General
Annual Expenses,Gastos anuales
Expected End Date can not be less than Expected Start Date,La fecha de finalización prevista no puede ser inferior a la fecha de inicio prevista
Disable In Words,Deshabilitar en palabras
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,La paga neta no puede ser negativa
No of Interactions,No de interacciones
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},La fila {0} # Artículo {1} no se puede transferir más de {2} a la orden de compra {3}
Processing Chart of Accounts and Parties,Tramitación del Plan de Cuentas y Partes
Convert Item Description to Clean HTML,Convertir la descripción del artículo a HTML limpio
All Supplier Groups,Todos los grupos de proveedores
Final Assessment Grades,Calificación final de evaluación
Cannot close task {0} as its dependant task {1} is not closed.,No se puede cerrar la tarea {0} porque su tarea dependiente {1} no está cerrada.
Promotional Scheme Price Discount,Esquema promocional precio descuento
Installation Note,Nota de instalación
Application Form Route,Formulario de solicitud de ruta
Planned Operating Cost,Costo de operación planificado
Colour,Color
{0} is not in Optional Holiday List,{0} no está en la lista opcional de días festivos
Show Marks,Mostrar marcas
Max Benefit Amount (Yearly),Cantidad máxima de beneficio (anual)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Fila de depreciación {0}: la próxima fecha de depreciación no puede ser anterior a la fecha de compra
Customer Group,grupo de clientes
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,La fecha de inicio del año fiscal debe ser un año anterior a la fecha de finalización del año fiscal
