DocType: Accounting Period,Period Name,Nombre del Período
DocType: Assessment Plan,Examiner,Examinador
DocType: Student,Siblings,Hermanos
DocType: Journal Entry,Stock Entry,Entradas de inventario
DocType: Payment Entry,Payment References,Referencias del Pago
DocType: Subscription Plan,"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Número de intervalos para el campo de intervalo, por ejemplo, si el intervalo es &#39;Días&#39; y el recuento del intervalo de facturación es 3, las facturas se generarán cada 3 días"
DocType: Clinical Procedure Template,Allow Stock Consumption,Permitir el Consumo de Acciones
DocType: Asset,Insurance Details,Detalles de Seguros
DocType: Account,Payable,Pagadero
DocType: Share Balance,Share Type,Tipo de Acción
apps/erpnext/erpnext/hr/doctype/loan/loan.py +123,Please enter Repayment Periods,"Por favor, introduzca plazos de amortización"
apps/erpnext/erpnext/shopping_cart/cart.py +378,Debtors ({0}),Deudores ({0})
DocType: Pricing Rule,Margin,Margen
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +57,New Customers,Nuevos clientes
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +72,Gross Profit %,Beneficio Bruto %
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +90,Appointment {0} and Sales Invoice {1} cancelled,La cita {0} y la factura de ventas {1} cancelaron
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +43,Opportunities by lead source,Oportunidades por fuente de plomo
DocType: Appraisal Goal,Weightage (%),Porcentaje (%)
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +555,Change POS Profile,Cambiar el Perfil de POS
DocType: Bank Reconciliation Detail,Clearance Date,Fecha de liquidación
DocType: Delivery Settings,Dispatch Notification Template,Plantilla de notificación de despacho
apps/erpnext/erpnext/stock/doctype/item/item.py +729,"Asset is already exists against the item {0}, you cannot change the has serial no value","El activo ya existe contra el artículo {0}, no puede cambiar el valor de serie no tiene"
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +10,Assessment Report,Informe de evaluación
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +26,Get Employees,Obtener Empleados
apps/erpnext/erpnext/assets/doctype/asset/asset.py +72,Gross Purchase Amount is mandatory,Importe Bruto de Compra es obligatorio
apps/erpnext/erpnext/setup/doctype/company/company.js +115,Company name not same,El nombre de la Empresa no es el mismo
DocType: Lead,Address Desc,Dirección
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +114,Party is mandatory,Parte es obligatoria
DocType: Topic,Topic Name,Nombre del tema
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +312,Please set default template for Leave Approval Notification in HR Settings.,"Por favor, configure la plantilla predeterminada para la Notifiación de Aprobación de Vacaciones en Configuración de Recursos Humanos."
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +38,Atleast one of the Selling or Buying must be selected,Al menos uno de la venta o compra debe seleccionar
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +308,Select an employee to get the employee advance.,Seleccione un empleado para obtener el adelanto del empleado.
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +56,Please select a valid Date,Por favor seleccione una fecha valida
apps/erpnext/erpnext/public/js/setup_wizard.js +36,Select the nature of your business.,Seleccione la naturaleza de su negocio.
DocType: Lab Test Template,"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Single para resultados que requieren sólo una entrada, UOM de resultado y valor normal <br> Compuesto para resultados que requieren múltiples campos de entrada con nombres de eventos correspondientes, UOMs de resultado y valores normales <br> Descriptivo para pruebas que tienen múltiples componentes de resultado y campos de entrada de resultados correspondientes. <br> Agrupados para plantillas de prueba que son un grupo de otras plantillas de prueba. <br> No Resultado para pruebas sin resultados. Además, no se crea una prueba de laboratorio. p.ej. Pruebas secundarias para los resultados agrupados."
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +87,Row #{0}: Duplicate entry in References {1} {2},Fila #{0}: Entrada duplicada en Referencias {1} {2}
apps/erpnext/erpnext/config/manufacturing.py +57,Where manufacturing operations are carried.,Dónde se realizan las operaciones de producción
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +39,As Examiner,Como Examinador
DocType: Company,Default Expense Claim Payable Account,Cuenta pagadera por reclamación de gastos predeterminada
DocType: Appointment Type,Default Duration,Duración Predeterminada
DocType: BOM Explosion Item,Source Warehouse,Almacén de origen
DocType: Installation Note,Installation Date,Fecha de Instalación
apps/erpnext/erpnext/accounts/doctype/shareholder/shareholder.js +30,Share Ledger,Share Ledger
apps/erpnext/erpnext/controllers/accounts_controller.py +661,Row #{0}: Asset {1} does not belong to company {2},Fila #{0}: Activo {1} no pertenece a la empresa {2}
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +114,Sales Invoice {0} created,Factura de Venta {0} creada
DocType: Employee,Confirmation Date,Fecha de confirmación
DocType: Inpatient Occupancy,Check Out,Revisa
DocType: C-Form,Total Invoiced Amount,Total Facturado
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +51,Min Qty can not be greater than Max Qty,La cantidad mínima no puede ser mayor que la cantidad maxima
DocType: Soil Texture,Silty Clay,Arcilla limosa
DocType: Account,Accumulated Depreciation,Depreciación acumulada
DocType: Supplier Scorecard Scoring Standing,Standing Name,Nombre en uso
DocType: Stock Entry,Customer or Supplier Details,Detalle de cliente o proveedor
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
DocType: Asset Value Adjustment,Current Asset Value,Valor de Activo Actual
DocType: QuickBooks Migrator,Quickbooks Company ID,Quickbooks ID de la empresa
DocType: Travel Request,Travel Funding,Financiación de Viajes
DocType: Loan Application,Required by Date,Requerido por Fecha
DocType: Crop Cycle,A link to all the Locations in which the Crop is growing,Un enlace a todas las ubicaciones en las que crece la cosecha
DocType: Lead,Lead Owner,Propietario de la iniciativa
DocType: Production Plan,Sales Orders Detail,Detalle de Órdenes de Venta
DocType: Bin,Requested Quantity,Cantidad requerida
DocType: Fees,EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
DocType: Patient,Marital Status,Estado Civil
DocType: Stock Settings,Auto Material Request,Requisición de Materiales Automática
DocType: Woocommerce Settings,API consumer secret,Clave Secreta de Consumidor API
DocType: Delivery Note Item,Available Batch Qty at From Warehouse,Cantidad de lotes disponibles desde Almacén
DocType: Salary Slip,Gross Pay - Total Deduction - Loan Repayment,Pago Bruto - Deducción total - Pago de Préstamos
DocType: Bank Account,IBAN,IBAN
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +39,Current BOM and New BOM can not be same,La lista de materiales (LdM) actual y la nueva no pueden ser las mismas
apps/erpnext/erpnext/hr/report/salary_register/salary_register.py +47,Salary Slip ID,ID de Nómina
apps/erpnext/erpnext/hr/doctype/employee/employee.py +135,Date Of Retirement must be greater than Date of Joining,La fecha de jubilación debe ser mayor que la fecha de ingreso
apps/erpnext/erpnext/stock/doctype/item/item.js +70,Multiple Variants,Multiples Variantes
DocType: Sales Invoice,Against Income Account,Contra cuenta de ingresos
apps/erpnext/erpnext/controllers/website_list_for_contact.py +117,{0}% Delivered,{0}% Entregado
DocType: Subscription,Trial Period Start Date,Fecha de Inicio del Período de Prueba
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +106,Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,El producto {0}: Con la cantidad ordenada {1} no puede ser menor que el pedido mínimo {2} (definido en el producto).
DocType: Certification Application,Certified,Certificado
DocType: Monthly Distribution Percentage,Monthly Distribution Percentage,Distribución mensual porcentual
DocType: Daily Work Summary Group User,Daily Work Summary Group User,Resumen de Trabajo Diario de Grupo Usuario
DocType: Territory,Territory Targets,Metas de territorios
DocType: Soil Analysis,Ca/Mg,Ca / Mg
DocType: Delivery Note,Transporter Info,Información de Transportista
apps/erpnext/erpnext/accounts/utils.py +526,Please set default {0} in Company {1},Por favor seleccione el valor por defecto {0} en la empresa {1}
DocType: Cheque Print Template,Starting position from top edge,Posición inicial desde el borde superior de partida
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +33,Same supplier has been entered multiple times,Mismo proveedor se ha introducido varias veces
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py +152,Gross Profit / Loss,Utilidad / Pérdida Bruta
,Warehouse wise Item Balance Age and Value,Balance de Edad y Valor de Item por Almacén
DocType: Purchase Order Item Supplied,Purchase Order Item Supplied,Producto suministrado desde orden de compra
apps/erpnext/erpnext/public/js/setup_wizard.js +94,Company Name cannot be Company,Nombre de la empresa no puede ser Company
apps/erpnext/erpnext/config/setup.py +27,Letter Heads for print templates.,Membretes para las plantillas de impresión.
apps/erpnext/erpnext/config/setup.py +32,Titles for print templates e.g. Proforma Invoice.,"Títulos para las plantillas de impresión, por ejemplo, Factura proforma."
DocType: Program Enrollment,Walking,Caminando
DocType: Student Guardian,Student Guardian,Tutor del estudiante
DocType: Member,Member Name,Nombre del Miembro
DocType: Stock Settings,Use Naming Series,Usar Series de Nomenclatura
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +231,Valuation type charges can not marked as Inclusive,Cargos de tipo de valoración no pueden marcado como Incluido
DocType: POS Profile,Update Stock,Actualizar el Inventario
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +100,Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Unidad de Medida diferente para elementos dará lugar a Peso Neto (Total) incorrecto. Asegúrese de que el peso neto de cada artículo esté en la misma Unidad de Medida.
DocType: Certification Application,Payment Details,Detalles del Pago
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +41,BOM Rate,Coeficiente de la lista de materiales (LdM)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +249,"Stopped Work Order cannot be cancelled, Unstop it first to cancel","La Órden de Trabajo detenida no se puede cancelar, desactívela primero para cancelarla"
DocType: Asset,Journal Entry for Scrap,Entrada de diario para desguace
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +83,Please pull items from Delivery Note,"Por favor, extraiga los productos de la nota de entrega"
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +242,Row {0}: select the workstation against the operation {1},Fila {0}: seleccione la estación de trabajo contra la operación {1}
apps/erpnext/erpnext/accounts/utils.py +496,Journal Entries {0} are un-linked,Los asientos contables {0} no están enlazados
apps/erpnext/erpnext/accounts/utils.py +825,{0} Number {1} already used in account {2},{0} Número {1} ya usado en la cuenta {2}
apps/erpnext/erpnext/config/crm.py +92,"Record of all communications of type email, phone, chat, visit, etc.","Registro de todas las comunicaciones: correo electrónico, teléfono, chats, visitas, etc."
DocType: Supplier Scorecard Scoring Standing,Supplier Scorecard Scoring Standing,Puntuación actual de la tarjeta de puntuación de proveedor
DocType: Manufacturer,Manufacturers used in Items,Fabricantes utilizados en artículos
apps/erpnext/erpnext/accounts/general_ledger.py +181,Please mention Round Off Cost Center in Company,"Por favor, indique las centro de costos de redondeo"
DocType: Purchase Invoice,Terms,Términos.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +10,Select Days,Seleccionar Días
DocType: Academic Term,Term Name,Nombre plazo
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +365,Credit ({0}),Crédito ({0})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +499,Creating Salary Slips...,Creando recibos salariales ...
apps/erpnext/erpnext/hr/doctype/department/department.js +14,You cannot edit root node.,No puedes editar el nodo raíz.
DocType: Buying Settings,Purchase Order Required,Orden de compra requerida
apps/erpnext/erpnext/public/js/projects/timer.js +5,Timer,Temporizador
,Item-wise Sales History,Detalle de las Ventas
DocType: Expense Claim,Total Sanctioned Amount,Total Sancionada
,Purchase Analytics,Analítico de compras
