DocType: Accounting Period,Period Name,اسم الفترة
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +212,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},الصف {0} # المبلغ المخصص {1} لا يمكن أن يكون أكبر من المبلغ غير المطالب به {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +91,Purchase Order number required for Item {0},مطلوب رقم امر الشراء للصنف {0}
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +18,'From Date' must be after 'To Date',"""من تاريخ "" يجب أن يكون بعد "" إلى تاريخ """
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js +32,No Staffing Plans found for this Designation,لم يتم العثور على خطط التوظيف لهذا التصنيف
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1079,Batch {0} of Item {1} is disabled.,تم تعطيل الدفعة {0} من العنصر {1}.
DocType: Leave Policy Detail,Annual Allocation,التخصيص السنوي
DocType: Travel Request,Address of Organizer,عنوان المنظم
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +68,Select Healthcare Practitioner...,اختر طبيب ممارس ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,ينطبق على حالة تشغيل الموظف
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +39,Cannot change status as student {0} is linked with student application {1},لا يمكن تغيير الحالة  لان الطالب {0} مترابط مع استمارة الطالب {1}
DocType: Asset,Fully Depreciated,استهلكت بالكامل
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,كمية المخزون المتوقعة
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +516,Customer {0} does not belong to project {1},العميل {0} لا ينتمي إلى المشروع {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,حضور مسجل HTML
apps/erpnext/erpnext/utilities/activation.py +73,"Quotations are proposals, bids you have sent to your customers",عروض المسعره هي المقترحات، و المناقصات التي تم إرسالها للزبائن
DocType: Sales Invoice,Customer's Purchase Order,طلب شراء الزبون
DocType: Clinical Procedure,Patient,صبور
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +49,Bypass credit check at Sales Order ,تجاوز الائتمان الاختيار في أمر المبيعات
DocType: Employee Onboarding Activity,Employee Onboarding Activity,نشاط Onboarding الموظف
DocType: Location,Check if it is a hydroponic unit,تحقق ما إذا كان هو وحدة الزراعة المائية
apps/erpnext/erpnext/config/stock.py +112,Serial No and Batch,رقم المسلسل و الدفعة
DocType: Warranty Claim,From Company,من شركة
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +40,Sum of Scores of Assessment Criteria needs to be {0}.,مجموع العشرات من معايير التقييم يجب أن يكون {0}.
apps/erpnext/erpnext/assets/doctype/asset/asset.py +207,Please set Number of Depreciations Booked,الرجاء تعيين عدد الاهلاكات المستنفده مسبقا
DocType: Supplier Scorecard Period,Calculations,العمليات الحسابية
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +86,Value or Qty,القيمة أو الكمية
DocType: Payment Terms Template,Payment Terms,شروط الدفع
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +485,Productions Orders cannot be raised for:,لا يمكن أن تثار أوامر الإنتاج من أجل:
apps/erpnext/erpnext/utilities/user_progress.py +147,Minute,دقيقة
DocType: Purchase Invoice,Purchase Taxes and Charges,الضرائب والرسوم الشراء
DocType: Chapter,Meetup Embed HTML,ميتوب تضمين هتمل
DocType: Asset,Insured value,قيمة المؤمن
apps/erpnext/erpnext/utilities/user_progress.py +121,Go to Suppliers,الذهاب إلى الموردين
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,POS إغلاق القسائم الضرائب
,Qty to Receive,الكمية للاستلام
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +564,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.",تواريخ البدء والانتهاء ليست في فترة كشوف المرتبات الصالحة ، ولا يمكن حساب {0}.
DocType: Leave Block List,Leave Block List Allowed,قائمة اجازات محظورة مفعلة
DocType: Grading Scale Interval,Grading Scale Interval,درجات مقياس الفاصل الزمني
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +49,Expense Claim for Vehicle Log {0},مطالبة بالنفقات لسجل المركبة {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,الخصم (٪) على سعر قائمة السعر مع الهامش
DocType: Healthcare Service Unit Type,Rate / UOM,معدل / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,جميع المخازن
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1303,No {0} found for Inter Company Transactions.,لم يتم العثور على {0} معاملات Inter Company.
DocType: Travel Itinerary,Rented Car,سيارة مستأجرة
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,عن شركتك
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +144,Credit To account must be a Balance Sheet account,دائن الى حساب يجب أن يكون من حسابات قائمة المركز المالي
DocType: Donor,Donor,الجهات المانحة
DocType: Global Defaults,Disable In Words,تعطيل بالحروف
apps/erpnext/erpnext/stock/doctype/item/item.py +70,Item Code is mandatory because Item is not automatically numbered,كود البند إلزامي لأنه لا يتم ترقيم او تكويد البند تلقائيا
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +103,Quotation {0} not of type {1},عرض مسعر {0} ليس من النوع {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,عنصر جدول الصيانة
DocType: Sales Order,%  Delivered,تم إيصاله٪
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,يرجى تعيين معرف البريد الإلكتروني للطالب لإرسال طلب الدفع
DocType: Patient,Medical History,التاريخ المرضي
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,حساب السحب من البنك بدون رصيد
DocType: Patient,Patient ID,معرف المريض
DocType: Practitioner Schedule,Schedule Name,اسم الجدول الزمني
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,خط أنابيب المبيعات حسب المرحلة
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,أنشاء كشف رانب
DocType: Currency Exchange,For Buying,للشراء
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +897,Add All Suppliers,إضافة جميع الموردين
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,الصف # {0}: المبلغ المخصص لا يمكن أن يكون أكبر من المبلغ المستحق.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,تصفح قائمة المواد
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,القروض المضمونة
DocType: Purchase Invoice,Edit Posting Date and Time,تحرير تاريخ النشر والوقت
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},يرجى تحديد الحسابات المتعلقة بالاهلاك في فئة الأصول {0} أو الشركة {1}
DocType: Lab Test Groups,Normal Range,المعدل الطبيعي
DocType: Academic Term,Academic Year,السنة الدراسية
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,بيع المتاحة
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,نقطة الولاء دخول الفداء
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,الرصيد الافتتاحي لحقوق الملكية
DocType: Contract,CRM,إدارة علاقات الزبائن
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,المتبقية
DocType: Appraisal,Appraisal,تقييم
DocType: Loan,Loan Account,حساب القرض
DocType: Purchase Invoice,GST Details,غست التفاصيل
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,هذا يعتمد على المعاملات ضد ممارس الرعاية الصحية هذا.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},الايميل تم ارساله إلى المورد {0}
DocType: Item,Default Sales Unit of Measure,وحدة قياس المبيعات الافتراضية
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,السنة الأكاديمية:
DocType: Inpatient Record,Admission Schedule Date,تاريخ القبول
DocType: Subscription,Past Due Date,تاريخ الاستحقاق السابق
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},لا تسمح بتعيين عنصر بديل للعنصر {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,التاريخ مكرر
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,المخول بالتوقيع
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,إنشاء رسوم
DocType: Project,Total Purchase Cost (via Purchase Invoice),مجموع تكلفة الشراء (عن طريق شراء الفاتورة)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,إختيار الكمية
DocType: Loyalty Point Entry,Loyalty Points,نقاط الولاء
DocType: Customs Tariff Number,Customs Tariff Number,رقم التعريفة الجمركية
DocType: Patient Appointment,Patient Appointment,موعد المريض
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,Approving Role cannot be same as role the rule is Applicable To
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,إلغاء الاشتراك من هذا البريد الإلكتروني دايجست
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +887,Get Suppliers By,الحصول على الموردين من قبل
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +187,{0} not found for Item {1},{0} لم يتم العثور على العنصر {1}
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,انتقل إلى الدورات التدريبية
