DocType: Accounting Period,Period Name,اسم الفترة
DocType: POS Closing Voucher,Sales Invoices Summary,ملخص فواتير المبيعات
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Party Name,إلى اسم الحزب
DocType: Grant Application,Organization,منظمة
DocType: BOM Update Tool,BOM Update Tool,أداة تحديث بوم
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Party,مجموعة حسب الحزب
DocType: SG Creation Tool Course,Student Group Name,اسم المجموعة الطلابية
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js,Show exploded view,عرض عرض انفجرت
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Creating Fees,إنشاء الرسوم
apps/erpnext/erpnext/setup/doctype/company/company.js,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,يرجى التأكد من أنك تريد حقا حذف جميع المعاملات لهذه الشركة. ستبقى بياناتك الرئيسية (الماستر) كما هيا. لا يمكن التراجع عن هذا الإجراء.
apps/erpnext/erpnext/templates/pages/product_search.html,Search Results,نتائج البحث
DocType: Homepage Section,Number of Columns,عدد الأعمدة
DocType: Room,Room Number,رقم القاعة
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Price not found for item {0} in price list {1},لم يتم العثور على السعر للعنصر {0} في قائمة الأسعار {1}
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Requestor,الطالب
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid reference {0} {1},مرجع غير صالح {0} {1}
apps/erpnext/erpnext/config/buying.py,Rules for applying different promotional schemes.,قواعد تطبيق المخططات الترويجية المختلفة.
DocType: Shipping Rule,Shipping Rule Label,ملصق قاعدة الشحن
DocType: Journal Entry Account,Payroll Entry,دخول الرواتب
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,View Fees Records,عرض سجلات الرسوم
apps/erpnext/erpnext/public/js/conf.js,User Forum,المنتدى المستعمل
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Raw Materials cannot be blank.,لا يمكن ترك المواد الخام فارغة.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row #{0} (Payment Table): Amount must be negative,الصف # {0} (جدول الدفع): يجب أن يكون المبلغ سلبيًا
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,"Could not update stock, invoice contains drop shipping item.",تعذر تحديث المخزون، الفاتورة تحتوي علي بند مبعد الشحن.
DocType: Contract,Fulfilment Status,حالة الوفاء
DocType: Lab Test Sample,Lab Test Sample,عينة اختبار المختبر
DocType: Item Variant Settings,Allow Rename Attribute Value,السماح بميزة إعادة التسمية
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Quick Journal Entry,قيد دفتر يومية سريع
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Future Payment Amount,مبلغ الدفع المستقبلي
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,You can not change rate if BOM mentioned agianst any item,لا يمكنك تغيير السعر اذا قائمة المواد جعلت مقابل أي بند
DocType: Restaurant,Invoice Series Prefix,بادئة سلسلة الفاتورة
DocType: Employee,Previous Work Experience,خبرة العمل السابق
apps/erpnext/erpnext/accounts/doctype/account/account.js,Update Account Number / Name,تحديث رقم الحساب / الاسم
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign Salary Structure,تعيين هيكل الرواتب
DocType: Support Settings,Response Key List,قائمة مفتاح الاستجابة
DocType: Job Card,For Quantity,للكمية
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please enter Planned Qty for Item {0} at row {1},الرجاء إدخال الكمية المخططة للبند {0} في الصف {1}
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,حقل معاينة النتيجة
apps/erpnext/erpnext/templates/generators/item/item_configure.js,{0} items found.,تم العثور على {0} عنصر.
DocType: Item Price,Packing Unit,وحدة التعبئة
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is not submitted,{0} {1} لم يتم تقديمه
DocType: Subscription,Trialling,تجربته
DocType: Sales Invoice Item,Deferred Revenue,الإيرادات المؤجلة
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,سيستخدم الحساب النقدي لإنشاء فاتورة المبيعات
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,الإعفاء الفئة الفرعية
DocType: Member,Membership Expiry Date,تاريخ انتهاء العضوية
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,{0} must be negative in return document,{0} يجب أن يكون سالبة في وثيقة الارجاع
DocType: Employee Tax Exemption Proof Submission,Submission Date,تاريخ التقديم
,Minutes to First Response for Issues,دقائق إلى الاستجابة الأولى لقضايا
DocType: Purchase Invoice,Terms and Conditions1,1 الشروط والأحكام
apps/erpnext/erpnext/public/js/setup_wizard.js,The name of the institute for which you are setting up this system.,اسم المعهد الذي كنت تقوم بإعداد هذا النظام.
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",القيود المحاسبية مجمده حتى هذا التاريخ،  لا أحد يستطيع أن ينشئ أو يعدل القييد باستثناء الدور المحدد أدناه.
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js,Latest price updated in all BOMs,أحدث سعر تحديثها في جميع بومس
DocType: Project User,Project Status,حالة المشروع
DocType: UOM,Check this to disallow fractions. (for Nos),حدد هذا الخيار لعدم السماح بالكسور مع الارقام (for Nos)
DocType: Student Admission Program,Naming Series (for Student Applicant),تسمية تسلسلية (الطالب مقدم الطلب)
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py,Bonus Payment Date cannot be a past date,لا يمكن أن يكون تاريخ الدفع المكافأ تاريخًا سابقًا
DocType: Travel Request,Copy of Invitation/Announcement,نسخة من الدعوة / الإعلان
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,جدول وحدة خدمة الممارس
DocType: Sales Invoice,Transporter Name,نقل اسم
DocType: Authorization Rule,Authorized Value,القيمة المرخص بها
DocType: BOM,Show Operations,مشاهدة العمليات
,Minutes to First Response for Opportunity,دقائق إلى الاستجابة الأولى للفرص
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Absent,إجمالي الغياب
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item or Warehouse for row {0} does not match Material Request,الصنف أو المستودع للصف {0} لا يطابق طلب المواد
apps/erpnext/erpnext/hr/report/loan_repayment/loan_repayment.py,Payable Amount,المبلغ المستحق
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Unit of Measure,وحدة القياس
DocType: Fiscal Year,Year End Date,تاريخ نهاية العام
DocType: Task Depends On,Task Depends On,المهمة تعتمد على
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Opportunity,فرصة
DocType: Options,Option,اختيار
apps/erpnext/erpnext/accounts/general_ledger.py,You can't create accounting entries in the closed accounting period {0},لا يمكنك تكوين ادخالات محاسبة في فترة المحاسبة المغلقة {0}
DocType: Operation,Default Workstation,محطة العمل الافتراضية
DocType: Payment Entry,Deductions or Loss,الخصومات أو الخسارة
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is closed,{0} {1} مغلقة
DocType: Email Digest,How frequently?,عدد المرات؟
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Collected: {0},المجموع الإجمالي: {0}
DocType: Purchase Receipt,Get Current Stock,الحصول على المخزون الحالي
DocType: Purchase Invoice,ineligible,غير مؤهل
apps/erpnext/erpnext/config/manufacturing.py,Tree of Bill of Materials,شجرة فواتير المواد
DocType: BOM,Exploded Items,العناصر المتفجرة
DocType: Student,Joining Date,تاريخ الانضمام
,Employees working on a holiday,الموظفون يعملون في يوم العطلة
,TDS Computation Summary,ملخص حساب TDS
DocType: Share Balance,Current State,الوضع الحالي
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Present,حدد كحضور
DocType: Share Transfer,From Shareholder,من المساهم
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Greater Than Amount,أكبر من المبلغ
DocType: Project,% Complete Method,الطريقة الكاملة٪
apps/erpnext/erpnext/healthcare/setup.py,Drug,الادوية
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance start date can not be before delivery date for Serial No {0},لا يمكن أن يكون تاريخ بدء الصيانة قبل تاريخ التسليم لرقم التسلسلي {0}
DocType: Work Order,Actual End Date,تاريخ الإنتهاء الفعلي
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,هو تعديل تكاليف التمويل
DocType: BOM,Operating Cost (Company Currency),تكاليف التشغيل (عملة الشركة)
DocType: Authorization Rule,Applicable To (Role),قابلة للتطبيق على (الدور الوظيفي)
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Pending Leaves,الأوراق المعلقة
DocType: BOM Update Tool,Replace BOM,استبدال بوم
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py,Code {0} already exist,الرمز {0} موجود بالفعل
DocType: Patient Encounter,Procedures,الإجراءات
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Sales orders are not available for production,طلبات المبيعات غير متوفرة للإنتاج
DocType: Asset Movement,Purpose,غرض
DocType: Company,Fixed Asset Depreciation Settings,إعدادات اهلاك الأصول الثابتة
DocType: Item,Will also apply for variants unless overrridden,سوف تطبق أيضا على المتغيرات الا اذا تم التغير فوقها
DocType: Purchase Invoice,Advances,الدفعات المقدمة
DocType: HR Settings,Hiring Settings,إعدادات التوظيف
DocType: Work Order,Manufacture against Material Request,تصنيع ضد طلب مواد
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Assessment Group: ,مجموعة التقييم:
DocType: Item Reorder,Request for,طلب ل
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving User cannot be same as user the rule is Applicable To,المستخدم الذي لدية صلاحية الموافقة لايمكن أن يكون نفس المستخدم الذي تنطبق عليه القاعدة
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),التسعير الاساسي استنادأ لوحدة القياس
DocType: SMS Log,No of Requested SMS,رقم رسائل SMS  التي طلبت
