Pension Funds,صناديق التقاعد
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",الصف # {0}: الدفعة {1} بها فقط {2} الكمية. يرجى تحديد دفعة أخرى تحتوي على {3} الكمية أو تقسيم الصف إلى عدة صفوف ، لتسليم / إصدار من مجموعات متعددة
Procedure,إجراء
Total Stock Summary,ملخص إجمالي الأسهم
Additional Discount,خصم إضافي
Patient Name By,اسم المريض
Rate / UOM,معدل / UOM
Job Offer Terms,شروط عرض الوظيفة
Debit Amount in Account Currency,مبلغ الخصم بعملة الحساب
{0} must appear only once,{0} يجب أن يظهر مرة واحدة فقط
Expense / Difference account ({0}) must be a 'Profit or Loss' account,يجب أن يكون حساب المصاريف / الفرق ({0}) حساب &quot;الربح أو الخسارة&quot;
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},الصف رقم {0}: لا يمكن أن يكون المبلغ أكبر من المبلغ المعلق مقابل مطالبة النفقات {1}. المبلغ المعلق هو {2}
Earnest Money,العربون
All Supplier scorecards.,جميع بطاقات تسجيل الموردين.
Terms and Conditions Details,تفاصيل الشروط والأحكام
Get Entries,الحصول على إدخالات
Service Item,بند الخدمة
Customer's Purchase Order,طلب شراء العميل
Syntax error in formula or condition: {0},خطأ في بناء الجملة في الصيغة أو الشرط: {0}
Agriculture User,مستخدم الزراعة
Please enter Reqd by Date,الرجاء إدخال السجل حسب التاريخ
Total Monthly Sales,إجمالي المبيعات الشهرية
Monthly Distribution Percentage,نسبة التوزيع الشهري
Reconciliation JSON,المصالحة JSON
No Item with Barcode {0},لا يوجد عنصر مع الرمز الشريطي {0}
Scrapped,ألغت
Delivery Trip,رحلة التسليم
Application Fee,رسم الإستمارة
Sales orders are not available for production,أوامر المبيعات غير متوفرة للإنتاج
Attribute,صفة، عزا
Rename Log,إعادة تسمية السجل
'Based On' and 'Group By' can not be same,&quot;بناءً على&quot; و &quot;تجميع حسب&quot; لا يمكن أن يكون نفسه
Show Ageing Warehouse-wise,تظهر الشيخوخة مستودع الحكمة
Write Off Outstanding Amount,شطب المبلغ المعلقة
Employee Details,تفاصيل الموظف
Start Time can't be greater than End Time for {0}.,لا يمكن أن يكون وقت البدء أكبر من وقت الانتهاء لـ {0}.
Discount Amount,مقدار الخصم
Item Details,تفاصيل العنصر
Duplicate Tax Declaration of {0} for period {1},إعلان ضريبي مكرر لـ {0} للفترة {1}
From Delivery Note,من تسليم ملاحظة
Holiday,يوم الاجازة
Line spacing for amount in words,تباعد الأسطر لمقدار الكلمات
Item Group Defaults,افتراضيات مجموعة العناصر
Abbr,ابر
Warranty Claim against Serial No.,مطالبة الضمان ضد الرقم التسلسلي
Quality,جودة
{0} is not a stock Item,{0} ليس عنصر مخزون
Raw Materials Supplied Cost,تكلفة المواد الخام الموردة
Permanent Address,العنوان الثابت
Booked Fixed Asset,حجز الأصول الثابتة
Your tickets,التذاكر الخاصة بك
Create Supplier Quotation,إنشاء اقتباس مورد
Inspection Required before Purchase,التفتيش المطلوبة قبل الشراء
Payment Ordered,طلب الدفع
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.",يبدو أن هناك مشكلة في تكوين GoCardless للخادم. لا تقلق ، في حالة الفشل ، سيتم استرداد المبلغ إلى حسابك.
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",لم يتم تكوين وضع الدفع. يرجى التحقق ، ما إذا كان الحساب قد تم تعيينه على طريقة الدفع أو على POS Profile.
Purchase Orders Items Overdue,عناصر أوامر الشراء المتأخرة
Inspection Required,التفتيش المطلوبة
{0} {1} is cancelled so the action cannot be completed,تم إلغاء {0} {1} وبالتالي لا يمكن إكمال الإجراء
Project Template Task,مهمة قالب المشروع
Circular Reference Error,خطأ مرجع دائري
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: حساب نوع الربح والخسارة {2} غير مسموح به في فتح الدخول
Cross Listing of Item in multiple groups,قائمة العرض المتبادل للبند في مجموعات متعددة
Account with existing transaction cannot be converted to ledger,لا يمكن تحويل الحساب بالمعاملات الحالية إلى دفتر الأستاذ
Display Items In Stock,عرض العناصر في الأسهم
Service Level,مستوى الخدمة
"Other outward supplies(Nil rated,Exempted)",اللوازم الخارجية الأخرى (بدون تقييم ، معفاة)
TDS Payable Monthly,TDS مستحقة شهريا
Please select Posting Date before selecting Party,يرجى تحديد تاريخ النشر قبل اختيار الحزب
GST Purchase Register,تسجيل شراء GST
Automatically Add Taxes and Charges from Item Tax Template,إضافة الضرائب والرسوم تلقائيا من قالب الضريبة البند
Stock Options,خيارات الأسهم
Healthcare Schedule Time Slot,الجدول الزمني للرعاية الصحية
Tap items to add them here,اضغط على العناصر لإضافتها هنا
Invoice Portion,جزء الفاتورة
Tax Category for overriding tax rates.,فئة الضرائب لتجاوز معدلات الضريبة.
Retained Earnings,الأرباح المحتجزة
Requested Amount,الكمية المطلوبة
Additional Amount,مبلغ إضافي
Quiz Configuration,مسابقة التكوين
General,جنرال لواء
Annual Expenses,المصروفات السنوية
Expected End Date can not be less than Expected Start Date,لا يمكن أن يكون تاريخ الانتهاء المتوقع أقل من تاريخ البدء المتوقع
Disable In Words,تعطيل في الكلمات
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,صافي الراتب لا يمكن أن يكون سلبيا
No of Interactions,عدد التفاعلات
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},لا يمكن نقل الصف {0} # العنصر {1} أكثر من {2} مقابل أمر الشراء {3}
Processing Chart of Accounts and Parties,معالجة الرسم البياني للحسابات والأطراف
Convert Item Description to Clean HTML,تحويل وصف العنصر لتنظيف HTML
All Supplier Groups,جميع مجموعات الموردين
Final Assessment Grades,درجات التقييم النهائي
Cannot close task {0} as its dependant task {1} is not closed.,لا يمكن إغلاق المهمة {0} لأن المهمة التابعة {1} ليست مغلقة.
Promotional Scheme Price Discount,خصم سعر المخطط الترويجي
Installation Note,ملاحظة التثبيت
Application Form Route,نموذج طلب الطريق
Planned Operating Cost,تكلفة التشغيل المخططة
Colour,اللون
{0} is not in Optional Holiday List,{0} ليس في قائمة العطلات الاختيارية
Show Marks,إظهار العلامات
Max Benefit Amount (Yearly),الحد الأقصى لمبلغ المنافع (سنوي)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,صف الإهلاك {0}: لا يمكن أن يكون تاريخ الاستهلاك التالي قبل تاريخ الشراء
Customer Group,مجموعة العملاء
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,يجب أن يكون تاريخ بدء السنة المالية قبل سنة واحدة من تاريخ نهاية السنة المالية
BOM Items and Scraps,عناصر BOM والخردة
High Sensitivity,حساسية عالية
Apply Discount on Rate,تطبيق الخصم على السعر
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",قم بتحديث تكلفة BOM تلقائيًا عبر برنامج جدولة ، بناءً على أحدث معدل تقييم / معدل قائمة أسعار / معدل شراء آخر للمواد الخام.
Tally Company,شركة تالي
Quiz Question,مسابقة السؤال
Task Depends On,المهمة تعتمد على
Lead Id,معرف الرصاص
