 (Half Day),(نصف يوم)
Schedule Details,جدول تفاصيل
Scheduled,من المقرر
Scheduled Date,المقرر تاريخ
School/University,مدرسة / جامعة
Score (0-5),نقاط (0-5)
Score Earned,نقاط المكتسبة
Score must be less than or equal to 5,يجب أن تكون النتيجة أقل من أو يساوي 5
Scrap %,الغاء٪
Seasonality for setting budgets.,موسمية لوضع الميزانيات.
"See ""Rate Of Materials Based On"" in Costing Section",انظر &quot;نسبة المواد على أساس&quot; التكلفة في القسم
"Select ""Yes"" for sub - contracting items",حدد &quot;نعم&quot; لشبه - بنود التعاقد
"Select ""Yes"" if this item is used for some internal purpose in your company.",حدد &quot;نعم&quot; إذا تم استخدام هذا البند لبعض الأغراض الداخلية في الشركة.
"Select ""Yes"" if this item represents some work like training, designing, consulting etc.",حدد &quot;نعم&quot; إذا هذا البند يمثل بعض الأعمال مثل التدريب، وتصميم، والتشاور الخ.
"Select ""Yes"" if you are maintaining stock of this item in your Inventory.",حدد &quot;نعم&quot; إذا كنت الحفاظ على المخزون في هذا البند في المخزون الخاص بك.
"Select ""Yes"" if you supply raw materials to your supplier to manufacture this item.",حدد &quot;نعم&quot; إذا كنت توريد المواد الخام لتصنيع المورد الخاص بك إلى هذا البند.
Select Budget Distribution to unevenly distribute targets across months.,حدد توزيع الميزانية لتوزيع غير متساو عبر الأهداف أشهر.
"Select Budget Distribution, if you want to track based on seasonality.",حدد توزيع الميزانية، إذا كنت تريد أن تتبع على أساس موسمي.
Select Digest Content,حدد المحتوى دايجست
Select DocType,حدد DOCTYPE
"Select Item where ""Is Stock Item"" is ""No""","حدد عنصر، حيث قال ""هل البند الأسهم "" هو ""لا"""
Select Items,حدد العناصر
Select Purchase Receipts,حدد إيصالات شراء
Select Sales Orders,حدد أوامر المبيعات
Select Sales Orders from which you want to create Production Orders.,حدد أوامر المبيعات التي تريد إنشاء أوامر الإنتاج.
Select Time Logs and Submit to create a new Sales Invoice.,حدد وقت السجلات وتقديمها إلى إنشاء فاتورة مبيعات جديدة.
Select Transaction,حدد المعاملات
Select account head of the bank where cheque was deposited.,حدد رئيس حساب في البنك حيث أودع الاختيار.
Select company name first.,حدد اسم الشركة الأول.
Select template from which you want to get the Goals,حدد قالب الذي تريد للحصول على الأهداف
Select the Employee for whom you are creating the Appraisal.,حدد موظف الذين تقوم بإنشاء تقييم.
Select the Invoice against which you want to allocate payments.,حدد الفاتورة التي ضدك تريد تخصيص المدفوعات.
Select the period when the invoice will be generated automatically,حدد الفترة التي سيتم إنشاء فاتورة تلقائيا
Select the relevant company name if you have multiple companies,حدد اسم الشركة ذات الصلة إذا كان لديك الشركات متعددة
Select the relevant company name if you have multiple companies.,حدد اسم الشركة ذات الصلة إذا كان لديك الشركات متعددة.
Select who you want to send this newsletter to,حدد الذي تريد إرسال هذه النشرة إلى
Select your home country and check the timezone and currency.,حدد بلدك والتحقق من توقيت والعملة.
"Selecting ""Yes"" will allow this item to appear in Purchase Order , Purchase Receipt.",واختيار &quot;نعم&quot; السماح لهذا البند يظهر في أمر الشراء، وتلقي شراء.
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note",اختيار &quot;نعم&quot; سوف يسمح هذا البند إلى الرقم في ترتيب المبيعات، مذكرة التسليم
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.",واختيار &quot;نعم&quot; يسمح لك لخلق بيل من المواد الخام والمواد تظهر التكاليف التشغيلية المتكبدة لتصنيع هذا البند.
"Selecting ""Yes"" will allow you to make a Production Order for this item.",واختيار &quot;نعم&quot; تسمح لك لجعل أمر الإنتاج لهذا البند.
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.",واختيار &quot;نعم&quot; يعطي هوية فريدة من نوعها لكل كيان في هذا البند والتي يمكن عرضها في المسلسل الرئيسية.
Selling,بيع
Selling Settings,بيع إعدادات
Send,إرسال
Send Autoreply,إرسال رد تلقائي
Send Bulk SMS to Leads / Contacts,إرسال الرسائل القصيرة إلى الشراء / اتصالات
Send Email,إرسال البريد الإلكتروني
Send From,أرسل من قبل
Send Notifications To,إرسال إشعارات إلى
Send Now,أرسل الآن
Send Print in Body and Attachment,إرسال طباعة في الجسم والتعلق
Send SMS,إرسال SMS
Send To,أرسل إلى
Send To Type,إرسال إلى كتابة
Send automatic emails to Contacts on Submitting transactions.,إرسال رسائل البريد الإلكتروني تلقائيا إلى جهات الاتصال على تقديم المعاملات.
Send mass SMS to your contacts,إرسال SMS الشامل لجهات الاتصال الخاصة بك
Send regular summary reports via Email.,إرسال تقارير موجزة منتظمة عن طريق البريد الإلكتروني.
Send to this list,إرسال إلى هذه القائمة
Sender,مرسل
Sender Name,المرسل اسم
Sent,أرسلت
Sent Mail,إرسال بريد
Sent On,ارسلت في
Sent Quotation,أرسلت اقتباس
Sent or Received,المرسلة أو المتلقاة
Separate production order will be created for each finished good item.,سيتم إنشاء منفصلة أمر الإنتاج لمادة جيدة لكل النهائي.
Serial No,المسلسل لا
Serial No / Batch,المسلسل لا / دفعة
Serial No Details,تفاصيل المسلسل
Serial No Service Contract Expiry,مسلسل العقد لا انتهاء الاشتراك خدمة
Serial No Status,المسلسل لا الحالة
Serial No Warranty Expiry,المسلسل لا عودة انتهاء الاشتراك
Serial No created,لا المسلسل خلق
Serial No does not belong to Item,المسلسل لا لا ينتمي إلى المدينة
Serial No must exist to transfer out.,المسلسل لا يجب أن يكون موجودا لنقل خارج.
Serial No qty cannot be a fraction,المسلسل لا الكمية لا يمكن أن يكون جزء
Serial No status must be 'Available' to Deliver,"يجب أن يكون المسلسل لا الوضع "" المتاحة"" ل تسليم"
Serial Nos do not match with qty,نص المسلسل لا تتطابق مع الكمية
Serial Number Series,المسلسل عدد سلسلة
Serialized Item: ',تسلسل المدينة: &quot;
Series,سلسلة
Series List for this Transaction,قائمة سلسلة لهذه الصفقة
Service Address,خدمة العنوان
Services,الخدمات
Session Expiry,الدورة انتهاء الاشتراك
Session Expiry in Hours e.g. 06:00,انتهاء الاشتراك في الدورة ساعات مثلا 06:00
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,تعيين مجموعة من الحكمة الإغلاق الميزانيات على هذا الإقليم. يمكنك أيضا تضمين الموسمية عن طريق تعيين التوزيع.
Set Login and Password if authentication is required.,تعيين كلمة المرور وتسجيل الدخول إذا كان مطلوبا المصادقة.
Set allocated amount against each Payment Entry and click 'Allocate'.,مجموعة تخصيص مبلغ ضد كل الدخول الدفع وانقر على ' تخصيص ' .
Set as Default,تعيين كافتراضي
Set as Lost,على النحو المفقودة
Set prefix for numbering series on your transactions,تعيين بادئة لترقيم السلسلة على المعاملات الخاصة بك
Set targets Item Group-wise for this Sales Person.,تحديد أهداف المجموعة السلعة الحكيم لهذا الشخص المبيعات.
