 (Half Day),(نصف يوم)
Please enter valid Company Email,الرجاء إدخال صالحة شركة البريد الإلكتروني
Please enter valid Email Id,يرجى إدخال البريد الإلكتروني هوية صالحة
Please enter valid Personal Email,يرجى إدخال البريد الإلكتروني الشخصية سارية المفعول
Please enter valid mobile nos,الرجاء إدخال غ المحمول صالحة
Please find attached Sales Invoice #{0},تجدون طيه فاتورة المبيعات # {0}
Please install dropbox python module,الرجاء تثبيت قطاف بيثون وحدة
Please mention no of visits required,يرجى ذكر أي من الزيارات المطلوبة
Please pull items from Delivery Note,يرجى سحب العناصر من التسليم ملاحظة
Please save the Newsletter before sending,الرجاء حفظ النشرة قبل الإرسال
Please save the document before generating maintenance schedule,الرجاء حفظ المستند قبل إنشاء جدول الصيانة
Please see attachment,يرجى الاطلاع على المرفقات
Please select Bank Account,الرجاء اختيار حساب البنك
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,الرجاء تحديد مضي قدما إذا كنت تريد أيضا لتشمل التوازن العام المالي السابق يترك لهذه السنة المالية
Please select Category first,الرجاء اختيار الفئة الأولى
Please select Charge Type first,الرجاء اختيار نوع التهمة الأولى
Please select Fiscal Year,الرجاء اختيار السنة المالية
Please select Group or Ledger value,الرجاء اختيار المجموعة أو قيمة ليدجر
Please select Incharge Person's name,يرجى تحديد اسم الشخص المكلف
Please select Invoice Type and Invoice Number in atleast one row,يرجى تحديد نوع الفاتورة ورقم الفاتورة في أتلست صف واحد
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","الرجاء اختيار عنصر، حيث قال ""هل البند الأسهم "" هو ""لا"" و "" هل مبيعات السلعة"" هو ""نعم "" وليس هناك غيرها من المبيعات BOM"
Please select Price List,الرجاء اختيار قائمة الأسعار
Please select Start Date and End Date for Item {0},يرجى تحديد تاريخ بدء و نهاية التاريخ القطعة ل {0}
Please select Time Logs.,الرجاء اختيار سجلات الوقت.
Please select a csv file,يرجى تحديد ملف CSV
Please select a valid csv file with data,يرجى تحديد ملف CSV صالحة مع البيانات
Please select a value for {0} quotation_to {1},يرجى تحديد قيمة ل {0} {1} quotation_to
"Please select an ""Image"" first","يرجى تحديد ""صورة"" الأولى"
Please select charge type first,الرجاء اختيار نوع التهمة الأولى
Please select company first,الرجاء اختيار أول شركة
Please select company first.,الرجاء اختيار أول شركة .
Please select item code,الرجاء اختيار رمز العنصر
Please select month and year,الرجاء اختيار الشهر والسنة
Please select prefix first,الرجاء اختيار البادئة الأولى
Please select the document type first,الرجاء اختيار نوع الوثيقة الأولى
Please select weekly off day,الرجاء اختيار يوم عطلة أسبوعية
Please select {0},الرجاء اختيار {0}
Please select {0} first,الرجاء اختيار {0} الأولى
Please select {0} first.,الرجاء اختيار {0} أولا.
Please set Dropbox access keys in your site config,الرجاء تعيين مفاتيح الوصول دروببوإكس في التكوين موقعك
Please set Google Drive access keys in {0},الرجاء تعيين مفاتيح الوصول محرك جوجل في {0}
Please set default Cash or Bank account in Mode of Payment {0},الرجاء تعيين النقدية الافتراضي أو حساب مصرفي في طريقة الدفع {0}
Please set default value {0} in Company {0},الرجاء تعيين القيمة الافتراضية {0} في شركة {0}
Please set {0},الرجاء تعيين {0}
Please setup Employee Naming System in Human Resource > HR Settings,يرجى الموظف الإعداد نظام التسمية في الموارد البشرية&gt; إعدادات HR
Please setup numbering series for Attendance via Setup > Numbering Series,يرجى الإعداد ل سلسلة ترقيم الحضور عبر الإعداد > ترقيم السلسلة
Please setup your chart of accounts before you start Accounting Entries,إرضاء الإعداد مخططك من الحسابات قبل البدء مقالات المحاسبة
Please specify,يرجى تحديد
Please specify Company,يرجى تحديد شركة
Please specify Company to proceed,يرجى تحديد الشركة للمضي قدما
Please specify Default Currency in Company Master and Global Defaults,يرجى تحديد العملة الافتراضية في شركة ماستر وافتراضيات العالمية
Please specify a,الرجاء تحديد
Please specify a valid 'From Case No.',الرجاء تحديد صالح &#39;من القضية رقم&#39;
Please specify a valid Row ID for {0} in row {1},يرجى تحديد هوية صف صالحة لل {0} في {1} الصف
Please specify either Quantity or Valuation Rate or both,يرجى تحديد الكمية أو التقييم إما قيم أو كليهما
Please submit to update Leave Balance.,يرجى تقديم لتحديث اترك الرصيد .
Plot,مؤامرة
Plot By,مؤامرة بواسطة
Point of Sale,نقطة بيع
Point-of-Sale Setting,إعداد نقاط البيع
Post Graduate,دكتوراة
Postal,بريدي
Postal Expenses,المصروفات البريدية
Posting Date,تاريخ النشر
Posting Time,نشر التوقيت
Posting date and posting time is mandatory,تاريخ نشرها ونشر الوقت إلزامي
Posting timestamp must be after {0},يجب أن يكون الطابع الزمني بالإرسال بعد {0}
Potential opportunities for selling.,فرص محتملة للبيع.
Preferred Billing Address,يفضل عنوان الفواتير
Preferred Shipping Address,النقل البحري المفضل العنوان
Prefix,بادئة
Present,تقديم
Prevdoc DocType,Prevdoc DOCTYPE
Prevdoc Doctype,Prevdoc DOCTYPE
Preview,معاينة
Previous,سابق
Previous Work Experience,خبرة العمل السابقة
Price,السعر
Price / Discount,السعر / الخصم
Price List,قائمة الأسعار
Price List Currency,قائمة الأسعار العملات
Price List Currency not selected,قائمة أسعار العملات غير محددة
Price List Exchange Rate,معدل سعر صرف قائمة
Price List Name,قائمة الأسعار اسم
Price List Rate,قائمة الأسعار قيم
Price List Rate (Company Currency),قائمة الأسعار معدل (عملة الشركة)
Price List master.,قائمة الأسعار الرئيسية.
Price List must be applicable for Buying or Selling,يجب أن تكون قائمة الأسعار المعمول بها لشراء أو بيع
Price List not selected,قائمة الأسعار غير محددة
Price List {0} is disabled,قائمة الأسعار {0} تم تعطيل
Price or Discount,سعر الخصم أو
Pricing Rule,التسعير القاعدة
Pricing Rule Help,تعليمات التسعير القاعدة
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",يتم تحديد الأسعار على أساس القاعدة الأولى 'تطبيق في' الميدان، التي يمكن أن تكون مادة، مادة أو مجموعة العلامة التجارية.
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",يتم تسعير المادة الكتابة قائمة الأسعار / تحديد نسبة الخصم، استنادا إلى بعض المعايير.
Pricing Rules are further filtered based on quantity.,يتم تصفية قواعد التسعير على أساس كمية إضافية.
Print Format Style,طباعة شكل ستايل
Print Heading,طباعة عنوان
Print Without Amount,طباعة دون المبلغ
