Pension Funds,養老基金
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.",標準稅模板，可應用於所有銷售交易。此模板可以包含稅務負責人列表以及其他費用/收入負責人，如“運費”，“保險”，“處理”等。####注意您在此定義的稅率將是所有**的標準稅率項目**。如果**項目**具有不同的費率，則必須將它們添加到**項目**主文件的**項目稅**表中。 ####列說明1.計算類型： - 可以是**淨總計**（即基本金額的總和）。 -  **上一行總額/金額**（累計稅金或費用）。如果選擇此選項，則稅額將應用為上一行（稅表中）金額或總金額的百分比。 -  **實際**（如上所述）。 2.賬戶負責人：將在其中預訂此稅的賬戶分類賬3.成本中心：如果稅/費是收入（如運費）或費用，則需要根據成本中心進行預訂。 4.描述：稅收描述（將在發票/報價中打印）。 5.費率：稅率。 6.金額：稅額。 7.總計：累計到此為止。 8.輸入行：如果基於“上一行總計”，您可以選擇將作為此計算基礎的行號（默認為上一行）。 9.此稅是否包含在基本費率中？：如果您選中此項，則表示該稅項不會顯示在項目表下方，但會包含在主項目表的基本費率中。如果您希望向客戶提供固定價格（包括所有稅費），這將非常有用。
To Date must be greater than From Date,到日期必須大於從日期
Parent Customer Group,家長客戶組
Prices will not be shown if Price List is not set,如果未設置價格清單，價格將不會顯示
ERPNext Settings,ERP下載設置
Time Sheet for manufacturing.,製造時間表。
Student Language,學生語言
Please set the Payment Schedule,請設置付款時間表
Name of Organizer,組織者姓名
Please set Depreciation related Accounts in Asset Category {0} or Company {1},請在資產類別{0}或公司{1}中設置與折舊相關的帳戶
Setup cheque dimensions for printing,設置檢查打印尺寸
"If you have any questions, please get back to us.",如果您有任何疑問，請回复我們。
Purchase Receipt {0} is not submitted,未提交採購收據{0}
Total Expense Claim (via Expense Claim),總費用索賠（通過費用索賠）
Quality Goal,質量目標
Support Portal,支持門戶
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,任務<b>{0}的</b>結束日期不能少於<b>{1}</b>預期開始日期<b>{2}</b>
Employee {0} is on Leave on {1},員工{0}正在{1}上休假
Held On,堅持住
Practitioner Schedules,從業者時間表
Begin On (Days),開始（天）
"If enabled, then system will create the material even if the raw materials are available",如果啟用，則即使原材料可用，系統也會創建材料
Work Order has been {0},工單已{0}
Admission Schedule Date,入學時間表日期
Asset Value Adjustment,資產價值調整
Supplies made to Unregistered Persons,向未登記人員提供的物資
Appointment Type,預約類型
Allow Overtime,允許加班
Available Qty at Warehouse,倉庫的可用數量
Sales Invoice Item,銷售發票項目
Assessment Terms,評估條款
Increment for Attribute {0} cannot be 0,屬性{0}的增量不能為0
Carry Forward,帶著向前
Dependent Task,依賴任務
Allowed To Transact With,允許與之交易
Become a Seller,成為賣家
Bank Reconciliation,銀行對賬
Types of activities for Time Logs,時間日誌的活動類型
POS Closing Voucher Invoices,POS結賬憑證發票
Budget Detail,預算明細
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),成人的正常參考範圍是16-20次呼吸/分鐘（RCP 2012）
Sales Orders,銷售訂單
Create Journal Entry,創建日記帳分錄
Secured Loans,抵押貸款
To Shareholder,對股東
Maintenance Schedule,維護計劃
"chapters/chapter_name
leave blank automatically set after saving chapter.",保存章節後，章節/ chapter_name會自動設置為空白。
Payment Success Url,付款成功網址
Delivered Amount,交付金額
Min Amt can not be greater than Max Amt,Min Amt不能大於Max Amt
Salary Structure not found for employee {0} and date {1},未找到員工{0}和日期{1}的薪資結構
Invoice Appointments Automatically,自動發票約會
Please fill in all the details to generate Assessment Result.,請填寫所有詳細信息以生成評估結果。
Variance ({}),差異（{}）
Your Organization,你的組織
Fulfilment Details,履行細節
Total Billed Amount (via Sales Invoices),總開帳單金額（通過銷售發票）
Appointment cancelled,預約已取消
Balance Loan Amount,餘額貸款金額
Manage Sales Person Tree.,管理銷售人員樹。
There are more holidays than working days this month.,本月假期多於工作日。
Default BOM,默認BOM
Operating Cost (Company Currency),營業成本（公司貨幣）
Item Price,商品價格
Party Name,黨名
Please select a customer,請選擇一位客戶
Course Intro,課程介紹
New Program,新計劃
"Number of new Cost Center, it will be included in the cost center name as a prefix",新成本中心的數量，它將作為前綴包含在成本中心名稱中
Select the customer or supplier.,選擇客戶或供應商。
Cannot deactivate or cancel BOM as it is linked with other BOMs,無法停用或取消BOM，因為它與其他物料清單鏈接
Place Of Supply (State/UT),供應地點（州/ UT）
Job Title,職稱
Fee Component,費用組件
C-Form records,C-Form記錄
Payment Cancelled. Please check your GoCardless Account for more details,付款已取消。請查看您的GoCardless帳戶以獲取更多詳細信息
Work Order {0} must be submitted,必須提交工單{0}
Filter Total Zero Qty,過濾總零數量
Applicant for a Job,申請工作
No records found in the Invoice table,“發票”表中未找到任何記錄
Chart of Accounts Importer,會計科目表進口商
Item or Warehouse for row {0} does not match Material Request,行{0}的項目或倉庫與物料請求不匹配
IGST Amount,IGST金額
Delivery Notes {0} updated,已更新交貨單{0}
Total Revenue,總收入
Student Group Student,學生團體學生
Buyer of Goods and Services.,商品和服務的買方。
Vehicle,車輛
Quantity ({0}) cannot be a fraction in row {1},數量（{0}）不能是行{1}中的分數
Bonus Amount,獎金額
Amount Difference,金額差異
Maintenance Tasks,維護任務
Payment Account,支付帳戶
Stock Frozen Upto,股票凍結Upto
Default Material Request Type,默認物料申請類型
Clinical Procedure Item,臨床程序項目
Finance Book,財務書
From Datetime,從日期時間
Currency of the price list {0} must be {1} or {2},價格表{0}的貨幣必須為{1}或{2}
Open Orders,未結訂單
Admit,承認
Total {0} ({1}),總計{0}（{1}）
From Address 1,從地址1
Total hours: {0},總小時數：{0}
Transfer Date,轉移日期
Enter name of campaign if source of enquiry is campaign,如果查詢來源是活動，請輸入活動名稱
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,此項目是模板，不能在事務中使用。除非設置了“無復制”，否則項目屬性將被複製到變體中
Maximum discount for Item {0} is {1}%,第{0}項的最大折扣為{1}％
Not Started,沒有開始
Treatment Task,治療任務
Landed Cost Help,降落成本幫助
Scoring Criteria,評分標準
Matching Invoices,匹配發票
Select Property,選擇房產
Homepage Section,主頁部分
Grade,年級
Production Plan Material Request,生產計劃材料申請
Send Email,發送電子郵件
Retain Sample,保留樣本
Row #{0} (Payment Table): Amount must be negative,行＃{0}（付款表）：金額必須為負數
Warehouse wise Item Balance Age and Value,倉庫明智的物品平衡年齡和價值
The gross weight of the package. Usually net weight + packaging material weight. (for print),包裹的總重量。通常淨重+包裝材料重量。 （用於打印）
Laboratory Testing Datetime,實驗室測試日期時間
The Item {0} cannot have Batch,項{0}不能具有批處理
Sales Pipeline by Stage,按階段劃分的銷售渠道
Student Group Strength,學生團體實力
Bank Statement Transaction Entry,銀行對賬單交易錄入
Get Items from Open Material Requests,從Open Material Requests獲取項目
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**財年**代表財政年度。所有會計分錄和其他主要交易均針對**財年**進行跟踪。
Procedure Name,程序名稱
Add Sales Partners,添加銷售夥伴
Qty Total,數量總計
Outstanding,優秀
Employee Tax Exemption Proof Submission,員工免稅證明提交
No active or default Salary Structure found for employee {0} for the given dates,在給定日期找不到員工{0}的有效或默認薪資結構
Quantity should be greater than 0,數量應大於0
Supplier Quotation Item,供應商報價項目
Appraisal Template,評估模板
Hub Category to Publish,要發布的集線器類別
Current Openings,目前的開局
Customer Database.,客戶數據庫。
As On Date,作為日期
Delivery Note {0} is not submitted,未提交交貨單{0}
Appraisal Template Goal,評估模板目標
Closing (Cr),收盤價（Cr）
Restaurant Reservation,餐廳預訂
Last Order Amount,最後訂單金額
Learn,學習
Multiple default mode of payment is not allowed,不允許多種默認付款方式
This will be day 1 of the crop cycle,這將是作物週期的第1天
{0} {1} is not associated with {2} {3},{0} {1}與{2} {3}無關
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,項目{0}必須使用費用或差額帳戶，因為它會影響整體庫存值
Price List Exchange Rate,價格表匯率
Amount (Company Currency),金額（公司貨幣）
Driver,司機
CGST Account,CGST賬戶
New task,新任務
Customer Feedback Table,客戶反饋表
{0} - {1} is not enrolled in the Course {2},{0}  -  {1}未在課程{2}中註冊
Difference Amount,差額金額
Cheques and Deposits incorrectly cleared,檢查和存款未正確清除
Cash Entry,現金入境
GST Settings,消費稅設置
Item-wise Sales Register,逐項銷售登記
Item has variants.,物品有變種。
Difference Amount must be zero,差額金額必須為零
Institution,機構
Tobacco Current Use,煙草當前使用
Setup your ,設置你的
Payment Entry Deduction,付款條目扣除
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",行＃{0}：批處理{1}僅有{2}個數量。請選擇另一個具有{3}數量可用的批次或將該行拆分為多行，以便從多個批次交付/發放
