 (Half Day),（半天）
Reference Row #,参考行＃
Refresh,刷新
Registration Details,报名详情
Registration Info,注册信息
Rejected,拒绝
Rejected Quantity,拒绝数量
Rejected Serial No,拒绝序列号
Rejected Warehouse,拒绝仓库
Rejected Warehouse is mandatory against regected item,拒绝仓库是必须反对regected项目
Relation,关系
Relieving Date,解除日期
Relieving Date must be greater than Date of Joining,解除日期必须大于加入的日期
Remark,备注
Remarks,备注
Remarks Custom,备注自定义
Rename,重命名
Rename Log,重命名日志
Rename Tool,重命名工具
Rent Cost,租金成本
Rent per hour,每小时租
Rented,租
Repeat on Day of Month,重复上月的日
Replace,更换
Replace Item / BOM in all BOMs,更换项目/物料清单中的所有材料明细表
Replied,回答
Report Date,报告日期
Report Type,报告类型
Report Type is mandatory,报告类型是强制性的
Reports to,报告以
Reqd By Date,REQD按日期
Reqd by Date,REQD日期
Request Type,请求类型
Request for Information,索取资料
Request for purchase.,请求您的报价。
Requested,要求
Requested For,对于要求
Requested Items To Be Ordered,要求项目要订购
Requested Items To Be Transferred,要求要传输的项目
Requested Qty,请求数量
"Requested Qty: Quantity requested for purchase, but not ordered.",要求的数量：数量要求的报价，但没有下令。
Requests for items.,请求的项目。
Required By,必选
Required Date,所需时间
Required Qty,所需数量
Required only for sample item.,只对样品项目所需。
Required raw materials issued to the supplier for producing a sub - contracted item.,发给供应商，生产子所需的原材料 - 承包项目。
Research,研究
Research & Development,研究与发展
Researcher,研究员
Reseller,经销商
Reserved,保留的
Reserved Qty,保留数量
"Reserved Qty: Quantity ordered for sale, but not delivered.",版权所有数量：订购数量出售，但未交付。
Reserved Quantity,保留数量
Reserved Warehouse,保留仓库
Reserved Warehouse in Sales Order / Finished Goods Warehouse,在销售订单/成品仓库保留仓库
Reserved Warehouse is missing in Sales Order,保留仓库在销售订单失踪
Reserved Warehouse required for stock Item {0} in row {1},需要缺货登记保留仓库{0}行{1}
Reserved warehouse required for stock item {0},所需的库存项目保留仓库{0}
Reserves and Surplus,储备及盈余
Reset Filters,重设过滤器
Resignation Letter Date,辞职信日期
Resolution,决议
Resolution Date,决议日期
Resolution Details,详细解析
Resolved By,议决
Rest Of The World,世界其他地区
Retail,零售
Retail & Wholesale,零售及批发
Retailer,零售商
Review Date,评论日期
Rgt,RGT
Role Allowed to edit frozen stock,角色可以编辑冻结股票
Role that is allowed to submit transactions that exceed credit limits set.,作用是允许提交超过设定信用额度交易的。
Root Type,根类型
Root Type is mandatory,根类型是强制性的
Root account can not be deleted,root帐号不能被删除
Root cannot be edited.,根不能被编辑。
Root cannot have a parent cost center,根本不能有一个父成本中心
Rounded Off,四舍五入
Rounded Total,总圆角
Rounded Total (Company Currency),圆润的总计（公司货币）
Row # ,行＃
Row # {0}: ,
Row #{0}: Ordered qty can not less than item's minimum order qty (defined in item master).,行＃{0}：有序数量不能超过项目的最低订单数量（在项目主数据中定义）少。
Row #{0}: Please specify Serial No for Item {1},行＃{0}：请注明序号为项目{1}
"Row {0}: Account does not match with \
						Purchase Invoice Credit To account","行{0}：\
采购发票计入帐户帐户不具有匹配"
"Row {0}: Account does not match with \
						Sales Invoice Debit To account","行{0}：\
销售发票借记帐户帐户不具有匹配"
Row {0}: Conversion Factor is mandatory,行{0}：转换系数是强制性的
Row {0}: Credit entry can not be linked with a Purchase Invoice,行{0} ：信用记录无法与采购发票联
Row {0}: Debit entry can not be linked with a Sales Invoice,行{0} ：借记不能与一个销售发票联
Row {0}: Payment amount must be less than or equals to invoice outstanding amount. Please refer Note below.,行{0}：付款金额必须小于或等于发票未偿还金额。请参考下面的说明。
Row {0}: Qty is mandatory,行{0}：数量是强制性的
"Row {0}: Qty not avalable in warehouse {1} on {2} {3}.
					Available Qty: {4}, Transfer Qty: {5}","行{0}：数量不是在仓库{1} avalable {2} {3}。
有货数量：{4}，转移数量：{5}"
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","行{0}：设置{1}的周期性，从和日期之间的差\
必须大于或等于{2}"
Row {0}:Start Date must be before End Date,行{0} ：开始日期必须是之前结束日期
Rules for adding shipping costs.,规则增加运输成本。
Rules for applying pricing and discount.,规则适用的定价和折扣。
Rules to calculate shipping amount for a sale,规则来计算销售运输量
S.O. No.,SO号
SHE Cess on Excise,SHE CESS消费上
SHE Cess on Service Tax,SHE CESS的服务税
SHE Cess on TDS,SHE CESS上的TDS
SMS Center,短信中心
SMS Gateway URL,短信网关的URL
SMS Log,短信日志
SMS Parameter,短信参数
SMS Sender Name,短信发送者名称
SMS Settings,短信设置
SO Date,SO日期
SO Pending Qty,SO待定数量
SO Qty,SO数量
Salary,薪水
Salary Information,薪资信息
Salary Manager,薪资管理
Salary Mode,薪酬模式
Salary Slip,工资单
Salary Slip Deduction,工资单上扣除
Salary Slip Earning,工资单盈利
Salary Slip of employee {0} already created for this month,员工的工资单上{0}已经于本月创建
Salary Structure,薪酬结构
Salary Structure Deduction,薪酬结构演绎
Salary Structure Earning,薪酬结构盈利
Salary Structure Earnings,薪酬结构盈利
Salary breakup based on Earning and Deduction.,工资分手基于盈利和演绎。
Salary components.,工资组成部分。
Salary template master.,薪资模板大师。
Sales,销售
Sales Analytics,销售分析
Sales BOM,销售BOM
Sales BOM Help,销售BOM帮助
Sales BOM Item,销售BOM项目
Sales BOM Items,销售BOM项目
Sales Browser,销售浏览器
Sales Details,销售信息
Sales Discounts,销售折扣
Sales Email Settings,销售电子邮件设置
Sales Expenses,销售费用
Sales Extras,额外销售
Sales Funnel,销售漏斗
Sales Invoice,销售发票
Sales Invoice Advance,销售发票提前
Sales Invoice Item,销售发票项目
Sales Invoice Items,销售发票项目
Sales Invoice Message,销售发票信息
Sales Invoice No,销售发票号码
Sales Invoice Trends,销售发票趋势
Sales Invoice {0} has already been submitted,销售发票{0}已提交
Sales Invoice {0} must be cancelled before cancelling this Sales Order,销售发票{0}必须取消这个销售订单之前被取消
Sales Order,销售订单
Sales Order Date,销售订单日期
Sales Order Item,销售订单项目
Sales Order Items,销售订单项目
Sales Order Message,销售订单信息
Sales Order No,销售订单号
Sales Order Required,销售订单所需
Sales Order Trends,销售订单趋势
Sales Order required for Item {0},所需的项目销售订单{0}
Sales Order {0} is not submitted,销售订单{0}未提交
Sales Order {0} is not valid,销售订单{0}无效
Sales Order {0} is stopped,销售订单{0}被停止
Sales Partner,销售合作伙伴
Sales Partner Name,销售合作伙伴名称
Sales Partner Target,销售目标的合作伙伴
Sales Partners Commission,销售合作伙伴委员会
Sales Person,销售人员
Sales Person Name,销售人员的姓名
Sales Person Target Variance Item Group-Wise,销售人员目标差异项目组，智者
Sales Person Targets,销售人员目标
Sales Person-wise Transaction Summary,销售人员明智的交易汇总
Sales Register,销售登记
Sales Return,销售退货
Sales Returned,销售退回
Sales Taxes and Charges,销售税金及费用
Sales Taxes and Charges Master,销售税金及收费硕士
Sales Team,销售团队
Sales Team Details,销售团队详细
Sales Team1,销售TEAM1
Sales and Purchase,买卖
Sales campaigns.,销售活动。
Salutation,招呼
Sample Size,样本大小
Sanctioned Amount,制裁金额
Saturday,星期六
Schedule,时间表
Schedule Date,时间表日期
Schedule Details,计划详细信息
