DocType: Accounting Period,Period Name,Dîroka Navîn
DocType: Bin,Actual Quantity,Quantity rastî
DocType: Shipping Rule,example: Next Day Shipping,nimûne: Shipping Next Day
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} not found,Serial No {0} nehate dîtin
DocType: Fee Schedule Program,Fee Schedule Program,Programa Fee Schedule
DocType: Fee Schedule Program,Student Batch,Batch Student
DocType: Pricing Rule,Advanced Settings,Mîhengên pêşkeftî
DocType: Supplier Scorecard Scoring Standing,Min Grade,Min Grade
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Tenduristiya Yekîneya Tenduristiyê ya tenduristiyê
DocType: Training Event Employee,Feedback Submitted,Deng Şandin
apps/erpnext/erpnext/projects/doctype/project/project.py,You have been invited to collaborate on the project: {0},Hûn hatine vexwendin ji bo hevkariyê li ser vê projeyê: {0}
DocType: Supplier Group,Parent Supplier Group,Parent Supplier Group
DocType: Email Digest,Purchase Orders to Bill,Birêvebirina Kirêdar B Bill
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Accumulated Values in Group Company,Gelek Nirxên li Kompaniya Giştî
DocType: Leave Block List Date,Block Date,Date block
DocType: Item,You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,Di vê qadê de hûn dikarin her nîşana Bootstrap 4 bikar bînin. Ew ê li ser rûpela xwe ya xuyangê were xuyandin.
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Outward taxable supplies(other than zero rated, nil rated and exempted","Pêdivîyên baca baca derveyî (yên din ji pîvana zero-ê, nirxa nîl û bêpîvekirî ne"
DocType: Crop,Crop,Zadçinî
DocType: Purchase Receipt,Supplier Delivery Note,Têkiliya Delivery Delivery
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Apply Now,Apply Now
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Tîpa Cîhan
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},Actual Qty {0} / Waiting Qty {1}
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},Actual Qty {0} / Waiting Qty {1}
DocType: Purchase Invoice,E-commerce GSTIN,E-Bazirganiya GSTIN
DocType: Sales Order,Not Delivered,Delivered ne
,Bank Clearance Summary,Bank Clearance Nasname
apps/erpnext/erpnext/config/settings.py,"Create and manage daily, weekly and monthly email digests.","Create û rêvebirin û digests email rojane, hefteyî û mehane."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py,This is based on transactions against this Sales Person. See timeline below for details,Ev li ser şexsê firotanê li ser veguhestinê ye. Ji bo agahdariyên jêrîn binêrin
DocType: Appraisal Goal,Appraisal Goal,Goal appraisal
DocType: Stock Reconciliation Item,Current Amount,Şêwaz niha:
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Buildings,avahiyên
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Leaves has been granted sucessfully,Gelek destûr dan
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Invoice,Pêşnûmeya Nû
DocType: Products Settings,Enable Attribute Filters,Filtersên Attribute çalak bikin
DocType: Fee Schedule,Fee Structure,Structure Fee
DocType: Timesheet Detail,Costing Amount,yên arzane ku Mîqdar
DocType: Student Admission Program,Application Fee,Fee application
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Submit Salary Slip,Submit Slip Salary
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,On Hold,Li Hold
apps/erpnext/erpnext/education/doctype/question/question.py,A qustion must have at least one correct options,Qusyonek divê bi kêmanî yek vebijarkên rast be
apps/erpnext/erpnext/hooks.py,Purchase Orders,Ordanên Kirînê
DocType: Account,Inter Company Account,Kompaniya Inter Inter
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js,Import in Bulk,Import li Gir
DocType: Sales Partner,Address & Contacts,Navnîşana &amp; Têkilî
DocType: SMS Log,Sender Name,Navê virrêkerî
DocType: Vital Signs,Very Hyper,Gelek Hyper
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Krîza Analyona Çandinî
DocType: HR Settings,Leave Approval Notification Template,Gotûbêja Peymana Şandina Derkeve
DocType: POS Profile,[Select],[Neqandin]
DocType: Staffing Plan Detail,Number Of Positions,Hejmarên Pirtûka
DocType: Vital Signs,Blood Pressure (diastolic),Pressure Pressure (diastolic)
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.py,Please select the customer.,Ji kerema xwe xerîdar hilbijêrin.
DocType: SMS Log,Sent To,şandin To
DocType: Agriculture Task,Holiday Management,Management Management
DocType: Payment Request,Make Sales Invoice,Make Sales bi fatûreyên
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Softwares,Softwares
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact Date cannot be in the past,Next Contact Date ne di dema borî de be
DocType: Company,For Reference Only.,For Reference Only.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select Batch No,Hilbijêre Batch No
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Invalid {0}: {1},Invalid {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Reference Inv
DocType: Sales Invoice Advance,Advance Amount,Advance Mîqdar
DocType: Manufacturing Settings,Capacity Planning,Planning kapasîteya
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Pargîdûna Rounding
DocType: Asset,Policy number,Numreya polîtîkayê
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'From Date' is required,&#39;Ji Date&#39; pêwîst e
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign to Employees,Bi Karmendan re Bide nasîn
DocType: Bank Transaction,Reference Number,Hejmara Reference
DocType: Employee,New Workplace,New Workplace
DocType: Retention Bonus,Retention Bonus,Bonus retain
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Material Consumption,Kişandina materyalê
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js,Set as Closed,Set as girtî ye
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Barcode {0},No babet bi Barcode {0}
DocType: Normal Test Items,Require Result Value,Pêwîste Result Value
DocType: Purchase Invoice,Pricing Rules,Rêzikên bihayê
DocType: Item,Show a slideshow at the top of the page,Nîşan a slideshow li jor li ser vê rûpelê
DocType: Tax Withholding Rate,Tax Withholding Rate,Rêjeya Harmendê Bacê
DocType: Pricing Rule,Max Amt,Max Amt
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Boms,dikeye
apps/erpnext/erpnext/stock/doctype/item/item.py,Stores,dikanên
DocType: Project Type,Projects Manager,Project Manager
DocType: Serial No,Delivery Time,Time Delivery
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Based On,Ageing li ser bingeha
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment cancelled,Serdanek betal kirin
DocType: Item,End of Life,End of Life
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Travel,Gerrîn
DocType: Student Report Generation Tool,Include All Assessment Group,Di Tevahiya Hemû Nirxandina Giştî de
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,No active or default Salary Structure found for employee {0} for the given dates,No çalak an Salary default Structure dîtin ji bo karker {0} ji bo dîrokan dayîn
DocType: Leave Block List,Allow Users,Rê bide bikarhênerên
DocType: Purchase Order,Customer Mobile No,Mişterî Mobile No
DocType: Leave Type,Calculated in days,Di rojan de têne hesibandin
DocType: Call Log,Received By,Ji hêla xwe ve hatî wergirtin
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Şablonên kredî yên mapping
apps/erpnext/erpnext/config/non_profit.py,Loan Management,Rêveberiya Lînan
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Track Dahata cuda de û hisabê bo bixemilînî berhem an jî parçebûyî.
DocType: Rename Tool,Rename Tool,Rename Tool
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Update Cost,update Cost
DocType: Item Reorder,Item Reorder,Babetê DIRTYHERTZ
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTR3B-Form,GSTR3B-Form
DocType: Sales Invoice,Mode of Transport,Modeya veguherînê
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Show Salary Slip,Slip Show Salary
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Transfer Material,transfer Material
DocType: Fees,Send Payment Request,Request Payment Send
DocType: Travel Request,Any other details,Ji ber agahiyên din
DocType: Water Analysis,Origin,Reh
apps/erpnext/erpnext/controllers/status_updater.py,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Ev belge li ser sînor ji aliyê {0} {1} ji bo em babete {4}. Ma tu ji yekî din {3} li dijî heman {2}?
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set recurring after saving,Ji kerema xwe ve set dubare piştî tomarkirinê
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select change amount account,Hilbijêre guhertina account mîqdara
DocType: Purchase Invoice,Price List Currency,List Price Exchange
DocType: Naming Series,User must always select,Bikarhêner her tim divê hilbijêre
DocType: Stock Settings,Allow Negative Stock,Destûrê bide Stock Negative
DocType: Installation Note,Installation Note,installation Note
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.js,Show Warehouse-wise Stock,Stock-Warehouse-aqilmend nîşan bide
DocType: Soil Texture,Clay,Herrî
DocType: Course Topic,Topic,Mijar
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Financing,Flow Cash ji Fînansa
DocType: Budget Account,Budget Account,Account budceya
DocType: Quality Inspection,Verified By,Sîîrtê By
DocType: Travel Request,Name of Organizer,Navenda Organizer
apps/erpnext/erpnext/setup/doctype/company/company.py,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Can currency default şîrketê nayê guhertin, ji ber ku muamele heyî heye. Transactions bên îptal kirin, ji bo guhertina pereyan default."
DocType: Cash Flow Mapping,Is Income Tax Liability,Ya Qanûna Bacê ye
DocType: Grading Scale Interval,Grade Description,Ast Description
DocType: Clinical Procedure,Is Invoiced,Invoiced
apps/erpnext/erpnext/setup/doctype/company/company.js,Create Tax Template,Modela bacê biafirînin
DocType: Stock Entry,Purchase Receipt No,Meqbûz kirînê No
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Earnest Money,Money bi xîret
DocType: Sales Invoice, Shipping Bill Number,Bill Number
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Salary Slip,Create Slip Salary
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Traceability,Traceability
DocType: Asset Maintenance Log,Actions performed,Çalak kirin
DocType: Cash Flow Mapper,Section Leader,Rêberê partiyê
DocType: Sales Invoice,Transport Receipt No,Reya Transît No No
DocType: Quiz Activity,Pass,Nasname
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Please add the account to root level Company - ,Ji kerema xwe hesabê di asta root de Pargîdaniyê zêde bikin -
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Source of Funds (Deynên)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source and Target Location cannot be same,Cihê Çavkanî û Armanc nikare ne
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Quantity in row {0} ({1}) must be same as manufactured quantity {2},"Quantity li row {0} ({1}), divê di heman wek quantity çêkirin be {2}"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","Divê hesabê Cûdabûnê hesabek cûreyek Asset / Berpirsiyarî be, ji ber ku ev Peywirdariya Veşartinê Navnîşek Vekişandinê ye"
DocType: Supplier Scorecard Scoring Standing,Employee,Karker
DocType: Bank Guarantee,Fixed Deposit Number,Hejmarê Gelek Deposit
DocType: Asset Repair,Failure Date,Dîroka Failure
DocType: Support Search Source,Result Title Field,Rêjeya Sernavê
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary,Summary banga
DocType: Sample Collection,Collected Time,Demjimêr Hatin
DocType: Employee Skill Map,Employee Skills,Skêwazên Karmend
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Fuel Expense,Mezinahiya Karûbar
DocType: Company,Sales Monthly History,Dîroka Monthly History
apps/erpnext/erpnext/regional/italy/utils.py,Please set at least one row in the Taxes and Charges Table,Ji kerema xwe di Tabloya Bac û Mûçeyan de herî kêm yek rêzek bicîh bînin
DocType: Asset Maintenance Task,Next Due Date,Daxuyaniya Dawîn
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Batch,Hilbijêre Batch
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is fully billed,"{0} {1} e, bi temamî billed"
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Vital Signs,Vital Signs
DocType: Payment Entry,Payment Deductions or Loss,Daşikandinên Payment an Loss
DocType: Soil Analysis,Soil Analysis Criterias,Soz Analysis Criterias
apps/erpnext/erpnext/config/settings.py,Standard contract terms for Sales or Purchase.,mercên peymana Standard ji bo Sales an Buy.
DocType: Shift Type,Begin check-in before shift start time (in minutes),Berî dema destpêkirina guhartinê (di çend hûrdeman de) check-in dest pê bike.
DocType: BOM Item,Item operation,Operasyonê
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Voucher,Pol destê Vienna
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Are you sure you want to cancel this appointment?,Ma hûn bawer dikin ku hûn bixwazin vê serdanê betal bikin?
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Package packing price Room
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,Sales Pipeline,pipeline Sales
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set default account in Salary Component {0},Ji kerema xwe ve account default set li Salary Component {0}
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html,Required On,required ser
DocType: Rename Tool,File to Rename,File to Rename
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please select BOM for Item in Row {0},Ji kerema xwe ve BOM li Row hilbijêre ji bo babet {0}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Fetch Subscription Updates,Fetch Subscription Updates
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py,Account {0} does not match with Company {1} in Mode of Account: {2},Account {0} nayê bi Company {1} li Mode of Account hev nagirin: {2}
