DocType: Accounting Period,Period Name,Dîroka Navîn
DocType: Quality Inspection,Verified By,Sîîrtê By
DocType: Travel Request,Name of Organizer,Navenda Organizer
apps/erpnext/erpnext/setup/doctype/company/company.py +84,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Can currency default şîrketê nayê guhertin, ji ber ku muamele heyî heye. Transactions bên îptal kirin, ji bo guhertina pereyan default."
DocType: Cash Flow Mapping,Is Income Tax Liability,Ya Qanûna Bacê ye
DocType: Grading Scale Interval,Grade Description,Ast Description
DocType: Clinical Procedure,Is Invoiced,Invoiced
DocType: Stock Entry,Purchase Receipt No,Meqbûz kirînê No
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +31,Earnest Money,Money bi xîret
DocType: Sales Invoice, Shipping Bill Number,Bill Number
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +34,Traceability,Traceability
DocType: Asset Maintenance Log,Actions performed,Çalak kirin
DocType: Cash Flow Mapper,Section Leader,Rêberê partiyê
DocType: Delivery Note,Transport Receipt No,Reya Transît No No
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +144,Source of Funds (Liabilities),Source of Funds (Deynên)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +52,Source and Target Location cannot be same,Cihê Çavkanî û Armanc nikare ne
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +518,Quantity in row {0} ({1}) must be same as manufactured quantity {2},"Quantity li row {0} ({1}), divê di heman wek quantity çêkirin be {2}"
DocType: Supplier Scorecard Scoring Standing,Employee,Karker
DocType: Bank Guarantee,Fixed Deposit Number,Hejmarê Gelek Deposit
DocType: Asset Repair,Failure Date,Dîroka Failure
DocType: Support Search Source,Result Title Field,Rêjeya Sernavê
DocType: Sample Collection,Collected Time,Demjimêr Hatin
DocType: Company,Sales Monthly History,Dîroka Monthly History
DocType: Asset Maintenance Task,Next Due Date,Daxuyaniya Dawîn
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +242,Select Batch,Hilbijêre Batch
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +276,{0} {1} is fully billed,"{0} {1} e, bi temamî billed"
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +30,Vital Signs,Vital Signs
DocType: Payment Entry,Payment Deductions or Loss,Daşikandinên Payment an Loss
DocType: Soil Analysis,Soil Analysis Criterias,Soz Analysis Criterias
apps/erpnext/erpnext/config/setup.py +42,Standard contract terms for Sales or Purchase.,mercên peymana Standard ji bo Sales an Buy.
DocType: BOM Item,Item operation,Operasyonê
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +327,Are you sure you want to cancel this appointment?,Ma hûn bawer dikin ku hûn bixwazin vê serdanê betal bikin?
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Package packing price Room
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +42,Sales Pipeline,pipeline Sales
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +163,Please set default account in Salary Component {0},Ji kerema xwe ve account default set li Salary Component {0}
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html +7,Required On,required ser
DocType: Rename Tool,File to Rename,File to Rename
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +200,Please select BOM for Item in Row {0},Ji kerema xwe ve BOM li Row hilbijêre ji bo babet {0}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +13,Fetch Subscription Updates,Fetch Subscription Updates
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +28,Account {0} does not match with Company {1} in Mode of Account: {2},Account {0} nayê bi Company {1} li Mode of Account hev nagirin: {2}
apps/erpnext/erpnext/controllers/buying_controller.py +707,Specified BOM {0} does not exist for Item {1},BOM diyarkirî {0} nayê ji bo Babetê tune {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +301,Course: ,Kûrs:
DocType: Soil Texture,Sandy Loam,Sandy Loam
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +242,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Maintenance Cedwela {0} divê berî betalkirinê ev Sales Order were betalkirin
DocType: POS Profile,Applicable for Users,Ji bo Bikaranîna bikarhêneran
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN -YYYY-
DocType: Notification Control,Expense Claim Approved,Mesrefan Pejirandin
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),Pêşveçûn û Tevlêbûnê (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +231,No Work Orders created,Naveroka Karkeran nehat afirandin
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +403,Salary Slip of employee {0} already created for this period,Slip meaşê karmendekî {0} berê ve ji bo vê pêvajoyê de tên
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Pharmaceutical,dermanan
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +24,You can only submit Leave Encashment for a valid encashment amount,Hûn dikarin bi tenê bisekinin ji bo veguhestinê ji bo veguhestinê vekin
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Purchased Items,Cost ji Nawy Purchased
DocType: Employee Separation,Employee Separation Template,Template Separation
DocType: Selling Settings,Sales Order Required,Sales Order Required
apps/erpnext/erpnext/public/js/hub/marketplace.js +107,Become a Seller,Bazirgan bibin
DocType: Purchase Invoice,Credit To,Credit To
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +33,Active Leads / Customers,Leads çalak / muşteriyan
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,Ji bo vala bihêlin ku forma hişyariya şîfreya standard bikar bînin
DocType: Employee Education,Post Graduate,Post Graduate
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,Detail Cedwela Maintenance
DocType: Supplier Scorecard,Warn for new Purchase Orders,Wergirtina navendên nû yên nû bikişînin
DocType: Quality Inspection Reading,Reading 9,Reading 9
DocType: Supplier,Is Frozen,e Frozen
apps/erpnext/erpnext/stock/utils.py +248,Group node warehouse is not allowed to select for transactions,warehouse node Pol nayê ne bi destûr ji bo muameleyên hilbijêre
DocType: Buying Settings,Buying Settings,Settings kirîn
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,No. BOM ji bo babet baş Qediya
DocType: Upload Attendance,Attendance To Date,Amadebûna To Date
DocType: Request for Quotation Supplier,No Quote,No Quote
DocType: Support Search Source,Post Title Key,Post Title Key
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +232,For Job Card,Ji bo kartê karê
DocType: Warranty Claim,Raised By,rakir By
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1552,Prescriptions,Daxistin
DocType: Payment Gateway Account,Payment Account,Account Payment
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1105,Please specify Company to proceed,Ji kerema xwe ve Company diyar bike ji bo berdewamiyê
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +81,Net Change in Accounts Receivable,Change Net li hesabê hilgirtinê
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +91,Compensatory Off,heger Off
DocType: Job Offer,Accepted,qebûlkirin
DocType: POS Closing Voucher,Sales Invoices Summary,Barkirina Barkirina Bazirganî
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +225,To Party Name,Bi navê Partiya
DocType: Grant Application,Organization,Sazûman
DocType: Grant Application,Organization,Sazûman
DocType: BOM Update Tool,BOM Update Tool,Tool Tool BOM
DocType: SG Creation Tool Course,Student Group Name,Navê Komeleya Xwendekarên
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +23,Show exploded view,Çavdêriya teqawîtiyê nîşan bide
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +7,Creating Fees,Pargîdanî
apps/erpnext/erpnext/setup/doctype/company/company.js +111,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,Kerema xwe binêre ka tu bi rastî dixwazî jê bibî hemû muamele û ji bo vê şirketê. Daneyên axayê te dê pevê wekî xwe ye. Ev çalakî nayê vegerandin.
apps/erpnext/erpnext/templates/pages/product_search.html +21,Search Results,Search Results
DocType: Room,Room Number,Hejmara room
apps/erpnext/erpnext/utilities/transaction_base.py +112,Invalid reference {0} {1},Referansa çewt {0} {1}
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) ne dikarin bibin mezintir quanitity plankirin ({2}) li Production Order {3}
DocType: Shipping Rule,Shipping Rule Label,Label Shipping Rule
DocType: Journal Entry Account,Payroll Entry,Entry Payroll
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +76,View Fees Records,Vebijêrkên Fe Fees binêre
apps/erpnext/erpnext/setup/doctype/company/company.js +55,Make Tax Template,Şablon
apps/erpnext/erpnext/public/js/conf.js +28,User Forum,Forum Bikarhêner
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +328,Raw Materials cannot be blank.,Madeyên xav nikare bibe vala.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1025,Row #{0} (Payment Table): Amount must be negative,Row # {0} (Payment Table): Divê gerek nerazî be
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +570,"Could not update stock, invoice contains drop shipping item.","Gelo stock update ne, fatûra dihewîne drop babete shipping."
DocType: Contract,Fulfilment Status,Rewşa Xurt
DocType: Lab Test Sample,Lab Test Sample,Sample Lab Lab
DocType: Item Variant Settings,Allow Rename Attribute Value,Destûrê bide Hilbijartina Attribute Value
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +533,Quick Journal Entry,Peyam di Journal Quick
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +244,You can not change rate if BOM mentioned agianst any item,"Tu dikarî rêjeya nayê guhertin, eger BOM agianst tu babete behsa"
DocType: Restaurant,Invoice Series Prefix,Prefix Preoice Prefix
DocType: Employee,Previous Work Experience,Previous serê kurda
apps/erpnext/erpnext/accounts/doctype/account/account.js +140,Update Account Number / Name,Navnîşana Hesabê Nav / Navnîşan
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +413,Assign Salary Structure,Structural Salary Assignign
DocType: Support Settings,Response Key List,Lîsteya Keyê
DocType: Job Card,For Quantity,ji bo Diravan
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +205,Please enter Planned Qty for Item {0} at row {1},Ji kerema xwe ve Plankirî Qty ji bo babet {0} at row binivîse {1}
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,Result Preview Preview
DocType: Item Price,Packing Unit,Yekitiya Packing
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +273,{0} {1} is not submitted,{0} {1} ji pêşkêşkirî ne
DocType: Subscription,Trialling,Tîma
DocType: Sales Invoice Item,Deferred Revenue,Revenue Deferred
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,Hesabê kredê dê ji bo afirandina afirandina Înfiroşa Sales Sales
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Kategorî Sub Submission
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Group / Supplier,Supplier Group / Supplier
DocType: Member,Membership Expiry Date,Endamê Dîroka Dawîbûnê
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +134,{0} must be negative in return document,{0} divê di belgeya vegera neyînî be
DocType: Employee Tax Exemption Proof Submission,Submission Date,Dîroka Demdariyê
,Minutes to First Response for Issues,Minutes ji bo First Response bo Issues
DocType: Purchase Invoice,Terms and Conditions1,Termên û Conditions1
apps/erpnext/erpnext/public/js/setup_wizard.js +109,The name of the institute for which you are setting up this system.,The name of peymangeha ji bo ku hûn bi avakirina vê sîstemê.
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","entry Accounting ji vê dîrokê de sar up, kes nikare do / ya xeyrandin di entry ji bilî rola li jêr hatiye diyarkirin."
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +116,Please save the document before generating maintenance schedule,Ji kerema xwe ve belgeya ku berî bi afrandina schedule maintenance xilas bike
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js +45,Latest price updated in all BOMs,Buhayê herî dawî ya BOM di nû de nûvekirin
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +28,Project Status,Rewş Project
DocType: UOM,Check this to disallow fractions. (for Nos),Vê kontrol bike li hevûdu fractions. (Ji bo Nos)
DocType: Student Admission Program,Naming Series (for Student Applicant),Bidin Series (ji bo Xwendekarên ALES)
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +16,Bonus Payment Date cannot be a past date,Dîroka Payûreyê Dîroka mêjûya ne
DocType: Travel Request,Copy of Invitation/Announcement,Copy of Invitation / Announcement
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,Yekîneya Xweseriya Xizmetkariyê
DocType: Delivery Note,Transporter Name,Navê Transporter
DocType: Authorization Rule,Authorized Value,Nirx destûr
DocType: BOM,Show Operations,Show Operasyonên
,Minutes to First Response for Opportunity,Minutes ji bo First Response bo Opportunity
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Absent,Total Absent
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1060,Item or Warehouse for row {0} does not match Material Request,Babetê an Warehouse bo row {0} nayê nagirin Daxwaza Material
apps/erpnext/erpnext/config/stock.py +194,Unit of Measure,Unit ji Measure
DocType: Fiscal Year,Year End Date,Sal Date End
DocType: Task Depends On,Task Depends On,Task Dimîne li ser
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1076,Opportunity,Fersend
DocType: Operation,Default Workstation,Default Workstation
DocType: Notification Control,Expense Claim Approved Message,Message mesrefan Pejirandin
DocType: Payment Entry,Deductions or Loss,Daşikandinên an Loss
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +279,{0} {1} is closed,{0} {1} e girtî
DocType: Email Digest,How frequently?,Çawa gelek caran?
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +56,Total Collected: {0},Giştî Hatîn: {0}
DocType: Purchase Receipt,Get Current Stock,Get Stock niha:
DocType: Purchase Invoice,ineligible,nebêjin
apps/erpnext/erpnext/config/manufacturing.py +46,Tree of Bill of Materials,Tree of Bill ji materyalên
DocType: Student,Joining Date,Dîroka tevlêbûnê
